Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,124,11.4,10.9,9.28,15.99,44,Case 1 Upfront,52,132,Osseo:1;Rosemount:1;Stillwater:4;Vadnais Heights:6;Chanhassen:6;Minneapolis:7;Minnetonka:8;Ramsey:8;Roseville:8;St. Louis Park:8;Andover:9;Blaine:10;Bloomington:11;Woodbury:14;Plymouth:23
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,11.4,11.5,14.98,28.99,37,,52,134,Chanhassen:1;Rosemount:2;Ramsey:4;Minnetonka:4;Roseville:4;Woodbury:6;Plymouth:8;Minneapolis:8;St. Louis Park:11;Bloomington:15;Blaine:15;Andover:16;Vadnais Heights:17;Stillwater:21
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",69,11.3,6.1,7.83,13.99,35,,51,135,Rosemount:3;Vadnais Heights:3;Minneapolis:3;Plymouth:4;Woodbury:4;Minnetonka:5;Blaine:5;Andover:7;Stillwater:8;Roseville:8;St. Louis Park:8;Cottage Grove:11
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,99,11.3,8.8,15.49,21.99,37,,43,169,Minneapolis:3;Minnetonka:4;Ramsey:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:4;Woodbury:4;Osseo:5;Cottage Grove:5;Plymouth:6;Andover:6;Chanhassen:8;Blaine:8;Bloomington:8;Rosemount:9;Roseville:17
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,97,11.3,8.6,10.68,19.99,37,Case 1,44,164,Blaine:2;Minneapolis:2;Plymouth:2;Roseville:2;Andover:5;Woodbury:6;Stillwater:6;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:8;Minnetonka:9;Rosemount:9;Chanhassen:31
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",130,11.3,11.5,8.36,15.99,36,Currently Anytime (Blue)  – Changing to Nighttime,50,139,Rosemount:3;Cottage Grove:4;Osseo:4;Plymouth:4;Bloomington:5;Woodbury:6;Roseville:7;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Stillwater:9;Andover:10;Blaine:10;Minneapolis:16;St. Louis Park:27
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,11.3,0.0,2.8,5.99,53,,45,161,
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,11.2,11.2,11.32,19.99,35,,49,140,Chanhassen:1;Andover:4;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Vadnais Heights:5;Plymouth:5;Minnetonka:6;Stillwater:6;Woodbury:6;Minneapolis:10;Roseville:12;Osseo:14;Ramsey:18;Blaine:26
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,164,11.1,14.7,10.8,16.99,34,"10 Free on 104, 3 from Stigma, 7 from Artisan",56,106,Cottage Grove:17;Chanhassen:6;Minnetonka:6;Andover:6;Osseo:7;Rosemount:7;Roseville:7;Plymouth:10;Bloomington:11;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Stillwater:11;Woodbury:12;Blaine:31
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,290,11.1,26.2,3.09,5.99,35,,42,167,Osseo:1;Stillwater:8;Ramsey:13;Rosemount:14;Minneapolis:14;Plymouth:15;St. Louis Park:21;Minnetonka:22;Andover:25;Vadnais Heights:27;Blaine:31;Woodbury:31;Roseville:33;Chanhassen:35
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,11.0,25.7,8.79,15.99,33,,52,119,Minnetonka:9;Cottage Grove:10;Bloomington:10;Stillwater:12;Osseo:12;Vadnais Heights:13;Ramsey:15;Chanhassen:16;Minneapolis:17;Rosemount:18;Plymouth:18;Blaine:19;Woodbury:23;St. Louis Park:28;Andover:31;Roseville:31
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,140,11.0,12.7,5.72,15.99,54,Case 1,48,138,Vadnais Heights:1;Minneapolis:4;Osseo:5;Blaine:6;Andover:7;Ramsey:7;Bloomington:8;Cottage Grove:8;Rosemount:9;Woodbury:9;Plymouth:11;Chanhassen:12;Minnetonka:14;St. Louis Park:19;Roseville:20
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",151,11.0,13.7,5.24,9.99,35,Direct Ship to Blaine,41,169,Cottage Grove:1;Rosemount:2;Roseville:6;Plymouth:11;Blaine:11;St. Louis Park:12;Ramsey:13;Minneapolis:13;Chanhassen:14;Woodbury:16;Vadnais Heights:17;Osseo:17;Minnetonka:18
Tetra Lemon-Lime 5mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,110,11.0,10.0,10.27,18.99,35,,49,133,Woodbury:1;Blaine:2;Andover:2;Plymouth:4;Chanhassen:4;Cottage Grove:5;Minneapolis:5;Rosemount:5;Ramsey:6;St. Louis Park:8;Minnetonka:9;Stillwater:9;Vadnais Heights:9;Bloomington:11;Osseo:11;Roseville:19
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,,88,10.9,8.1,6.85,15.99,33,,45,147,Cottage Grove:5;Chanhassen:3;Andover:3;Rosemount:4;Minnetonka:4;Osseo:5;Ramsey:6;Plymouth:6;Roseville:7;Vadnais Heights:7;Stillwater:8;Minneapolis:9;Blaine:10;St. Louis Park:11
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,30,10.9,2.8,9.69,17.99,35,,45,147,Cottage Grove:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Ramsey:4;Chanhassen:4;Minnetonka:4;Bloomington:10
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,10.9,11.8,10.96,19.99,35,,46,143,Plymouth:1;Stillwater:2;Vadnais Heights:3;Minnetonka:5;Chanhassen:6;Rosemount:6;Ramsey:6;Minneapolis:7;Cottage Grove:8;Andover:9;Osseo:9;Roseville:11;Woodbury:12;St. Louis Park:12;Blaine:32
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,118,10.9,10.8,9.52,16.49,35,,48,135,Minnetonka:2;Osseo:3;Rosemount:4;Bloomington:5;Chanhassen:5;Ramsey:5;Roseville:6;Andover:7;St. Louis Park:7;Plymouth:7;Minneapolis:9;Blaine:10;Woodbury:11;Vadnais Heights:17;Cottage Grove:20
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,10.9,0.0,2.26,5.99,62,,45,148,
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",105,10.8,9.8,14.97,24.49,39,,46,139,Andover:1;Vadnais Heights:4;Roseville:4;Osseo:5;St. Louis Park:5;Plymouth:6;Woodbury:6;Rosemount:6;Chanhassen:7;Minneapolis:7;Minnetonka:7;Stillwater:7;Ramsey:12;Blaine:13;Cottage Grove:15
Insight Brewing Flavor Pixels 12pk 12oz can,Beverages,Insight Brewing Company (D),68,10.8,6.3,17.41,31.99,35,Quarterly buy,50,121,Osseo:1;Cottage Grove:2;Minnetonka:2;St. Louis Park:2;Blaine:3;Bloomington:3;Plymouth:3;Minneapolis:4;Ramsey:4;Vadnais Heights:4;Roseville:5;Chanhassen:6;Andover:6;Rosemount:6;Woodbury:8;Stillwater:9
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",41,10.6,3.9,8.33,14.99,44,,39,166,Woodbury:1;Ramsey:2;Plymouth:2;Roseville:3;Rosemount:5;Blaine:5;Vadnais Heights:7;Minneapolis:8;Osseo:8
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",245,10.6,23.0,5.13,9.99,35,Direct Ship to Blaine,40,162,Woodbury:6;Vadnais Heights:7;Chanhassen:7;Cottage Grove:8;Ramsey:9;Rosemount:11;Minnetonka:14;St. Louis Park:15;Minneapolis:18;Plymouth:18;Osseo:19;Stillwater:21;Roseville:23;Blaine:34;Andover:35
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,10.5,11.8,11.99,21.99,45,,46,132,Vadnais Heights:1;St. Louis Park:2;Plymouth:2;Ramsey:3;Roseville:3;Chanhassen:4;Minnetonka:7;Minneapolis:8;Cottage Grove:11;Osseo:16;Andover:18;Blaine:50
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,10.5,6.7,11.2,22.49,50,,48,122,Bloomington:1;Osseo:1;Rosemount:1;Stillwater:2;Cottage Grove:2;Minneapolis:2;Vadnais Heights:2;Andover:3;Roseville:3;Woodbury:4;Chanhassen:5;Plymouth:8;St. Louis Park:10;Minnetonka:10;Blaine:10
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,10.5,8.1,11.2,19.99,34,,47,125,Cottage Grove:2;Rosemount:2;Osseo:3;Minneapolis:4;Minnetonka:4;Andover:4;Roseville:4;Bloomington:5;Ramsey:5;Blaine:6;Vadnais Heights:6;Plymouth:9;Woodbury:10;Chanhassen:11;Stillwater:11
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,10.4,0.0,2.85,-0.01,100,,40,154,
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,196,10.4,18.9,10.11,19.99,37,,37,167,Cottage Grove:9;Stillwater:4;Ramsey:7;Osseo:8;St. Louis Park:9;Plymouth:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Roseville:13;Minneapolis:15;Minnetonka:16;Andover:19;Woodbury:21;Blaine:28
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,50,10.3,4.9,22.71,42.99,37,,44,133,Minneapolis:1;Rosemount:1;Roseville:1;Woodbury:1;St. Louis Park:2;Chanhassen:2;Vadnais Heights:2;Osseo:2;Ramsey:3;Cottage Grove:6;Blaine:10;Bloomington:19
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,54,10.2,5.3,11.2,22.49,50,,47,116,Stillwater:0;Ramsey:0;Minneapolis:0;Andover:1;Osseo:2;Minnetonka:3;Chanhassen:3;Plymouth:4;Vadnais Heights:4;Rosemount:4;Woodbury:4;St. Louis Park:5;Roseville:6;Blaine:6;Cottage Grove:7
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,91,10.2,8.9,9.63,16.99,34,,48,111,Stillwater:1;Rosemount:3;Osseo:4;Roseville:5;Minnetonka:5;Andover:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Plymouth:6;Minneapolis:9;Bloomington:9;St. Louis Park:12;Woodbury:14
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,84,10.2,8.3,9.0,16.99,36,,47,115,Osseo:2;Andover:2;Stillwater:3;Minnetonka:4;Blaine:5;Chanhassen:6;Plymouth:6;Roseville:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:7;Minneapolis:8;Ramsey:10;Woodbury:12
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,234,10.1,23.3,3.61,9.99,37,,41,139,Roseville:5;Woodbury:7;Ramsey:8;Stillwater:8;Cottage Grove:10;Minneapolis:10;Chanhassen:11;Minnetonka:14;Vadnais Heights:14;Blaine:14;St. Louis Park:14;Plymouth:15;Andover:17;Rosemount:23;Osseo:30;Bloomington:34
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,107,10.1,10.5,12.75,27.99,32,,44,128,Cottage Grove:3;Woodbury:3;Osseo:4;Minnetonka:5;Ramsey:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Stillwater:7;Andover:8;Chanhassen:8;Plymouth:8;Blaine:10;Roseville:13;Rosemount:15
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,96,10.1,9.5,5.83,15.99,54,Case 1,45,122,Minneapolis:1;Minnetonka:1;Osseo:2;Plymouth:3;Blaine:4;Ramsey:5;Roseville:5;Vadnais Heights:6;Bloomington:7;Rosemount:7;Chanhassen:8;Stillwater:10;St. Louis Park:10;Andover:11;Woodbury:16
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,10.0,10.3,11.36,19.99,35,,44,122,Osseo:2;Ramsey:4;Rosemount:4;Roseville:4;Cottage Grove:4;St. Louis Park:4;Andover:5;Chanhassen:6;Minneapolis:6;Minnetonka:6;Stillwater:9;Plymouth:10;Vadnais Heights:12;Blaine:27
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,672,9.9,67.7,1.66,4.49,63,,54,76,Woodbury:9;Plymouth:12;Andover:37;Blaine:41;Rosemount:42;Stillwater:44;Bloomington:45;Minneapolis:45;Roseville:46;St. Louis Park:47;Minnetonka:48;Osseo:50;Chanhassen:51;Vadnais Heights:69;Ramsey:86
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,142,9.8,14.5,10.12,17.99,35,Extra on 12pk to make up for 4pk,45,112,Minneapolis:5;St. Louis Park:5;Chanhassen:7;Stillwater:7;Rosemount:7;Minnetonka:10;Vadnais Heights:10;Roseville:11;Osseo:13;Plymouth:14;Ramsey:16;Andover:17;Blaine:20
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",90,9.7,9.3,9.38,15.99,38,,39,137,St. Louis Park:1;Chanhassen:3;Ramsey:3;Stillwater:3;Andover:3;Plymouth:3;Osseo:4;Minneapolis:6;Rosemount:6;Woodbury:6;Minnetonka:7;Roseville:12;Blaine:13;Vadnais Heights:20
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,289,9.7,29.9,9.78,17.99,35,,39,135,Osseo:11;Minnetonka:13;Stillwater:16;Ramsey:17;St. Louis Park:19;Woodbury:20;Rosemount:21;Andover:21;Chanhassen:22;Vadnais Heights:22;Minneapolis:23;Plymouth:23;Roseville:24;Blaine:37
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,28,9.7,2.9,9.22,16.99,34,Direct Ship to Blaine 50cs mix,40,131,Stillwater:1;St. Louis Park:1;Ramsey:2;Vadnais Heights:2;Minneapolis:2;Chanhassen:3;Rosemount:3;Andover:4;Roseville:4;Minnetonka:6
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,183,9.6,19.0,24.3,42.99,37,,38,138,Minnetonka:1;Roseville:1;Rosemount:2;Chanhassen:3;Minneapolis:3;Blaine:4;St. Louis Park:10;Plymouth:11;Stillwater:11;Ramsey:11;Andover:16;Vadnais Heights:16;Woodbury:17;Cottage Grove:19;Osseo:58
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,9.6,0.0,2.67,19.99,37,,42,121,
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,129,9.6,13.4,6.75,16.49,59,,48,93,Roseville:2;Stillwater:3;Chanhassen:4;St. Louis Park:4;Andover:5;Bloomington:5;Vadnais Heights:5;Plymouth:7;Rosemount:8;Ramsey:10;Cottage Grove:10;Minneapolis:11;Woodbury:18;Blaine:37
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,118,9.6,12.3,6.99,12.99,36,,44,110,Chanhassen:1;Minneapolis:2;Blaine:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Andover:5;Minnetonka:5;Stillwater:6;Cottage Grove:7;St. Louis Park:14;Woodbury:16;Roseville:16;Ramsey:33
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,9.5,12.5,7.15,15.99,33,,39,131,Osseo:4;Minnetonka:4;Vadnais Heights:4;Roseville:4;Chanhassen:6;St. Louis Park:7;Minneapolis:7;Rosemount:7;Ramsey:8;Andover:9;Plymouth:11;Stillwater:11;Woodbury:13;Blaine:24
Brez Double 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,179,9.4,19.2,11.39,21.99,37,,36,139,St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Cottage Grove:5;Ramsey:5;Osseo:7;Rosemount:7;Minnetonka:11;Blaine:15;Bloomington:17;Woodbury:21;Chanhassen:21;Stillwater:29;Andover:31
Minny Grown CBN Rainbow Sherbert 10 Pack,Edibles,Bellboy Corporation,117,9.4,12.4,8.0,13.99,33,$200 order qty per store,36,141,Vadnais Heights:4;Osseo:5;Rosemount:5;Cottage Grove:6;Ramsey:9;Chanhassen:9;Blaine:10;Andover:11;Woodbury:11;St. Louis Park:13;Minnetonka:16;Plymouth:18
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,116,9.3,12.5,11.0,19.99,45,,37,132,Cottage Grove:3;Woodbury:4;Stillwater:4;Ramsey:5;Blaine:5;Osseo:7;Rosemount:8;Andover:9;Plymouth:9;Minnetonka:10;Chanhassen:13;Vadnais Heights:17;Minneapolis:22
Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,301,9.3,32.2,9.0,16.99,36,,41,116,Cottage Grove:3;St. Louis Park:8;Minnetonka:8;Woodbury:9;Blaine:10;Chanhassen:14;Minneapolis:16;Osseo:17;Roseville:22;Rosemount:23;Stillwater:23;Ramsey:28;Vadnais Heights:36;Plymouth:42;Andover:42
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,121,9.3,13.1,8.0,13.99,33,$200 order qty per store,37,131,Vadnais Heights:1;Roseville:3;Woodbury:4;Minnetonka:6;Osseo:8;Andover:9;Cottage Grove:9;Rosemount:9;Plymouth:9;Chanhassen:10;Ramsey:10;Minneapolis:10;Blaine:11;St. Louis Park:22
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,100,9.3,10.8,8.29,16.49,35,,43,104,St. Louis Park:2;Osseo:4;Ramsey:4;Stillwater:4;Minnetonka:4;Plymouth:4;Andover:5;Bloomington:5;Chanhassen:5;Rosemount:6;Woodbury:7;Blaine:8;Vadnais Heights:8;Cottage Grove:9;Minneapolis:10;Roseville:15
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,251,9.3,27.1,9.81,17.99,35,,40,118,Osseo:5;Stillwater:6;Rosemount:11;Chanhassen:13;Ramsey:13;St. Louis Park:15;Minnetonka:16;Andover:18;Plymouth:18;Vadnais Heights:21;Roseville:23;Blaine:23;Woodbury:27;Minneapolis:42
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Logan Fleischman,291,9.3,31.2,7.76,17.99,77,,37,133,Minnetonka:1;Plymouth:6;St. Louis Park:9;Blaine:12;Minneapolis:17;Rosemount:17;Chanhassen:19;Vadnais Heights:20;Bloomington:23;Osseo:24;Ramsey:24;Roseville:33;Woodbury:40;Andover:46
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Logan Fleischman,314,9.3,33.8,8.24,17.99,77,,46,92,St. Louis Park:1;Blaine:10;Minnetonka:18;Vadnais Heights:19;Osseo:20;Rosemount:20;Minneapolis:22;Ramsey:23;Bloomington:23;Roseville:31;Andover:39;Woodbury:44;Plymouth:44
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,126,9.2,13.7,10.69,19.99,37,Case 1,35,139,Blaine:4;Osseo:5;Ramsey:5;Woodbury:5;St. Louis Park:5;Andover:7;Chanhassen:8;Minneapolis:8;Minnetonka:9;Vadnais Heights:9;Rosemount:10;Bloomington:11;Plymouth:11;Roseville:14;Cottage Grove:15
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,162,9.1,17.9,13.09,24.99,36,,40,111,Plymouth:5;Osseo:6;Rosemount:7;Minneapolis:8;Vadnais Heights:8;Andover:11;Ramsey:11;Roseville:11;Stillwater:13;Minnetonka:13;Chanhassen:15;Woodbury:15;Blaine:16;St. Louis Park:23
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,115,9.1,12.6,10.5,16.49,36,,38,123,Stillwater:2;Andover:3;Minnetonka:3;Bloomington:3;Cottage Grove:3;Chanhassen:3;Osseo:4;Roseville:4;Ramsey:5;Rosemount:6;Vadnais Heights:9;Blaine:11;Minneapolis:17;St. Louis Park:17;Woodbury:25
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,9.1,0.0,2.8,5.99,53,,41,109,
Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),53,9.1,5.8,25.45,46.99,35,Quarterly buy,38,122,Osseo:1;Ramsey:1;Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Bloomington:2;Plymouth:2;Stillwater:3;St. Louis Park:4;Woodbury:5;Chanhassen:6;Andover:6;Blaine:8;Roseville:9
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,9.1,12.8,11.28,19.99,35,,40,113,Chanhassen:3;Minneapolis:3;Stillwater:4;Minnetonka:5;Plymouth:5;Rosemount:5;Woodbury:5;Ramsey:6;Cottage Grove:8;St. Louis Park:9;Bloomington:10;Vadnais Heights:10;Andover:11;Roseville:12;Blaine:21
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,55,9.1,6.0,8.94,16.99,34,Direct Ship to Blaine 50cs mix,37,127,Osseo:1;Roseville:1;Chanhassen:2;Stillwater:2;Blaine:3;Minnetonka:4;Rosemount:4;Plymouth:4;Minneapolis:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Vadnais Heights:6;Woodbury:6
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,248,9.1,27.3,9.02,15.99,33,,43,99,Stillwater:7;Osseo:10;St. Louis Park:10;Bloomington:11;Cottage Grove:11;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Chanhassen:12;Rosemount:15;Woodbury:16;Plymouth:19;Andover:24;Blaine:25;Minneapolis:26;Roseville:28
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",91,9.0,10.1,11.34,19.99,35,,41,106,Minnetonka:1;Osseo:1;Chanhassen:2;Rosemount:3;Stillwater:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Plymouth:7;Ramsey:7;Cottage Grove:7;Roseville:7;Woodbury:7;Andover:8;Bloomington:8;Blaine:12
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",101,9.0,11.3,9.0,16.99,36,Pallet Buy,38,119,Stillwater:2;Vadnais Heights:3;Roseville:3;Chanhassen:3;Rosemount:4;St. Louis Park:4;Andover:4;Ramsey:5;Osseo:6;Woodbury:6;Minnetonka:7;Plymouth:8;Blaine:12;Minneapolis:12;Cottage Grove:18
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,91,9.0,10.1,11.0,12.99,0,Pallet Orders,40,109,Plymouth:1;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;Andover:5;Osseo:7;Stillwater:8;St. Louis Park:8;Blaine:8;Woodbury:10;Ramsey:10;Roseville:13;Rosemount:14
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,128,9.0,14.2,10.0,18.99,37,Pallet Buy 104 Case,44,91,Chanhassen:1;Rosemount:3;Ramsey:5;Minneapolis:5;Osseo:6;Minnetonka:7;Plymouth:7;Stillwater:7;St. Louis Park:8;Woodbury:10;Vadnais Heights:10;Roseville:13;Cottage Grove:14;Blaine:16;Andover:16
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,8.9,0.0,2.67,19.99,37,,39,112,
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",128,8.9,14.4,9.18,18.99,37,,38,115,Ramsey:1;St. Louis Park:5;Bloomington:6;Osseo:7;Andover:8;Minnetonka:10;Rosemount:10;Vadnais Heights:10;Chanhassen:11;Minneapolis:13;Roseville:13;Woodbury:16;Plymouth:18
Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,8.8,11.8,32.55,57.99,35,,40,104,Minnetonka:1;Woodbury:2;Osseo:3;Andover:3;Chanhassen:3;Cottage Grove:5;St. Louis Park:5;Ramsey:7;Plymouth:8;Roseville:8;Vadnais Heights:10;Bloomington:11;Blaine:14;Rosemount:24
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",139,8.8,15.8,14.83,24.49,39,,36,121,Plymouth:2;St. Louis Park:3;Woodbury:4;Osseo:5;Minnetonka:5;Chanhassen:7;Minneapolis:7;Rosemount:7;Roseville:8;Stillwater:11;Ramsey:11;Cottage Grove:14;Blaine:15;Andover:40
Sweet Leaves Peach 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",288,8.8,32.8,5.25,9.99,35,Direct Ship to Blaine,31,143,Rosemount:7;Cottage Grove:7;Bloomington:11;Chanhassen:11;Plymouth:12;Minnetonka:13;Vadnais Heights:13;Roseville:14;Woodbury:14;Ramsey:15;Minneapolis:21;Stillwater:25;St. Louis Park:25;Blaine:28;Andover:35;Osseo:37
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,8.6,0.0,2.25,5.99,62,,36,116,
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",141,8.6,16.5,10.13,18.99,37,,33,127,Roseville:3;Ramsey:5;Osseo:5;St. Louis Park:6;Bloomington:7;Rosemount:7;Woodbury:8;Minnetonka:9;Vadnais Heights:10;Chanhassen:11;Minneapolis:12;Andover:12;Plymouth:14;Blaine:15;Cottage Grove:17
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,285,8.5,33.6,9.17,16.99,34,,32,129,St. Louis Park:2;Vadnais Heights:4;Minneapolis:9;Chanhassen:18;Plymouth:18;Ramsey:21;Woodbury:24;Stillwater:24;Roseville:26;Rosemount:33;Osseo:42;Blaine:60
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,104,8.5,12.3,12.02,19.99,34,FG From Supplier,34,119,Osseo:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:4;Minneapolis:5;St. Louis Park:5;Chanhassen:5;Ramsey:7;Rosemount:7;Stillwater:8;Andover:9;Minnetonka:10;Roseville:12;Plymouth:12;Blaine:13
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,,172,8.5,20.3,10.8,16.99,34,"10 Free on 104, 3 from Stigma, 7 from Artisan",34,119,Cottage Grove:17;Roseville:4;Rosemount:6;Minnetonka:7;Osseo:7;Stillwater:7;Vadnais Heights:9;Ramsey:9;Minneapolis:10;Chanhassen:10;Plymouth:10;Woodbury:10;Andover:12;St. Louis Park:16;Blaine:38
