Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Orange  10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),58,3.4,16.9,12.72,22.49,18.96,43,Quarterly buy,16,38,Minnetonka:2;Roseville:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Blaine:4;Plymouth:4;Ramsey:4;Andover:5;Chanhassen:5;Cottage Grove:5;Osseo:5;Rosemount:6;Woodbury:6
Squoze Tropical Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,79,3.3,23.6,9.13,17.49,14.96,48,,13,49,Minneapolis:2;Minnetonka:4;Stillwater:4;Roseville:4;Osseo:7;Vadnais Heights:7;Woodbury:7;Andover:8;Blaine:9;Chanhassen:11;Rosemount:16
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,Edibles,Get Chai,256,3.2,80.7,6.3,9.99,8.96,37,,14,39,Andover:10;Roseville:4;Minnetonka:12;Vadnais Heights:17;Osseo:21;Ramsey:22;Minneapolis:22;Rosemount:27;Plymouth:37;Chanhassen:42;Woodbury:42
Mary Jones Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",52,3.2,16.4,10.98,20.99,14.86,48,,14,39,Minnetonka:2;Osseo:2;Rosemount:2;Minneapolis:3;Roseville:4;Woodbury:4;St. Louis Park:5;Plymouth:7;Ramsey:7;Vadnais Heights:7;Cottage Grove:9
Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,123,3.2,39.2,12.31,23.99,19.96,49,,11,52,Ramsey:2;Blaine:4;Chanhassen:5;Rosemount:5;Andover:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Minneapolis:8;Plymouth:8;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Roseville:10;Woodbury:11;Stillwater:14
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,62,3.1,19.7,2.83,4.49,3.96,37,,12,47,Chanhassen:1;Minnetonka:1;St. Louis Park:2;Ramsey:6;Rosemount:6;Woodbury:6;Plymouth:7;Stillwater:8;Vadnais Heights:9;Blaine:17
Voltage Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,74,3.1,24.1,9.0,15.99,13.96,44,,13,40,Chanhassen:4;Osseo:4;Ramsey:4;Vadnais Heights:5;Blaine:5;Andover:5;Stillwater:8;Roseville:9;Woodbury:9;Minneapolis:10;Plymouth:11
Sweet Justice Elderberry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,3.1,34.9,10.58,17.49,9.86,40,,13,42,Minneapolis:1;St. Louis Park:1;Chanhassen:2;Minnetonka:3;Roseville:4;Cottage Grove:5;Stillwater:6;Plymouth:7;Vadnais Heights:8;Ramsey:9;Osseo:13;Rosemount:13;Blaine:37
Sweet Justice Cola 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,3.1,42.7,10.58,17.49,9.86,40,,15,31,Minneapolis:1;Roseville:1;Woodbury:1;Cottage Grove:5;Ramsey:5;Minnetonka:9;Chanhassen:10;Vadnais Heights:10;St. Louis Park:11;Rosemount:13;Stillwater:13;Osseo:15;Blaine:19;Plymouth:20
Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,87,3.1,28.1,8.83,15.99,13.96,45,,13,41,Minnetonka:3;Minneapolis:5;Osseo:6;Stillwater:6;Woodbury:6;Plymouth:6;St. Louis Park:6;Andover:7;Chanhassen:9;Ramsey:9;Vadnais Heights:10;Roseville:14
Mary Jones Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",19,3.0,6.4,29.2,59.99,39.86,51,Extra on 12pk to make up for 4pk,12,42,Plymouth:1;Rosemount:1;Bloomington:1;Roseville:1;Chanhassen:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:3;Stillwater:3;Osseo:3
Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,3.0,25.8,11.0,17.99,14.96,39,,10,51,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Bloomington:5;Chanhassen:5;Plymouth:5;Roseville:6;Woodbury:9;Ramsey:11;Stillwater:11;Minneapolis:12
Vibes Black Cherry Indica 10mg 4pk 12oz can,Beverages,Nothing But Hemp LLC,80,3.0,26.2,8.33,20.99,17.96,60,,10,53,Osseo:1;Vadnais Heights:2;Andover:2;Cottage Grove:2;Blaine:3;Minneapolis:3;Rosemount:3;Plymouth:4;Roseville:5;Stillwater:5;St. Louis Park:6;Woodbury:6;Chanhassen:7;Ramsey:7;Bloomington:11;Minnetonka:13
Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,14,3.0,4.7,8.83,15.99,13.96,45,,11,46,Andover:1;Osseo:1;St. Louis Park:1;Chanhassen:1;Minnetonka:2;Stillwater:4;Vadnais Heights:5
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,95,3.0,31.5,9.17,15.99,13.96,43,,10,52,St. Louis Park:1;Vadnais Heights:3;Plymouth:4;Rosemount:5;Roseville:5;Stillwater:5;Woodbury:5;Chanhassen:6;Minneapolis:7;Osseo:7;Ramsey:7;Cottage Grove:7;Andover:8;Bloomington:11;Blaine:14
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",34,2.9,11.6,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,12,40,Woodbury:2;Ramsey:3;Rosemount:3;Chanhassen:6;Plymouth:6;Cottage Grove:7;Minnetonka:7
Happi Glow Up 10mg THC 4pk 12oz can,Beverages,,145,2.9,49.3,12.07,23.99,19.96,50,,15,27,Roseville:1;Andover:2;Osseo:3;Bloomington:4;St. Louis Park:6;Vadnais Heights:8;Plymouth:24;Minnetonka:27;Blaine:28;Chanhassen:42
Pappy's Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,77,2.8,28.0,7.33,14.99,12.96,51,,9,48,Ramsey:1;Blaine:2;St. Louis Park:2;Stillwater:3;Cottage Grove:4;Osseo:4;Plymouth:5;Roseville:5;Minneapolis:6;Rosemount:6;Woodbury:6;Andover:7;Chanhassen:7;Vadnais Heights:8;Bloomington:11
Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,73,2.8,26.1,10.67,18.99,15.96,44,Case 1,10,45,Minnetonka:1;Rosemount:2;Stillwater:3;Andover:4;Minneapolis:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:5;Blaine:7;Woodbury:9;Ramsey:10;Bloomington:10
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,2.8,30.7,11.2,19.99,16.96,44,,12,35,Minneapolis:1;Blaine:2;Stillwater:2;Roseville:3;Bloomington:4;Cottage Grove:4;Rosemount:4;Woodbury:4;Chanhassen:5;Andover:6;Osseo:6;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Minnetonka:10;Ramsey:10
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,116,2.8,41.2,6.33,17.49,14.96,64,$10 off of each case,11,41,Blaine:1;St. Louis Park:2;Vadnais Heights:3;Roseville:4;Woodbury:7;Andover:8;Osseo:9;Stillwater:9;Minneapolis:10;Plymouth:10;Ramsey:10;Rosemount:11;Bloomington:16;Minnetonka:16
Clrty SodaPot Citrus Glow 4pk 12oz can,Beverages,,65,2.8,23.5,6.94,20.99,17.96,67,,14,26,Cottage Grove:4;Rosemount:1;Roseville:2;Plymouth:3;St. Louis Park:3;Chanhassen:4;Minnetonka:4;Ramsey:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Osseo:6;Blaine:7;Bloomington:10
Climbing Kites Transfusion 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,89,2.8,32.1,10.67,18.99,15.96,44,Case 1,10,44,Ramsey:2;Chanhassen:2;Stillwater:3;Minnetonka:3;Osseo:4;Minneapolis:4;St. Louis Park:4;Andover:6;Blaine:6;Rosemount:7;Vadnais Heights:7;Woodbury:7;Roseville:8;Plymouth:9;Cottage Grove:17
Vibes Pineapple Sativa 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,63,2.8,22.1,8.33,20.99,17.96,60,,11,42,Roseville:1;Stillwater:1;Woodbury:2;St. Louis Park:2;Cottage Grove:3;Plymouth:3;Andover:4;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Ramsey:5;Rosemount:6;Blaine:8;Bloomington:11
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,23,2.7,8.5,11.0,19.99,17.96,45,,4,69,Roseville:2;Blaine:3;Rosemount:8;St. Louis Park:10
Squoze Ahhnold Tea & Lemonade 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,96,2.6,36.7,8.78,17.49,14.96,50,,10,39,Vadnais Heights:2;Minnetonka:2;Rosemount:4;Woodbury:4;Osseo:5;Ramsey:5;Blaine:6;Minneapolis:6;Chanhassen:7;St. Louis Park:8;Plymouth:9;Andover:11;Roseville:12;Bloomington:15
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,54,2.6,20.7,8.0,23.99,19.96,67,,6,57,Ramsey:3;St. Louis Park:3;Minnetonka:4;Osseo:9;Minneapolis:10;Blaine:12;Andover:13
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,61,2.6,23.3,11.0,19.99,16.96,45,,6,57,Blaine:1;Stillwater:2;Andover:3;Plymouth:3;Ramsey:3;Minneapolis:6;Osseo:6;Minnetonka:9;Chanhassen:11;Vadnais Heights:17
Squoze Raspberry Haze 5mg THC 4pk 12oz can,Beverages,,77,2.5,30.6,8.92,15.99,13.96,44,,10,36,Cottage Grove:4;Blaine:1;Osseo:1;Ramsey:1;Chanhassen:3;Minnetonka:3;Stillwater:3;Andover:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Roseville:9;Plymouth:10;Minneapolis:17
Minny Grown Highdrate BlueBeary Pomegranate 10mg THC 4pk 12oz can,Beverages,Minny Grown,35,2.4,14.5,11.0,19.99,16.96,45,,7,46,Rosemount:1;Chanhassen:2;Woodbury:2;Plymouth:2;Osseo:4;Minneapolis:5;St. Louis Park:6;Ramsey:8;Vadnais Heights:13
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,62,2.4,26.2,10.13,13.99,12.95,28,,8,40,Minnetonka:1;Stillwater:1;Chanhassen:1;Andover:4;Bloomington:4;Cottage Grove:4;Minneapolis:4;St. Louis Park:5;Ramsey:6;Woodbury:6;Blaine:8;Plymouth:8;Roseville:10
BLNCD Dream State 5mg Adaptogen THC Gummies,Edibles,Bellboy Corporation,28,2.4,11.7,12.0,19.99,16.96,40,,10,32,Rosemount:1;Bloomington:2;Andover:3;St. Louis Park:3;Woodbury:3;Roseville:4;Vadnais Heights:5;Plymouth:7
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,Beverages,Get Chai,127,2.3,54.4,2.83,4.49,3.96,37,,10,30,Stillwater:10;Vadnais Heights:14;Osseo:31;Rosemount:78
Voltage Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,61,2.3,26.0,9.0,15.99,13.96,44,,9,35,Vadnais Heights:3;Ramsey:4;Stillwater:4;Chanhassen:5;Cottage Grove:5;Woodbury:5;Blaine:7;Roseville:8;Andover:9;Plymouth:11
"IYKYK Party Pack 5mg 8pk 12oz can
",Beverages,"IYKYK Beverages, LLC",46,2.2,21.1,13.67,25.49,20.96,46,Pallet Buy,6,43,Rosemount:2;Blaine:3;Minneapolis:3;Osseo:3;Vadnais Heights:3;Andover:4;Minnetonka:4;Ramsey:5;Stillwater:5;Chanhassen:6;Woodbury:8
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,9,2.1,4.2,11.0,19.99,16.96,45,,10,24,Minneapolis:1;Minnetonka:1;Blaine:1;Woodbury:6
Stigma Berry Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,26,2.1,12.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",7,35,Blaine:1;Chanhassen:1;Osseo:1;Roseville:1;Vadnais Heights:1;Rosemount:2;Woodbury:2;Ramsey:4;Stillwater:4;Minneapolis:9
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,40,2.0,20.2,8.0,16.99,12.96,53,,3,50,Ramsey:1;Vadnais Heights:2;St. Louis Park:3;Minneapolis:5;Chanhassen:6;Roseville:6;Minnetonka:17
Happi Glow 4pk 7.5oz can,Beverages,,21,1.9,10.8,10.67,18.99,15.96,44,,7,31,Rosemount:1;Minnetonka:1;Osseo:1;Andover:2;Vadnais Heights:7;Ramsey:9
Climbing Kites Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,1.8,39.5,10.67,18.99,15.96,44,Case 1,4,39,Vadnais Heights:2;St. Louis Park:3;Roseville:4;Minnetonka:5;Stillwater:5;Woodbury:5;Rosemount:6;Minneapolis:8;Chanhassen:9;Bloomington:11;Cottage Grove:12
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,Beverages,Small Lot MN,42,1.8,23.7,11.47,23.99,19.96,52,,8,21,Blaine:1;Chanhassen:1;Minnetonka:1;Stillwater:1;Vadnais Heights:1;Plymouth:1;Roseville:2;Woodbury:2;Cottage Grove:3;Minneapolis:3;Osseo:3;St. Louis Park:3;Ramsey:4;Andover:4;Rosemount:6;Bloomington:6
Gigli Peppermint Crunch 5mg THC 10 Pack,Edibles,Discontinued,65,1.8,35.7,7.9,18.99,15.96,58,,9,18,Osseo:28;Blaine:37
Minny Grown Nice Bar 50mg THC,Edibles,Minny Grown,27,1.8,15.2,7.3,13.79,11.96,47,,4,39,Chanhassen:1;Rosemount:1;Blaine:2;Minnetonka:4;Osseo:4;St. Louis Park:7;Minneapolis:8
Two Scoops Classic Cola 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,95,1.7,57.1,13.07,23.99,19.96,46,,9,13,Minneapolis:5;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Roseville:10;Blaine:11;Cottage Grove:11;Plymouth:11;Rosemount:11;Stillwater:11
Forbidden Fruit Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,233,1.7,138.7,10.21,23.99,19.96,57,,8,18,Minnetonka:6;Bloomington:11;Cottage Grove:11;Roseville:11;Chanhassen:12;Minneapolis:12;Stillwater:12;Blaine:13;Vadnais Heights:15;Ramsey:17;Plymouth:21;Andover:22;Rosemount:22;St. Louis Park:24;Woodbury:24
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,116,1.7,69.0,5.38,7.99,6.96,33,,0,54,Rosemount:1;Vadnais Heights:10;Chanhassen:49;Minneapolis:56
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",17,1.7,9.8,8.33,14.99,12.96,44,,4,38,Plymouth:1;Woodbury:1;Vadnais Heights:2;Osseo:5;Minneapolis:8
Layup Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",71,1.7,41.5,9.17,16.49,13.96,44,,10,10,Osseo:5;Rosemount:10;Bloomington:11;Vadnais Heights:11;Roseville:15;St. Louis Park:19
BLNCD Mocktail Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,66,1.7,39.3,19.44,33.49,27.96,42,,6,27,Blaine:1;Minnetonka:1;Minneapolis:2;Vadnais Heights:2;Osseo:3;St. Louis Park:3;Stillwater:3;Chanhassen:5;Ramsey:5;Cottage Grove:7;Plymouth:7;Rosemount:8;Roseville:9;Andover:10
"Happi Variety Pack 10mg THC 6pk 12oz can
",Beverages,"Capitol Beverage Sales, L.P.",51,1.6,32.8,17.29,32.99,27.96,48,,6,23,Plymouth:1;St. Louis Park:1;Osseo:2;Ramsey:3;Andover:3;Vadnais Heights:4;Bloomington:5;Rosemount:5;Blaine:7;Minneapolis:9;Roseville:12
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,52,1.6,33.1,9.75,18.99,14.96,49,,3,37,Ramsey:1;Rosemount:1;Roseville:2;Stillwater:3;Minnetonka:4;Plymouth:5;Vadnais Heights:6;Chanhassen:14;Woodbury:16
Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,67,1.6,40.6,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,4,35,Blaine:1;Minneapolis:2;Roseville:2;Osseo:3;Ramsey:3;Plymouth:3;Andover:4;Bloomington:5;Chanhassen:5;Minnetonka:5;Woodbury:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:8;Rosemount:9
Stigma Sleep Tonic 10mg THC 4pk 16oz can,Beverages,,5,1.6,3.1,10.12,16.99,14.96,40,,9,12,Bloomington:1;Minnetonka:4
Minny Grown Go Pack! 10 Pack,Edibles,Discontinued,142,1.6,86.1,6.0,17.49,14.96,66,,6,26,Vadnais Heights:8;Minneapolis:10;Rosemount:12;Roseville:13;Plymouth:17;Ramsey:17;Blaine:20;Minnetonka:22;Osseo:25
Happi Nightcap 4pk 7.5oz can,Beverages,,76,1.6,47.4,9.63,18.99,15.96,49,,7,20,Rosemount:2;Stillwater:2;Woodbury:4;Chanhassen:2;Minnetonka:3;Roseville:4;Minneapolis:5;St. Louis Park:5;Plymouth:8;Vadnais Heights:9;Andover:12;Blaine:20
Layup Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",37,1.5,24.0,23.16,38.99,32.96,41,,9,9,Osseo:3;St. Louis Park:7;Woodbury:7;Roseville:9;Rosemount:11
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",82,1.5,55.5,11.2,22.49,14.86,50,Support with Free cs from SJ,7,16,St. Louis Park:1;Chanhassen:2;Minneapolis:2;Osseo:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Rosemount:6;Stillwater:6;Plymouth:8;Roseville:8;Blaine:11;Ramsey:19
Minny Grown Sunshine TeaHC 10mg THC 4pk 12oz can,Beverages,Minny Grown,14,1.4,9.7,11.0,19.99,16.96,45,,5,24,Andover:2;Ramsey:2;Minneapolis:4;Vadnais Heights:6
Happi Rasp Honeysuckle 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",166,1.4,116.0,12.09,23.99,19.96,50,,6,19,Minnetonka:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:8;Andover:10;Stillwater:10;Chanhassen:10;Cottage Grove:11;Blaine:38;Plymouth:52
Happi Lime Wild Mint 4pk 7.5oz can,Beverages,,68,1.4,49.1,10.58,18.99,15.96,44,,5,22,Stillwater:6;Plymouth:4;Minnetonka:5;Ramsey:7;Osseo:7;Andover:19;Blaine:20
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,Beverages,Get Chai,77,1.4,53.2,8.37,14.99,12.96,44,,5,24,Chanhassen:2;Ramsey:2;Andover:3;Stillwater:8;Plymouth:11;Vadnais Heights:23;Osseo:28
Foundry Nation Fruit Punch 10mg THC,Beverages,,45,1.4,31.8,13.94,23.99,19.96,42,,7,14,Cottage Grove:10;Minnetonka:3;Osseo:3;Rosemount:3;Blaine:5;Plymouth:5;Woodbury:6;Bloomington:10
THC 4pk Giveaway,Beverages,,281,1.4,198.5,,9.99,9.96,,,3,32,Roseville:2;Woodbury:3;Plymouth:5;Osseo:6;Andover:9;Vadnais Heights:9;Blaine:10;Rosemount:50;Ramsey:56;Minneapolis:131
Layup Iced Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",28,1.4,20.5,24.25,38.99,32.96,38,,8,8,Plymouth:4;St. Louis Park:6;Cottage Grove:9;Woodbury:9
Voltage Relax Pack 12pack Variety 12oz can,Beverages,Credo Brands LLC,15,1.3,11.6,23.5,43.99,36.96,47,,5,19,Osseo:1;Woodbury:1;Blaine:2;St. Louis Park:3;Vadnais Heights:3;Chanhassen:5
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,19,1.3,14.5,10.99,18.99,15.96,42,Pallet Orders,6,15,Andover:1;Stillwater:2;Bloomington:8;Cottage Grove:8
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,64,1.2,52.1,8.83,15.99,13.96,45,,3,26,Woodbury:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Minnetonka:4;Chanhassen:6;Ramsey:6;Stillwater:6;Andover:7;Roseville:7;Bloomington:9;Rosemount:13
Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",31,1.2,26.9,7.06,17.49,9.86,60,,6,10,Osseo:1;Plymouth:5;Roseville:7;Stillwater:7;Minneapolis:11
Minny Grown YOU.S.A 10 Pack,Edibles,Minny Grown,18,1.2,15.0,8.0,17.49,14.96,54,,3,25,Blaine:1;Plymouth:1;Minneapolis:3;Minnetonka:3;Ramsey:3;Vadnais Heights:7
Howdy Sweet Tea 5mg 4pk 12oz can,Beverages,Get Chai,52,1.2,42.3,8.69,11.49,7.86,24,,5,17,Woodbury:1;Osseo:3;Ramsey:3;Minnetonka:11;Roseville:13;St. Louis Park:21
Billy Goats Microdose 25 Pack,Edibles,Logan Fleischman,18,1.2,14.5,10.0,18.99,15.96,47,Case 1,4,22,Blaine:1;Ramsey:1;Roseville:1;Woodbury:1;Osseo:2;St. Louis Park:12
Stigma Relax Tonic 10mg THC 4pk 16oz can,Beverages,,10,1.1,9.2,9.81,16.99,14.96,42,,6,8,Minnetonka:5;Bloomington:5
Gigli Mixed Fruit 5mg THC 10 Pack,Edibles,,63,1.1,57.9,5.14,14.99,12.96,66,,4,17,Bloomington:1;St. Louis Park:1;Woodbury:2;Osseo:3;Minneapolis:17;Blaine:39
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,7,1.1,6.3,7.33,12.99,10.96,44,,3,22,Minneapolis:1;Plymouth:1;Rosemount:2;Minnetonka:4
Vibes Black Cherry Pie Hard Candy 5mg THC 10 Pack,Edibles,Discontinued,54,1.1,47.6,10.8,23.99,19.96,55,,3,23,Vadnais Heights:3;Rosemount:8;Woodbury:9;Chanhassen:11;Minneapolis:11;Ramsey:12
Leafy Pink Lemonade 10mg THC 12oz can,Beverages,Get Chai,876,1.1,816.1,1.27,5.99,4.96,79,,5,12,Bloomington:119;Ramsey:119;Plymouth:160;Blaine:239;Roseville:239
Smokiez Sour Jamberry THC 10 pack,Edibles,Bellboy Corporation,25,1.0,24.0,5.5,15.49,12.96,64,Case 1,3,20,St. Louis Park:25
Vibes Watermelon Kiwi 10mg THC 4pk 12oz can,Beverages,Discontinued,33,1.0,31.7,12.79,20.99,17.96,39,,1,29,Minnetonka:1;Rosemount:1;Chanhassen:3;Osseo:6;Ramsey:11;St. Louis Park:11
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,Edibles,Get Chai,5,1.0,4.8,6.3,9.99,8.96,37,,5,11,St. Louis Park:5
Voltage Tropical Frenzy 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,84,1.0,83.1,7.38,15.99,13.96,54,,3,19,Vadnais Heights:2;Chanhassen:4;Stillwater:6;Osseo:8;Ramsey:9;Minnetonka:13;St. Louis Park:16;Plymouth:26
Modist Melt Cran Apple THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,28,1.0,29.0,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,4,13,Minneapolis:1;St. Louis Park:1;Ramsey:2;Bloomington:3;Osseo:3;Andover:3;Chanhassen:4;Stillwater:5;Woodbury:6
Superior Seltzer Black Cherry Lemon 10mg THC 4pk 12oz can,Beverages,Superior Molecular,78,1.0,78.3,7.64,20.99,17.96,64,,4,14,Osseo:8;Ramsey:12;Minnetonka:15;Chanhassen:20;Andover:23
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,35,0.9,36.9,8.14,16.99,12.96,52,,3,17,Andover:1;Minneapolis:1;Woodbury:1;St. Louis Park:6;Vadnais Heights:10;Minnetonka:16
Wynk Mango 5mg THC 6pk 12oz can,Beverages,Wherehouse Beverage,13,0.9,14.4,8.38,14.99,12.96,44,Case 1 Upfront,4,11,Minnetonka:1;Minneapolis:2;Vadnais Heights:4;Osseo:6
Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,0.9,81.4,11.56,18.99,14.86,39,,2,21,Blaine:3;Plymouth:3;Minneapolis:4;Rosemount:4;Cottage Grove:5;Minnetonka:8;St. Louis Park:21;Chanhassen:28
Gigli Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,30,0.9,31.6,7.05,18.99,15.96,63,,3,17,Osseo:1;Woodbury:4;Rosemount:10;Blaine:15
Mary Jones Zero Berry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",49,0.8,59.4,9.88,20.99,14.86,53,,3,13,Rosemount:3;Cottage Grove:10;Woodbury:36
Howdy Ranch Water 5mg THC 4pk 12oz can,Beverages,Get Chai,20,0.8,23.8,8.69,11.49,7.86,24,,4,9,Minnetonka:1;Ramsey:3;Stillwater:4;St. Louis Park:12
Minny Grown Boat Cruise Cosmo 4pk 12oz can,Beverages,Minny Grown,0,0.8,0.0,11.0,19.99,16.96,45,,0,25,
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,14,0.8,16.7,10.99,18.99,14.96,42,,2,18,Ramsey:3;Bloomington:11
Minny Grown Highdrate Lemon Squeeze 10mg THC 4pk 12oz can,Beverages,Minny Grown,21,0.8,25.0,11.0,19.99,16.96,45,,4,9,Vadnais Heights:3;St. Louis Park:18
Minny Grown Old Fashioned 4pk 12oz can,Beverages,Minny Grown,3,0.8,3.8,11.0,19.99,16.96,45,,3,12,Stillwater:3
BLNCD Strawberry Basil 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,165,0.8,204.0,9.67,,,,Free Good for 4pk Giveaway,4,8,Bloomington:5;Cottage Grove:5;Ramsey:7;Osseo:8;Minnetonka:9;Plymouth:12;Stillwater:12;Roseville:14;St. Louis Park:16;Rosemount:17;Vadnais Heights:17;Woodbury:18;Chanhassen:25
Layup Mango Iced Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",38,0.7,55.5,9.17,16.49,13.96,44,,4,4,Ramsey:11;Rosemount:11;Roseville:16
Layup Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",31,0.7,45.3,,16.49,13.96,,,4,4,Roseville:16;Woodbury:17
Pamos Spritz Margarita 5mg THC 4pk 12oz can,Beverages,Get Chai,21,0.7,31.4,7.7,14.99,9.95,49,,3,8,St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Minnetonka:3;Plymouth:3;Blaine:4;Rosemount:4;Ramsey:4
