Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Clrty SodaPot Straw-Nana 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",85,3.5,24.3,9.82,20.99,17.96,53,,15,45,Minneapolis:2;Woodbury:2;Andover:4;Stillwater:4;Blaine:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;St. Louis Park:6;Cottage Grove:8;Plymouth:8;Roseville:8;Osseo:11;Ramsey:13
Minny Grown Boat Cruise Cosmo 4pk 12oz can,Beverages,Minny Grown,0,3.5,0.0,11.0,19.99,16.96,45,,14,48,
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,71,3.5,20.5,2.83,4.49,3.96,37,,15,44,Chanhassen:1;St. Louis Park:2;Osseo:3;Roseville:5;Rosemount:6;Ramsey:7;Minnetonka:8;Vadnais Heights:10;Plymouth:12;Blaine:17
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,58,3.5,16.6,9.75,18.99,14.96,49,,15,45,Ramsey:1;Roseville:1;Stillwater:3;Rosemount:3;Minnetonka:4;Vadnais Heights:7;Plymouth:9;Chanhassen:14;Woodbury:16
Squoze Ahhnold Tea & Lemonade 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,99,3.4,28.8,8.79,17.49,14.96,50,,17,34,Minneapolis:1;Stillwater:1;Vadnais Heights:2;Minnetonka:3;Woodbury:4;Osseo:5;Rosemount:5;Blaine:6;Ramsey:6;Chanhassen:8;St. Louis Park:9;Plymouth:9;Andover:11;Roseville:14;Bloomington:15
Smokiez Sour Blue Rasp 5mg THC 10 Pack,Edibles,Bellboy Corporation,129,3.4,37.9,5.5,15.49,12.96,64,Case 1,15,42,Chanhassen:1;St. Louis Park:2;Ramsey:6;Roseville:8;Minnetonka:9;Rosemount:10;Vadnais Heights:10;Blaine:11;Plymouth:16;Osseo:17;Woodbury:18;Minneapolis:21
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,88,3.4,25.7,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,20,20,Cottage Grove:11;Bloomington:3;Stillwater:4;Minneapolis:10;Rosemount:10;Plymouth:11;Vadnais Heights:11;St. Louis Park:12;Roseville:16
Squoze Tropical Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,107,3.4,31.6,9.18,17.49,14.96,48,,14,46,Minneapolis:2;Minnetonka:4;Stillwater:5;Osseo:7;Roseville:7;Vadnais Heights:7;Andover:8;Ramsey:8;St. Louis Park:9;Woodbury:10;Blaine:11;Chanhassen:12;Rosemount:17
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,68,3.3,20.8,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,14,42,Bloomington:2;Ramsey:2;Minnetonka:3;Rosemount:3;Chanhassen:4;Minneapolis:4;Osseo:4;Cottage Grove:4;Plymouth:4;Stillwater:4;Woodbury:4;Andover:5;Roseville:5;St. Louis Park:6;Vadnais Heights:6;Blaine:8
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,71,3.3,21.7,8.83,15.99,13.96,45,,14,42,Woodbury:1;Vadnais Heights:3;Plymouth:3;Minnetonka:4;Minneapolis:5;Chanhassen:6;Ramsey:6;Stillwater:6;Andover:7;Roseville:8;Bloomington:9;Rosemount:13
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,Edibles,Get Chai,273,3.3,82.0,6.3,9.99,8.96,37,,12,53,Andover:10;St. Louis Park:6;Roseville:7;Minnetonka:12;Vadnais Heights:17;Osseo:22;Ramsey:22;Rosemount:27;Minneapolis:27;Plymouth:37;Chanhassen:42;Woodbury:44
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",46,3.2,14.3,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,11,54,St. Louis Park:2;Ramsey:3;Woodbury:3;Rosemount:5;Chanhassen:6;Cottage Grove:8;Minnetonka:9;Plymouth:10
BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,52,3.2,16.3,13.07,23.99,19.96,46,,17,26,St. Louis Park:3;Roseville:4;Woodbury:4;Blaine:5;Minneapolis:5;Plymouth:5;Rosemount:5;Stillwater:6;Cottage Grove:7;Andover:8
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,81,3.2,25.5,10.13,18.99,14.96,47,,14,39,Osseo:2;Rosemount:2;Stillwater:3;Chanhassen:3;Minneapolis:4;Plymouth:4;Andover:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Ramsey:6;St. Louis Park:7;Blaine:8;Roseville:10;Minnetonka:12
Mary Jones Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,3.1,23.9,11.01,20.99,14.86,48,,15,32,Stillwater:1;Minnetonka:3;Osseo:3;Rosemount:4;Roseville:4;St. Louis Park:6;Ramsey:7;Woodbury:7;Plymouth:8;Minneapolis:10;Vadnais Heights:10;Cottage Grove:11
Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,96,3.1,31.0,8.83,15.99,13.96,45,,11,50,Rosemount:1;Minnetonka:4;Minneapolis:5;Osseo:6;Stillwater:6;Woodbury:7;Plymouth:8;St. Louis Park:8;Vadnais Heights:8;Chanhassen:9;Ramsey:9;Roseville:11;Andover:14
Sweet Justice Elderberry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,3.1,44.2,10.58,17.49,9.86,40,,14,38,Minneapolis:1;Chanhassen:3;Roseville:4;Andover:4;Cottage Grove:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Woodbury:7;Plymouth:8;Ramsey:9;Vadnais Heights:11;Rosemount:13;Osseo:14;Blaine:43
Stigma Berry Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,37,3.1,11.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",14,37,Chanhassen:1;Osseo:1;Rosemount:2;Roseville:2;Blaine:3;Ramsey:4;Stillwater:4;Vadnais Heights:4;Woodbury:7;Minneapolis:9
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,Beverages,Get Chai,96,3.0,31.5,8.37,14.99,12.96,44,,14,35,Chanhassen:3;Ramsey:4;Andover:5;Stillwater:8;Plymouth:11;Minneapolis:13;Vadnais Heights:24;Osseo:28
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,100,2.9,34.9,2.23,5.99,4.96,63,60 Day Reorder Time,12,38,Ramsey:2;Stillwater:13;Minnetonka:41;Chanhassen:44
Minny Grown Highdrate Pure Skyblue 10mg THC 4pk 12oz can,Beverages,Minny Grown,160,2.9,55.6,11.0,19.99,16.96,45,,11,43,Osseo:3;Roseville:4;Ramsey:9;St. Louis Park:10;Blaine:11;Chanhassen:11;Rosemount:16;Plymouth:17;Woodbury:17;Andover:18;Vadnais Heights:21;Minneapolis:23
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,,73,2.9,25.1,9.08,13.99,11.96,35,,17,17,Chanhassen:4;Minneapolis:4;Cottage Grove:5;Minnetonka:5;Woodbury:9;Roseville:10;St. Louis Park:16;Andover:10;Plymouth:10
Squoze Raspberry Haze 5mg THC 4pk 12oz can,Beverages,,62,2.9,21.3,8.99,15.99,13.96,44,,13,35,Cottage Grove:5;Osseo:1;Ramsey:1;Blaine:2;Chanhassen:3;Andover:4;Rosemount:4;Stillwater:5;Woodbury:7;Plymouth:11;Minneapolis:19
Minny Grown YOU.S.A 10 Pack,Edibles,Minny Grown,25,2.9,8.6,8.0,17.49,14.96,54,,14,30,Blaine:1;Chanhassen:1;Osseo:1;Woodbury:1;Plymouth:2;Minneapolis:3;Ramsey:3;Minnetonka:5;Vadnais Heights:8
BLNCD Mocktail Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,74,2.8,26.3,19.5,33.49,27.96,42,,11,41,Minnetonka:1;Woodbury:1;Blaine:1;Minneapolis:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:5;Ramsey:5;Cottage Grove:7;Plymouth:7;Stillwater:7;Rosemount:8;Roseville:10;Andover:11
Squoze Cranberry Dream 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,118,2.8,41.7,6.69,17.49,14.96,62,,14,28,Woodbury:2;Osseo:4;St. Louis Park:4;Vadnais Heights:4;Stillwater:4;Blaine:5;Minneapolis:5;Chanhassen:8;Bloomington:11;Roseville:11;Ramsey:12;Andover:14;Plymouth:16;Rosemount:18
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,90,2.6,35.1,11.2,19.99,16.96,44,,9,42,Minneapolis:1;Blaine:2;Stillwater:2;Bloomington:4;Cottage Grove:4;Osseo:4;Roseville:4;Rosemount:4;Andover:6;Chanhassen:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:9;Minnetonka:10;Ramsey:10;Plymouth:10
Insight Orange  10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),62,2.6,23.4,12.72,22.49,18.96,43,Quarterly buy,12,31,Blaine:1;Plymouth:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Minneapolis:4;Ramsey:4;Stillwater:4;Chanhassen:5;Andover:5;Cottage Grove:5;Rosemount:6;St. Louis Park:6;Osseo:6;Woodbury:8
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,116,2.6,43.9,6.33,17.49,14.96,64,$10 off of each case,10,40,Chanhassen:1;St. Louis Park:4;Vadnais Heights:4;Blaine:4;Roseville:5;Andover:8;Stillwater:9;Minneapolis:10;Ramsey:10;Osseo:11;Plymouth:11;Rosemount:11;Woodbury:11;Minnetonka:17
Insight Mango 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),56,2.6,22.0,12.72,22.49,18.96,43,Quarterly buy,10,37,Stillwater:1;Vadnais Heights:1;Blaine:2;Chanhassen:2;Minnetonka:2;Bloomington:3;Minneapolis:3;Andover:4;Woodbury:4;Osseo:5;Rosemount:5;St. Louis Park:5;Plymouth:6;Ramsey:6;Roseville:7
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,9,2.6,3.4,7.33,12.99,10.96,44,,10,39,Minneapolis:1;Stillwater:1;Rosemount:3;Minnetonka:4
OFFFIELD High Performance Sleep Honey Lavender  3mg THC 10 Pack,Edibles,Get Chai,304,2.6,117.7,6.3,9.99,8.96,37,,12,29,Andover:17;Roseville:2;St. Louis Park:4;Minnetonka:14;Vadnais Heights:15;Blaine:20;Osseo:22;Ramsey:34;Woodbury:36;Chanhassen:45;Plymouth:47;Minneapolis:48
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,38,2.6,14.6,8.2,16.99,12.96,52,,7,52,Minneapolis:1;Woodbury:1;Andover:2;St. Louis Park:6;Vadnais Heights:12;Minnetonka:16
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,Beverages,Get Chai,47,2.5,19.0,2.83,4.49,3.96,37,,9,39,Plymouth:1;Rosemount:1;Osseo:1;Roseville:2;Ramsey:3;Woodbury:5;Minnetonka:6;Stillwater:6;Vadnais Heights:22
Happi Glow 4pk 7.5oz can,Beverages,,29,2.5,11.4,10.67,18.99,15.96,44,,9,41,Rosemount:1;Woodbury:1;Osseo:1;Minnetonka:2;Andover:3;Ramsey:9;Vadnais Heights:12
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,17,2.3,7.5,10.99,18.99,14.96,42,,7,41,Ramsey:3;Woodbury:3;Bloomington:11
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,21,2.2,9.6,11.0,19.99,16.96,45,,8,34,Minneapolis:1;Minnetonka:2;Stillwater:2;Blaine:4;Woodbury:12
Happi Glow Up 10mg THC 4pk 12oz can,Beverages,,160,2.2,74.0,12.18,23.99,19.96,49,,9,29,Roseville:1;Andover:2;Bloomington:4;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Plymouth:27;Minnetonka:28;Blaine:31;Chanhassen:45
Vibes Wildberry Indica 10mg THC 4pk 12oz can,Beverages,Discontinued,20,2.2,9.2,12.33,20.99,17.96,41,,10,25,Blaine:1;Plymouth:1;Minnetonka:1;Vadnais Heights:2;Ramsey:3;Minneapolis:6;Osseo:6
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,,65,2.2,29.2,18.23,33.99,27.96,46,,13,13,Minneapolis:2;Chanhassen:5;Rosemount:8;Roseville:10;St. Louis Park:11;Woodbury:11;Ramsey:5;Blaine:13
Voltage Relax Pack 12pack Variety 12oz can,Beverages,Credo Brands LLC,16,2.1,7.8,23.5,43.99,36.96,47,,12,12,Rosemount:1;Woodbury:2;Vadnais Heights:3;Blaine:5;Chanhassen:5
Two Scoops Variety Pack 12pk 12oz can,Beverages,Bellboy Corporation,54,2.1,26.3,31.0,58.99,46.96,47,,12,12,Blaine:4;Chanhassen:4;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Plymouth:8;Andover:9;Stillwater:9
"Happi Variety Pack 10mg THC 6pk 12oz can
",Beverages,"Capitol Beverage Sales, L.P.",66,2.0,33.4,17.26,32.99,27.96,48,,9,23,Chanhassen:1;St. Louis Park:1;Plymouth:1;Woodbury:1;Osseo:2;Ramsey:3;Stillwater:3;Rosemount:5;Vadnais Heights:5;Andover:7;Bloomington:7;Blaine:8;Minneapolis:9;Roseville:13
BLNCD Dream State 5mg Adaptogen THC Gummies,Edibles,Bellboy Corporation,28,2.0,14.2,12.0,19.99,16.96,40,,11,14,Andover:3;Bloomington:3;Rosemount:5;St. Louis Park:5;Woodbury:5;Plymouth:7
Billy Goats Microdose 25 Pack,Edibles,Logan Fleischman,26,2.0,12.9,10.0,18.99,15.96,47,Case 1,6,38,Blaine:1;Ramsey:1;Osseo:2;Roseville:4;Woodbury:6;St. Louis Park:12
Smokiez Sour Jamberry THC 10 pack,Edibles,Bellboy Corporation,33,2.0,16.3,5.5,15.49,12.96,64,Case 1,8,29,Blaine:2;St. Louis Park:31
Cannachill Citrus 4pk 12oz can,Beverages,Discontinued,36,1.9,18.8,14.0,20.99,16.96,33,,9,21,Minnetonka:1;Ramsey:4;Minneapolis:5;Vadnais Heights:26
Happi Rasp Honeysuckle 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",183,1.9,98.0,12.12,23.99,19.96,49,,8,24,Minnetonka:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;St. Louis Park:8;Roseville:9;Woodbury:9;Andover:10;Stillwater:10;Cottage Grove:11;Chanhassen:12;Blaine:41;Plymouth:52
Flyers Cocktail Sparkling Spritz 4pk 12oz can,Beverages,Discontinued,2,1.9,1.0,12.8,11.49,7.86,-11,,10,17,Chanhassen:2
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,Beverages,Small Lot MN,40,1.9,20.6,11.47,23.99,19.96,52,,9,22,Chanhassen:1;Stillwater:1;Vadnais Heights:1;Andover:2;Blaine:2;Woodbury:2;Minnetonka:2;Minneapolis:3;Osseo:3;Plymouth:3;St. Louis Park:3;Cottage Grove:3;Ramsey:4;Roseville:4;Rosemount:6
Squoze Raspberry Haze 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,76,1.9,39.1,8.67,17.49,14.96,50,,9,22,Minnetonka:2;St. Louis Park:3;Osseo:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Plymouth:11;Roseville:11;Bloomington:28
Voltage Tropical Frenzy 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,88,1.9,46.4,7.39,15.99,13.96,54,,8,25,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Stillwater:6;Osseo:8;Ramsey:11;Minnetonka:13;St. Louis Park:17;Plymouth:26
Sweet Justice Cola 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",165,1.8,90.7,10.58,17.49,9.86,40,,9,18,Minneapolis:1;Woodbury:1;Ramsey:5;Minnetonka:10;Andover:11;Roseville:11;Chanhassen:12;Vadnais Heights:13;Rosemount:13;Stillwater:13;St. Louis Park:14;Osseo:15;Plymouth:22;Blaine:24
Gentlemen Smugglers 10mg THC 3 Pack,Beverages,Get Chai,294,1.7,168.8,5.38,8.99,7.96,40,,8,20,Minnetonka:1;Ramsey:2;Woodbury:2;St. Louis Park:3;Roseville:10;Blaine:28;Minneapolis:95;Chanhassen:153
Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,Beverages,Bellboy Corporation,36,1.7,21.0,25.0,46.99,38.96,47,100cs Order,10,10,Vadnais Heights:2;Cottage Grove:3;Ramsey:3;Bloomington:5;Rosemount:5;Plymouth:9;Roseville:9
Clrty SodaPot Citrus Glow 4pk 12oz can,Beverages,,68,1.7,40.9,7.04,20.99,17.96,66,,7,22,Cottage Grove:4;Rosemount:1;Minneapolis:1;Roseville:2;St. Louis Park:3;Woodbury:3;Plymouth:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Stillwater:5;Blaine:7;Osseo:7;Bloomington:11
Minny Grown Go Pack! 10 Pack,Edibles,Discontinued,162,1.7,94.7,6.0,17.49,14.96,66,,6,28,Chanhassen:8;Minneapolis:10;Vadnais Heights:10;Rosemount:13;Roseville:16;Ramsey:17;Plymouth:19;Blaine:22;Minnetonka:22;Osseo:25
Gigli Mixed Fruit 5mg THC 10 Pack,Edibles,,73,1.7,41.9,5.24,14.99,12.96,65,,6,29,Bloomington:1;St. Louis Park:1;Minnetonka:2;Woodbury:2;Chanhassen:2;Osseo:6;Minneapolis:17;Blaine:42
Modist Melt Cran Apple THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,34,1.5,22.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,3,35,Minneapolis:1;St. Louis Park:1;Ramsey:2;Osseo:3;Chanhassen:4;Bloomington:4;Stillwater:5;Woodbury:6;Andover:8
Minny Grown Old Fashioned 4pk 12oz can,Beverages,Minny Grown,12,1.5,8.0,11.0,19.99,16.96,45,,6,21,Osseo:3;Stillwater:9
Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,1.4,54.5,11.57,18.99,14.86,39,,6,19,Blaine:3;Rosemount:4;Minneapolis:5;Plymouth:5;Minnetonka:10;St. Louis Park:21;Chanhassen:30
Gigli Peppermint Crunch 5mg THC 10 Pack,Edibles,Discontinued,76,1.4,54.9,7.87,18.99,15.96,59,,7,13,Osseo:29;Blaine:47
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,64,1.4,46.8,8.36,15.99,13.96,48,,8,8,Roseville:9;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Woodbury:11
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,1.4,72.2,11.2,22.49,14.86,50,Support with Free cs from SJ,5,22,Minneapolis:2;Chanhassen:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Osseo:6;Rosemount:6;Stillwater:6;Woodbury:7;Plymouth:8;Vadnais Heights:8;Roseville:9;Blaine:13;Ramsey:19
Happi Nightcap 4pk 7.5oz can,Beverages,,89,1.3,67.3,9.6,18.99,15.96,49,,5,20,Rosemount:2;Woodbury:4;Stillwater:5;Chanhassen:2;Osseo:2;Minnetonka:4;Minneapolis:5;Roseville:5;St. Louis Park:5;Vadnais Heights:10;Andover:12;Plymouth:12;Blaine:21
Vibes Black Cherry Pie Hard Candy 5mg THC 10 Pack,Edibles,Discontinued,68,1.3,52.0,10.91,23.99,19.96,55,,4,24,Blaine:5;Vadnais Heights:6;Chanhassen:11;Minneapolis:11;Woodbury:11;Ramsey:12;Rosemount:12
Forbidden Fruit Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,268,1.3,205.1,10.45,23.99,19.96,56,,6,15,Minnetonka:11;Minneapolis:12;Stillwater:12;Chanhassen:13;Blaine:14;Vadnais Heights:15;Ramsey:19;Andover:22;Osseo:22;Rosemount:22;Plymouth:23;St. Louis Park:24;Roseville:28;Woodbury:31
Green Monke Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,35,1.2,29.2,7.36,15.99,13.96,54,,7,7,Stillwater:5;Roseville:9;Woodbury:10;Blaine:11
Coastalo Seasonal 5mg THC 4pk 12oz can,Beverages,Grayscale Brewing LLC,45,1.2,37.6,8.33,11.49,4.86,28,,5,16,Roseville:2;Stillwater:4;Chanhassen:8;Blaine:31
Minny Grown Variety 6pk 12oz can,Beverages,Minny Grown,7,1.1,6.6,17.5,33.49,27.96,48,,4,16,Stillwater:7
Climbing Kites Pineapple Passion Fruit 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,34,1.1,29.9,10.75,18.99,15.96,43,,3,23,Andover:3;Osseo:4;Plymouth:4;Blaine:8;Ramsey:15
Happi Lime Wild Mint 4pk 7.5oz can,Beverages,,76,1.1,67.9,10.59,18.99,15.96,44,,4,18,Stillwater:6;Chanhassen:1;Vadnais Heights:2;Minnetonka:5;Plymouth:5;Ramsey:7;Osseo:9;Andover:19;Blaine:22
Mary Jones Zero Berry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,1.0,54.5,9.91,20.99,14.86,53,,4,15,Rosemount:4;Cottage Grove:13;Woodbury:39
Foundry Nation Fruit Punch 10mg THC,Beverages,Small Lot MN,34,1.0,35.3,13.94,23.99,19.96,42,,4,13,Andover:3;Osseo:3;Minnetonka:4;Rosemount:4;Blaine:5;Woodbury:6;Bloomington:10
Howdy Sweet Tea 5mg 4pk 12oz can,Beverages,Get Chai,60,1.0,62.2,8.69,11.49,7.86,24,,4,13,Woodbury:1;Osseo:6;Ramsey:8;Minnetonka:11;Roseville:13;St. Louis Park:21
Vibes Mango Hybrid 5mg THC 4pk 12oz can,Beverages,Discontinued,5,1.0,4.9,8.57,11.24,8.86,24,,6,6,Roseville:2;Ramsey:3
Birch's Chocolate Banana 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,23,1.0,22.4,6.38,17.49,14.96,64,,6,6,Minnetonka:3;Plymouth:9;St. Louis Park:11
Gigli Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,26,0.9,28.3,7.06,18.99,15.96,63,,3,16,Minnetonka:3;Woodbury:4;Osseo:4;Blaine:15
Superior Seltzer Black Cherry Lemon 10mg THC 4pk 12oz can,Beverages,Superior Molecular,84,0.9,96.4,7.64,20.99,17.96,64,,4,10,Osseo:8;Ramsey:12;Minnetonka:16;Chanhassen:24;Andover:24
Soshel Long Island Ice Tea 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,57,0.9,65.4,7.38,17.49,9.95,58,,4,10,Blaine:1;Osseo:1;Plymouth:1;Minneapolis:3;Roseville:6;Ramsey:8;Vadnais Heights:12;St. Louis Park:25
Smokiez Sour Blue Raz 5mg THC 10 Pack,Edibles,,69,0.9,77.8,4.17,15.49,12.96,73,,5,6,Blaine:6;St. Louis Park:9;Roseville:15;Chanhassen:39
Pamos Spritz Margarita 5mg THC 4pk 12oz can,Beverages,Get Chai,26,0.9,29.8,7.7,14.99,9.95,49,,4,10,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Osseo:1;Minnetonka:3;Plymouth:3;Blaine:4;Rosemount:4;Ramsey:7
Wynk Mango 5mg THC 6pk 12oz can,Beverages,Wherehouse Beverage,19,0.9,21.8,8.38,14.99,12.96,44,Case 1 Upfront,2,19,Stillwater:2;Minneapolis:3;Osseo:6;Vadnais Heights:8
Chill State Grapefruit Kush 4pk 16oz can,Beverages,Discontinued,3,0.9,3.4,12.0,18.99,14.96,37,,5,6,Chanhassen:3
Gigli Caramel Mocha 5mg THC 10 Pack,Edibles,Gigli MN LLC,34,0.9,39.0,7.0,18.99,15.96,63,,4,10,Bloomington:5;Woodbury:6;Cottage Grove:11;Blaine:12
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,28,0.9,30.5,10.99,18.99,15.96,42,Pallet Orders,3,16,Andover:5;Stillwater:5;Cottage Grove:8;Bloomington:10
Highdro Watermelon 5mg THC 10 Pack,Edibles,Discontinued,35,0.8,44.1,9.0,24.99,,64,,3,12,Minnetonka:1;Blaine:6;Rosemount:12;Chanhassen:16
Highdro Key Lime Pie 5mg THC 10 Pack,Edibles,Discontinued,46,0.8,54.8,9.0,24.99,,64,,4,9,Minnetonka:1;Rosemount:9;Blaine:17;Chanhassen:19
Minny Grown Cabin Colada 5mg THC 10 Pack,Beverages,Discontinued,14,0.8,18.0,8.0,23.99,19.96,67,,4,7,Minneapolis:1;Osseo:2;Blaine:11
Foundry Nation Granddaddy Purple 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,270,0.8,333.8,8.79,,,,,4,8,Osseo:1;Minnetonka:12;Rosemount:17;Stillwater:20;Roseville:22;Vadnais Heights:34;Woodbury:35;Blaine:41;Chanhassen:44;St. Louis Park:44
Highdro Passion Fruit 5mg THC 10 Pack,Edibles,Discontinued,35,0.7,47.9,9.0,24.99,,64,,1,19,Ramsey:1;Rosemount:4;Chanhassen:9;Stillwater:21
Granny's Purple haze 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",8,0.7,11.7,11.0,17.99,14.96,39,,4,4,Bloomington:8
1906 Bliss Drops 2mg THC 5pk,Edibles,Get Chai,43,0.7,62.8,0.16,4.49,3.96,96,,4,4,Stillwater:43
Wild State Birdie Blood Orange 10mg THC 4pk 12oz can,Beverages,Discontinued,0,0.7,0.0,11.0,18.99,14.96,42,,3,9,
Wild State Birdie Grapefruit Twist 10mg THC 4pk 12oz can,Beverages,Discontinued,3,0.7,4.0,5.5,18.99,14.96,71,,0,24,Vadnais Heights:3
Clrty SodaPot Blue Ginger 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,0.7,138.1,9.82,20.99,17.96,53,,3,10,Minnetonka:3;Ramsey:3;Roseville:3;Stillwater:4;Woodbury:4;Rosemount:5;St. Louis Park:5;Vadnais Heights:5;Andover:6;Osseo:6;Chanhassen:8;Minneapolis:10;Cottage Grove:11;Plymouth:11;Blaine:17
Earl Giles Electric Lemonade 5mg 4pk 12oz can,Beverages,Libation Project,20,0.7,29.2,11.34,11.49,9.86,1,,4,4,Ramsey:1;Stillwater:1;Minnetonka:18
Cannachill Blueberry Indica 4pk 12oz can,Beverages,Discontinued,0,0.7,0.0,11.2,20.99,16.96,47,,4,4,
Howdy Ranch Water 5mg THC 4pk 12oz can,Beverages,Get Chai,26,0.7,38.0,8.69,11.49,7.86,24,,2,13,Minnetonka:1;Osseo:1;Stillwater:4;Ramsey:8;St. Louis Park:12
Bent Paddle Berry Stash 5mg THC 4pk 12oz can,Beverages,,7,0.7,9.4,7.33,12.99,10.96,44,,2,15,Ramsey:1;Plymouth:6
Happy Duck Bomba 2.5mg THC 20 Pack,Edibles,Happy Duck LLC,27,0.7,36.2,5.1,11.49,9.96,56,,4,6,Minnetonka:3;Ramsey:3;Minneapolis:3;Osseo:18
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,Edibles,Get Chai,2,0.7,3.0,6.3,9.99,8.96,37,,3,8,St. Louis Park:2
