Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Top Ten Invoice Cost,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Total Wine,Sales Ranking,Competitor Pricing,Category (for markup),Markup %,Invoice Price,New PV Function,September,October
Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,10,THC,Beverages,,12pk 12oz can,2,Mary Jones,"Capitol Beverage Sales, L.P.",Extra on 12pk to make up for 4pk,,29.2,58.4,,53.99,44.96,0.35053380782918153,58.4,,,30917,76,0.2315789473684211,59.99,49.96,0,51.99,67,Alot More - Varies ,Beverages,0.5,58.4,,,
Minny Grown Berry Bliss 10 Pack,860006677688,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912005,120,0.19999999999999996,17.49,11.96,0,X,50,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown BlueBeary 10 Pack,860006677671,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912095,120,0.19999999999999996,17.49,11.96,0,X,48,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,50,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,6,72,108,10.99,8.96,0.3303571428571429,72,,,9912305,92.57,0.2222102192935076,17.49,14.96,0,X,98,Alot More - Varies ,Edibles,0.5,72,,,
Minny Grown CBC Watermelon Kiwi 10 Pack,850063284141,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912195,120,0.19999999999999996,17.49,11.96,0,,,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown CBD Chillbeary 10 Pack,860009899384,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912175,120,0.19999999999999996,17.49,11.96,0,,,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown CBG Pink Lemonade 10 Pack,850063284134,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912205,120,0.19999999999999996,17.49,11.96,0,,,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown CBN Rainbow Sherbert 10 Pack,850063284127,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912185,120,0.19999999999999996,17.49,11.96,0,,,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Highbernate 2.0 10 Pack,860010532591,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912015,120,0.19999999999999996,17.49,11.96,0,X,6,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,50,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,6,72,108,10.99,8.96,0.3303571428571429,72,,,9912295,92.57,0.2222102192935076,13.79,11.96,0,,,Alot More - Varies ,Edibles,0.5,72,,,
Minny Grown Highbernate 5mg THC 10 Pack,860009438040,5,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912145,120,0.19999999999999996,17.49,11.96,0,X,25,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,50,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,6,72,108,10.99,8.96,0.3303571428571429,72,,,9912285,92.57,0.2222102192935076,13.79,11.96,0,,,Alot More - Varies ,Edibles,0.5,72,,,
Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,,THC,Beverages,,4pk 12oz can,6,Minny Grown,Bellboy Corporation,$200 order qty per store,,11,66,82,19.99,16.96,0.35141509433962265,66,,,9911032,74.54,0.114569358733566,19.99,16.96,0,19.99,17,Alot More - Varies ,Beverages,0.5,66,,,
Minny Grown Mango 10 Pack,860009438057,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912055,120,0.19999999999999996,17.49,11.96,0,X,72,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Minnarita 4pk 12oz can,860009899339,,THC,Beverages,,4pk 12oz can,6,Minny Grown,Bellboy Corporation,$200 order qty per store,,11,66,82,19.99,16.96,0.35141509433962265,66,,,9911042,74.54,0.114569358733566,19.99,16.96,0,19.99,26,Alot More - Varies ,Beverages,0.5,66,,,
Minny Grown Minny Apple 10 Pack,860009438088,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912105,120,0.19999999999999996,17.49,11.96,0,X,42,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Peach 10 Pack,860006677695,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912065,120,0.19999999999999996,17.49,11.96,0,X,54,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,,THC,Beverages,,4pk 12oz can,6,Minny Grown,Bellboy Corporation,$200 order qty per store,,11,66,82,19.99,16.96,0.35141509433962265,66,,,9911052,74.54,0.114569358733566,19.99,16.96,0,19.99,100,Alot More - Varies ,Beverages,0.5,66,,,
Minny Grown St. Croix Sunrise 10 Pack,860009899360,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912025,120,0.19999999999999996,17.49,11.96,0,X,13,Alot More - Varies ,Edibles,0.5,96,,,
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,50,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,6,72,108,10.99,8.96,0.3303571428571429,72,,,9912265,92.57,0.2222102192935076,13.79,11.96,0,X,129,Alot More - Varies ,Edibles,0.5,72,,,
Minny Grown Watermelon 10 Pack,860006677664,,THC,Edibles,,,12,Minny Grown,Bellboy Corporation,$200 order qty per store,,8,96,140,13.99,11.96,0.33110367892976594,96,,,9912075,120,0.19999999999999996,17.49,11.96,0,X,51,Alot More - Varies ,Edibles,0.5,96,,,
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,810095561689,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 50cs mix,4pk 12oz can,9.166666666666666,55,,16.99,13.96,0.34336198662846235,55,"Deep deal pricing at case one, 3 case minium for delivery ",78.45,MLTCT6412,68.75,0.19999999999999996,0,0,0,,,,Beverages,0.5,55,,,
Modist Melt Blood Orange Raspberry THC 10mg 4pk 12oz can,810095561672,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 50cs mix,4pk 12oz can,9.166666666666666,55,78.45,16.99,13.96,0.34336198662846235,55,"Deep deal pricing at case one, 3 case minium for delivery ",78.45,MLTBO6412,68.75,0.19999999999999996,15.99,13.96,0,,,20 case mix and match pulse pricing during select months at the same price.,Beverages,0.5,55,,,
Modist Melt Cran Apple THC 10mg 4pk 12oz can,810095561795,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 50cs mix,,9.166666666666666,55,,16.99,13.96,0.34336198662846235,55,,,MLCA6412,68.75,0.19999999999999996,15.99,13.96,0,,,,Beverages,0.5,55,,,
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 50cs mix,4pk 12oz can,9.166666666666666,55,,16.99,13.96,0.34336198662846235,55,"Deep deal pricing at case one, 3 case minium for delivery ",78.45,MLTGL4612,68.75,0.19999999999999996,15.99,13.96,0,,,,Beverages,0.5,55,,,
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,10,THC,Beverages,,12pk 12oz can,2,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 100cs Buy,,22,44,,40.99,33.96,0.35217903415783275,44,,,MHB21212,55,0.19999999999999996,40.99,33.96,0,,,,Beverages,0.5,44,,,
Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,810095561528,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 50cs mix,,9.166666666666666,55,78.45,16.99,13.96,0.34336198662846235,55,,,POPGS6412,68.75,0.19999999999999996,15.99,13.96,0,,,,Beverages,0.5,55,,,
Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,Direct Ship to Blaine 50cs mix,,9.166666666666666,55,78.45,16.99,13.96,0.34336198662846235,55,,,POPCP6412,68.75,0.19999999999999996,15.99,13.96,0,,,,Beverages,0.5,55,,,
North Canna High Tonics Berry Lemonade 10mg THC,860011622017,10,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,9.666666666666666,58,,17.99,14.96,0.3538324420677363,58,,,HTBL,,,16.99,14.96,0,13.99,85,,Beverages,0.5,58,,,
North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,10,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,9.666666666666666,58,,17.99,14.96,0.3538324420677363,58,,,HTBOM,,,16.99,14.96,0,17.99,122,,Beverages,0.5,58,,,
North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,10,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,9.666666666666666,58,,17.99,14.96,0.3538324420677363,58,,,HTPPL,,,16.99,14.96,0,,,,Beverages,0.5,58,,,
North Canna High Tonics Strawberry Melon 10mg THC,860011319023,10,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,9.666666666666666,58,,17.99,14.96,0.3538324420677363,58,,,HTSM,,,16.99,14.96,0,17.99,120,,Beverages,0.5,58,,,
North Canna High Tonics Variety Pack 10mg THC,860011622031,10,THC,Beverages,,8pk 12oz can,3,North Canna,NOR North Brands LLC,,,16.666666666666668,50,,30.99,25.96,0.3579866461222393,50,,,HTVP,,,30.99,23.96,0,27.99,68,,Beverages,0.5,50,,,
North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,5,THC,Beverages,,8pk 12oz can,3,North Canna,NOR North Brands LLC,,,15,45,,27.99,22.96,0.3466898954703833,45,,,HVAP,,,26.99,22.96,0,27.99,127,,Beverages,0.5,45,,,
North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,5,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,8,48,,13.99,11.96,0.33110367892976594,48,,,HVBM,,,13.99,11.96,0,,,,Beverages,0.5,48,,,
North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,5,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,8,48,,13.99,11.96,0.33110367892976594,48,,,HVBC,,,13.99,11.96,0,,,,Beverages,0.5,48,,,
North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,5,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,8,48,,13.99,11.96,0.33110367892976594,48,,,HVPO,,,13.99,11.96,0,,,,Beverages,0.5,48,,,
North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,5,THC,Beverages,,4pk 12oz can,6,North Canna,NOR North Brands LLC,,,8,48,,13.99,11.96,0.33110367892976594,48,,,HVRL,,,13.99,11.96,0,,,,Beverages,0.5,48,,,
Nothing But Hemp Agent Orange 10mg 5 Pack,649696491367,10mg,THC,Edibles,,5 Pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696491367,288,0.7083333333333333,17.49,14.96,0,,,50.99,Edibles,0.5,84,,,
Nothing But Hemp Blue Dream 10mg 5 Pack,649696489111,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696489111,288,0.7083333333333333,17.49,14.96,0,X,60,52.99,Edibles,0.5,84,,,
Nothing But Hemp Gelato 10mg 5 Pack,649696105578,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696105578,288,0.7083333333333333,17.49,14.96,0,X,118,54.99,Edibles,0.5,84,,,
Nothing But Hemp Grand Daddy 10mg 5 Pack,649696010834,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696010834,288,0.7083333333333333,17.49,14.96,0,X,132,55.99,Edibles,0.5,84,,,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696422354,288,0.7083333333333333,17.49,14.96,0,X,117,56.99,Edibles,0.5,84,,,
Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696494580,288,0.7083333333333333,17.49,14.96,0,,,57.99,Edibles,0.5,84,,,
Nothing But Hemp Minnesnowta 10mg 5 Pack,649696478313,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696478313,288,0.7083333333333333,23.99,19.96,11.86,,,58.99,Edibles,0.5,84,,,
Nothing But Hemp Runtz 10mg 5 Pack,649696029430,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696029430,288,0.7083333333333333,17.49,14.96,0,X,94,59.99,Edibles,0.5,84,,,
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696418623,288,0.7083333333333333,23.99,19.96,11.86,,,60.99,Edibles,0.5,84,,,
Nothing But Hemp Viking Ganja 10mg 5 Pack,649696009913,10mg,THC,Edibles,,5 pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,649696009913,288,0.7083333333333333,17.49,14.96,0,X,106,61.99,Edibles,0.5,84,,,
Nothing But Hemp Zkittles 10mg THC 5 Pack,0420001,10mg,THC,Edibles,,5 Pack,24,Nothing But Hemp LLC,Nothing But Hemp LLC,,,3.5,84,360,17.99,14.96,0.7660427807486632,84,,,0420001,288,0.7083333333333333,17.49,14.96,0,,,63.99,Edibles,0.5,84,,,
Odder Berry Pineapple 10mg THC 4pk 12oz can,850079194021,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,Pallet Orders,,6.666666666666667,40,,12.99,10.96,0.39172749391727496,40,,,850079194021,40,0,11.49,10.96,0,,,,Beverages,0.5,40,,,
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,Pallet Orders,,6.666666666666667,40,,12.99,10.96,0.39172749391727496,40,,,850018947985,40,0,11.49,10.96,0,,,,Beverages,0.5,40,,,
Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,Pallet Orders,,6.666666666666667,40,,12.99,10.96,0.39172749391727496,40,,,850079194007,40,0,11.49,10.96,0,,,,Beverages,0.5,40,,,
Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,10,THC,Beverages,,9pk 12oz can,2,Wild State Cider,Wild State Cider,Pallet Orders,,14,28,,24.99,20.96,0.33206106870229013,28,,,850079194045,28,0,22.99,20.96,0,,,,Beverages,0.5,28,,,
OFFFIELD Dragon Fruit Lemonade 10mg THC 12oz can,199284574168,10,THC,Beverages,,12oz can,24,OFFFIELD,Get Chai,,,3.1445833333333333,75.47,,5.99,4.96,0.3660114247311828,75.47,,,199284574168,,,6.99,5.46,0,,,Alot More - Varies ,Beverages,0.5,75.47,,,
OFFFIELD Dragon Fruit Lemonade 3mg THC 12oz can,199284257993,3,THC,Beverages,,12oz can,24,OFFFIELD,Get Chai,,,2.829166666666667,67.9,,4.99,3.96,0.28556397306397296,67.9,,,199284257993,,,5.99,4.46,0,,,Alot More - Varies ,Beverages,0.5,67.9,,,
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,198168773420,3,THC,Edibles,,10pk,12,OFFFIELD,Get Chai,,,6.3,75.6,,11.99,9.96,0.36746987951807236,75.6,,,198168773420,,,9.99,8.96,0,,,Alot More - Varies ,Edibles,0.5,75.6,,,
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,3,THC,Edibles,,10pk,12,OFFFIELD,Get Chai,,,6.3,75.6,,11.99,9.96,0.36746987951807236,75.6,,,196852859160,,,9.99,8.96,0,,,Alot More - Varies ,Edibles,0.5,75.6,,,
OFFFIELD High Performance Sleep Honey Lavender  3mg THC 10 Pack,199284815551,3,THC,Edibles,,10pk,12,OFFFIELD,Get Chai,,,6.3,75.6,,11.99,9.96,0.36746987951807236,75.6,,,199284815551,,,9.99,8.96,0,,,Alot More - Varies ,Edibles,0.5,75.6,,,
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,199284589759,3,THC,Beverages,,12oz can,24,OFFFIELD,Get Chai,,,2.829166666666667,67.9,,4.99,3.96,0.28556397306397296,67.9,,,199284589759,,,5.99,4.46,0,,,Alot More - Varies ,Beverages,0.5,67.9,,,
OFFFIELD Original Lime 10mg THC 12oz can,199284035843,10,THC,Beverages,,12oz can,24,OFFFIELD,Get Chai,,,3.1445833333333333,75.47,,5.99,4.96,0.3660114247311828,75.47,,,199284035843,,,6.99,5.46,0,,,Alot More - Varies ,Beverages,0.5,75.47,,,
oHHo Blood Orange and Pomegranate 10mg THC 4pk 12oz can,673658342893,10MG,THC,Beverages,,4pk 12oz can,6,oHHo,Get Chai,Pallet Buy 104 Case,,10,60,60,18.99,15.96,0.3734335839598998,60,,,673658343012,,,18.99,13.96,0,,,,Beverages,0.5,60,,,
oHHo Pink Grapefruit and Elderflower 10mg 4pk 12oz can,673658342909,10MG,THC,Beverages,,4pk 12oz can,6,oHHo,Get Chai,Pallet Buy 104 Case,,10,60,60,18.99,15.96,0.3734335839598998,60,,,673658343005,,,18.99,13.96,0,,,,Beverages,0.5,60,,,
oHHo Red Cherry and Lime 10mg THC 4pk 12oz can,673658342923,10MG,THC,Beverages,,4pk 12oz can,6,oHHo,Get Chai,Pallet Buy 104 Case,,10,60,60,18.99,15.96,0.3734335839598998,60,,,673658342992,,,18.99,13.96,0,,,,Beverages,0.5,60,,,
oHHo Variety Pack 10mg THC 8pk 12oz can,673658343036,10MG,THC,Beverages,,8pk 12oz can,3,oHHo,Get Chai,Pallet Buy 104 Case,,16.669999999999998,50.01,60,30.99,25.96,0.3578582434514639,60,,,673658343555,,,36.99,31.96,0,,,,Beverages,0.5,60,,,
oHHo Variety Pack 5mg THC 8pk 12oz can,673658343043,5MG,THC,Beverages,,8pk 12oz can,3,oHHo,Get Chai,Pallet Buy 104 Case,,13.336666666666666,40.01,50,24.99,20.96,0.36370865139949116,50,,,673658343708,,,30.99,25.96,0,,,,Beverages,0.5,50,,,
oHHo White Peach and Lemon 10mg THC 4pk 12oz can,673658342886,10MG,THC,Beverages,,4pk 12oz can,6,oHHo,Get Chai,Pallet Buy 104 Case,,10,60,60,18.99,15.96,0.3734335839598998,60,,,673658343029,,,18.99,13.96,0,,,,Beverages,0.5,60,,,
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,5mg THC,THC,Edibles,Gummy,10 Pack,100,Superior Molecular ,Superior Molecular ,,,2,200,380,6.99,5.96,0.6644295302013423,200,,,850013921089,,,6.99,5.96,0,,,,Edibles,0.5,200,,,
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,850013921492,10mg THC,THC,Beverages,Lemonade,4pk 12oz can,6,Superior Molecular ,Superior Molecular ,,,7.333333333333333,44,55,14.99,12.96,0.4341563786008231,44,,,850013921492,,,14.99,12.96,0,,,,Beverages,0.5,44,,,
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,5mg THC,THC,Edibles,Gummy,10 Pack,100,Superior Molecular ,Superior Molecular ,,,2,200,380,6.99,5.96,0.6644295302013423,200,,,850013921249,,,6.99,5.96,0,,,,Edibles,0.5,200,,,
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,10mg THC,THC,Beverages,Lemonade,4pk 12oz can,6,Superior Molecular ,Superior Molecular ,,,7.333333333333333,44,55,14.99,12.96,0.4341563786008231,44,,,850013921461,,,14.99,12.96,0,,,,Beverages,0.5,44,,,
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,5mg THC,THC,Edibles,Gummy,10 Pack,100,Superior Molecular ,Superior Molecular ,,,2,200,380,6.99,5.96,0.6644295302013423,200,,,850013921065,,,6.99,5.96,0,,,,Edibles,0.5,200,,,
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,5mg THC,THC,Edibles,Gummy,10 Pack,100,Superior Molecular ,Superior Molecular ,,,2,200,380,6.99,5.96,0.6644295302013423,200,,,850013921058,,,6.99,5.96,0,,,,Edibles,0.5,200,,,
Pappy's Lemonade 10mg THC 4pk 12oz can,850013921478,10mg THC ,THC,Beverages,Lemonade,4pk 12oz can,6,Superior Molecular ,Superior Molecular ,,,7.333333333333333,44,55,14.99,12.96,0.4341563786008231,44,,,850013921478,,,14.99,12.96,0,,,,Beverages,0.5,44,,,
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,850013921485,10mg THC,THC,Beverages,Lemonade,4pk 12oz can,6,Superior Molecular ,Superior Molecular ,,,7.333333333333333,44,55,14.99,12.96,0.4341563786008231,44,,,850013921485,,,14.99,12.96,0,,,,Beverages,0.5,44,,,
Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,10mg THC,THC,Beverages,Lemonade,12pk 12oz can,2,Superior Molecular ,Superior Molecular ,,,22,44,55,39.99,33.96,0.35217903415783275,44,,,850013921560,,,39.99,33.96,0,,,,Beverages,0.5,44,,,
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,10,THC,Beverages,,4pk 8oz can,6,Plift,"Capitol Beverage Sales, L.P.",,,11.333333333333334,68,,21.99,17.96,0.36896807720861174,68,,,19707,68,0,15.99,13.96,0,15.99,92,Alot More - Varies ,Beverages,0.5,68,,,
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,10,THC,Beverages,,4pk 8oz can,6,Plift,"Capitol Beverage Sales, L.P.",,,11.333333333333334,68,,21.99,17.96,0.36896807720861174,68,,,p19711,68,0,15.99,13.96,0,10.99,113,Alot More - Varies ,Beverages,0.5,68,,,
Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,10,THC,Beverages,,4pk 8oz can,6,Plift,"Capitol Beverage Sales, L.P.",,,11.333333333333334,68,,21.99,17.96,0.36896807720861174,68,,,19709,68,0,15.99,13.96,0,10.99,93,Alot More - Varies ,Beverages,0.5,68,,,
Plift Variety Pack 12pk 12oz can 10mg THC,860012955015,10,THC,Beverages,,12pk 12oz can,2,Plift,"Capitol Beverage Sales, L.P.",,,23.043478260869566,46.08695652173913,,42.99,35.96,0.3591913720559075,53,,,19715,53,0.13043478260869557,40.99,33.96,0,39.99,12,Alot More - Varies ,Beverages,0.5,53,,,
Slash Asian Pear 10mg THC 5 Pack,649696068644,50,THC,Edibles,,,150,Slash,Nothing But Hemp LLC,,,2.15,322.5,750,3.99,2.96,0.2736486486486487,322.5,,,649696068644,525,0.3857142857142857,7.99,6.96,0,X,1,86.99,Edibles,0.5,322.5,,,
Slash Fugi Apple 10mg THC 5 Pack,649696065605,50,THC,Edibles,,,150,Slash,Nothing But Hemp LLC,,,2.15,322.5,750,3.99,2.96,0.2736486486486487,322.5,,,649696065605,525,0.3857142857142857,7.99,6.96,0,X,3,87.99,Edibles,0.5,322.5,,,
Slash Yuzu 10mg THC 5 Pack,649696068620,50,THC,Edibles,,,150,Slash,Nothing But Hemp LLC,,,2.15,322.5,750,3.99,2.96,0.2736486486486487,322.5,,,649696068620,525,0.3857142857142857,7.99,6.96,0,X,2,88.99,Edibles,0.5,322.5,,,
Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,10mg,THC,Beverages,,4pk 12oz can,6,Smokiez,Bellboy Corporation,Case 1,,13.333333333333334,80,96,24.99,20.96,0.3638676844783715,80,,,9922012,87.27,0.08330468660478973,18.99,15.96,0,22.99,49,,Beverages,0.5,80,,,
Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921075,82.29,0.19795843966460092,15.49,12.96,0,,,,Edibles,0.5,66,,,
Smokiez Jamberry THC 10 pack,811194034913,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921025,82.29,0.19795843966460092,15.49,12.96,0,,,,Edibles,0.5,66,,,
Smokiez Lemonade 4pk 12oz can,811194039574,10mg,THC,Beverages,,4pk 12oz can,6,Smokiez,Bellboy Corporation,Case 1,,13.333333333333334,80,90,24.99,20.96,0.3638676844783715,80,,,9922002,87.27,0.08330468660478973,18.99,15.96,0,22.99,146,,Beverages,0.5,80,,,
Smokiez Peach 5mg THC 10 Pack,811194035644,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921055,82.29,0.19795843966460092,15.49,12.96,0,,,,Edibles,0.5,66,,,
Smokiez Sour Blue Rasp 5mg THC 10 Pack,811194035590,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921085,82.29,0.19795843966460092,15.49,12.96,0,,,,Edibles,0.5,66,,,
Smokiez Sour Jamberry THC 10 pack,811194034920,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921035,82.29,0.19795843966460092,15.49,12.96,0,X,91,,Edibles,0.5,66,,,
Smokiez Sour Watermelon THC 10 pack,811194034128,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921015,82.29,0.19795843966460092,15.49,12.96,0,X,103,,Edibles,0.5,66,,,
