Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Revel Stoke Peach Whisky Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,6,0.2,35.1,7.46,20.99,64,1,1,Roseville:6
Chicago Distilling Finn's Gin 750ml,Gin,,4,0.2,17.1,20.67,25.99,20,1,3,Woodbury:4
Don Fulano Imperial Extra Anejo 750ml,Agave,Johnson Brothers - St. Paul,5,0.2,24.7,145.59,179.99,19,1,2,St. Louis Park:1;Blaine:4
Black Velvet 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,0.2,79.1,2.22,3.99,44,1,2,Ramsey:16
Bitter Truth Grapefruit Bitter 200ml,Mixes,,1,0.2,5.8,9.5,18.99,50,1,1,Ramsey:1
Canadian LTD 1.75L,Whisky/Whiskey,,5,0.2,29.2,8.12,15.99,49,1,1,Rosemount:5
Grand Marnier Liqueur 200ml,Cordials,Bellboy Corporation,14,0.2,69.2,4.18,11.99,65,1,2,Minneapolis:14
Dulce Vida Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,24,0.2,102.9,29.0,44.99,36,1,3,St. Louis Park:3;Andover:4;Roseville:4;Plymouth:5;Stillwater:8
Drapo Rosso Vermouth 500ml,Vermouth,,0,0.2,0.0,10.5,15.99,34,1,1,
New Amsterdam Heat Check 750ml,Vodka,Johnson Brothers - St. Paul,1,0.2,4.9,0.0,17.49,100,1,2,Minneapolis:1
Milagro Select Reserve Anejo 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,38.76,99.99,61,1,2,
Bombay Sapphire Premier Cru Gin 700ml,Gin,Southern Glazer's Wine & Spirits of MN,16,0.2,79.1,26.24,43.99,40,1,2,St. Louis Park:3;Chanhassen:4;Roseville:4;Blaine:5
Absinthe Ordinaire 750ml,Cordials,Bellboy Corporation,14,0.2,81.8,19.0,24.99,24,1,1,Stillwater:4;Minnetonka:5;Rosemount:5
Cathead Bitter Orange 750ml,Vodka,Phillips Wine & Spirits - St. Paul,9,0.2,52.6,12.17,16.99,28,1,1,Andover:9
Cathead Bristow Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,5,0.2,21.4,22.92,29.99,24,1,3,Blaine:1;Chanhassen:1;Minnetonka:1;Rosemount:1;Roseville:1
Captain Morgan Sliced Apple Liter,Rum,Phillips Wine & Spirits - St. Paul,20,0.2,98.9,13.12,21.99,40,1,2,Chanhassen:2;St. Louis Park:2;Ramsey:16
Valentine Mayor Pingree Orange Label Rye 750ml,Whisky/Whiskey,,6,0.2,29.7,33.03,53.99,39,1,2,Rosemount:2;Stillwater:4
Casamigos Anejo Tequila Liter,Agave,Johnson Brothers - St. Paul,6,0.2,29.7,52.1,83.99,38,1,2,Andover:2;Minnetonka:4
Dekuyper Creme De Cassis 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.2,52.6,7.92,12.49,37,1,1,Rosemount:1;Andover:8
Redwood Empire Lost Monarch Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,30.0,47.99,37,1,2,Andover:1
Brinley Shipwreck Coffee Rum 750ml,Rum,Paustis Wine,1,0.2,5.8,17.5,23.99,27,1,1,Blaine:1
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,6,0.2,29.7,10.37,24.99,59,1,2,Plymouth:2;Blaine:4
Don Q Gold Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.2,10.7,11.17,13.79,19,0,6,Plymouth:2
Dolin Genepy Le Chamois 750ml,Cordials,Libation Project,15,0.2,74.2,24.33,42.99,43,1,2,Minnetonka:2;Andover:3;Cottage Grove:3;Woodbury:3;Osseo:4
Dekuyper Watermelon Pucker Traveler,Schnapps,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,6.66,11.49,42,1,2,Cottage Grove:7
Metaxa Ouzo 750ml,Cordials,Bellboy Corporation,2,0.2,9.9,15.27,21.99,31,1,2,Minnetonka:2
Purity Vodka Super 17 750ml,Vodka,"Vinocopia, Inc",5,0.2,29.2,13.57,25.99,48,1,1,Stillwater:1;Woodbury:4
Noah's Mill Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,47.51,71.99,34,1,1,Minnetonka:1;Ramsey:1
Kimo Sabe Mezcal Reposado 750ml,Agave,Johnson Brothers - St. Paul,1,0.2,5.8,30.57,39.99,24,1,1,Osseo:1
Spirit Works Straight Wheat 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.2,11.7,29.83,49.99,40,1,1,Minnetonka:2
Springbank 10 Yr Scotch 750ml,Whisky/Whiskey,"New France Wine Co, Inc",0,0.2,0.0,78.33,114.99,32,1,1,
Arrow Kirsch 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,9.77,15.99,39,1,3,St. Louis Park:1;Blaine:3
Astral Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,31.83,35.49,10,1,1,Osseo:3
Ketel One Grapefruit & Rose Liter,Vodka,Phillips Wine & Spirits - St. Paul,8,0.2,34.3,22.18,35.49,37,1,3,Minnetonka:8
Keeper's Heart 10yr Single Malt 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.2,52.6,34.62,95.99,64,1,1,Cottage Grove:4;Blaine:5
Dampfwerk Barreled Gin 750ml,Gin,The Wine Company,3,0.2,14.8,31.71,49.99,37,1,2,Osseo:1;Minnetonka:2
New Amsterdam London Dry Gin 750ml,Gin,Johnson Brothers - St. Paul,8,0.2,46.8,9.94,15.99,38,1,1,Minnetonka:8
Passoa Liqueur,Cordials,,103,0.2,601.9,0.01,3.49,100,1,1,Stillwater:103
Raff Bummer & Lazarus Gin 750ml,Gin,Bellboy Corporation,3,0.2,17.5,18.33,34.99,48,1,1,Osseo:3
Marti Plata Rum 750ml,Rum,Bellboy Corporation,1,0.2,5.8,14.04,17.99,22,1,1,Osseo:1
Maraska Slivovitz 750ml,Brandy,Bellboy Corporation,0,0.2,0.0,17.8,23.99,26,1,1,
Barrell Craft Dovetail Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,62.92,95.99,34,1,2,
J. Carver Cruella Amaro 750ml,Cordials,The Wine Company,1,0.2,5.8,20.0,34.99,43,1,1,Cottage Grove:1
Fee Bros Aztec Choc Bitters 5oz,Mixes,Bellboy Corporation,14,0.2,69.2,3.56,14.99,76,1,2,Osseo:5;Vadnais Heights:9
Aberlour Highland 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.2,49.5,45.28,59.99,25,1,2,Minnetonka:4;St. Louis Park:6
Ice Hole Plum Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.2,58.4,9.56,13.99,32,1,1,Minneapolis:10
Canadian Club Classic 12yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,24.7,15.0,19.99,25,1,2,Plymouth:5
Cragganmore 12 Yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.2,30.0,49.46,63.99,23,1,3,St. Louis Park:1;Andover:6
Connemara Peated Irish Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,33.35,35.49,6,1,1,
Truly Strawberry Lemonade Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,18.45,23.99,23,1,2,Andover:1;Plymouth:2;Chanhassen:4
Tullamore Dew Irish Whiskey 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",96,0.2,561.0,1.49,2.99,50,1,1,Ramsey:96
Tomintoul 12 Yr Speyside Sherry Cask 750ml,Whisky/Whiskey,,2,0.2,11.7,52.67,74.99,30,1,1,Chanhassen:2
J. Carver Barrel Gin 750ml,Gin,The Wine Company,3,0.2,14.8,24.33,45.99,47,1,2,Vadnais Heights:3
Vikre Strawberry Rhubarb Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,24.75,40.99,40,1,3,
Prohibition Orange Bitters,Mixes,Am Craft Spirits,20,0.2,85.7,11.46,17.99,36,1,3,Roseville:3;Blaine:8;St. Louis Park:9
Prohibition Simple Syrup 16 oz.,Mixes,Am Craft Spirits,1,0.2,5.4,4.0,6.99,43,0,6,St. Louis Park:1
Puntagave Mezcal Espadin 750ml,Agave,"Tradition Wine & Spirits, LLC",7,0.2,40.9,34.48,59.99,43,1,1,Plymouth:1;St. Louis Park:6
Puntagave Tequila Blanco 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.2,11.7,31.57,53.99,42,1,1,Chanhassen:1;St. Louis Park:1
Mijenta Tequila Anejo Gran Reserva 750ml,Agave,"New France Wine Co, Inc",3,0.2,17.5,115.0,151.99,24,1,1,St. Louis Park:1;Minnetonka:2
Dekuyper Triple Sec PET 1.75,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,0.0,16.99,100,1,1,Bloomington:1
J. Carver Straight Wheat Whiskey 750ml,Whisky/Whiskey,The Wine Company,13,0.2,55.7,32.67,53.99,39,1,3,Ramsey:1;Cottage Grove:3;Woodbury:3;St. Louis Park:6
Christian Bros VSOP Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,2,0.2,10.7,7.67,22.49,66,0,6,Minnetonka:2
Christian Bros VSOP Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,6.84,8.99,24,1,1,
Phillips Hot 100 Cinnamon Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,35,0.2,204.5,11.39,17.49,35,1,1,Roseville:1;Chanhassen:6;Vadnais Heights:8;Osseo:9;Rosemount:11
Phillips Lime Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,5,0.2,21.4,9.62,12.99,26,1,3,Blaine:5
Phillips Peach Schnapps 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,12,0.2,70.1,5.35,8.99,40,1,1,Chanhassen:12
Phillips Peppermint 60pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,44,0.2,257.1,2.96,5.99,51,1,1,Cottage Grove:44
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,0.2,440.1,7.98,13.79,42,1,2,Minnetonka:7;Chanhassen:11;Plymouth:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Stillwater:12;Woodbury:12
Vikre Voyager Aquavit 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,30.0,49.99,40,1,1,Rosemount:1
Virginia Distilling American Single Malt Blue Ridge 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.2,51.4,23.68,46.99,50,1,3,Minnetonka:2;Blaine:5;Woodbury:5
J. Carver Brickyard Bourbon 750ml,Whisky/Whiskey,The Wine Company,1,0.2,4.9,33.29,51.99,36,1,2,Woodbury:1
Cruzan #9 Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.2,0.0,11.0,14.99,27,1,3,
Crown Royal Hand Select Barrel Vikings Version,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,41.25,59.99,31,1,1,Rosemount:1
Virginia Distilling American Single Malt Port Cask 750ml ASM,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.2,19.8,30.0,46.99,36,1,2,Minnetonka:2;Rosemount:2
Ultimat Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,21.67,27.99,23,1,1,Chanhassen:1
Uncle Nearest 1856 Whiskey Premium Aged 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.2,4.3,37.5,69.99,46,1,3,Minnetonka:1
Dekuyper C D Menthe White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,0.2,25.7,8.08,13.79,41,1,3,Blaine:2;Andover:4
Pinhook (Dark Blue) Kentucky High Proof Rye 2022,Whisky/Whiskey,The Wine Company,0,0.2,0.0,34.08,,,1,3,
"Prairie Seasons Watermelon, Cuc, Lime 750ml",Vodka,Phillips Wine & Spirits - St. Paul,2,0.2,9.9,14.13,23.99,41,1,2,Chanhassen:1;Minnetonka:1
Bordiga Occitan Gin Liter,Gin,The Wine Company,7,0.2,40.9,26.3,47.99,45,1,1,Woodbury:7
Blue Chair Bay Coconut Spiced Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,12.9,13.85,23.99,42,1,3,Vadnais Heights:3
Dolin Blanc Vermouth 750ml,Vermouth,Libation Project,11,0.2,64.3,12.67,21.99,42,1,1,Rosemount:11
Phillips Cinnamon Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.2,58.4,9.0,15.99,44,1,1,Osseo:3;Stillwater:3;Chanhassen:4
Galliano 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,64.3,23.32,19.99,-17,1,1,Plymouth:1;Woodbury:4;Andover:6
Four Roses Small Batch Select Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,0.2,263.6,20.25,32.99,39,0,5,Roseville:8;Blaine:11;St. Louis Park:11;Woodbury:11
Zing Zang RTD Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,2,0.2,8.6,13.5,20.99,36,1,3,Minneapolis:1;Plymouth:1
Whitley Neill Dry Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,22.49,29.99,25,1,1,Woodbury:1
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.2,52.6,28.89,47.99,40,1,1,Blaine:1;Stillwater:1;Minneapolis:3;St. Louis Park:4
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,11,0.2,64.3,9.98,17.49,43,1,1,Blaine:11
21 Seeds Cucumber Jalapeno Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,18.54,35.49,48,1,2,
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,16,0.2,93.5,4.97,15.99,69,1,1,Bloomington:5;St. Louis Park:5;Minneapolis:6
Copper & Cask Small Batch #5 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.2,0.0,32.33,101.99,68,1,3,
Clermont Steep American Single Malt 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,0.2,85.7,7.91,65.99,88,1,3,Blaine:2;Plymouth:2;Andover:3;Osseo:4;Rosemount:4;St. Louis Park:5
Cocchi Americano 750ml,Vermouth,Libation Project,20,0.2,116.9,17.0,29.99,43,1,1,Minneapolis:20
Cocktail Courier Can Margarita  1.75L,Pre-Mix,"Maverick Beverage Co., LLC - MN",2,0.2,9.9,18.82,33.99,45,1,2,Osseo:1;Woodbury:1
Cointreau Liter,Cordials,Bellboy Corporation,1,0.2,4.9,0.0,45.99,100,1,2,Minnetonka:1
Phillips Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,13.58,16.99,20,1,1,Osseo:1
Zaya Rum 16 yr 750ml,Rum,Bellboy Corporation,0,0.1,0.0,20.14,29.99,33,0,2,
99 Bananas 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,4.96,9.99,50,0,2,
Phillips Creme De Cacao Liter,Cordials,Phillips Wine & Spirits - St. Paul,3,0.1,48.2,10.13,15.99,37,0,2,Osseo:1;Chanhassen:2
Chicago Distilling Blind Tiger Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",8,0.1,85.7,31.0,41.99,26,0,3,Stillwater:2;Woodbury:6
Christian Brothers Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,7.32,6.49,-13,0,2,Minnetonka:2;Vadnais Heights:3
Pinhook Private Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.1,208.9,54.01,59.99,10,0,2,Chanhassen:1;Vadnais Heights:3;Cottage Grove:9
Phillips Rootbeer Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,1,0.1,16.1,9.07,14.99,39,0,2,Rosemount:1
Barrell Craft Vantage Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.1,48.2,63.0,95.99,34,0,2,Minnetonka:3
Pinnacle Tropical Punch Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.1,64.3,9.74,13.99,30,0,2,Roseville:4
Midnight Moonshake Chocolate Brownie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.1,96.4,17.0,23.99,29,0,2,Blaine:6
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,0,0.1,0.0,4.79,9.99,52,0,2,
McConnell's Irish Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.1,75.0,24.51,34.99,30,0,3,Minnetonka:7
Purity Vodka Super 17 1.75L,Vodka,,4,0.1,32.1,35.25,55.99,37,0,4,Andover:2;Woodbury:2
Drink Wisconsinbly Orange RTD 12oz 4pk Cans,,"Vinocopia, Inc",9,0.1,72.3,9.75,15.99,39,0,4,Rosemount:3;Woodbury:6
Brother Justus Cold-Peated Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.1,176.8,67.95,95.99,29,0,2,Plymouth:1;Roseville:2;Cottage Grove:3;Minnetonka:5
Malibu Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,14,0.1,150.0,13.71,19.99,31,0,3,Chanhassen:3;Andover:5;Osseo:6
Brovo Chocolate Liqueur 750ml,Cordials,"Grape Beginnings, Inc.",2,0.1,32.1,24.26,37.99,36,0,2,Ramsey:2
Real Del Valle Tequila Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",5,0.1,53.6,19.0,30.49,38,0,3,Rosemount:1;Minneapolis:4
Rhum JM VSOP 750ml,Rum,"Maverick Beverage Co., LLC - MN",5,0.1,80.4,40.33,47.99,16,0,2,Minnetonka:5
Madison Avenue Orangecello 750ml,Cordials,"Vinocopia, Inc",5,0.1,53.6,20.79,29.99,31,0,3,Minnetonka:1;Vadnais Heights:1;Rosemount:3
Goldschlager Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.1,160.7,18.5,25.99,29,0,2,Blaine:10
Casa Mariol Vermut Blanco Liter,Vermouth,"Bourget Imports, LLC",5,0.1,80.4,19.33,35.49,46,0,2,St. Louis Park:5
Dulce Vida Tequila Lime 750ml,Agave,Phillips Wine & Spirits - St. Paul,23,0.1,369.6,17.84,29.99,41,0,2,Osseo:4;Plymouth:5;Minnetonka:14
Rondiaz 93 Rum 1.75L,Rum,Johnson Brothers - St. Paul,1,0.1,16.1,15.34,23.99,36,0,2,Stillwater:1
Rowan's Creek Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,0.1,48.2,33.75,57.99,42,0,2,Roseville:3
Rhum Barbancourt 15 year 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,34.9,43.99,21,0,3,
Griffo Tempranillo Brandy #89 750ml,Brandy,Bellboy Corporation,11,0.1,176.8,35.5,47.99,26,0,2,Vadnais Heights:1;St. Louis Park:2;Chanhassen:4;Minnetonka:4
Rondiaz Lemon Rum 1.75L,Rum,Johnson Brothers - St. Paul,26,0.1,278.6,14.4,17.99,20,0,3,Osseo:1;Rosemount:12;St. Louis Park:13
Rum Chata Pineapple Cream 750ml,Cordials,Johnson Brothers - St. Paul,0,0.1,0.0,13.69,25.99,47,0,2,
Rum Chata Peppermint Bark 750ml,Cordials,Johnson Brothers - St. Paul,1,0.1,8.0,17.67,27.99,37,0,4,Osseo:1
Myers's Dark Rum Liter,Rum,Bellboy Corporation,8,0.1,128.6,18.29,24.99,27,0,2,Cottage Grove:8
Bols Blue Curacao 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,7.51,12.99,42,0,2,
Paul Sutton Bourbon Vikings LTD 750ml,Whisky/Whiskey,"Vinocopia, Inc",11,0.1,88.4,60.12,92.99,35,0,4,Roseville:1;Minneapolis:2;Minnetonka:2;Osseo:2;Chanhassen:4
Phillips Blackberry Brandy 200ml,Brandy,Phillips Wine & Spirits - St. Paul,45,0.1,723.2,3.19,5.49,42,0,2,Blaine:45
Leroux Polish Blackberry 200ml,Brandy,Bellboy Corporation,12,0.1,192.9,2.35,4.49,48,0,2,Ramsey:12
Kinky Ruby Liqueur 750ml,Cordials,Johnson Brothers - St. Paul,3,0.1,48.2,13.64,18.99,28,0,2,Stillwater:1;Blaine:2
Select Club Pecan Praline 750ml,Whisky/Whiskey,Bellboy Corporation,4,0.1,64.3,16.83,19.99,16,0,2,Blaine:4
Atxa Vermouth Rojo 750ml,Vermouth,"New France Wine Co, Inc",4,0.1,64.3,13.9,27.99,50,0,2,Plymouth:1;Andover:3
Laphroaig 10 Yr Sherry Cask Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.1,176.8,65.83,107.99,39,0,2,Andover:1;Roseville:2;St. Louis Park:3;Blaine:5
Glenmorangie 10 Yr Scotch 750ml,Whisky/Whiskey,,0,0.1,0.0,33.25,47.99,31,0,2,
Glenlivet French Oak 15 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,77.08,101.99,24,0,2,Blaine:2
Kilbeggan Single Grain/Triple Cask 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,11.51,35.49,68,0,2,Rosemount:5
Kilbeggan 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.1,144.6,17.25,27.99,38,0,2,Minnetonka:9
BCN Gin Mediterranean Dry Gin 1L/ D,Accessories,Discontinued,4,0.1,64.3,36.0,39.99,10,0,2,Stillwater:4
Avion Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,33.41,49.99,33,0,2,Minnetonka:1;Stillwater:1
Smirnoff 100 Pf Vodka Liter,Vodka,Johnson Brothers - St. Paul,6,0.1,96.4,12.21,16.99,28,0,2,Cottage Grove:6
Gallo Sweet Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,0,0.1,0.0,5.33,9.99,47,0,4,
Partida Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.1,112.5,38.14,59.99,36,0,2,Blaine:7
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.1,42.9,40.55,54.99,26,0,3,Andover:1;Blaine:3
Southern Comfort 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,7.14,11.49,38,0,2,
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.1,16.1,2.78,6.49,57,0,2,Ramsey:1
Kilo Kai Spiced Rum 700ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.1,117.9,18.48,21.99,16,0,3,Ramsey:1;Osseo:10
El Jimador Reposado 1.75L,Agave,Johnson Brothers - St. Paul,1,0.1,16.1,26.62,47.99,45,0,2,Woodbury:1
Empress 1908 Elderflower Rose Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,27.0,42.99,37,0,2,
Bushmills Black Bush 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.1,64.3,23.19,35.49,35,0,2,Stillwater:4
Stellum Rye Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",26,0.1,417.9,38.18,60.99,37,0,2,Blaine:1;Plymouth:1;Minnetonka:4;Andover:6;Cottage Grove:6;Chanhassen:8
Caravedo Mosto Verde Pisco 750ml,Cordials,Paustis Wine,3,0.1,32.1,34.67,45.99,25,0,3,Andover:3
Stranahan's Colorado Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.1,32.1,40.5,59.99,32,0,3,Blaine:3
Stolichnaya Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.1,0.0,14.85,21.99,32,0,4,
Atxa Vermouth Blanco 750ml,Vermouth,"New France Wine Co, Inc",4,0.1,42.9,13.33,27.99,52,0,3,Andover:4
Gilbeys Gin 1.75L,Gin,,4,0.1,32.1,15.16,18.99,20,0,4,Blaine:4
George Dickel Bottled in Bond 13yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,0.1,152.7,38.07,53.99,29,0,4,Blaine:1;Ramsey:1;St. Louis Park:1;Cottage Grove:6;Andover:10
Panther Distillery Minneapolis 14 7 year 750ml,,,4,0.1,64.3,24.89,33.99,27,0,2,Andover:4
Nikka Miyagikyo 12yr Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.1,32.1,66.67,107.99,38,0,3,St. Louis Park:1;Blaine:2
TCRL Australia 750ml,Rum,Libation Project,20,0.1,321.4,44.0,58.99,25,0,2,Ramsey:1;Andover:2;Cottage Grove:2;Roseville:3;St. Louis Park:4;Blaine:8
T&L Scotch 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.1,64.3,16.73,24.99,33,0,3,Andover:1;Blaine:2;Minnetonka:3
Svedka Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.1,42.9,2.06,12.99,84,0,3,Minneapolis:1;Stillwater:1;Vadnais Heights:2
Bushmills Red Bush 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,0.1,257.1,18.13,26.99,33,0,2,Plymouth:5;Rosemount:11
Kah Reposado Tequila 750ml,Agave,Bellboy Corporation,2,0.1,32.1,43.64,65.99,34,0,2,Minnetonka:1;Ramsey:1
Caledonia Spirits Barr Hill Gin 750ml/ D,Accessories,Discontinued,0,0.1,0.0,30.0,37.99,21,0,2,
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.1,160.7,14.82,21.99,33,0,2,Andover:3;Chanhassen:7
Cabin Still Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,13.75,23.99,43,0,3,Blaine:2
Alto Del Carmen Pisco 750ml,Cordials,Bellboy Corporation,1,0.1,16.1,13.97,19.99,30,0,2,Cottage Grove:1
Alma Del Jaguar Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",4,0.1,42.9,40.67,53.99,25,0,3,St. Louis Park:1;Minneapolis:3
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,9,0.1,96.4,11.21,13.79,19,0,3,St. Louis Park:1;Minnetonka:3;Blaine:5
Adictivo Tequila Reposado 750ml,Agave,"Vinocopia, Inc",5,0.1,80.4,37.58,59.99,37,0,2,Minnetonka:5
Tanqueray Gin 375ml,Gin,Johnson Brothers - St. Paul,14,0.1,150.0,10.5,18.99,45,0,3,Vadnais Heights:3;Cottage Grove:11
Doc Swinson's Alter Ego Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.1,0.0,49.28,71.99,32,0,2,
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.1,192.9,17.25,29.99,42,0,2,Cottage Grove:12
Nikka 15yr Whisky Yoichi 750ml,Whisky/Whiskey,Bellboy Corporation,6,0.1,48.2,66.67,107.99,38,0,4,Roseville:1;Blaine:2;St. Louis Park:3
