Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Damiana 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,18.67,26.99,,31,,1,1,
Jim Beam Apple Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,15.92,20.24,7.47,21,,1,1,Plymouth:1
J. Carver Lake House Vodka 750ml,Vodka,The Wine Company,1,0.2,5.8,21.89,33.99,,36,,1,1,Cottage Grove:1
DeLola Spritz Paloma 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,15.0,23.99,19.96,37,,1,2,Minnetonka:3
Dapper Baron's Coffee Liqueur 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,20.25,26.99,,25,,1,1,
Dapper Baron's Creme de Cacao 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,20.25,26.99,,25,,1,1,
Dampfwerk Barreled Gin 750ml,Gin,The Wine Company,2,0.2,9.9,34.25,49.99,,31,,1,2,Minnetonka:1;Osseo:1
Dampfwerk Helgolander Herbal Liqueur 375ml,Cordials,The Wine Company,9,0.2,52.6,21.46,30.99,,31,,1,1,Woodbury:1;Andover:4;Chanhassen:4
St. George Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,21.19,29.99,,29,3 case deal,1,1,
Dashfire Lemon & Lavender Martini 100ml,Pre-Mix,"Vinocopia, Inc",31,0.2,199.3,3.97,6.49,5.96,39,,0,5,Roseville:2;Chanhassen:3;Blaine:6;Ramsey:20
Svedka Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,9,0.2,38.6,9.81,17.49,14.96,44,,1,3,Minneapolis:9
Bacardi Classic Mojito 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,0.2,38.6,13.83,20.99,17.96,34,,0,5,Vadnais Heights:6
Bacardi Gold Reserva Ocho 8yr 375ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,5.08,19.99,,75,,1,2,
Dekuyper Kirschwasser 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,8,0.2,46.8,10.29,13.79,11.95,25,,1,1,Chanhassen:3;Ramsey:5
Dekuyper Orange Curacao 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,0.2,70.7,13.55,13.79,11.96,2,,0,5,Blaine:1;Plymouth:2;Bloomington:8
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,64,0.2,316.5,7.97,13.79,11.96,42,,1,2,Minnetonka:7;Chanhassen:10;Plymouth:11;Blaine:12;St. Louis Park:12;Stillwater:12
Dekuyper Sour Apple Pucker Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.2,49.3,6.73,13.79,11.96,51,,1,2,Stillwater:9
Jefferson's Ocean Top Ten Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,80.38,104.99,87.86,23,,1,2,Ramsey:3
Martini & Rossi Bitter 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,20.24,28.99,,30,,1,1,Vadnais Heights:1;Cottage Grove:2;Woodbury:2
Mamitas Tequila Seltzer 4pk 12oz can/ D,,Discontinued,4,0.2,19.8,3.55,3.99,3.86,11,,1,2,St. Louis Park:4
Mars Iwai 45 Whisky 750ml,Whisky/Whiskey,The Wine Company,15,0.2,80.4,25.79,41.99,34.96,39,,0,6,Roseville:1;Blaine:3;Bloomington:11
Mars Whisky Iwai 750ml,Whisky/Whiskey,The Wine Company,7,0.2,40.9,21.46,31.99,26.86,33,,1,1,Minnetonka:7
Martini & Rossi Rubino Riserva 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,17.24,25.99,,34,,1,2,Cottage Grove:1;Rosemount:2
Chattanooga Rye 99pf 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.2,17.5,30.0,47.99,39.96,37,,1,1,Minnetonka:3
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",14,0.2,81.8,8.0,8.99,8.86,11,,1,1,Osseo:14
Cazcanes No 9 Blanco 100pf 750ml,Agave,"Grape Beginnings, Inc.",14,0.2,81.8,56.25,82.99,68.96,32,,1,1,St. Louis Park:4;Blaine:5;Bloomington:5
TCRL Australia 750ml,Rum,Libation Project,20,0.2,98.9,44.5,58.99,48.95,25,Case 1,1,2,Vadnais Heights:1;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:8
Dewar's 18 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,63.6,95.99,79.96,34,,1,1,
J. Carver Gin 750ml,Gin,The Wine Company,5,0.2,29.2,18.04,33.99,,47,,1,1,Andover:1;Vadnais Heights:4
J. Carver Grimm Farm Gin 750ml,Gin,The Wine Company,1,0.2,5.8,19.86,35.99,,45,,1,1,Vadnais Heights:1
TCRL Belize Top Ten Single Barrel Rum 700ml,Rum,Libation Project,31,0.2,199.3,72.6,59.99,49.95,-21,Case 1,0,5,Ramsey:2;Chanhassen:7;Cottage Grove:9;Andover:13
Tattersall Aquavit 750ml,Cordials,Phillips Wine & Spirits - St. Paul,3,0.2,17.5,20.43,30.49,10.93,33,Case 1,1,1,Chanhassen:3
High West Barreled Boulevardie 750ml,Whisky/Whiskey,,3,0.2,17.5,31.33,42.99,,27,,1,1,Ramsey:3
Tattersall Absinthe 750ml,Cordials,Phillips Wine & Spirits - St. Paul,11,0.2,64.3,28.9,49.99,,42,,1,1,Woodbury:3;Andover:4;St. Louis Park:4
Bacardi Mango Chile Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,39,0.2,167.1,17.29,23.99,19.95,28,,1,3,Vadnais Heights:2;Andover:3;Woodbury:3;Blaine:6;Osseo:6;Ramsey:9;Minnetonka:10
Panther Minnesota 14 Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.2,30.0,26.43,44.99,,41,Case 1,1,3,Cottage Grove:1;Minneapolis:6
Panther Pike Street Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,23.87,37.99,,37,,1,1,Ramsey:1
Partida Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,35.1,47.44,59.99,,21,,1,1,Blaine:6
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,8.58,11.99,,28,,1,1,Andover:1
Pearse Lyon Irish Whiskey 7yr 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",8,0.2,39.6,30.25,39.99,33.86,24,,1,2,Minnetonka:8
Patron Anejo Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,16,0.2,102.9,19.47,32.99,,41,,0,5,Minneapolis:7;Ramsey:9
Patron Silver Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,63.41,99.99,,37,,1,3,Vadnais Heights:3
Old Grand Dad Bourbon,American Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.2,64.3,11.69,20.99,,44,,0,6,Rosemount:3;Andover:4;St. Louis Park:5
Old New England Egg Nog 750ml,Cordials,Bellboy Corporation,25,0.2,160.7,6.71,8.99,6.95,25,CASE 1,0,5,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:2;Woodbury:4;Osseo:5;Chanhassen:11
Paul Sutton Bourbon Vikings LTD 750ml,Whisky/Whiskey,"Vinocopia, Inc",8,0.2,34.3,60.38,92.99,77.96,35,,1,3,Chanhassen:2;Minneapolis:2;Minnetonka:2;Osseo:2
Aviation Cranberry and Blood Orange Gin 750ml,Gin,Johnson Brothers - St. Paul,4,0.2,21.4,20.52,32.99,27.96,38,Case 1,0,6,Blaine:2;Cottage Grove:2
Highland Park 12 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Beer, LLC",9,0.2,36.2,43.5,71.99,59.96,40,cs 1,0,8,Blaine:3;St. Louis Park:6
Tattersall Blueberry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,22.68,35.99,,37,Case 1,1,1,Andover:2;Chanhassen:3
Dolin Blanc Vermouth 750ml,Vermouth,Libation Project,16,0.2,79.1,12.92,21.99,17.96,41,Case 1,1,2,Woodbury:5;Rosemount:11
Diplomatico Reserva 50ml,Rum,Discontinued,139,0.2,812.3,1.87,7.99,,77,,1,1,St. Louis Park:139
Prairie Organic Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,8,0.2,51.4,15.54,29.99,24.96,48,3 free vodka 1.75 free on 21cases monthly,0,5,Vadnais Heights:1;Minnetonka:7
Pinnacle Tropical Punch Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,9.74,13.99,,30,,1,1,Roseville:3
Puntagave Mezcal Espadin 750ml,Agave,"Tradition Wine & Spirits, LLC",5,0.2,21.4,36.0,59.99,49.96,40,,1,3,Plymouth:1;St. Louis Park:4
Castillo Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,14.8,14.88,17.49,14.95,15,,1,2,Blaine:3
Casa Noble Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,0.2,29.7,31.13,40.99,,24,,1,2,Blaine:1;Bloomington:5
Casamigas Jalapeno 375ml,Agave,Johnson Brothers - St. Paul,5,0.2,29.2,18.9,,,,Case 1,1,1,Blaine:5
Phillips Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,6.88,11.99,,43,Case 1,1,2,
Pinhook Private Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,0.2,116.9,54.01,83.99,69.96,36,,1,1,Chanhassen:1;Vadnais Heights:3;Andover:7;Cottage Grove:9
Griffo Chardonnay Brandy #151 750ml,Brandy,Bellboy Corporation,30,0.2,160.7,61.58,59.99,49.95,-3,,0,6,Blaine:1;Cottage Grove:7;St. Louis Park:10;Andover:12
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,29,0.2,169.5,20.67,33.49,27.96,38,,1,1,Plymouth:3;Minnetonka:11;Chanhassen:15
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,4,0.2,17.1,17.63,24.99,,29,1 free case on 10,1,3,Plymouth:1;Blaine:3
Don Q Gold Rum Liter,Rum,Johnson Brothers - St. Paul,1,0.2,5.8,10.54,13.79,11.95,24,1 on 6,1,1,Plymouth:1
Don Fulano Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,3,0.2,19.3,49.02,64.99,,25,,0,5,Minnetonka:3
High Noon Lime Tequila 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,14,0.2,81.8,18.37,29.99,24.96,39,Deep Net,1,1,Minneapolis:14
Three Fingers High Whiskey 750ml,Whisky/Whiskey,"New France Wine Co, Inc",4,0.2,23.4,36.42,47.99,39.95,24,Rewards sale pricing,1,1,Roseville:4
Tia Maria 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,19.25,30.99,,38,,1,1,Rosemount:2;Cottage Grove:3
The Dalmore Sherry Cask 12YR 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,8,0.2,46.8,67.68,113.99,94.96,41,,1,1,Chanhassen:1;Woodbury:1;St. Louis Park:2;Plymouth:4
Tempus Fugit Alessio Vino Chinato Vermth 375ml,Vermouth,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,15.09,24.99,,40,Case 1,1,1,St. Louis Park:1
Gozio Amaretto 750ml,Cordials,"Vinocopia, Inc",9,0.2,38.6,28.04,45.99,37.96,39,Net Down Case 1 Pricing,1,3,Plymouth:1;Ramsey:1;Minnetonka:2;Blaine:5
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.4,18.54,28.99,23.96,36,,0,6,Ramsey:1
Grand Marnier Liqueur Liter,Cordials,Johnson Brothers - St. Paul,10,0.2,64.3,32.38,43.99,35.96,26,Case 1 Pricing,0,5,Minnetonka:5;St. Louis Park:5
Gustoso White Rum 750ml,Rum,Libation Project,5,0.2,26.8,22.5,24.99,,10,Case 1,0,6,Chanhassen:2;Minnetonka:3
Tullamore Dew Irish Whiskey 50ml,Whisky/Whiskey,Discontinued,95,0.2,469.8,1.5,2.99,,50,,1,2,Ramsey:95
Tumbler & Rocks El Marg 375ml/ D,Accessories,Discontinued,13,0.2,76.0,9.33,10.99,9.86,15,,1,1,Stillwater:13
Apologue Celery Root Liqueur 750ml,Cordials,"Tradition Wine & Spirits, LLC",2,0.2,8.6,24.78,39.99,34.95,38,,1,3,Roseville:1;St. Louis Park:1
Driftless Glen Rye Whiskey 750ml/ D,Accessories,Discontinued,11,0.2,64.3,16.13,41.99,,62,,1,1,Stillwater:11
Truly Wild Berry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,8,0.2,39.6,16.18,23.99,19.96,33,,1,2,St. Louis Park:3;Osseo:5
Tuaca 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.2,4.9,8.05,13.99,,42,,1,2,Chanhassen:1
Gran Coramino Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,23,0.2,134.4,18.84,30.99,26.96,39,,1,1,Roseville:23
Glenmorangie X 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,0.2,98.9,24.18,29.99,,19,Case 1,1,2,Stillwater:2;Woodbury:2;Plymouth:3;Ramsey:4;Rosemount:9
Gruven Potato Vodka Liter,Vodka,"New France Wine Co, Inc",4,0.2,23.4,15.21,24.99,20.96,39,Rewards sale pricing,1,1,Minnetonka:4
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.2,10.7,10.54,16.49,13.96,36,1 on 6,0,6,Ramsey:2
Buffalo Trace 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.2,26.9,37.69,9999.99,,100,,0,6,Andover:1;Bloomington:1;Plymouth:1;Blaine:2
Bulleit 95 Rye Whiskey 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,14.38,23.99,19.96,40,Case 1,1,1,Woodbury:5
Cathead Bitter Orange 750ml,Vodka,Phillips Wine & Spirits - St. Paul,8,0.2,39.6,12.26,16.99,13.86,28,Case 1,1,2,Andover:8
Cathead Bristow Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,23.1,29.99,24.86,23,Case 1,1,2,Chanhassen:1;Rosemount:1;Roseville:1
Phillips Creme De Cacao Liter,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,10.13,15.99,,37,,1,1,Chanhassen:2
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,0,0.2,0.0,23.18,41.99,34.96,45,,1,2,
Phillips UV Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,1,2,Blaine:3
Phillips Root 100 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,14,0.2,90.0,5.65,11.99,,53,Case 1,0,5,St. Louis Park:2;Chanhassen:4;Stillwater:8
Mount Gay Refined Eclipse 750ml,Rum,Bellboy Corporation,3,0.2,12.1,18.5,23.99,,23,,0,8,Stillwater:3
Uncle Nearest Whiskey 1884 Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,19.3,37.69,53.99,44.96,30,3 case deal on one invoice,0,5,Blaine:3
Galliano 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,38.6,15.1,19.99,,24,,1,3,Woodbury:4;Andover:5
Villa One Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,1,0.2,4.3,41.74,59.99,,30,,1,3,Vadnais Heights:1
Villon Cognac Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,9,0.2,52.6,28.18,39.99,,30,Case 1,1,1,Blaine:1;Plymouth:1;Andover:2;Woodbury:2;St. Louis Park:3
Virginia Dist American Single Malt Cabernet Cask 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.2,49.5,30.0,46.99,39.96,36,,1,2,Roseville:5;St. Louis Park:5
Valentine Mayor Pingree Orange Label Rye 750ml,Whisky/Whiskey,,5,0.2,24.7,33.05,43.74,36.45,24,,1,2,Rosemount:1;Stillwater:4
Vamonos Riendo Mezcal 750ml,Agave,Johnson Brothers - St. Paul,6,0.2,35.1,41.25,65.99,54.96,37,,1,1,Minnetonka:2;Andover:4
Uncle Nearest 1856 Whiskey Premium Aged 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,29.7,45.19,69.99,57.96,35,3 case deal on one invoice,1,2,Minnetonka:1;Blaine:5
GE Massenez Creme de Mure 375ml,Cordials,The Wine Company,3,0.2,17.5,13.29,17.99,,26,,1,1,Chanhassen:1;Osseo:2
Alma Del Jaguar Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",2,0.2,9.9,35.31,53.99,44.96,35,1btl on 1 cs,1,2,Minneapolis:2
Alto Del Carmen Pisco 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,15.58,19.99,,22,,1,1,
Ghost Tequila Blanco 750ml,Agave,Bellboy Corporation,1,0.2,5.8,24.75,45.99,37.96,46,,1,1,Roseville:1
Far North Alander Spiced Rum 750ml,Rum,The Wine Company,3,0.2,19.3,22.25,30.49,25.95,27,,0,5,Blaine:1;Minnetonka:2
Gin Lane 1751 London Dry Gin 750ml,Gin,Bellboy Corporation,1,0.2,4.3,16.0,26.99,9.97,41,,1,3,Chanhassen:1
Fee Bros Aztec Choc Bitters 5oz,Mixes,Bellboy Corporation,7,0.2,30.0,8.86,15.99,12.96,45,8.77-btl,1,3,Vadnais Heights:7
Famous Grouse Scotch 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,70.7,26.44,41.99,34.96,37,Case1,0,5,Blaine:2;Stillwater:2;St. Louis Park:7
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.2,55.1,45.18,59.99,,25,Case 1,0,7,St. Louis Park:1;Osseo:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4
Fleischmanns Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,13.63,17.99,,24,,1,2,Woodbury:7
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",7,0.2,34.6,28.29,41.49,35.96,32,,1,2,Minnetonka:3;St. Louis Park:4
Du Nord Mixed Blood Blended Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,15,0.2,87.7,32.43,51.99,42.96,38,Case 1,1,1,Ramsey:1;Minnetonka:14
Canadian Club Classic 12yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,19.8,15.07,19.99,,25,,1,2,Plymouth:4
Aberlour Highland 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,47.67,65.99,54.96,28,,1,2,Minnetonka:3
Virginia Distlling Courage and Conviction American Single Malt,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,25.7,45.0,69.99,59.96,36,,1,3,Andover:2;Blaine:4
Flying Dutchman Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,44.5,13.65,27.99,,51,,1,2,Stillwater:2;Osseo:3;Ramsey:4
AG Perino Vermouth Dry Classico 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,8,0.2,46.8,6.73,6.99,6.86,4,,1,1,Minnetonka:8
Evan Williams Single BBL 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,26.38,38.99,,32,30 6PK Allocation,1,3,Minneapolis:3
Elijah Craig 18yr Single Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,0.2,64.3,137.0,199.99,,31,case 1,1,3,Minnetonka:1;Rosemount:1;Vadnais Heights:1;Blaine:5;St. Louis Park:7
Elijah Craig Bourbon Single Barrel 15yr 108pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,105.26,166.99,139.96,37,,0,8,
New Amsterdam Lemon 750ml,Vodka,Johnson Brothers - St. Paul,10,0.2,58.4,9.09,13.99,,35,,1,1,Minnetonka:10
New Amsterdam London Dry Gin 750ml,Gin,Johnson Brothers - St. Paul,7,0.2,34.6,12.09,15.99,,24,,1,2,Minnetonka:7
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,18.45,30.99,26.96,40,1 on 10 m/m week solid,0,6,
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,16.61,27.99,23.96,41,1 on 10 m/m week solid,0,6,
Xante 750ml,Cordials,,1,0.2,5.8,,23.99,19.95,,,1,1,Chanhassen:1
99 Pineapples 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,5.03,9.99,8.96,50,,1,2,Ramsey:1;Vadnais Heights:2
Zing Zang RTD Blazing Bloody Mary 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,0.2,12.9,9.33,16.99,12.96,45,1 BMM 1.75 free on 10 mix & match,1,3,Bloomington:3
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.2,0.0,13.1,20.99,17.96,38,Case 1 Pricing,0,6,
El Tequileno Platinum Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,34.63,65.99,54.96,48,,0,2,Minnetonka:1;St. Louis Park:4
Earl Giles Gin Liter,Gin,Small Lot MN,0,0.1,0.0,15.79,24.99,20.96,37,TTL Best Pricing,0,3,
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.1,117.9,33.94,49.99,41.96,32,,0,3,Plymouth:2;Chanhassen:3;Blaine:6
Willett Potstill Reserve 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.1,10.7,75.37,119.99,99.96,37,Case 1,0,3,Minnetonka:1
Wheel Horse Winter Wheat Wheated Bourbon 750ml,Bourbon,Bellboy Corporation,1,0.1,10.7,18.83,39.99,32.96,53,,0,3,Woodbury:1
Woody's Canadian Rye 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.1,48.2,14.08,25.99,21.96,46,Net Down Pricing,0,2,Rosemount:3
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",23,0.1,246.4,20.42,33.49,27.96,39,Net Down Case 1 Pricing,0,3,St. Louis Park:7;Blaine:8;Minnetonka:8
Casamigos Anejo Tequila Liter,Agave,Johnson Brothers - St. Paul,5,0.1,80.4,50.67,83.99,69.96,40,Case 1,0,2,Andover:2;Minnetonka:3
New Amsterdam Heat Check 750ml,Vodka,Johnson Brothers - St. Paul,0,0.1,0.0,,17.49,14.96,,,0,2,
Phillips Rootbeer Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,8.15,14.99,12.96,46,1 free Pep 60 Liter on 8 cs,0,2,Bloomington:5
Phillips Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,14.02,16.99,,17,Case 1,0,2,
Bulleit Manhattan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,15,0.1,160.7,9.09,17.49,14.96,48,Case 1,0,3,Rosemount:2;Ramsey:6;Blaine:7
Pinnacle Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,60,0.1,642.9,8.79,14.99,12.96,41,,0,3,Blaine:6;Andover:18;Osseo:36
Montenegro Amaro 750ml,Cordials,Johnson Brothers - St. Paul,2,0.1,32.1,33.93,47.99,39.96,29,,0,2,Blaine:2
Cathead Old Soul 109 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.1,42.9,42.93,54.99,44.86,22,Case 1,0,3,Minneapolis:4
Merrys Irish Cream 1.75L,Cordials,Johnson Brothers - St. Paul,1,0.1,8.0,22.5,51.99,43.96,57,1 free on 5 mix and match sizes.  750 original free goods,0,4,Andover:1
Milagro Silver Tequila 1.75L,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,35.86,48.99,,27,5cs purchase in a month,0,2,
Midwest Vodka Liter,Vodka,"Vinocopia, Inc",15,0.1,241.1,20.79,23.99,19.96,13,Case 1,0,2,Plymouth:2;Cottage Grove:3;Stillwater:3;Chanhassen:7
Midleton Very Rare 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.1,0.0,260.52,329.99,274.96,21,,0,2,
Chi-Chi's Pina Colada 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,0.1,64.3,9.13,14.99,12.96,39,,0,4,Bloomington:8
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,3.82,6.99,,45,,0,2,
Remy Martin VSOP Cognac 375ml,Brandy,Phillips Wine & Spirits - St. Paul,25,0.1,200.9,19.59,25.99,21.96,25,Case 1,0,4,Stillwater:7;Chanhassen:18
Rabbit Hole Boxergrail Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,40.62,57.99,47.95,30,,0,2,Stillwater:1;Chanhassen:2
Raynal VSOP 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.1,192.9,12.42,15.99,,22,,0,2,Roseville:12
Loonman Aquavit 750ml,Cordials,Bellboy Corporation,16,0.1,257.1,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,0,2,Blaine:1;Plymouth:1;Stillwater:3;Minnetonka:5;Roseville:6
Longrow Peated Cask Strength 700ml,Whisky/Whiskey,"New France Wine Co, Inc",0,0.1,0.0,82.08,119.99,101.96,32,Allocated,0,2,
Rich & Rare Reserve 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.1,128.6,8.28,12.99,,36,,0,3,Blaine:12
Revel Stoke Roasted Pineapple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,0.1,289.3,12.83,20.99,17.96,39,1 on 9 mix & match,0,2,Roseville:1;Chanhassen:2;Minnetonka:7;Rosemount:8
Christian Bros Sacred Bond Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,7,0.1,112.5,18.06,24.99,,28,,0,2,Ramsey:7
Rondiaz Lemon Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,0.1,450.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,0,2,Roseville:3;Rosemount:12;St. Louis Park:13
Rondiaz Peach 1.75L,Rum,Johnson Brothers - St. Paul,21,0.1,225.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,0,3,St. Louis Park:4;Cottage Grove:5;Rosemount:5;Ramsey:7
Breckenridge Bitters 750ml,Cordials,,3,0.1,48.2,16.0,31.99,,50,,0,2,Ramsey:3
Maestro Dobel Anejo 750ml,Agave,Johnson Brothers - St. Paul,6,0.1,96.4,33.35,53.99,44.96,38,Buy 3cs get 1cs Diamante Free,0,2,Woodbury:1;Bloomington:5
