Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stolen Overproof Rum 375ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,128.6,15.0,18.99,16.86,21,,0,1,Andover:4
Stoli Elit  1.75L,Vodka,Johnson Brothers - St. Paul,2,0.0,,80.37,119.99,99.96,33,Case 1 Pricing,0,0,Minnetonka:2
Stranahan's Diamond Peak Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,52.5,65.99,,20,,0,0,Osseo:5
TX Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,32.38,47.99,39.96,33,,0,0,Minnetonka:1
Stranahan's Single Malt Sherry Cask  750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.93,71.99,59.96,36,Buy 3cs get 1cs Blue Peak Free,0,0,
Tanqueray Rangpur Gin Liter,Gin,Johnson Brothers - St. Paul,0,0.0,,19.76,27.99,24.95,29,Case 1,0,0,
Bailey's Almande 750ml,Cordials,Phillips Wine & Spirits - St. Paul,0,0.0,,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,0,0,
Studio Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,33.94,46.99,,28,,0,0,Vadnais Heights:1
Badenhorst Caperitif 750ml,Vermouth,"New France Wine Co, Inc",5,0.0,,24.0,31.99,,25,,0,0,Plymouth:1;Vadnais Heights:4
Stranahan's Colorado Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,160.7,32.43,59.99,49.96,46,Buy 3cs get 1cs Blue Peak Free,0,1,Bloomington:2;Blaine:3
Bailey's Red Velvet 750ml,Cordials,Phillips Wine & Spirits - St. Paul,0,0.0,,20.21,29.99,25.96,33,,0,0,
Svedka Cucumber Lime Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.04,17.49,14.96,43,,0,0,
Svedka Rose Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,10.23,17.49,14.96,42,,0,1,
Balcones Rumble 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,37.27,41.99,34.95,11,,0,0,
Balcones Rye 100 Proof 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,31.56,44.99,37.45,30,,0,0,
Balcones TX Single Malt Classic 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,0.0,,51.67,71.99,59.96,28,,0,0,Vadnais Heights:1;Ramsey:10
Svedka Rose 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.13,7.99,6.96,48,,0,0,
Svedka Rose 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,14.16,18.49,15.96,23,,0,0,
Barton Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,11.46,15.99,,28,,0,0,
Svedka Mango Pineapple Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.65,7.99,6.96,42,,0,0,
Barrell Craft New Year Bourbon 2022 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,68.67,111.99,,39,,0,0,
Evan Williams Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.59,14.99,12.96,36,,0,0,
Evan Williams Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,63,0.0,2025.0,9.59,17.49,14.96,45,,0,1,Roseville:4;Osseo:5;Woodbury:8;Cottage Grove:46
Jackson Morgan Spiced Pumpkin Roll 750ml,Cordials,Bellboy Corporation,2,0.0,64.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,0,1,Ramsey:1;Stillwater:1
Jagermeister Cold Brew Liter,Cordials,Southern Glazer's Wine & Spirits of MN,19,0.0,,19.35,26.99,22.96,28,,0,0,Cottage Grove:1;Rosemount:5;Osseo:6;Woodbury:7
Barrell Craft Armida Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,63.09,95.99,79.96,34,,0,0,
Barrell Craft Cask Strength Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",13,0.0,,62.87,88.49,34.43,29,,0,0,Vadnais Heights:13
Barrell Craft Dovetail Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,0.0,52.75,95.99,79.96,45,Mix and match 6 cases of barrell,0,1,
Far North Gustaf Navy St Gin 750ml,Gin,The Wine Company,10,0.0,,26.25,34.99,29.86,25,,0,0,Stillwater:10
El Tesoro Tequila Anejo Mundian Yamazaki Finnish 750ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,153.0,9999.99,,98,,0,1,Blaine:1
Elijah Craig 12yr Barrel Proof 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,59.38,95.99,79.96,38,12 - 6PK,0,0,Rosemount:2
TX Blended Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.0,160.7,24.8,38.99,32.96,36,,0,1,Blaine:5
Barrell New Year Bourbon 2023 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,43.55,95.99,79.95,55,,0,0,
Balcones Brimstone 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,33.1,41.99,34.95,21,,0,0,
Barsol Perfecto Amor 750ml,Brandy,Discontinued,12,0.0,,2.0,3.49,2.95,43,,0,0,Osseo:12
Bartenders Bananas Over You Liter,Pre-Mix,Bellboy Corporation,0,0.0,,8.42,12.99,,35,3 case deal on once invoice,0,0,
Balblair 15yr 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.0,,90.46,125.99,104.95,28,,0,0,Minnetonka:3
Baileys Cinnamon Churros,RTD,Phillips Wine & Spirits - St. Paul,12,0.0,,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,0,0,Chanhassen:12
Jack Daniels 10yr 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,72.0,9999.99,,99,,0,0,
Barton Vodka Naturals 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,8.4,12.49,10.96,33,,0,0,
Ezra Brooks 99 Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",5,0.0,,20.5,25.99,21.96,21,Case 1,0,0,Minnetonka:5
Basil Hayden Malted Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.13,57.99,47.95,27,,0,0,
Exclusiv Vodca Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,9.15,14.99,,39,,0,1,Andover:3
Evangeline's Praline Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,11.27,17.99,,37,,0,1,Ramsey:3
Jack Daniels Single Barrel Tanyard Hill,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,63.16,9999.99,,99,Allocated,0,0,Blaine:0;St. Louis Park:0
Jack Daniels Rye Barrel Aged 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,16.97,25.99,,35,,0,0,Ramsey:5
Basil Hayden Red Wine Cask Finish 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.0,,42.13,65.99,54.96,36,,0,0,Minnetonka:5
Suntory Ao World Whisky 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,52.63,74.99,65.96,30,,0,1,Minnetonka:1;Rosemount:1
Bartenders Hot Sex Liter,Pre-Mix,Bellboy Corporation,0,0.0,,8.42,8.99,7.95,6,3 case deal on once invoice,0,0,
Johnnie Walker High Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,27.09,31.99,,15,Case 1,0,0,
Johnny Drum Private Stock 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,31.0,47.99,39.96,35,,0,0,
Jose Cuervo Auth Orange Pineapple 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.0,,10.0,17.49,14.96,43,1 free on 3,0,0,
Jose Cuervo Auth Raspberry Colada Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.0,,10.0,18.99,15.96,47,1 free on 3,0,0,
Drapo Rosso Vermouth 500ml,Vermouth,,0,0.0,0.0,10.5,15.99,,34,,0,1,
Drink Wisconsinbly Vodka 750ml,Vodka,"Vinocopia, Inc",2,0.0,,15.62,18.99,16.86,18,Net Down Pricing,0,0,Woodbury:2
Bols Blue Curacao 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.1,12.99,,30,,0,0,
Bols Blue Curacao Liter,Cordials,,1,0.0,,8.86,11.99,,26,,0,0,Osseo:1
Bols Strawberry Liqueur Liter,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.0,578.6,11.1,14.99,,26,,0,1,St. Louis Park:18
Bombay Bramble 750ml,Gin,Southern Glazer's Wine & Spirits of MN,3,0.0,,16.32,22.99,19.86,29,,0,0,Ramsey:3
Smirnoff Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,9.8,13.99,,30,,0,0,
Smirnoff Watermelon Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,18.99,15.96,46,Case 1 Must hit 8 cs within month,0,0,
Smirnoff Whipped Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,0,0,
Bent Brewstillery Tropical Spirit 750ml,Whisky/Whiskey,Discontinued,1,0.0,,28.33,35.49,29.95,20,,0,0,Roseville:1
Johnnie Walker Blue -Year of the Snake,Whisky/Whiskey,Bellboy Corporation,12,0.0,,186.5,269.99,199.95,31,case 1,0,0,Minneapolis:12
Johnnie Walker Blue Year of the Dragon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,128.6,183.0,275.99,229.96,34,,0,1,Plymouth:1;Chanhassen:3
Johnnie Walker Blue Year of the Rabbit 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.0,,,239.99,199.95,,,0,0,St. Louis Park:3
Du Nord Pronounced Apple Spirits 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.0,,24.93,39.99,,38,Case 1,0,0,Minnetonka:1
Dubliner Irish Honey 50ml,Whisky/Whiskey,Discontinued,88,0.0,,0.46,1.49,1.24,69,Case 1,0,0,Minneapolis:88
Duke Bourbon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.94,51.99,42.96,40,,0,0,
Dulce Vida Margarita 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,0,0.0,,18.38,21.99,,16,Case 1,0,0,
Soho Lychee Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.19,29.99,,39,,0,0,
Somrus Indian Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,16.12,27.99,,42,,0,0,
Sortilege Maple Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.01,19.99,,50,,0,0,
Blackened Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,33.94,53.99,44.96,37,3 case deal on one invoice,0,0,Osseo:1
Blanton's Gold 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,115.27,9999.99,,99,,0,0,Blaine:1
Blantons Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,0.0,,66.83,9999.99,,99,3 CS,0,0,Minnetonka:1;Roseville:1;St. Louis Park:1;Woodbury:1;Cottage Grove:3;Minneapolis:11;Andover:13;Blaine:31
Smooth Ambler Contradiction 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,24.88,32.99,8.97,25,,0,0,
Bordiga Maraschino Cherry Liqueur 750ml,Cordials,The Wine Company,0,0.0,,32.58,35.49,29.95,8,,0,0,
Bordiga Occitan Gin Liter,Gin,The Wine Company,7,0.0,225.0,35.58,47.99,39.96,26,,0,1,Woodbury:7
Bordiga Rosso Vermouth 375ml,Vermouth,The Wine Company,3,0.0,,20.92,31.99,27.96,35,,0,0,Vadnais Heights:3
Bordiga St Hubertus Amaro 750ml,Cordials,The Wine Company,2,0.0,64.3,39.58,51.99,,24,,0,1,Vadnais Heights:2
Du Nord Mixed Blood Blended Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,16,0.0,,32.43,51.99,42.96,38,Case 1,0,0,Ramsey:1;Minnetonka:15
Dos Hombres Mezcal Espadin 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,44.71,59.99,49.96,25,,0,0,
Douglas & Todd Small Batch Bourbon Whisk 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,26.43,37.99,,30,Case 1,0,0,Minnetonka:1;Cottage Grove:3;Vadnais Heights:5
Dr McGillicuddys Mentholmint Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,16.96,36,15cs Mix Across 1.75L/Liter/750 in a month,0,0,
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.85,14.99,,34,15cs Mix Across 1.75L/Liter/750 in a month,0,0,
Dr. McGillicuddy Butterscotch Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,,36,15cs purchase in a month,0,0,
Dr. McGillicuddy's Peach 750ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.26,16.99,14.96,40,,0,0,
Jose Cuervo Gold Stawberry Mar 1.75L,Pre-Mix,Johnson Brothers - St. Paul,1,0.0,,14.33,23.99,19.96,40,1 free on 7,0,0,Chanhassen:1
Jose Cuervo Reserva de la Familia 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,98.03,149.99,,35,,0,0,
E&J Apple Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,0,0.0,,22.68,24.99,,9,,0,0,
Jose Cuervo Tradicional Gold 1.75L,Agave,Johnson Brothers - St. Paul,5,0.0,160.7,20.98,40.99,33.96,49,Case 1,0,1,St. Louis Park:1;Roseville:4
Boyd Blair Brewed Black Tea & Lemon 200ml/ D,Accessories,Discontinued,2,0.0,,7.0,8.99,,22,,0,0,Stillwater:2
Branca Menta Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.86,36.99,34.96,33,3 case deal,0,0,
Smirnoff Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.15,18.99,15.96,47,,0,0,
Smirnoff Citrus Vodka 50ml,Vodka,Discontinued,107,0.0,,0.67,1.49,1.24,55,Case 1,0,0,St. Louis Park:107
Smirnoff Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,15.99,13.96,36,Case 1 Must hit 8 cs within month,0,0,
Smirnoff Peach Lemonade 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,,13.79,11.96,,,0,0,
Smirnoff Pineapple Vodka 50ml,Vodka,Discontinued,119,0.0,,0.67,1.49,1.24,55,Case 1,0,0,Plymouth:119
Smirnoff Pink Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,0,0.0,,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,0,0,
Blue Chair Bay Lime Rum 50ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,0.0,,0.6,1.49,,60,,0,0,Minneapolis:65
Bols Amaretto 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,9.1,11.99,,24,,0,1,
Dulce Vida Tequila Grapefruit 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.0,,18.55,29.99,24.96,38,Case 1,0,0,Andover:1
Dulce Vida Tequila Lime 750ml,Agave,Phillips Wine & Spirits - St. Paul,23,0.0,,18.55,29.99,24.96,38,Case 1,0,0,Osseo:4;Plymouth:5;Minnetonka:14
Jose Cuervo Tradicional Anejo 750ml,Agave,Johnson Brothers - St. Paul,2,0.0,,25.5,32.99,27.86,23,,0,0,Rosemount:2
St Benevolence 5yr Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",0,0.0,,26.58,33.99,28.95,22,,0,0,
St Benevolence Clairin Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",6,0.0,,22.75,29.24,9.47,22,,0,0,Chanhassen:3;Minnetonka:3
St George Terroir Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.94,32.99,,24,3 case deal,0,0,
St. George Citrus Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,22.19,29.99,,26,3 case deal,0,0,
St. George Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,21.19,29.99,,29,3 case deal,0,0,
Tapatio Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",3,0.0,96.4,35.12,49.99,41.96,30,,0,1,Minnetonka:3
Bib & Tucker 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.0,417.9,57.68,82.99,74.96,30,Case one,0,1,Andover:2;Woodbury:2;Blaine:4;St. Louis Park:5
Bird Dog Blackberry Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,Chanhassen:4
Bird Dog Peach Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,
Bitter Truth Grapefruit Bitter 200ml,Mixes,,1,0.0,32.1,9.5,18.99,,50,,0,1,Ramsey:1
Bizzarro Mischief Brew Bitter Aperitivo with Bengal Tonic 8.45OZ Can/ D,,Discontinued,3,0.0,,16.0,20.99,17.86,24,,0,0,Stillwater:3
Black Box Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,3,0.0,,5.61,19.99,,72,,0,0,Osseo:3
Black Maple Hill Bourbon 750ml,Whisky/Whiskey,"Tradition Wine & Spirits, LLC",0,0.0,0.0,57.0,83.99,69.96,32,,0,1,
Earl Giles Vodka 1.75L,Vodka,Small Lot MN,8,0.0,,17.58,27.99,23.96,37,TTL Best Pricing,0,0,Andover:8
Jayded AF Cucumber Martini 750ml,Gin,Libation Project,0,0.0,,14.94,25.99,21.96,43,,0,0,
Jayded AF Lavender Gin Martini 750ml,Gin,Libation Project,1,0.0,,14.94,25.99,21.96,43,,0,0,St. Louis Park:1
Jayded AF Lemon Drop Gin Martini 750ml,Gin,Libation Project,0,0.0,,14.94,25.99,21.96,43,,0,0,
Eight & Sand Blended Bourbon Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,19.29,35.49,29.96,46,,0,1,Ramsey:3
El Chapu Mezcal Cuishe 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.0,,62.67,95.99,79.96,35,,0,0,Woodbury:2
El Chapu Mezcal Jabali 750ml,Agave,"Tradition Wine & Spirits, LLC",3,0.0,,62.67,95.99,79.96,35,,0,0,Woodbury:3
El Jimador Reposado 1.75L,Agave,Johnson Brothers - St. Paul,1,0.0,32.1,0.18,47.99,39.95,100,,0,1,Woodbury:1
El Mayor Reposado Tequila 750ml,Agave,"Vinocopia, Inc",0,0.0,,21.73,35.49,29.96,39,,0,0,
Black Velvet Apple Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,13.2,18.99,15.96,30,,0,1,Plymouth:3
Stellum Black Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,75.0,109.99,,32,,0,0,
Stellum Black Bourbon Equinox #1 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",1,0.0,,77.0,109.99,,30,,0,0,Blaine:1
Stock 84 Brandy 1.75L,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,17.38,26.99,22.95,36,,0,0,Stillwater:1
Stock 84 Liter,Brandy,Bellboy Corporation,0,0.0,0.0,9.91,17.99,,45,,0,1,
Empress 1908 Elderflower Rose Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,6,0.0,,26.35,42.99,35.96,39,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,0,0,Rosemount:6
Earl Giles Vodka Liter,Vodka,Small Lot MN,9,0.0,,13.12,20.99,17.96,37,TTL Best Pricing,0,0,Andover:9
Effen Black Cherry Vodka 375ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.41,15.99,,72,,0,0,
Effen Dutch Raspberry Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,13.8,25.99,21.96,47,,0,1,
Jim Beam Honey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,8.36,14.99,,44,,0,1,Andover:1;Stillwater:1
Jim Beam Red Stag Black Cherry 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,25.12,38.99,16.48,36,,0,1,
E&J Brandy Round Liter,Brandy,Johnson Brothers - St. Paul,2,0.0,,10.59,17.49,14.96,39,,0,0,Cottage Grove:2
Southern Comfort 100pf 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,19.94,34.99,29.96,43,15 case deal,0,0,Stillwater:2
Southern Comfort 100pf 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,13.99,,50,15 case deal,0,0,
Southern Comfort 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,19.3,25.99,,26,15 case deal,0,0,Stillwater:5
Southern Comfort 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,11.49,9.96,39,15 case deal,0,0,
Speyburn Companion Cask Top Ten 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,25.0,41.99,34.95,40,,0,0,
Spirit Works Straight Rye 750ml,Whisky/Whiskey,Bellboy Corporation,6,0.0,,30.0,49.99,,40,,0,0,Chanhassen:6
Spirit Works Straight Wheat 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,64.3,30.0,49.99,,40,,0,1,Minnetonka:2
St Agrestis Spritz Can 187ml,Pre-Mix,,2,0.0,,1.98,4.99,,60,,0,0,Chanhassen:2
El Nivel Extra Anejo 750ml,Agave,"Vinocopia, Inc",3,0.0,,91.21,119.99,99.96,24,,0,0,Andover:3
Jefferson's Marian Mclain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,225.13,359.99,299.96,37,,0,0,
E&J XO Brandy 375ml,Brandy,Johnson Brothers - St. Paul,1,0.0,,6.05,9.99,,39,,0,0,Rosemount:1
E.H. Taylor Barrel Proof 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,28,0.0,,61.63,9999.99,,99,,0,0,Andover:1;Minneapolis:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Blaine:4;Roseville:6;St. Louis Park:6
E.H. Taylor Single Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,51.13,9999.99,,99,,0,0,
E.H. Taylor Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,0.0,,41.44,9999.99,,100,case 1,0,0,Chanhassen:2;Rosemount:2;Cottage Grove:3;Plymouth:3;Minnetonka:3;Andover:5;St. Louis Park:7;Woodbury:7;Roseville:8;Blaine:12
Spiritless Old Fashioned 4pk 8oz can,Pre-Mix,Johnson Brothers - St. Paul,3,0.0,,10.98,18.99,15.96,42,,0,0,St. Louis Park:1;Osseo:2
Spiritless Whiskey Sour 4pk 8oz can,Pre-Mix,Johnson Brothers - St. Paul,3,0.0,,11.2,17.99,,38,,0,0,Osseo:1;Cottage Grove:2
Sprinter Vodka Soda Variety Pack 1 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,0.0,,7.1,9.96,,29,,0,0,Minneapolis:6
Sprinter Vodka Soda Variety Pack 2 8pk 12oz can,Pre-Mix,DNU - Created from invalid import,1,0.0,,7.1,9.96,,29,,0,0,Minneapolis:1
Square One Cucumber 750ml,Vodka,"Vinocopia, Inc",1,0.0,,27.92,34.99,,20,,0,0,Ramsey:1
St Agrestis Amaro 750ml,Cordials,,2,0.0,,30.0,38.99,32.86,23,,0,0,Minnetonka:2
St Agrestis Black Manhattan BIB 1.75L Box,Pre-Mix,,4,0.0,,41.33,54.99,,25,,0,0,St. Louis Park:4
St Agrestis Negroni BIB 1.75L Box,Pre-Mix,,9,0.0,,41.33,62.99,51.96,34,,0,0,Chanhassen:2;Plymouth:2;Woodbury:2;Andover:3
Spiritless Jalisco 55 Tequila 700ml,Agave,Johnson Brothers - St. Paul,10,0.0,,22.06,35.99,,39,Case 1 Pricing,0,0,Cottage Grove:1;St. Louis Park:1;Minneapolis:2;Osseo:2;Vadnais Heights:4
Hampden Estate LROK 2010 750ml,Rum,Libation Project,0,0.0,0.0,125.5,179.99,149.96,30,Case 1,0,1,
Hampden Estate Overproof 750ml,Rum,Libation Project,0,0.0,,55.17,71.99,59.95,23,Case 1,0,0,
Hampden Estate The Younger 750ml,Rum,Libation Project,0,0.0,0.0,44.5,57.99,47.95,23,Case 1,0,1,
Hangar 1 Lime Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,14.75,23.99,19.95,39,1 free 750 ml Original on 3,0,0,
Gamle Ode Aquavit Celebration 750ml,Cordials,"Vinocopia, Inc",5,0.0,,26.17,41.99,34.96,38,Case 1,0,0,Chanhassen:2;Stillwater:3
Gamle Ode Aquavit Holiday 750ml,Cordials,"Vinocopia, Inc",2,0.0,,26.17,41.99,34.96,38,Case 1,0,0,Stillwater:2
George T Stagg Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,120.27,9999.99,,99,,0,0,Chanhassen:1;Roseville:2
George T Stagg Jr Bourbon 750ml,Whisky/Whiskey,,7,0.0,,45.19,9999.99,,100,,0,0,Blaine:7
Germain Robin Alambic Brandy 750ml,Brandy,Johnson Brothers - St. Paul,6,0.0,,59.98,80.99,66.95,26,,0,0,St. Louis Park:1;Woodbury:5
Ghost Tequila Blanco 750ml,Agave,Bellboy Corporation,2,0.0,,24.75,45.99,37.96,46,,0,0,Roseville:1;St. Louis Park:1
W.L. Weller 12 Yr Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.0,,30.1,9999.99,,100,,0,0,Andover:1;Blaine:8
Weber Ranch Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,14,0.0,,21.07,35.49,29.96,41,,0,0,St. Louis Park:2;Andover:5;Blaine:7
Weller Antique 107 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,45.08,64.99,,31,,0,0,Minneapolis:1
