Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Casamigas Jalapeno 375ml,Agave,Johnson Brothers - St. Paul,5,0.2,29.2,18.9,,,,Case 1,1,1,Blaine:5
Mount Gay Refined Eclipse 750ml,Rum,Bellboy Corporation,3,0.2,12.1,18.5,23.99,,23,,0,8,Stillwater:3
Rebel 100 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,8.6,13.25,20.99,,37,,1,3,Andover:2
Far North Alander Spiced Rum 750ml,Rum,The Wine Company,3,0.2,19.3,22.25,30.49,25.95,27,,0,5,Blaine:1;Minnetonka:2
Evan Williams Single BBL 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,26.38,38.99,,32,30 6PK Allocation,1,3,Minneapolis:3
Famous Grouse Scotch 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,58.9,26.44,41.99,34.96,37,Case1,0,6,Blaine:2;Stillwater:2;St. Louis Park:7
Dampfwerk Helgolander Herbal Liqueur 375ml,Cordials,The Wine Company,9,0.2,52.6,21.46,30.99,,31,,1,1,Woodbury:1;Andover:4;Chanhassen:4
TCRL Australia 750ml,Rum,Libation Project,23,0.2,113.7,44.5,58.99,48.95,25,Case 1,1,2,Ramsey:1;Vadnais Heights:1;Andover:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:8
TCRL Belize Top Ten Single Barrel Rum 700ml,Rum,Libation Project,31,0.2,166.1,72.6,59.99,49.95,-21,Case 1,0,6,Ramsey:2;Chanhassen:7;Cottage Grove:9;Andover:13
J. Carver Gin 750ml,Gin,The Wine Company,5,0.2,29.2,18.04,33.99,,47,,1,1,Andover:1;Vadnais Heights:4
Paul Sutton Bourbon Vikings LTD 750ml,Whisky/Whiskey,"Vinocopia, Inc",8,0.2,34.3,60.38,92.99,77.96,35,,1,3,Chanhassen:2;Minneapolis:2;Minnetonka:2;Osseo:2
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,8.58,11.99,,28,,1,1,Andover:1
Pearse Lyon Irish Whiskey 7yr 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",8,0.2,39.6,30.25,39.99,33.86,24,,1,2,Minnetonka:8
Old Elk Wheated Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,54.8,83.99,69.96,35,,1,2,
Old Grand Dad Bourbon,American Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.2,64.3,11.69,20.99,,44,,0,6,Rosemount:3;Andover:4;St. Louis Park:5
Old New England Egg Nog 750ml,Cordials,Bellboy Corporation,25,0.2,160.7,6.71,8.99,6.95,25,CASE 1,0,5,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:2;Woodbury:4;Osseo:5;Chanhassen:11
New Riff Kentucky Wild Gin 750ml,Gin,Johnson Brothers - St. Paul,3,0.2,17.5,11.59,29.99,24.96,61,,1,1,St. Louis Park:3
Ole Smoky MS Apple Pie,Whisky/Whiskey,,0,0.2,0.0,16.43,16.99,,3,,1,1,
Old Smuggler Scotch Liter,Whisky/Whiskey,Bellboy Corporation,5,0.2,29.2,9.58,12.99,,26,"1cs 1.75 free on 10 cs mix & match Old Smuggler 1.75, liter - across chain-same week",1,1,Cottage Grove:5
Dampfwerk Pfeffersack Herbal Liqueur 375ml,Cordials,The Wine Company,4,0.2,23.4,25.12,35.99,,30,,1,1,St. Louis Park:4
J.W. Kelly Bourbon 750ml,Whisky/Whiskey,,5,0.2,29.2,30.04,37.99,29.95,21,,1,1,Woodbury:1;Osseo:4
Bacardi Mango Chile Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,39,0.2,167.1,17.29,23.99,19.95,28,,1,3,Vadnais Heights:2;Andover:3;Woodbury:3;Blaine:6;Osseo:6;Ramsey:9;Minnetonka:10
Svedka Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,9,0.2,38.6,9.81,17.49,14.96,44,,1,3,Minneapolis:9
Damiana 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,18.67,26.99,,31,,1,1,
Dampfwerk London Dry Gin 750ml,Gin,The Wine Company,6,0.2,24.1,26.25,40.99,,36,,0,8,Andover:1;Cottage Grove:1;Bloomington:2;Minnetonka:2
Gozio Amaretto 750ml,Cordials,"Vinocopia, Inc",9,0.2,38.6,28.04,45.99,37.96,39,Net Down Case 1 Pricing,1,3,Plymouth:1;Ramsey:1;Minnetonka:2;Blaine:5
Three Fingers High Whiskey 750ml,Whisky/Whiskey,"New France Wine Co, Inc",4,0.2,23.4,36.42,47.99,39.95,24,Rewards sale pricing,1,1,Roseville:4
J. Carver Grimm Farm Gin 750ml,Gin,The Wine Company,1,0.2,5.8,19.86,35.99,,45,,1,1,Vadnais Heights:1
J. Carver Lake House Vodka 750ml,Vodka,The Wine Company,1,0.2,5.8,21.89,33.99,,36,,1,1,Cottage Grove:1
DeLola Spritz Paloma 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,15.0,23.99,19.96,37,,1,2,Minnetonka:3
Campbelltown Loch 700ml,Whisky/Whiskey,"New France Wine Co, Inc",17,0.2,72.9,43.5,74.99,62.96,42,Allocated,1,3,Andover:1;Roseville:3;Blaine:4;Woodbury:4;Chanhassen:5
Carpano Classico Vermouth 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.2,55.7,11.35,20.99,17.96,46,,1,3,Roseville:6;Chanhassen:7
Captain Morgan Sliced Apple Liter,Rum,Phillips Wine & Spirits - St. Paul,19,0.2,94.0,13.12,21.99,,40,,1,2,Chanhassen:2;St. Louis Park:2;Ramsey:15
Casamigos Anejo Tequila Liter,Agave,Johnson Brothers - St. Paul,5,0.2,21.4,50.67,83.99,69.96,40,Case 1,1,3,Andover:2;Minnetonka:3
Fleischmanns Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,13.63,17.99,,24,,1,2,Woodbury:7
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",7,0.2,34.6,28.29,41.49,35.96,32,,1,2,Minnetonka:3;St. Louis Park:4
New Amsterdam Lemon 750ml,Vodka,Johnson Brothers - St. Paul,10,0.2,58.4,9.09,13.99,,35,,1,1,Minnetonka:10
New Amsterdam London Dry Gin 750ml,Gin,Johnson Brothers - St. Paul,7,0.2,34.6,12.09,15.99,,24,,1,2,Minnetonka:7
Patron Silver Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,63.41,99.99,,37,,1,3,Vadnais Heights:3
Patron Tequila Cristalino Anejo 375ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.2,13.8,20.32,31.99,27.96,36,,0,7,Andover:1;Cottage Grove:2
El Jimador Reposado 1.75L,Agave,Johnson Brothers - St. Paul,0,0.2,0.0,0.18,47.99,39.95,100,,1,2,
Vamonos Riendo Mezcal 750ml,Agave,Johnson Brothers - St. Paul,6,0.2,35.1,41.25,65.99,54.96,37,,1,1,Minnetonka:2;Andover:4
Uncle Nearest 1856 Whiskey Premium Aged 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,29.7,45.19,69.99,57.96,35,3 case deal on one invoice,1,2,Minnetonka:1;Blaine:5
Gustoso White Rum 750ml,Rum,Libation Project,5,0.2,26.8,22.5,24.99,,10,Case 1,0,6,Chanhassen:2;Minnetonka:3
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,16.61,27.99,23.96,41,1 on 10 m/m week solid,0,6,
Penelope Architect Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,45.13,71.99,59.96,37,,1,3,Stillwater:4
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,18.45,30.99,26.96,40,1 on 10 m/m week solid,0,6,
Camarena Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,3,0.2,12.9,25.02,33.99,,26,,1,3,Stillwater:1;St. Louis Park:2
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,52.6,16.08,21.99,,27,,1,1,Andover:2;Chanhassen:7
Zaguirre Vermouth Rose Liter/ D,,Discontinued,0,0.2,0.0,20.59,30.89,,33,,1,1,
Patron Anejo Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,16,0.2,102.9,19.47,32.99,,41,,0,5,Minneapolis:7;Ramsey:9
Partida Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,35.1,47.44,59.99,,21,,1,1,Blaine:6
21 Seeds Grapefruit Hibiscus Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,0.2,35.1,21.02,35.49,29.96,41,Case 1 Must hit 4 cs within month,1,1,Blaine:6
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.2,0.0,13.1,20.99,17.96,38,Case 1 Pricing,0,6,
45th Parallel Honey Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.2,23.4,34.58,54.99,46.96,37,,1,1,Woodbury:4
Windsor Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.1,32.1,13.67,19.99,,32,Case 1,0,2,Blaine:2
Zing Zang RTD Mango Margarita 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,0,2,Blaine:1;Cottage Grove:1;Minnetonka:1;Osseo:2
Glenlivet French Oak 15 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,76.0,101.99,84.96,25,,0,2,
Willett Potstill Reserve 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.1,10.7,75.37,119.99,99.96,37,Case 1,0,3,Minnetonka:1
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.1,117.9,33.94,49.99,41.96,32,,0,3,Plymouth:2;Chanhassen:3;Blaine:6
Absinthe Ordinaire 750ml,Cordials,Bellboy Corporation,13,0.1,208.9,19.58,24.99,,22,,0,2,Stillwater:3;Minnetonka:5;Rosemount:5
Absolut Juice Strawberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,0.1,546.4,13.35,24.99,21.96,47,,0,2,Chanhassen:34
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",23,0.1,246.4,20.42,33.49,27.96,39,Net Down Case 1 Pricing,0,3,St. Louis Park:7;Blaine:8;Minnetonka:8
Bulleit Manhattan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,15,0.1,160.7,9.09,17.49,14.96,48,Case 1,0,3,Rosemount:2;Ramsey:6;Blaine:7
Finlandia Grapefruit Vodka Liter,Vodka,Johnson Brothers - St. Paul,1,0.1,16.1,11.56,15.99,,28,,0,2,Osseo:1
Fireball 100ml 6pk 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,0.1,557.1,1.23,11.49,9.96,89,9cs one invoice,0,3,St. Louis Park:3;Minnetonka:6;Plymouth:6;Ramsey:8;Osseo:14;Stillwater:15
Midleton Very Rare 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.1,0.0,260.52,329.99,274.96,21,,0,2,
Merrys Irish Cream 1.75L,Cordials,Johnson Brothers - St. Paul,1,0.1,8.0,22.5,51.99,43.96,57,1 free on 5 mix and match sizes.  750 original free goods,0,4,Andover:1
Don Julio 1942 Lunar New Year Horse 750ml,Agave,Johnson Brothers - St. Paul,11,0.1,176.8,131.33,179.99,149.96,27,,0,2,Minneapolis:1;Blaine:5;St. Louis Park:5
Don Julio Anejo 375ml,Agave,Bellboy Corporation,6,0.1,96.4,23.75,33.99,28.96,30,case 1,0,2,St. Louis Park:6
New Amsterdam Heat Check 750ml,Vodka,Johnson Brothers - St. Paul,0,0.1,0.0,,17.49,14.96,,,0,2,
Montenegro Amaro 750ml,Cordials,Johnson Brothers - St. Paul,2,0.1,32.1,33.93,47.99,39.96,29,,0,2,Blaine:2
Pinnacle Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,60,0.1,642.9,8.79,14.99,12.96,41,,0,3,Blaine:6;Andover:18;Osseo:36
Midwest Vodka Liter,Vodka,"Vinocopia, Inc",15,0.1,241.1,20.79,23.99,19.96,13,Case 1,0,2,Plymouth:2;Cottage Grove:3;Stillwater:3;Chanhassen:7
Rabbit Hole Boxergrail Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,40.62,57.99,47.95,30,,0,2,Stillwater:1;Chanhassen:2
Macallan Classic Cut 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.1,24.1,105.1,144.99,124.96,28,,0,4,Blaine:3
Breckenridge Bitters 750ml,Cordials,,3,0.1,48.2,16.0,31.99,,50,,0,2,Ramsey:3
Phillips Rootbeer Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,8.15,14.99,12.96,46,1 free Pep 60 Liter on 8 cs,0,2,Bloomington:5
Drink Wisconsinbly Brandy 750ml,Brandy,"Vinocopia, Inc",3,0.1,32.1,18.25,29.99,24.96,39,Net Down Pricing,0,3,Stillwater:1;Woodbury:2
El Tequileno Platinum Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,34.63,65.99,54.96,48,,0,2,Minnetonka:1;St. Louis Park:4
BuzzBallz Tequila'Rita 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,1.07,4.74,3.96,77,,0,3,
Captain Morgan Private Stock 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1,0.1,8.0,35.17,45.99,,24,Case 1,0,4,Chanhassen:1
Capel Pisco 750ml,Cordials,Bellboy Corporation,6,0.1,48.2,13.25,18.99,16.96,30,,0,4,Woodbury:1;Chanhassen:2;Andover:3
Campo Azul Gran Classico Tequila Reposado Liter,Agave,"New France Wine Co, Inc",12,0.1,128.6,20.21,31.99,26.96,37,Rewards sale pricing,0,3,Chanhassen:2;Minnetonka:4;Woodbury:6
Canadian Club 50ml,Whisky/Whiskey,Discontinued,16,0.1,171.4,0.69,2.49,,72,,0,3,Ramsey:16
Libélula Tequila Joven,Tequila1,,5,0.1,80.4,,34.99,,,,0,2,Minnetonka:5
Leopold Bros Bonded Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.1,48.2,46.0,59.99,,23,,0,2,Chanhassen:1;Minnetonka:2
Christian Bros Sacred Bond Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,7,0.1,112.5,18.06,24.99,,28,,0,2,Ramsey:7
Cathead Old Soul 109 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.1,42.9,42.93,54.99,44.86,22,Case 1,0,3,Minneapolis:4
Chicago Distilling Finn's Gin 750ml,Gin,,4,0.1,64.3,20.67,25.99,,20,,0,2,Woodbury:4
Russell's Reserve Rye 6yr 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.1,0.0,33.5,42.99,,22,,0,2,
Longrow Peated Cask Strength 700ml,Whisky/Whiskey,"New France Wine Co, Inc",0,0.1,0.0,82.08,119.99,101.96,32,Allocated,0,2,
Maestro Dobel Anejo 750ml,Agave,Johnson Brothers - St. Paul,6,0.1,96.4,33.35,53.99,44.96,38,Buy 3cs get 1cs Diamante Free,0,2,Woodbury:1;Bloomington:5
Liber & Co Demerara Syrup 375ml,,Am Craft Spirits,9,0.1,72.3,13.5,23.99,17.96,44,,0,4,Roseville:2;St. Louis Park:2;Woodbury:5
Rondiaz Peach 1.75L,Rum,Johnson Brothers - St. Paul,21,0.1,225.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,0,3,St. Louis Park:4;Cottage Grove:5;Rosemount:5;Ramsey:7
Laphroaig Cairdeas 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.1,85.7,81.97,109.99,,25,,0,3,Minnetonka:1;Chanhassen:2;Ramsey:5
Chi-Chi's Pina Colada 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,0.1,64.3,9.13,14.99,12.96,39,,0,4,Bloomington:8
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,3.82,6.99,,45,,0,3,
Skyy Watermelon Liter,Vodka,,0,0.1,0.0,13.21,19.99,,34,,0,3,
Black Velvet 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,0.1,241.1,2.22,3.99,,44,,0,2,Ramsey:15
Bombay Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,5,0.1,53.6,12.45,19.99,,38,,0,3,Osseo:1;Bloomington:4
Blue Chair Bay Banana Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.1,53.6,14.35,23.99,19.96,40,5cs purchase in a month,0,3,Woodbury:5
Ciroc Passion 750ml,Vodka,Johnson Brothers - St. Paul,0,0.1,0.0,21.17,34.99,,39,,0,3,
Ciroc Pineapple Passion Spritz 750ml,Pre-Mix,Johnson Brothers - St. Paul,0,0.1,0.0,6.25,11.49,9.95,46,,0,2,
Letherbee Original Label Gin 750ml,Gin,"Tradition Wine & Spirits, LLC",9,0.1,144.6,22.33,25.99,,14,,0,2,Stillwater:1;Plymouth:3;Bloomington:5
Blue Chair Bay Mocha Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,0.1,273.2,14.35,23.99,19.96,40,5cs purchase in a month,0,4,Blaine:7;Minneapolis:27
Sauza Hornitos Black Barrel 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.1,144.6,26.32,41.99,34.96,37,,0,2,Blaine:4;Chanhassen:5
Sauza Hornitos Plata Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,4,0.1,32.1,20.57,32.99,,38,,0,4,Bloomington:4
Santa Marta Amaretto 700ml,Cordials,,5,0.1,80.4,13.18,24.99,,47,,0,2,Chanhassen:5
Skyy Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,11.31,19.99,16.96,43,,0,2,Chanhassen:1
Copper & Cask MK-522 Top Ten Single Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.1,32.1,31.67,59.99,49.96,47,,0,2,Osseo:2
Cointreau Liter,Cordials,Bellboy Corporation,1,0.1,16.1,32.17,45.99,,30,,0,2,Minnetonka:1
Coldcock Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,18.74,23.99,,22,,0,2,Woodbury:1
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.1,48.2,0.18,54.99,49.96,100,,0,2,Andover:1;Blaine:2
Barrell Craft Seagrass Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.1,48.2,63.25,95.99,79.96,34,Mix and match 6 cases of barrell,0,2,St. Louis Park:1;Minnetonka:2
Phillips Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,14.02,16.99,,17,Case 1,0,2,
Phillips Blackberry Brandy 200ml,Brandy,Phillips Wine & Spirits - St. Paul,43,0.1,691.1,3.22,5.49,4.96,41,Case 1,0,2,Blaine:43
Panther MN 14 Maple Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,0.1,48.2,26.43,29.99,,12,Case 1,0,2,Minneapolis:3
Ohishi Sherry Cask Whisky 750ml,Whisky/Whiskey,The Wine Company,21,0.1,225.0,37.62,55.99,46.96,33,,0,3,St. Louis Park:5;Blaine:8;Roseville:8
Stellum Rye Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",19,0.1,203.6,38.18,60.99,,37,,0,3,Blaine:1;Andover:5;Cottage Grove:5;Chanhassen:8
Kilbeggan Small Batch Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.1,225.0,21.82,34.99,,38,,0,2,Chanhassen:4;Minnetonka:5;Ramsey:5
Courvoisier XO Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,110.0,167.99,139.96,35,,0,2,Andover:3
Spirit Works Sloe Gin 750ml,Gin,Bellboy Corporation,12,0.1,192.9,25.0,35.49,29.96,30,,0,2,Chanhassen:1;Minnetonka:3;Ramsey:8
Codigo 1530 Mezcal 750ml,Agave,"Vinocopia, Inc",2,0.1,32.1,45.33,59.99,49.96,24,,0,2,St. Louis Park:2
Kahlua Vanilla 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,0.1,117.9,18.04,33.49,27.96,46,,0,3,Roseville:2;Vadnais Heights:3;Bloomington:6
Jim Beam Black 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,0.1,200.9,6.28,17.49,14.96,64,,0,4,Ramsey:12;Andover:13
Jim Beam Bourbon Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,0.1,417.9,14.35,23.99,19.96,40,,0,3,Minnetonka:1;Cottage Grove:2;Chanhassen:3;Roseville:5;Woodbury:13;Osseo:15
Jim Beam Bourbon Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,0.1,377.7,25.12,35.49,29.96,29,,0,4,Cottage Grove:2;Ramsey:4;Woodbury:4;Minnetonka:5;Stillwater:7;Osseo:8;Roseville:8;St. Louis Park:9
Stellum Bourbon Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",5,0.1,80.4,39.02,60.99,,36,,0,2,Chanhassen:2;Roseville:3
Baker's Single Barrel 7yr High Rye Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,56.3,83.99,69.96,33,Case1,0,2,Minneapolis:1;Chanhassen:2;Stillwater:2
Springbank 10 Yr Scotch 750ml,Whisky/Whiskey,"New France Wine Co, Inc",0,0.1,0.0,78.75,114.99,96.96,32,Allocated,0,3,
Jose Cuervo Devil's Reserve Tequila Liter,Agave,Johnson Brothers - St. Paul,10,0.1,160.7,16.5,22.99,18.96,28,,0,2,Minnetonka:10
Suntory -196 Vodka Peach 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,0.1,257.1,7.63,11.49,9.96,34,,0,3,Andover:24
Bacardi Gran Reserva Diez 750ml,Rum,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,23.63,34.99,13.47,32,,0,2,Osseo:1
Dampfwerk Rabbit in the Rye 375ml,Cordials,The Wine Company,7,0.1,112.5,28.62,41.99,,32,,0,2,Blaine:1;Roseville:6
Copperwing Vodka 750ml,Vodka,,4,0.1,42.9,18.28,29.99,24.95,39,,0,3,Minneapolis:1;Minnetonka:1;Blaine:2
Corralejo Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,28.69,39.99,33.96,28,10cs purchase in a month,0,2,
Jameson Cold Brew 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.1,208.9,13.11,29.99,25.96,56,,0,2,Plymouth:1;Ramsey:2;Stillwater:4;St. Louis Park:6
Ole Smoky Hunch Punch Lightnin 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,16.94,26.99,22.96,37,,0,4,
Old Parr 18 Year 750ml,Scotch Whisky,Bellboy Corporation,0,0.1,0.0,45.5,75.99,63.96,40,,0,3,
Olmeca Altos Reposado 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,29.38,59.99,49.96,51,,0,2,Osseo:1;Minneapolis:4
Old Elk Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.1,107.1,33.13,59.99,49.96,45,,0,3,Ramsey:1;Chanhassen:2;St. Louis Park:2;Stillwater:5
Ocean Organic Vodka 50ml,Vodka,Discontinued,25,0.1,401.8,3.07,4.99,3.96,38,,0,2,Stillwater:25
Paladar Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",5,0.1,40.2,47.42,76.99,63.96,38,,0,4,Minnetonka:5
Fulton's Harvest Pumpkin Pie 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,12,0.1,96.4,8.31,11.99,,31,,0,4,Blaine:12
Gran Centenario Plata 750ml,Agave,Johnson Brothers - St. Paul,0,0.1,0.0,21.93,32.99,,34,Case 1 Pricing,0,2,
Jackson Morgan Whipped Orange Cream 750ml,Cordials,Bellboy Corporation,8,0.1,64.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,0,4,Bloomington:2;Minneapolis:6
Jack Daniels Fire 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,0.1,1333.9,5.52,10.49,4.48,47,,0,2,Osseo:37;Minneapolis:46
Jack Daniels Single Brl Proof 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.1,21.4,53.48,64.99,59.96,18,,0,3,Bloomington:2
Cutty Sark Scotch Whiskey 375ml,Whisky/Whiskey,,4,0.1,64.3,6.5,12.99,,50,,0,2,Ramsey:4
Crown Royal Hand Select Barrel Vikings Version,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,41.34,71.99,59.96,43,Case 1 Must hit 12 cs within month,0,2,
J. Carver Vodka 750ml,Vodka,The Wine Company,0,0.1,0.0,17.31,30.99,,44,,0,3,
J. Carver Brickyard Bourbon 750ml,Whisky/Whiskey,The Wine Company,1,0.1,16.1,33.29,51.99,,36,,0,2,Woodbury:1
Svedka Infusions Ginger Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,9.81,17.49,14.96,44,,0,2,Osseo:3
Svedka Strawberry Lemonade 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",0,2,St. Louis Park:2
Tanqueray No. Ten Gin Liter,Gin,Johnson Brothers - St. Paul,0,0.1,0.0,,37.99,,,,0,4,
Takamine 8yr Whiskey 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.1,0.0,75.5,87.99,72.95,14,,0,2,
J. Carver Straight Wheat Whiskey 750ml,Whisky/Whiskey,The Wine Company,10,0.1,160.7,32.67,50.99,42.45,36,,0,2,Ramsey:1;Woodbury:3;St. Louis Park:6
Dewar's White Label Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,16.15,25.99,21.96,38,,0,3,Minnetonka:2
Hunt & Gather Lot 2 15yr Canadian Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,1,0.1,16.1,41.5,47.99,39.95,14,,0,2,Vadnais Heights:1
Tattersall Sour Cherry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,19,0.1,305.4,22.68,35.99,,37,Case 1,0,2,Minneapolis:2;Ramsey:2;Blaine:5;Osseo:10
Tattersall Lime Crema 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.1,16.1,20.43,34.99,,42,Case 1,0,2,Roseville:1
