Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Disaronno Velvet Cream Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.1,32.1,21.84,29.99,,27,3 case deal on one invoice,0,2,Stillwater:2
Willett Potstill Reserve 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.1,10.7,75.37,119.99,99.96,37,Case 1,0,3,Minnetonka:1
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",23,0.1,246.4,20.42,33.49,27.96,39,Net Down Case 1 Pricing,0,3,St. Louis Park:7;Blaine:8;Minnetonka:8
Dekuyper Orange Curacao 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,0.1,88.4,13.55,13.79,11.96,2,,0,4,Blaine:1;Plymouth:2;Bloomington:8
Dewar's White Label Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.1,85.7,16.15,25.99,21.96,38,,0,3,Minnetonka:2;Blaine:6
Diplomatico Mantuano 750ml,Rum,Johnson Brothers - St. Paul,2,0.1,32.1,21.18,27.99,23.95,24,,0,2,Minnetonka:2
Windsor Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.1,32.1,13.67,19.99,,32,Case 1,0,2,Blaine:2
Dekuyper Creme De Banana 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.1,75.0,0.07,12.49,10.96,99,,0,3,Andover:7
Panther MN 14 Maple Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,0.1,48.2,26.43,29.99,,12,Case 1,0,2,Minneapolis:3
Patron Anejo Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,16,0.1,128.6,19.47,32.99,,41,,0,4,Minneapolis:7;Ramsey:9
Patron Reposado Tequila 1.75L,Agave,,0,0.1,0.0,72.99,109.99,94.96,34,,0,4,
Zing Zang RTD Mango Margarita 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,0,2,Blaine:1;Cottage Grove:1;Minnetonka:1;Osseo:2
Woodford Reserve Double Double Oaked Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,139.27,199.99,,30,,0,0,
360 Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,1.41,14.99,,91,,0,1,Rosemount:1
360 Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,18.75,23.99,,22,,0,0,Rosemount:1
2XO Innkeeper's Blend 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,75.37,95.99,79.95,21,Case 1 (Allocated Item),0,0,
2XO American Oak 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,29.18,47.99,39.96,39,Case One,0,0,
21 Seeds Grapefruit Hibiscus Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,0.0,192.9,21.02,35.49,29.96,41,Case 1 Must hit 4 cs within month,0,1,Blaine:6
21 Seeds Cucumber Jalapeno Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,21.02,35.49,29.96,41,Case 1 Must hit 4 cs within month,0,1,
1876 Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.0,,21.29,35.49,29.96,40,Special Pricing,0,0,Chanhassen:3
Woodford Double Oaked Liter,Whisky/Whiskey,,2,0.0,,60.85,,,,,0,0,Roseville:1;Stillwater:1
Wodka Vodka 750ml,Vodka,,1,0.0,,7.5,10.99,,32,,0,0,Osseo:1
Wiser's Very Old 18 yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,26.35,61.99,,57,Case 1,0,0,
Wiser's Deluxe Canadian Whisky Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,17.34,19.99,,13,5 case deal,0,0,
45th Parallel Honey Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.0,128.6,34.58,54.99,46.96,37,,0,1,Woodbury:4
5 Liqueur Cranberry Orange 750ml,Cordials,"Vinocopia, Inc",0,0.0,,17.12,26.99,,37,Buy 5 cases Receive 1 case NC M&M - Accum,0,0,
99 Apples 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.05,17.49,14.96,43,,0,0,
99 Bananas 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,5.03,9.99,8.96,50,,0,0,
Dashfire Lemon & Lavender Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,23.0,23.99,19.95,4,,0,0,
David Nicholson 1843 750ml,Whisky/Whiskey,Libation Project,5,0.0,,26.5,43.99,36.96,40,Case 1,0,0,St. Louis Park:2;Vadnais Heights:3
DeLeon Blanco 750ml,Agave,Phillips Wine & Spirits - St. Paul,4,0.0,,30.05,47.99,39.96,37,Case 1,0,0,Ramsey:4
DeLeon Reposado 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,33.84,48.99,15.97,31,Case 1,0,0,
DeLola Spritz Bella Berry 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.0,,18.0,23.99,19.96,25,,0,0,Stillwater:1
Dekuyper Sloe Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,7,0.0,,7.63,14.99,,49,,0,0,Ramsey:7
Dekuyper Triple Sec PET 1.75,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,11.38,16.99,12.96,33,,0,1,Bloomington:1
Del Maguey Mezcal Vida 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,,30.13,45.99,37.96,34,,0,0,Minnetonka:2
Dewar's Caribbean Smooth 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,21.61,33.99,28.96,36,,0,0,
Dictador 12yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.32,40.99,33.95,26,,0,0,
Dimple Pinch 15 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,23.08,29.99,,23,,0,0,Osseo:2
Diplomatico Reserva Exclusiva 750ml,Rum,Johnson Brothers - St. Paul,4,0.0,,30.03,42.99,,30,,0,0,Minnetonka:4
Ole Smoky Tennessee Mud 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,28.99,21.96,45,,0,0,
Olmeca Altos Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,5,0.0,160.7,24.12,47.99,39.96,50,,0,1,Osseo:5
Blackened Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,33.94,53.99,44.96,37,3 case deal on one invoice,0,0,Osseo:1
Blanton's Gold 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,115.27,9999.99,,99,,0,0,Blaine:1
Blantons Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,0.0,,60.63,9999.99,,99,3 CS,0,0,Minnetonka:1;Roseville:1;St. Louis Park:1;Woodbury:1;Cottage Grove:3;Andover:13;Minneapolis:13;Blaine:32
Olmeca Altos Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,,12.89,14.99,,14,,0,0,Rosemount:1
Blue Chair Bay Lime Rum 50ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,0.6,1.49,,60,,0,0,
Bols Amaretto 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,9.1,11.99,,24,,0,1,
Bols Blue Curacao 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.1,12.99,,30,,0,0,
Bols Strawberry Liqueur Liter,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.0,578.6,11.1,14.99,,26,,0,1,St. Louis Park:18
Bombay Bramble 750ml,Gin,Southern Glazer's Wine & Spirits of MN,3,0.0,,16.32,22.99,19.86,29,,0,0,Ramsey:3
On the Rocks Midori Sour 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,8.67,13.79,11.96,37,,0,1,
Orphan Barrel Muckety Muck 25 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,188.71,299.99,249.96,37,,0,1,St. Louis Park:3
Oxley Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,4,0.0,,26.92,33.99,28.86,21,,0,0,Ramsey:4
PM Spirits The Street Pumas'/ D,,Discontinued,2,0.0,,16.49,24.73,,33,,0,0,Stillwater:2
Paladar Still Strength Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",0,0.0,,51.42,82.99,68.96,38,,0,0,
Old Tub Sour Mash Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,15.31,23.99,19.96,36,,0,1,
Ole Smoky Blackberry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.94,26.99,22.96,37,,0,0,Blaine:1
Ole Smoky Blue Flame 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.94,25.99,21.96,35,,0,0,
Ole Smoky Cookies & Cream 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,28.99,21.96,45,,0,0,
Ole Smoky Cream Orange Shinesicle 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.94,22.99,,26,,0,0,
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,8.58,11.99,,28,,0,1,Andover:1
Pendleton 1910 Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.94,55.99,45.96,36,,0,0,
Pendleton Midnight Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,,28.59,47.99,39.96,40,Net price on 3 cases mix with 1910,0,0,Blaine:3
Penelope Bourbon Estate Private Select 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,60.13,9999.99,,99,Allocated,0,0,Woodbury:1
Penelope Bourbon Valencia Naranja 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,52.63,89.99,,42,Allocated,0,0,
Penelope Toasted Series Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,50.86,89.99,74.96,43,,0,0,
Pernod Anise 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,24.82,31.99,,22,,0,0,Blaine:2;Rosemount:2;Chanhassen:7
Ole Smoky MS Apple Pie,Whisky/Whiskey,,0,0.0,0.0,16.43,16.99,,3,,0,1,
Ole Smoky MS Hunch Punch,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,0.0,,6.05,16.99,,64,,0,0,St. Louis Park:11;Minnetonka:47
Ole Smoky Peppermint 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.0,25.99,21.96,31,,0,1,Woodbury:1
Ole Smoky Salty Watermelon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,24.99,21.96,36,,0,0,
Old Camp Peach Pecan Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,12.02,13.99,12.86,14,,0,0,Rosemount:5
Phillips Banana 100 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,7,0.0,,10.35,17.99,,42,,0,0,Chanhassen:7
Phillips Butter Ripple Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,0,0,
Phillips Cinnamon Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.0,321.4,9.0,15.99,,44,,0,1,Osseo:3;Stillwater:3;Chanhassen:4
Phillips Creme De Cacao Liter,Cordials,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,10.13,15.99,,37,,0,1,Chanhassen:2
Phillips Creme de Menthe White Liter,Cordials,Phillips Wine & Spirits - St. Paul,6,0.0,,10.14,14.99,,32,,0,0,Ramsey:2;Plymouth:4
Phillips Ginger Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,9.45,13.79,11.95,31,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,
Phillips Hot 100 Cinnamon 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,5.65,11.99,,53,Case 1,0,0,
Old Crow Bourbon 1.75L,Whisky/Whiskey,Bellboy Corporation,1,0.0,32.1,17.0,20.99,17.86,19,,0,1,Minnetonka:1
Old Forester 1897 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.0,385.7,33.13,53.99,44.96,39,,0,1,Rosemount:2;Stillwater:4;Chanhassen:6
Old Forester 1924 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,90.0,9999.99,,99,,0,0,
Old Overholt Bonded Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.82,26.99,22.96,30,,0,0,
Old Overholt Straight Rye Whiskey 750ml/ D,Accessories,Discontinued,6,0.0,,12.28,19.99,,39,,0,0,Stillwater:6
Old Rip Van Winkle 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,105.27,9999.99,,99,,0,0,Andover:1;Blaine:1;Woodbury:1;Roseville:2;Rosemount:5
Old Smuggler Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.0,64.3,16.98,24.99,,32,"1 cs 1.75 free on 10 cs mix & match Old Smuggler 1.75, liter - across chain-same week",0,1,Chanhassen:2
Old Tom Gin Ransom Dark 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.05,38.99,,49,,0,0,
Ocean Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,20.38,33.99,27.96,40,,0,1,Stillwater:2
Ohishi Sherry Cask Whisky Top Ten Pick 750ml,Whisky/Whiskey,Discontinued,29,0.0,,47.14,74.99,62.45,37,,0,0,Ramsey:1;Blaine:3;Rosemount:4;Roseville:8;Woodbury:13
Ohishi Whisky 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.0,,48.37,71.99,59.95,33,,0,0,Chanhassen:7
Phillips Peach Schnapps 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,11.71,18.99,15.96,38,1 free Pep 60 Liter on 8 cs,0,1,
Phillips Peppermint 60pf 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,13,0.0,417.9,11.71,18.99,15.96,38,1 free Pep 60 Liter on 8 cs,0,1,Blaine:1;Minnetonka:3;Chanhassen:4;Andover:5
Phillips Peppermint 60pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,44,0.0,1414.3,2.98,5.99,,50,Case 1,0,1,Cottage Grove:44
Phillips Peppermint 80pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,33,0.0,1060.7,3.01,6.99,,57,Case 1,0,1,Stillwater:33
Ol Red Reserve Kentucky Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,,54.68,69.99,,22,Case 1,0,0,Blaine:7
Bombergers Kentucky Straight Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,105.12,149.99,,30,Case 1,0,0,
Boodles Gin Liter,Gin,Bellboy Corporation,6,0.0,192.9,21.42,26.99,,21,,0,1,Minnetonka:6
Bordiga Centum Herbis 700ml,Cordials,The Wine Company,0,0.0,,34.58,46.99,,26,,0,0,
Bordiga Chiot Montamaro 750ml,Cordials,The Wine Company,2,0.0,,32.58,39.99,,19,,0,0,Woodbury:2
Bordiga Occitan Gin Liter,Gin,The Wine Company,7,0.0,225.0,35.58,47.99,39.96,26,,0,1,Woodbury:7
Bordiga St Hubertus Amaro 750ml,Cordials,The Wine Company,2,0.0,64.3,39.58,51.99,,24,,0,1,Vadnais Heights:2
Boyd Blair Brewed Black Tea & Lemon 200ml/ D,Accessories,Discontinued,2,0.0,,7.0,8.99,,22,,0,0,Stillwater:2
Old Bardstown Estate 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,,26.43,42.99,37.96,39,Case 1,0,0,Minnetonka:4
New Riff Malted Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.68,62.99,,27,Case 1,0,0,
Nikka From The Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,49.33,106.99,88.96,54,case 1,0,0,
Noah's Mill Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,44.43,71.99,59.96,38,Case 1,0,1,Minnetonka:1;Ramsey:1
Nodeo Tequilana Reposado Liter,Agave,"New France Wine Co, Inc",1,0.0,,29.42,47.99,39.96,39,,0,0,Minnetonka:1
Phillips Sloe Gin Liter,Schnapps,Phillips Wine & Spirits - St. Paul,8,0.0,,9.67,15.99,,40,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,St. Louis Park:3;Osseo:5
Phillips Sno Shoe Grog 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,8.54,14.99,,43,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,
Phillips UV Blue Raspberry 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,10.93,19.99,16.96,45,Case 1,0,0,
Phillips UV Blue Raspberry 375ml,Vodka,Phillips Wine & Spirits - St. Paul,1,0.0,,4.5,6.99,,36,Case 1,0,0,Blaine:1
Phillips UV Blue Raspberry Traveler,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,7.32,12.99,,44,2 free Blue 1.75 on 25,0,0,
Phillips UV Orange Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,2,0.0,,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,0,0,Ramsey:2
Phillips UV Pink Lemonade Vodk Liter,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,0,0,
Phillips UV Vodka Traveler,Vodka,Phillips Wine & Spirits - St. Paul,6,0.0,,7.32,12.49,10.96,41,2 free Blue 1.75 on 25,0,0,Minnetonka:6
Pierre Ferrand Ambre Cognac 750ml,Brandy,Bellboy Corporation,3,0.0,,33.5,48.99,40.95,32,1CS Free on 10CS -across chain monthly accum,0,0,Woodbury:3
Nordes Atlantic Gin 700ml,Gin,The Wine Company,3,0.0,,26.25,37.99,34.96,31,,0,0,Blaine:3
Norseman Olympia Liqueur 750ml,Cordials,,1,0.0,32.1,24.0,30.99,,23,,0,1,Osseo:1
Oban 15YR Sherry Cask Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,112.68,167.99,139.96,33,Case 1,0,0,Woodbury:1
New Amsterdam Vodka Gluten free 1.75L,Vodka,Johnson Brothers - St. Paul,5,-0.0,,12.43,23.99,,48,,0,-1,Minneapolis:1;Plymouth:4
New Amsterdam Vodka Gluten free 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,8.4,13.99,,40,,0,0,
New Holland Double Down Malt 750ml,Whisky/Whiskey,,4,0.0,,34.54,44.99,37.86,23,,0,0,Osseo:4
New Holland Zeppelin Bend 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,,45.71,61.99,,26,,0,0,Osseo:1
New Riff Balboa Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.68,72.99,60.96,37,Case 1,0,0,
New Riff Barrel Strength Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.0,59.99,49.95,25,,0,0,
Pierre Ferrand Reserve 750ml,Brandy,Bellboy Corporation,3,0.0,96.4,53.33,69.99,58.86,24,,0,1,Osseo:3
Pinhook (Dark Blue) Kentucky High Proof Rye 2022,Whisky/Whiskey,The Wine Company,0,0.0,0.0,37.25,,,,,0,1,
Pinhook (Magenta) Kentucky High Proof Bourbon 2022,Whisky/Whiskey,The Wine Company,0,0.0,,41.92,49.99,,16,,0,0,
Pinhook Bourbon N Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,26.42,35.49,29.95,26,,0,0,
Pinhook Bourbon War Vertical Series 6yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,45.0,64.99,,31,,0,0,Andover:2
Pinnacle Citrus Liter,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.79,13.99,,37,,0,0,Roseville:2
Pinnacle Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,8.79,13.99,,37,,0,0,
Pinnacle Ruby Red Grapefruit Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.0,,9.74,13.99,,30,,0,0,Woodbury:4
Pinnacle Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,237,0.0,,0.54,1.49,1.24,64,,0,0,Andover:237
New Riff Bottled-in-Bond Staight Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,,23.04,53.99,44.96,57,,0,0,Chanhassen:3;Minnetonka:3
New Amsterdam Peach Vodka 200ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.05,5.49,,26,,0,0,
Benriach The Smoky 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,21.75,59.99,,64,,0,0,Minnetonka:2
Benromach 10yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,20.33,52.99,49.96,62,,0,0,Blaine:2
Bird Dog Blackberry Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,Chanhassen:4
Bird Dog Peach Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,
Bitter Truth Grapefruit Bitter 200ml,Mixes,,1,0.0,32.1,9.5,18.99,,50,,0,1,Ramsey:1
Bizzarro Mischief Brew Bitter Aperitivo with Bengal Tonic 8.45OZ Can/ D,,Discontinued,3,0.0,,16.0,20.99,17.86,24,,0,0,Stillwater:3
Black Box Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,3,0.0,,5.61,19.99,,72,,0,0,Osseo:3
Black Maple Hill Bourbon 750ml,Whisky/Whiskey,"Tradition Wine & Spirits, LLC",0,0.0,0.0,57.0,83.99,69.96,32,,0,1,
Black Velvet Apple Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,13.2,18.99,15.96,30,,0,1,Plymouth:3
Pinnacle Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.29,11.99,,39,,0,0,
Branca Menta Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.86,36.99,34.96,33,3 case deal,0,0,
Brother Justus Single Barrel 750ml,Whisky/Whiskey,,3,0.0,96.4,63.75,89.99,74.96,29,,0,1,Minnetonka:3
Brovo Jammy Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",0,0.0,,20.5,35.49,29.95,42,,0,0,
Brovo Lucky Falernum 750ml,Cordials,"Grape Beginnings, Inc.",7,0.0,225.0,26.5,35.99,,26,,0,1,Cottage Grove:2;St. Louis Park:5
New Amsterdam Raspberry Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.59,16.99,,38,,0,0,
Myers's Dark Rum Liter,Rum,Bellboy Corporation,20,0.0,,18.65,24.99,10.47,25,"3cs, one store",0,0,Cottage Grove:8;Blaine:12
New Amsterdam Gluten Free Vodka 50ml,Vodka,Discontinued,99,0.0,,0.14,1.49,,91,,0,0,St. Louis Park:5;Stillwater:94
New Amsterdam London Dry Gin 1.75L,Gin,Johnson Brothers - St. Paul,2,0.0,64.3,19.23,27.99,,31,1 free Strat Gin 1.75's on 15,0,1,Chanhassen:2
Pinnacle Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,60,0.0,1928.6,8.79,14.99,12.96,41,,0,1,Blaine:6;Andover:18;Osseo:36
Plume & Petal Lemon Drift Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.28,21.99,,26,,0,0,
Powers Gold Label 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,23.42,4.49,3.95,-422,,0,0,
"Prairie Seasons Watermelon, Cuc, Lime 750ml",Vodka,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,14.13,23.99,19.96,41,,0,1,Chanhassen:1;Minnetonka:1
Prairie Vodka ,Vodka,,5,0.0,,15.63,25.99,,40,3 free vodka 1.75 free on 21cases monthly,0,0,Minnetonka:5
Prichard's Cristal Rum 750ml,Rum,"Vinocopia, Inc",1,0.0,,20.75,27.99,23.95,26,,0,0,Andover:1
Prichard's Sweet Lucifer 750ml,Cordials,"Vinocopia, Inc",5,0.0,,20.43,25.99,21.86,21,,0,0,Woodbury:5
Prichard's Sweet Lucy Brbn Cr 750ml,Cordials,"Vinocopia, Inc",0,0.0,,20.91,29.99,,30,,0,0,
Brovo Pink Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",1,0.0,,20.5,31.99,,36,,0,0,Rosemount:1
Brovo Witty Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",9,0.0,,20.5,21.99,18.86,7,,0,0,Chanhassen:9
Brugal Especial Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,32.1,18.31,24.99,20.95,27,,0,1,Cottage Grove:1
Bruichladdich The Classic Laddie 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.0,,46.5,63.99,52.96,27,,0,0,Ramsey:1;Blaine:2
Buchanan's 12yr Scotch 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,55.18,83.99,69.96,34,Case 1,0,0,
Prohibition Simple Syrup 16 oz.,Mixes,Am Craft Spirits,1,0.0,,4.25,6.99,,39,,0,0,St. Louis Park:1
Prospero Blanco Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,31.69,47.99,39.96,34,5 case deal,0,0,
Puntagave Artisanal Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",3,0.0,,59.0,77.99,64.96,24,,0,0,Minnetonka:1;Minneapolis:2
Puntagave Tequila Blanco 750ml,Agave,"Tradition Wine & Spirits, LLC",1,0.0,32.1,36.0,53.99,44.96,33,,0,1,St. Louis Park:1
Purity Vodka Super 17 1.75L,Vodka,,4,0.0,,35.25,55.99,45.96,37,,0,0,Andover:2;Woodbury:2
Mijenta Cristalino Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",1,0.0,,62.67,83.99,69.96,25,,0,0,Minnetonka:1
Milagro Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,23.82,45.99,,48,5cs purchase in a month,0,0,Blaine:1
