Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Chicago Distilling Blind Tiger Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",6,0.2,29.7,31.0,41.99,,26,,1,2,Stillwater:2;Woodbury:4
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",6,0.2,25.7,28.29,41.49,35.96,32,,1,3,Minnetonka:2;St. Louis Park:4
Pikesville Straight Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,6.4,37.67,46.99,,20,,0,5,St. Louis Park:1
Phillips UV Vodka Traveler,Vodka,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,7.32,12.49,10.96,41,2 free Blue 1.75 on 25,1,1,Minnetonka:5
Barrell Craft Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",2,0.2,9.9,120.5,239.99,199.95,50,Allocated,1,2,Blaine:1;Roseville:1
Phillips Sloe Gin Liter,Schnapps,Phillips Wine & Spirits - St. Paul,7,0.2,40.9,9.67,15.99,,40,1 Free Blackberry Liter on 8 cs asst Cordials,1,1,St. Louis Park:2;Osseo:5
Skinny Freezers Lemondrop,Pre-Mix,Bellboy Corporation,3,0.2,17.5,15.25,39.99,,62,,1,1,Ramsey:3
Galliano 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.2,34.3,15.1,19.99,,24,,1,3,Andover:4;Woodbury:4
Jackson Morgan Brown Sugar & Cinnamon 750ml,Cordials,Bellboy Corporation,5,0.2,29.2,16.98,25.99,21.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,1,1,Minneapolis:5
Jefferson's Ocean Top Ten Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,8.6,80.38,104.99,87.86,23,,1,3,Ramsey:2
Pinhook Private Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,0.2,94.0,54.01,83.99,69.96,36,,1,2,Chanhassen:1;Vadnais Heights:3;Andover:7;Cottage Grove:8
Flying Dutchman Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.2,39.6,13.54,27.99,,52,,1,2,Stillwater:2;Osseo:3;Ramsey:3
Chi-Chi's Pina Colada 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,0.2,40.9,9.13,14.99,12.96,39,,1,1,Bloomington:7
Virginia Distlling Courage and Conviction American Single Malt,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.2,21.4,45.0,69.99,59.96,36,,1,3,Andover:2;Blaine:4
Virginia Distilling American Single Malt Cigar Blend 7 year 700ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",-1,0.2,-5.8,45.19,69.99,59.96,35,Case 1,1,1,
Villon Cognac Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.2,39.6,28.18,39.99,,30,Case 1,1,2,Blaine:1;Andover:2;Woodbury:2;St. Louis Park:3
Chairman's Reserve Spiced Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",12,0.2,77.1,20.25,35.49,29.96,43,"1/2 on 5 m/m all chairman's, spiced as FG",0,5,Chanhassen:1;Minneapolis:1;Blaine:4;St. Louis Park:6
Cedilla Liqueur De Acai 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,22.67,32.99,,31,,1,1,
Cazcanes No 9 Blanco 100pf 750ml,Agave,"Grape Beginnings, Inc.",13,0.2,64.3,56.25,82.99,68.96,32,,1,2,St. Louis Park:3;Blaine:5;Bloomington:5
Bear Fight Whiskey 750ml/ D,Accessories,Discontinued,6,0.2,29.7,13.78,16.99,14.86,19,,1,2,Stillwater:6
Basil Hayden Red Wine Cask Finish 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,42.13,65.99,54.96,36,,1,1,Minnetonka:4
Jagermeister Cold Brew Liter,Cordials,Southern Glazer's Wine & Spirits of MN,18,0.2,105.2,19.35,26.99,22.96,28,,1,1,Cottage Grove:1;Rosemount:4;Osseo:6;Woodbury:7
Jackson Morgan Spiced Pumpkin Roll 750ml,Cordials,Bellboy Corporation,1,0.2,5.8,16.98,25.99,21.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,1,1,Stillwater:1
Savage & Cooke Second Glance Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.2,34.6,33.81,45.99,,26,,1,2,Andover:1;Vadnais Heights:2;Minnetonka:4
Savage & Cooke Burning Chair Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,25,0.2,146.1,42.25,62.99,52.45,33,,1,1,Andover:3;Cottage Grove:3;Chanhassen:8;Minnetonka:11
Galliano L'Aperitivo 375ml,Cordials,Johnson Brothers - St. Paul,11,0.2,64.3,14.34,19.99,,28,,1,1,Cottage Grove:11
Western Son Lime Liter,Vodka,Johnson Brothers - St. Paul,1,0.2,4.9,9.93,15.99,13.46,38,Net Down Case Price,1,2,Roseville:1
Ol Red Reserve Kentucky Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,18,0.2,105.2,54.68,69.99,,22,Case 1,1,1,Blaine:7;Minneapolis:11
Ohishi Whisky 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,6,0.2,35.1,48.37,71.99,59.95,33,,1,1,Chanhassen:6
Mijenta Tequila Anejo Gran Reserva 750ml,Agave,"New France Wine Co, Inc",5,0.2,24.7,111.86,151.99,128.96,26,5cs purchase in a month,1,2,Minnetonka:2;Blaine:3
Midwest Vodka Liter,Vodka,"Vinocopia, Inc",14,0.2,60.0,20.79,23.99,19.96,13,Case 1,1,3,Plymouth:2;Stillwater:2;Cottage Grove:3;Chanhassen:7
Midnight Moonshake Chocolate Brownie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,14.8,13.53,23.99,19.96,44,,1,2,Blaine:3
Midnight Moonshake Apple Pie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.2,11.7,13.53,23.99,19.96,44,,1,1,Roseville:1;St. Louis Park:1
S&C Home School Negroni 200ml,Pre-Mix,Johnson Brothers - St. Paul,7,0.2,30.0,22.21,29.99,,26,,1,3,Andover:2;Plymouth:2;Rosemount:3
Rutte Celery Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,24.17,29.99,,19,,1,1,
Santa Marta Caffe Espresso 700ml,Cordials,,1,0.2,5.8,13.0,24.99,,48,,1,1,Chanhassen:1
Glen Moray Port Finish 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,22.37,29.99,,25,,1,1,
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,9.9,0.18,54.99,49.96,100,,1,2,Andover:1;Blaine:1
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.4,18.54,28.99,23.96,36,,0,6,Ramsey:1
Gran Coramino Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,34,0.2,168.1,18.84,30.99,26.96,39,,1,2,Andover:11;Roseville:23
Gozio Amaretto 750ml,Cordials,"Vinocopia, Inc",8,0.2,34.3,28.04,45.99,37.96,39,Net Down Case 1 Pricing,1,3,Plymouth:1;Ramsey:1;Minnetonka:2;Blaine:4
Jack Daniels Fire 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,0.2,347.1,5.52,10.49,4.48,47,,1,3,Osseo:36;Minneapolis:45
Gin Lane 1751 Violet 750ml/ D,Accessories,Discontinued,4,0.2,23.4,32.65,42.99,35.86,24,,1,1,Stillwater:4
Western Son Prickly Pear Liter,Vodka,Johnson Brothers - St. Paul,3,0.2,17.5,9.93,15.99,13.46,38,Net Down Case Price,1,1,Plymouth:3
Western Son Peach Liter,Vodka,Johnson Brothers - St. Paul,0,0.2,0.0,9.93,15.99,13.46,38,Net Down Case Price,1,1,
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",12,0.2,51.4,8.0,8.99,8.86,11,,1,3,Osseo:12
O.Z. Tyler 100 PRF 750ml,Bourbon,Bellboy Corporation,10,0.2,53.6,5.17,7.99,6.96,35,CASE 1,0,6,Andover:1;Cottage Grove:1;Plymouth:1;Blaine:2;Ramsey:2;Vadnais Heights:3
Wheel Horse Bourbon Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,0.2,4.3,20.5,37.99,31.96,46,,1,3,Blaine:1
Western Son Watermelon Liter,Vodka,Bellboy Corporation,8,0.2,34.3,9.93,15.99,13.46,38,Net Down Case Price,1,3,Stillwater:2;Plymouth:7
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.2,40.2,39.38,52.99,,26,,0,8,Minnetonka:10
Rich & Rare Reserve Canadian Whiskey 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.2,11.7,9.31,13.79,11.96,32,,1,1,Plymouth:2
Rhum Barbancourt 3 Star 750ml,Rum,Bellboy Corporation,3,0.2,14.8,18.0,20.99,,14,,1,2,Osseo:3
Rough Rider Rye Bull Moose 750ml,Whisky/Whiskey,,0,0.2,0.0,25.8,34.99,,26,,1,1,
J. Carver Trifecta Cask Strength 750ml,Whisky/Whiskey,The Wine Company,7,0.2,40.9,59.17,76.99,,23,,1,1,St. Louis Park:7
J. Carver Straight Wheat Whiskey 750ml,Whisky/Whiskey,The Wine Company,8,0.2,46.8,32.67,50.99,42.45,36,,1,1,Woodbury:3;St. Louis Park:5
Prichard's Cristal Rum 750ml,Rum,"Vinocopia, Inc",0,0.2,0.0,20.75,27.99,23.95,26,,1,1,
"Prairie Seasons Watermelon, Cuc, Lime 750ml",Vodka,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,14.13,23.99,19.96,41,,1,1,Chanhassen:1
Ardbeg Spectacular 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,9.9,97.68,129.99,,25,Case 1,1,2,St. Louis Park:2
Ardbeg 10 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.2,25.7,46.5,65.99,54.96,30,Case 1,1,3,Blaine:1;Minnetonka:2;St. Louis Park:3
Apologue Celery Root Liqueur 750ml,Cordials,"Tradition Wine & Spirits, LLC",1,0.2,4.3,24.77,39.99,34.95,38,,1,3,St. Louis Park:1
Grey Goose Watermelon & Basil Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,7,0.2,30.0,18.54,28.99,23.96,36,,1,3,Osseo:1;Ramsey:6
Carolans Salted Caramel Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,10.81,17.49,14.96,38,,1,1,Minnetonka:1
Caravella Orangecello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.2,45.0,12.28,19.99,17.96,39,,0,5,Blaine:2;Andover:5
Noilly Prat Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,10,0.2,49.5,5.83,9.99,7.96,42,,1,2,Woodbury:10
Nodeo Tequilana Reposado Liter,Agave,"New France Wine Co, Inc",0,0.2,0.0,29.42,47.99,39.96,39,,1,1,
Rabbit Hole Boxergrail Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,40.62,57.99,47.95,30,,1,1,Chanhassen:2
J. Carver Cruella Amaro 750ml,Cordials,The Wine Company,0,0.2,0.0,20.37,34.99,,42,,1,1,
Infuse Peach 750ml,Vodka,,0,0.2,0.0,14.67,19.99,,27,,1,1,
Purity Organic Gin 34/ D,Accessories,Discontinued,9,0.2,52.6,19.5,29.99,,35,,1,1,Stillwater:9
Rossville Union Straight Rye Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,17.5,35.69,44.99,,21,,1,1,Stillwater:3
Hamilton Demerara 151 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",6,0.2,25.7,23.42,29.99,27.96,22,,1,3,Roseville:6
Hacienda De Chihuahua Sotol Platinum 750ml,Agave,"Maverick Beverage Co., LLC - MN",6,0.2,35.1,31.92,53.99,44.96,41,,1,1,Blaine:1;St. Louis Park:5
Black Maple Hill Rye 750ml,Whisky/Whiskey,"Tradition Wine & Spirits, LLC",15,0.2,64.3,58.0,77.99,64.95,26,,1,3,Rosemount:1;Minnetonka:2;Chanhassen:5;Andover:7
Revel Stoke Peanut Butter Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,21,0.2,103.8,12.83,20.99,17.96,39,1 on 9 mix & match,1,2,Vadnais Heights:4;Minnetonka:5;Osseo:12
Revel Stoke Peach Whisky Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,0.2,54.4,12.83,20.99,17.96,39,1 on 9 mix & match,1,2,Chanhassen:5;Roseville:6
Hennessy Black Cognac 750ml,Brandy,Bellboy Corporation,5,0.2,29.2,34.67,48.49,19.48,29,,1,1,Minnetonka:5
Highland Park 18 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.2,5.8,131.44,179.99,149.96,27,,1,1,Chanhassen:1
Real Del Valle Tequila Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",2,0.2,8.6,19.12,30.49,25.96,37,,1,3,Minneapolis:2
Bulleit Bourbon 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.2,12.9,14.38,23.99,19.96,40,Case 1,0,5,Woodbury:2
Bulleit 95 Rye Whiskey 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.2,19.8,14.38,23.99,19.96,40,Case 1,1,2,Woodbury:4
Wild Turkey 81 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.2,49.5,13.1,25.99,21.96,50,,1,2,Bloomington:10
Whistle Pig Piggybank 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,12.9,187.77,299.99,249.96,37,,0,5,St. Louis Park:2
Cantilever Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",2,0.2,11.7,42.25,45.99,37.96,8,Net Down Pricing,1,1,Stillwater:2
Cantilever Juniperus Gin 750ml,Gin,"Vinocopia, Inc",1,0.2,4.9,29.58,37.99,31.96,22,Net Down Pricing,1,2,Minnetonka:1
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,0.2,68.9,12.01,20.99,17.96,43,,0,7,Minneapolis:1;Minnetonka:1;Cottage Grove:6;Chanhassen:7
1876 Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",7,0.2,40.9,21.29,35.49,29.96,40,Special Pricing,1,1,Chanhassen:3;St. Louis Park:4
1792 Full Proof 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.2,6.4,33.67,48.99,39.96,31,,0,5,Blaine:1
360 Double Chocolate Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,12.05,14.99,12.96,20,,1,1,Chanhassen:5
Zing Zang RTD Blazing Bloody Mary 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,0.1,48.2,9.33,16.99,12.96,45,1 BMM 1.75 free on 10 mix & match,0,2,Bloomington:3
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.1,0.0,13.1,20.99,17.96,38,Case 1 Pricing,0,2,
Bushmills Black Bush 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.1,0.0,22.59,35.49,29.96,36,Case One,0,4,
Bumbu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.1,42.9,16.18,26.99,22.96,40,Case 1,0,3,Osseo:4
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.1,75.0,16.08,21.99,,27,,0,3,Andover:1;Chanhassen:6
New Amsterdam Grapefruit 750ml,Vodka,Johnson Brothers - St. Paul,0,0.1,0.0,9.09,14.99,,39,,0,4,
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,0,0.1,0.0,23.18,41.99,34.96,45,,0,2,
Campo Azul Gran Classico Tequila Blanco Liter,Agave,"New France Wine Co, Inc",10,0.1,80.4,20.21,31.99,26.96,37,Rewards sale pricing,0,4,Woodbury:3;Chanhassen:7
Campbelltown Loch 700ml,Whisky/Whiskey,"New France Wine Co, Inc",26,0.1,433.6,43.5,74.99,62.96,42,Allocated,0,2,Andover:1;Rosemount:1;Roseville:3;Blaine:4;Woodbury:4;Chanhassen:5;St. Louis Park:8
Canadian Club 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,0.1,246.4,6.17,11.49,9.96,46,,0,3,Blaine:1;Plymouth:4;Rosemount:18
Carpano Classico Vermouth 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.1,192.9,11.35,20.99,17.96,46,,0,4,Roseville:6;Chanhassen:7;St. Louis Park:11
Western Son Lemon Liter,Vodka,Johnson Brothers - St. Paul,5,0.1,53.6,9.93,15.99,13.46,38,Net Down Case Price,0,3,Plymouth:5
Cathead Raspberry 750ml,Vodka,Phillips Wine & Spirits - St. Paul,12,0.1,96.4,12.26,16.99,13.86,28,Case 1,0,4,Andover:4;St. Louis Park:8
Castillo Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.1,48.2,14.88,17.49,14.95,15,,0,2,Blaine:3
Virginia Dist American Single Malt Cabernet Cask 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.1,160.7,30.0,46.99,39.96,36,,0,2,Roseville:5;St. Louis Park:5
Villa One Silver Tequilla 750ml,Agave,Johnson Brothers - St. Paul,6,0.1,96.4,30.08,44.99,,33,,0,2,Chanhassen:1;Vadnais Heights:1;Ramsey:2;Roseville:2
Villa One Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,1,0.1,16.1,41.74,59.99,,30,,0,2,Vadnais Heights:1
Twisted Tea Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,14.53,28.99,,50,,0,4,
Bubbas Secret Still Chocolate Marshmallow 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,15.17,25.99,21.96,42,Case 1,0,2,Andover:2;Blaine:3
Tuaca 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.1,16.1,8.05,13.99,,42,,0,2,Chanhassen:1
Chuckle Rum 375ml,Rum,Bellboy Corporation,4,0.1,64.3,6.75,8.99,7.96,25,CASE 1,0,2,Minneapolis:4
CleanCo Rum Alternative 700ml,Rum,Southern Glazer's Wine & Spirits of MN,7,0.1,112.5,18.7,30.49,25.96,39,,0,2,Minnetonka:3;Osseo:4
Midleton Very Rare 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.1,0.0,260.52,329.99,274.96,21,,0,2,
Monkey 47 Gin Liter,Gin,Bellboy Corporation,16,0.1,257.1,53.5,89.99,74.96,41,,0,2,Roseville:4;Minnetonka:5;St. Louis Park:7
Milagro Silver Tequila 1.75L,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,35.86,48.99,,27,5cs purchase in a month,0,2,
Northland Organic Vodka 1.75L,Vodka,Small Lot MN,2,0.1,32.1,23.29,43.99,36.96,47,,0,2,Andover:2
Clase Azul Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.1,96.4,113.13,155.99,129.96,27,,0,3,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;St. Louis Park:2
Ciroc Pineapple Passion Spritz 750ml,Pre-Mix,Johnson Brothers - St. Paul,0,0.1,0.0,6.25,11.49,9.95,46,,0,2,
Tippy Cow Vanilla Soft Serve 750ml,Cordials,Johnson Brothers - St. Paul,5,0.1,40.2,15.18,22.99,,34,,0,4,Vadnais Heights:2;Cottage Grove:3
Codigo 1530 Mezcal 750ml,Agave,"Vinocopia, Inc",2,0.1,32.1,45.33,59.99,49.96,24,,0,2,St. Louis Park:2
Cocktail Courier Can Margarita  1.75L,Pre-Mix,"Maverick Beverage Co., LLC - MN",0,0.1,0.0,18.29,33.99,,46,,0,2,
Copper & Cask Small Batch #12 750ml,Whisky/Whiskey,Bellboy Corporation,1,0.1,10.7,35.5,63.99,52.96,45,,0,3,Roseville:1
45th Parallel WI Wheat Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.1,32.1,35.92,53.99,44.96,33,Net Down Pricing,0,3,Plymouth:1;Cottage Grove:2
45th Parallel New Richmond Rye Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",10,0.1,80.4,35.92,53.99,44.96,33,Net Down Pricing,0,4,Blaine:2;Stillwater:2;St. Louis Park:6
Courvoisier VS Cognac 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,10.11,23.99,19.96,58,,0,3,Blaine:2
Merrys Irish Cream 1.75L,Cordials,Johnson Brothers - St. Paul,1,0.1,16.1,22.5,51.99,43.96,57,1 free on 5 mix and match sizes.  750 original free goods,0,2,Andover:1
Old Elk Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.1,160.7,33.13,59.99,49.96,45,,0,2,Ramsey:1;Chanhassen:2;St. Louis Park:2;Stillwater:5
Old Bardstown Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,0.1,139.3,15.26,24.99,20.96,39,Case 1,0,3,Plymouth:2;Chanhassen:3;Cottage Grove:8
Crooked Water Sundog Gin 750ml,Gin,Johnson Brothers - St. Paul,2,0.1,32.1,,34.99,,,,0,2,Blaine:2
Tattersall Sour Cherry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,16,0.1,257.1,22.68,35.99,,37,Case 1,0,2,Ramsey:2;Blaine:4;Osseo:10
Dampfwerk Pear Brandy 375ml,Brandy,The Wine Company,0,0.1,0.0,26.62,29.99,24.95,11,,0,2,
D'usse XO 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,10,0.1,107.1,114.14,179.99,149.96,37,,0,3,Cottage Grove:1;Osseo:2;St. Louis Park:3;Minnetonka:4
Takamine 8yr Whiskey 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.1,0.0,75.5,87.99,72.95,14,,0,2,
Aberfeldy 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,0.1,257.1,33.18,52.99,43.96,37,,0,4,St. Louis Park:1;Ramsey:2;Blaine:5;Osseo:5;Cottage Grove:8;Minnetonka:11
99 Pineapples 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,30,0.1,241.1,2.87,5.99,,52,,0,4,Andover:12;Cottage Grove:18
TCRL Panama 750ml,Rum,Libation Project,8,0.1,64.3,44.85,59.99,49.95,25,,0,4,Blaine:1;Rosemount:3;Chanhassen:4
David Nicholson Reserve 750ml,Whisky/Whiskey,Libation Project,6,0.1,96.4,32.5,47.99,39.96,32,Case 1,0,2,Chanhassen:3;Vadnais Heights:3
T&L Scotch 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.1,42.9,16.69,24.99,,33,Case One,0,3,Cottage Grove:1;Minnetonka:3
Svedka Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",0,2,Stillwater:1;Vadnais Heights:1
Svedka Strawberry Lemonade Vod Liter,Vodka,Southern Glazer's Wine & Spirits of MN,7,0.1,75.0,9.81,17.49,14.96,44,,0,3,Plymouth:1;Minnetonka:3;St. Louis Park:3
Dekuyper C D Cocoa Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,21,0.1,225.0,7.62,13.79,11.96,45,,0,3,Blaine:3;Cottage Grove:3;Osseo:3;Woodbury:3;Vadnais Heights:9
Dekuyper Watermelon Pucker Traveler,Schnapps,Southern Glazer's Wine & Spirits of MN,2,0.1,16.1,6.73,11.49,9.96,41,,0,4,Cottage Grove:2
Dekuyper Sour Apple Pucker Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.1,160.1,6.73,13.79,11.96,51,,0,2,Stillwater:9
McAdams Canadian 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,8,0.1,85.7,11.15,21.99,17.96,49,1 on 6,0,3,Andover:1;Chanhassen:1;Cottage Grove:3;Minnetonka:3
Mathilde Framboise Liqueur 375ml,Cordials,Bellboy Corporation,20,0.1,160.7,11.45,15.99,13.96,28,,0,4,Osseo:1;Chanhassen:2;Minnetonka:6;Ramsey:11
Diega Green Gin 750ml,Gin,"New France Wine Co, Inc",10,0.1,160.7,21.71,34.99,29.96,38,,0,2,Bloomington:10
Brother Justus Cold-Peated Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.1,40.2,67.87,95.99,79.96,29,3cs purchase in a month,0,4,Roseville:1;Cottage Grove:2;Minnetonka:2
Stranahan's Blue Peak Single Malt 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,0.1,160.7,24.93,41.99,34.96,41,Buy 3cs get 1cs Blue Peak Free,0,2,St. Louis Park:2;Blaine:3;Stillwater:5
Don Julio Anejo 375ml,Agave,Bellboy Corporation,6,0.1,64.3,23.75,33.99,28.96,30,case 1,0,3,St. Louis Park:6
Don Fulano Blanco Suave 750ml,Agave,Johnson Brothers - St. Paul,6,0.1,64.3,41.35,54.99,,25,,0,3,Ramsey:6
Starr Blu Vodka 750ml,Vodka,Johnson Brothers - St. Paul,5,0.1,53.6,5.8,16.99,,66,,0,3,Andover:5
Drink Wisconsinbly Cran Apple RTD 12oz 4pk Cans,,"Vinocopia, Inc",12,0.1,192.9,10.0,15.99,13.96,37,Net Down Pricing,0,2,Stillwater:1;Cottage Grove:2;Rosemount:3;Woodbury:6
Dulce Vida Pineapple Jalapeno 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,0.1,96.4,18.55,29.99,24.96,38,Case 1,0,2,Stillwater:6
Dulce Vida Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,18,0.1,289.3,31.66,44.99,39.96,30,Case 1,0,2,Roseville:2;St. Louis Park:3;Plymouth:5;Stillwater:8
Du Nord Caf� Frieda 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.1,21.4,24.1,37.99,31.96,37,Case 1,0,3,Minneapolis:2
Drink Wisconsinbly Vodka 750ml,Vodka,"Vinocopia, Inc",0,0.1,0.0,15.62,18.99,16.86,18,Net Down Pricing,0,2,
Spirit Works Vodka 750ml,Vodka,Bellboy Corporation,2,0.1,32.1,19.0,29.99,,37,,0,2,Minnetonka:2
Bordiga Rosso Vermouth 375ml,Vermouth,The Wine Company,4,0.1,64.3,20.92,31.99,27.96,35,,0,2,Plymouth:2;Vadnais Heights:2
Smooth Ambler Old Scout 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.1,305.4,28.62,41.99,,32,,0,2,Blaine:2;Osseo:8;Ramsey:9
Smoke Wagon Whiskey Uncut Unfiltered Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,57.88,89.99,74.96,36,,0,2,
