Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
El Chapu Mezcal Cuishe 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.0,,61.77,62.67,6267,370,0,0,Woodbury:2
New Amsterdam Peach Vodka 200ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,2.95,4.05,405,96,0,0,
Woodford Reserve Double Double Oaked Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,139.27,199.99,30,,0,0,
360 Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.75,23.99,22,,0,1,Rosemount:1
2XO Innkeeper's Blend 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,75.18,75.37,7537,451.1,0,0,
2XO American Oak 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,29.97,29.18,2918,203,0,0,
21 Seeds Valencia Orange Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,4,0.0,128.6,22.95,21.02,2102,125,0,1,Rosemount:4
21 Seeds Grapefruit Hibiscus Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,7,0.0,,10.71,21.02,2102,125,0,0,Blaine:7
1876 Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",10,0.0,321.4,19.33,21.29,2129,126.25,0,1,Chanhassen:3;Osseo:3;St. Louis Park:4
1800 Watermelon Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.0,,12.22,13.1,1310,77.52,0,0,
Aalborg Taffel Akvavit 700ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,16.83,17.0,1700,101,0,0,
AG Perino Vermouth Dry Classico 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,9,0.0,,6.0,6.73,673,79.93,0,0,Minnetonka:9
Ole Smoky Salty Watermelon 50ml,Whisky/Whiskey,,12,0.0,,,2.99,,,0,0,Plymouth:12
Ole Smoky MS White Lightnin',Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,0.0,,8.65,16.99,49,,0,0,Minnetonka:9
Ole Smoky MS Hunch Punch,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,0.0,,6.05,16.99,64,,0,0,St. Louis Park:11;Minnetonka:47
Ole Smoky MS Apple Pie,Whisky/Whiskey,,0,0.0,,16.43,16.99,3,,0,0,
Ole Smoky Cream Orange Shinesicle 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.8,16.94,1694,100.83,0,0,
Ole Smoky Cookies & Cream 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,15.88,1588,94.5,0,0,
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",15,0.0,,8.0,9.99,20,,0,0,Osseo:15
Monkey 47 Dry Gin 375ml,Gin,Bellboy Corporation,3,0.0,,29.99,32.38,3238,193.5,0,0,Rosemount:1;Roseville:2
Mocambo 20yr Rum 750ml,Rum,Bellboy Corporation,0,0.0,,28.33,28.5,2850,170,0,0,
Milk & Honey Elements Sherry Cask 750ml,Whisky/Whiskey,The Wine Company,0,0.0,,44.0,48.25,4825,288,0,0,
Milk & Honey Classic Single Malt Whisky 750ml,Whisky/Whiskey,The Wine Company,0,0.0,0.0,36.67,37.92,3792,226,0,1,
Milagro Silver Tequila 1.75L,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,64.3,35.67,35.86,3586,214,0,1,Rosemount:2
Milagro Select Reserv Reposado 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,36.0,44.99,20,,0,0,Chanhassen:5
Milagro Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,35.76,23.82,2382,141.75,0,0,Blaine:1
Fighting Cock 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.75,12.81,1281,152.95,0,0,
Few American Gin 750ml,Gin,Bellboy Corporation,0,0.0,,9.31,34.99,73,,0,0,
Flor de Cana Extra Dry Lt Rum 750ml,Rum,Bellboy Corporation,8,0.0,,13.17,13.42,1342,160,0,0,Chanhassen:4;Ramsey:4
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",9,0.0,289.3,28.0,28.29,2829,168,0,1,St. Louis Park:4;Minnetonka:5
Fleischmanns Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.15,7.79,779,92.67,0,0,
Michter's 10yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,85.47,98.67,9867,295,0,0,
Diplomatico Reserva Exclusiva 750ml,Rum,Johnson Brothers - St. Paul,4,0.0,,30.03,42.99,30,,0,0,Minnetonka:4
Dingle Gin Original Pot Still 700ml,Gin,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,31.8,30.13,3013,180,0,1,St. Louis Park:2
Dimple Pinch 15 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.0,,23.0,23.08,2308,276,0,0,Osseo:2;Roseville:9
Dictador 12yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.32,40.99,26,,0,0,
Olmeca Altos Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,,12.89,14.99,14,,0,0,Rosemount:1
Don Julio 1942 Anejo Tequila 1.75L,Agave,Phillips Wine & Spirits - St. Paul,6,0.0,192.9,155.28,260.25,26025,1040,0,1,Osseo:1;Roseville:2;Blaine:3
Don Fulano Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,67.4,68.02,6802,407,0,0,Andover:0
Don Alberto Ex Anejo Cask Finish Tequila 750ml,Agave,"Tradition Wine & Spirits, LLC",9,0.0,,106.89,108.5,10850,645,0,0,Andover:1;Chanhassen:4;St. Louis Park:4
Doc Swinson's Smoke on the Water Exploratory Cask 750ml,Whisky/Whiskey,,5,0.0,160.7,60.0,95.99,37,,0,1,Andover:2;Minnetonka:3
Olmeca Altos Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,0.0,,30.4,24.12,2346,143.94,0,0,Plymouth:1;Osseo:5
Ole Smoky Tennessee Mud 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.5,15.88,1588,94.5,0,0,
Ole Smoky Salty Watermelon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,15.11,15.88,1588,94.5,0,1,Chanhassen:2
Dewar's Caribbean Smooth 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,17.53,21.61,2161,128.84,0,0,
Del Maguey Mezcal Vida 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,26.92,30.13,2947,180,0,1,Minnetonka:2
Dekuyper Sour Apple Pucker Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,11,0.0,,2.33,6.73,673,80,0,0,Stillwater:11
Dekuyper Sloe Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,7,0.0,,9.09,7.63,763,90.75,0,0,Ramsey:7
Doc Swinson's Pineau Des Charentes Exploratory Cask 750ml,Whisky/Whiskey,,1,0.0,32.1,60.0,95.99,37,,0,1,Minnetonka:1
Doc Swinson's Bourbon Top Ten Barrel Pick 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,50.0,74.99,33,,0,0,
Doc Swinson's Alter Ego Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.0,96.4,37.33,59.99,38,,0,1,St. Louis Park:3
Doc Swinson's Alter Ego Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,60.0,38.99,-54,,0,0,
Farmers Gin 750ml,Gin,Bellboy Corporation,0,0.0,,20.31,21.0,2100,125,0,0,
Mijenta Cristalino Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",1,0.0,32.1,62.25,62.67,6267,373.5,0,1,Minnetonka:1
Midwest Vodka Liter,Vodka,"Vinocopia, Inc",19,0.0,,15.71,19.67,1967,234.5,0,0,Plymouth:2;Ramsey:2;Cottage Grove:3;Stillwater:5;Chanhassen:7
Midwest Gin Liter,Gin,"Vinocopia, Inc",18,0.0,,19.0,19.67,1967,234.5,0,0,Woodbury:7;Minnetonka:11
Midnight Moonshake Apple Pie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,16.0,13.53,1352,80,0,0,St. Louis Park:1;Roseville:2
Midleton Very Rare 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,171.67,260.52,26052,780.75,0,0,Plymouth:2
Midleton Barry Crocket 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,,372.67,372.94,37294,1118.01,0,0,St. Louis Park:2
Midleton 2023 Very Rare 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,260.25,260.52,26052,780.75,0,1,Blaine:1
Four Roses Single Barrel OESK 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.5,37.68,3768,225,0,0,
Four Roses Single Barrel OBSF 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.5,37.68,3768,225,0,0,
Four Roses 2024 Limited Edition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,165.0,165.18,16518,990,0,0,
Foro Dry Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,6,0.0,,9.75,10.34,1034,123,0,0,Chanhassen:6
Fontbonne Herbal Liqueur 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.0,450.0,43.0,43.13,4313,258,0,1,St. Louis Park:4;Andover:5;Cottage Grove:5
Flying Dutchman Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,225.0,13.08,27.99,53,,0,1,Osseo:3;Ramsey:4
Galliano L'Aperitivo 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.17,14.34,1434,170.9,0,0,
GE Massenez Creme de Mure 375ml,Cordials,The Wine Company,4,0.0,,12.67,13.29,1329,158,0,0,Chanhassen:2;Osseo:2
Paladar Tequila Amburana 750ml,Agave,"New France Wine Co, Inc",0,0.0,,59.0,59.42,5942,354,0,0,
Paladar Still Strength Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",0,0.0,,51.0,51.42,5142,306,0,0,
PM Spirits The Street Pumas'/ D,,Discontinued,2,0.0,,16.49,24.73,33,,0,0,Stillwater:2
Oxley Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,26.24,26.92,2692,160.71,0,1,Ramsey:4
Dekuyper Kirschwasser 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.0,289.3,10.22,13.79,26,,0,1,Chanhassen:4;Ramsey:5
Dekuyper Cherry Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.75,6.73,672,79.9,0,0,
Orphan Barrel Muckety Muck 25 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,,188.71,299.99,37,,0,0,St. Louis Park:4
On the Rocks Midori Sour 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.0,,8.6,8.67,767,103.19,0,0,Chanhassen:1
DeLeon Blanco 750ml,Agave,Phillips Wine & Spirits - St. Paul,10,0.0,,43.22,30.05,3005,359.5,0,0,Ramsey:4;Vadnais Heights:6
David Nicholson Reserve 750ml,Whisky/Whiskey,Libation Project,8,0.0,,32.0,32.5,3250,192,0,0,Chanhassen:4;Vadnais Heights:4
David Nicholson 1843 750ml,Whisky/Whiskey,Libation Project,5,0.0,160.7,27.27,26.5,2650,156,0,1,St. Louis Park:2;Vadnais Heights:3
Dashfire Lemon & Lavender Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,23.0,23.99,4,,0,0,
Patron El Cielo Silver 700ml,Agave,Southern Glazer's Wine & Spirits of MN,18,0.0,578.6,78.88,75.23,7523,450.56,0,1,Blaine:1;Minneapolis:2;Plymouth:2;Andover:4;St. Louis Park:4;Roseville:5
Patron El Alto 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.0,,97.99,98.13,9813,587.96,0,0,Cottage Grove:1;Plymouth:2
Passoa 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.69,22.99,36,,0,0,
Parkers Heritage Whiskey 11 Year 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1,0.0,,134.99,135.26,13526,404.98,0,0,Blaine:1
Parker's Heritage Malt Whiskey 14yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,382.48,127.76,12776,382.48,0,0,
Pappy Van Winkle's 15yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,148.0,165.27,16527,495,0,0,St. Louis Park:2
Deep Eddy Ruby Red Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.0,,5.4,13.99,61,,0,0,Andover:5
Deep Eddy Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.0,,16.07,14.52,1419,173.49,0,0,Chanhassen:4
Deep Eddy Lime 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.0,,20.17,20.18,2018,120.25,0,0,Woodbury:1;Minnetonka:3
Panther St. Paul Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,26.25,26.43,2643,157.5,0,0,
Panther Pike Street Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.0,,23.87,37.99,37,,0,0,Ramsey:2
Metaxa 5 Star Brandy 750ml,Brandy,Bellboy Corporation,0,0.0,,17.65,18.4,1840,219.76,0,0,
Dashfire Fig & Cascara Manhattan 750ml,Pre-Mix,"Vinocopia, Inc",0,0.0,,23.0,19.75,1975,117,0,0,
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",12,0.0,,19.5,19.75,1975,117,0,0,Chanhassen:6;St. Louis Park:6
Dashfire Bourbon Cold Brew 200ml,Pre-Mix,,1,0.0,,4.0,5.99,33,,0,0,Blaine:1
Damrak Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,15.12,20.69,2069,123,0,0,
Dampfwerk Single Malt Whiskey 750ml,Whisky/Whiskey,The Wine Company,9,0.0,,43.27,44.25,4425,264,0,0,Minnetonka:1;Rosemount:1;Ramsey:2;Blaine:5
Dampfwerk Pfeffersack Herbal Liqueur 375ml,Cordials,The Wine Company,5,0.0,160.7,26.05,25.12,2512,300,0,1,St. Louis Park:5
Dampfwerk Helgolander Herbal Liqueur 375ml,Cordials,The Wine Company,10,0.0,,19.79,21.46,2146,256,0,0,Woodbury:1;Chanhassen:4;Andover:5
Penelope Bourbon Estate Private Select 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,135.0,60.13,6013,360,0,0,Woodbury:1
Pendleton Midnight Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,28.5,28.59,2859,342,0,1,Blaine:3
Pendleton 1910 Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.94,55.99,36,,0,0,
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.58,11.99,28,,0,0,Andover:2
Dead Rabbit Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,192.9,13.16,45.99,71,,0,1,Osseo:1;Ramsey:5
DeLola Spritz Paloma 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,0.0,,15.0,23.99,37,,0,0,Chanhassen:1;Plymouth:1;Minnetonka:3
DeLola Spritz L'Orange Passionfruit 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,15.0,23.99,37,,0,1,Plymouth:2;Vadnais Heights:2
DeLola Spritz Bella Berry 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.0,23.99,25,,0,1,Stillwater:1
DeLeon Reposado 750ml,Agave,Johnson Brothers - St. Paul,3,0.0,96.4,27.96,33.84,3384,405,0,1,Roseville:3
Phillips Ginger Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,10.82,9.45,945,126.4,0,0,
Phillips Creme de Menthe White Liter,Cordials,Phillips Wine & Spirits - St. Paul,6,0.0,,10.14,14.99,32,,0,0,Ramsey:2;Plymouth:4
Phillips Butter Ripple Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,7.89,6.43,643,88.13,0,0,
Freeland Spirits Cherry Blossom Liqueur 750ml,Cordials,"Bourget Imports, LLC",13,0.0,,31.0,31.29,3129,186,0,0,Minnetonka:4;St. Louis Park:9
Merrys White Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,11.37,27.99,0,204,0,0,
Merrys Irish Cream 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,12.0,27.99,0,204,0,0,
Meili Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,16.15,15.18,1518,90,0,0,
Medley Brothers Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",2,0.0,64.3,19.5,23.75,2375,285,0,1,Roseville:2
Mathilde Peche Liqueur 750ml,Cordials,Bellboy Corporation,1,0.0,32.1,17.17,20.48,2048,121.9,0,1,Ramsey:1
Mathilde Peche Liqueur 375ml,Cordials,Bellboy Corporation,0,0.0,,9.88,10.42,1042,136.4,0,0,
Massaya Arak Lebanon Anisette Liqueur 750ml,Cordials,,7,0.0,,23.0,39.99,42,,0,0,Chanhassen:7
Martini & Rossi Rubino Riserva 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.0,,17.24,25.99,34,,0,0,Rosemount:3
Phillips Banana 100 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,7,0.0,225.0,10.35,17.99,42,,0,1,Chanhassen:7
Pernod Anise 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,21.38,24.82,2482,297,0,0,Blaine:2;Rosemount:2;Chanhassen:7
Penelope Toasted Series Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,50.86,89.99,43,,0,0,
Penelope Bourbon Valencia Naranja 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,52.5,52.63,5263,315,0,0,
Phillips Sloe Gin Liter,Schnapps,Phillips Wine & Spirits - St. Paul,8,0.0,,9.83,9.67,967,129,0,0,St. Louis Park:3;Osseo:5
Phillips Peppermint 80pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,34,0.0,,2.99,3.01,301,143.5,0,0,Stillwater:34
Crown Royal Extra Rare 18 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,105.0,105.18,10518,630,0,0,
Cruzan Aged Dark Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.97,7.91,791,94.12,0,0,
Crown Royal Sp Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,34.2,45.99,26,,0,0,
Crown Royal Rye 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,,2.3,4.99,54,,0,0,Chanhassen:7
Dampfwerk Aquavit 750ml,Cordials,The Wine Company,3,0.0,,28.28,28.92,2892,172,0,0,Cottage Grove:3
Dampfwerk Aged Grape Brandy 375ml,Brandy,The Wine Company,4,0.0,,29.0,29.12,2912,348,0,0,Rosemount:4
Damiana 750ml,Cordials,Bellboy Corporation,0,0.0,0.0,18.65,18.67,1867,223,0,1,
DOM B&B Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,15,0.0,,13.08,13.57,1357,162,0,0,Cottage Grove:7;Blaine:8
D'usse XO 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.0,289.3,123.91,114.14,11414,684.02,0,1,Cottage Grove:1;Minnetonka:4;St. Louis Park:4
Cynar 70 Liter,Cordials,Bellboy Corporation,1,0.0,,14.5,29.17,2917,174,0,0,Minnetonka:1
Cutty Sark Scotch Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,23.75,26.99,12,,0,1,
Cruzan Light Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,9,0.0,,,7.91,791,94.12,0,0,Minnetonka:9
Phillips Peach Schnapps 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,1,0.0,,13.54,11.71,1171,81.23,0,0,Ramsey:1
Phillips Hot 100 Cinnamon 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,6.15,5.65,565,134.4,0,0,
George T Stagg Jr Bourbon 750ml,Whisky/Whiskey,,6,0.0,,48.1,45.19,4519,270,0,0,Blaine:6
George T Stagg Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,100.75,120.27,12027,360,0,0,Chanhassen:1;Roseville:2
Gamle Ode Aquavit Holiday 750ml,Cordials,"Vinocopia, Inc",2,0.0,64.3,22.59,26.17,2617,154,0,1,Stillwater:2
Gamle Ode Aquavit Celebration 750ml,Cordials,"Vinocopia, Inc",5,0.0,160.7,21.77,26.17,2617,154,0,1,Chanhassen:2;Stillwater:3
Pikesville Straight Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,,42.74,37.67,3767,225,0,0,Stillwater:3
Pierre Ferrand Dry Curacao 750ml,Cordials,Bellboy Corporation,0,0.0,,23.61,24.5,2450,146,0,0,
Pierre Ferrand Ambre Cognac 750ml,Brandy,Bellboy Corporation,4,0.0,128.6,36.67,33.5,3350,220,0,1,Minnetonka:1;Woodbury:3
Phillips Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,1,0.0,,6.79,6.88,688,81.5,0,0,Minnetonka:1
Phillips UV Vodka Traveler,Vodka,Phillips Wine & Spirits - St. Paul,6,0.0,192.9,7.69,7.32,732,92.25,0,1,Minnetonka:6
Phillips UV Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,5,0.0,,9.58,9.21,921,115,0,0,Blaine:5
Phillips UV Pink Lemonade Vodk Liter,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,7.01,9.21,921,115,0,0,
Phillips UV Orange Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,2,0.0,,9.0,9.21,921,115,0,0,Ramsey:2
Phillips UV Blue Raspberry Traveler,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,7.6,7.32,732,92.25,0,0,
Phillips UV Blue Raspberry 375ml,Vodka,Phillips Wine & Spirits - St. Paul,1,0.0,,1.66,4.5,450,106.8,0,0,Blaine:1
Phillips UV Blue Raspberry 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,11.59,10.93,1093,64.5,0,0,
Phillips Sno Shoe Grog 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,9.58,8.54,854,115.4,0,0,
Old Tom Gin Ransom Dark 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.05,38.99,49,,0,0,
Old Smuggler Scotch Liter,Whisky/Whiskey,Bellboy Corporation,6,0.0,,9.78,9.58,958,124,0,0,Cottage Grove:6
Don Q Cristal Rum Liter,Rum,Johnson Brothers - St. Paul,8,0.0,257.1,11.76,10.54,1054,146.3,0,1,Minnetonka:2;Chanhassen:6
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,93.68,149.99,38,,0,1,Stillwater:2
Don Julio Anejo 375ml,Agave,Bellboy Corporation,6,0.0,192.9,10.0,23.75,2375,284,0,1,St. Louis Park:6
Douglas & Todd Small Batch Bourbon Whisk 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,25.76,26.43,2643,157.5,0,0,Minnetonka:1;Cottage Grove:3;Vadnais Heights:5
Dos Maderas 5+3 Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,20.67,28.79,2879,171.25,0,0,
Dos Hombres Mezcal Espadin 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,44.71,59.99,25,,0,0,
Dorda Coconut Liqueur  750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.74,29.99,38,,0,0,
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,31,0.0,,20.67,33.49,38,,0,0,Minneapolis:1;Plymouth:4;Minnetonka:11;Chanhassen:15
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.0,,11.51,10.54,1054,146.3,0,0,Ramsey:2
Don Q Limon Rum Liter,Rum,Johnson Brothers - St. Paul,4,0.0,,1.35,10.54,1054,146.3,0,0,Chanhassen:4
Don Q Gran Reserva Anejo XO 750ml,Rum,Johnson Brothers - St. Paul,3,0.0,,34.33,34.52,3452,206,0,0,Roseville:3
Old Rip Van Winkle 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,126.3,105.27,10527,315,0,0,Andover:1;Blaine:1;Woodbury:1;Roseville:2;Rosemount:5
Old Overholt Straight Rye Whiskey 750ml/ D,Accessories,Discontinued,6,0.0,,14.16,12.28,1228,146.52999999999997,0,0,Stillwater:6
Germain Robin Alambic Brandy 750ml,Brandy,Johnson Brothers - St. Paul,6,0.0,,59.98,80.99,26,,0,0,St. Louis Park:1;Woodbury:5
Pinnacle Ruby Red Grapefruit Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.0,,9.74,13.99,30,,0,0,Woodbury:4
Pinnacle Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,13.99,31,,0,0,
Pinnacle Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.7,8.79,879,104.7,0,0,
Pinnacle Citrus Liter,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,9.74,8.79,879,104.7,0,0,Roseville:2
Pinhook Bourbon War Vertical Series 6yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,64.3,45.0,64.99,31,,0,1,Andover:2
Pinhook Bourbon N Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,26.42,35.49,26,,0,0,
Pinhook (Magenta) Kentucky High Proof Bourbon 2022,Whisky/Whiskey,The Wine Company,0,0.0,,36.5,41.92,4192,250,0,0,
Martini & Rossi Fiero L'Aperitivo 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.0,450.0,11.88,10.41,1041,61.67,0,1,Stillwater:6;Woodbury:8
Martini & Rossi Bitter 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.0,,20.24,28.99,30,,0,0,Vadnais Heights:1;Cottage Grove:2
Martini & Rossi Ambrato Riserv 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.0,,17.24,25.99,34,,0,0,Blaine:1;Ramsey:1;Cottage Grove:3;Rosemount:3
Marti Estate Strength Rum 750ml,Rum,Bellboy Corporation,2,0.0,,15.58,15.75,1575,93.5,0,0,Plymouth:2
