Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kahlua Dunkin' Caramel Swirl 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,44,0.2,188.6,19.93,29.99,24.96,34,,1,3,Blaine:11;Minneapolis:11;Roseville:11;Woodbury:11
Tattersall Sour Cherry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,19,0.2,94.0,22.68,35.99,,37,Case 1,1,2,Minneapolis:2;Ramsey:2;Blaine:5;Osseo:10
S&C Home School Negroni 200ml,Pre-Mix,Johnson Brothers - St. Paul,5,0.2,24.7,22.21,29.99,,26,,1,2,Andover:2;Rosemount:4
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,0.2,64.3,17.34,29.99,24.96,42,Case 1,1,1,Cottage Grove:11
Dekuyper Creme De Banana 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.2,30.0,0.07,12.49,10.96,99,,1,3,Andover:7
Mijenta Tequila Anejo Gran Reserva 750ml,Agave,"New France Wine Co, Inc",7,0.2,34.6,111.86,151.99,128.96,26,5cs purchase in a month,1,2,St. Louis Park:1;Minnetonka:2;Blaine:4
Absinthe Ordinaire 750ml,Cordials,Bellboy Corporation,13,0.2,64.3,19.58,24.99,,22,,1,2,Stillwater:3;Minnetonka:5;Rosemount:5
Alma Del Jaguar Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",3,0.2,14.8,35.31,53.99,44.96,35,1btl on 1 cs,1,2,St. Louis Park:1;Minneapolis:2
Absolut Juice Strawberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,0.2,168.1,13.35,24.99,21.96,47,,1,2,Chanhassen:34
New Amsterdam Heat Check 750ml,Vodka,Johnson Brothers - St. Paul,0,0.2,0.0,,17.49,14.96,,,1,2,
New Amsterdam London Dry Gin 1.75L,Gin,Johnson Brothers - St. Paul,2,0.2,11.7,19.23,27.99,,31,1 free Strat Gin 1.75's on 15,1,1,Chanhassen:2
Angostura 5yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.2,9.2,17.38,27.99,22.96,38,,0,7,Bloomington:2
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,18.0,27.99,23.96,36,,0,6,
Nikka Yoichi Single Malt Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.2,24.7,66.67,107.99,89.96,38,,1,2,Blaine:2;St. Louis Park:3
Drink Wisconsinbly Cran Apple RTD 12oz 4pk Cans,,"Vinocopia, Inc",14,0.2,90.0,10.0,15.99,13.96,37,Net Down Pricing,0,5,Cottage Grove:2;Rosemount:3;Stillwater:3;Woodbury:6
Drink Wisconsinbly Orange RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,0.2,39.6,10.0,15.99,13.96,37,Net Down Pricing,1,2,Rosemount:2;Woodbury:6
45th Parallel Gin 750ml,Gin,"Vinocopia, Inc",20,0.2,128.6,32.25,47.99,39.96,33,Net Down Price,0,5,St. Louis Park:2;Blaine:6;Stillwater:6;Woodbury:6
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,20.0,30.99,26.96,35,,0,6,
Ohishi Sherry Cask Whisky 750ml,Whisky/Whiskey,The Wine Company,21,0.1,225.0,37.62,55.99,46.96,33,,0,3,St. Louis Park:5;Blaine:8;Roseville:8
Glendronach Scotch Revival 15yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.1,64.3,0.18,124.99,104.96,100,,0,2,Minnetonka:4
1800 Coconut Tequila 750ml,Agave,Johnson Brothers - St. Paul,0,0.1,0.0,18.3,30.49,25.96,40,,0,2,
J. Carver Straight Wheat Whiskey 750ml,Whisky/Whiskey,The Wine Company,10,0.1,107.1,32.67,50.99,42.45,36,,0,3,Ramsey:1;Woodbury:3;St. Louis Park:6
Kilbeggan Small Batch Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.1,225.0,21.82,34.99,,38,,0,2,Chanhassen:4;Minnetonka:5;Ramsey:5
Gallo Sweet Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,0,0.1,0.0,5.42,9.99,8.96,46,,0,2,
Pinnacle Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,60,0.1,642.9,8.79,14.99,12.96,41,,0,3,Blaine:6;Andover:18;Osseo:36
Ketel One Grapefruit & Rose Liter,Vodka,Phillips Wine & Spirits - St. Paul,8,0.1,85.7,21.76,35.49,29.96,39,Case 1 Must hit 5 cs within month,0,3,Minnetonka:8
Elijah Craig Bourbon Private Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,30,0.1,241.1,63.75,107.99,89.96,41,,0,4,Andover:1;Blaine:1;Chanhassen:5;Rosemount:6;St. Louis Park:7;Minneapolis:10
Leroux Polish Blackberry 375ml,Brandy,Bellboy Corporation,12,0.1,192.9,4.44,7.99,,44,,0,2,Vadnais Heights:1;Andover:11
Remy Martin XO Cognac 750ml,Brandy,Bellboy Corporation,13,0.1,208.9,166.33,239.99,199.96,31,Case 1,0,2,Cottage Grove:2;Andover:3;Roseville:3;Ramsey:5
Paladar Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",1,0.1,16.1,39.42,63.99,52.96,38,,0,2,Minnetonka:1
Dubliner Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.1,208.9,22.68,32.99,,31,Case 1,0,2,Ramsey:1;Cottage Grove:3;Chanhassen:9
Purity Vodka Super 17 1.75L,Vodka,,4,0.1,42.9,35.25,55.99,45.96,37,,0,3,Andover:2;Woodbury:2
Earl Giles Gin Liter,Gin,Small Lot MN,0,0.1,0.0,15.79,24.99,20.96,37,TTL Best Pricing,0,3,
Far North Roknar Bonded Straight Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,10,0.1,80.4,46.25,64.99,,29,,0,4,Andover:2;Cottage Grove:2;Ramsey:3;Woodbury:3
Woody's Canadian Rye 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.1,48.2,14.08,25.99,21.96,46,Net Down Pricing,0,2,Rosemount:3
Jack Daniels Single Brl Proof 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.1,16.1,53.48,64.99,59.96,18,,0,4,Bloomington:2
Rebel 100 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.1,32.1,13.25,20.99,,37,,0,3,Andover:3
Rondiaz Peach 1.75L,Rum,Johnson Brothers - St. Paul,21,0.1,225.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,0,3,St. Louis Park:4;Cottage Grove:5;Rosemount:5;Ramsey:7
Jameson Caskmates Stout 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.1,160.7,24.54,41.99,34.96,42,,0,2,Ramsey:2;Osseo:4;Plymouth:4
Pinhook Private Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.1,208.9,54.01,83.99,69.96,36,,0,2,Chanhassen:1;Vadnais Heights:3;Cottage Grove:9
Jackson Morgan Spiced Pumpkin Roll 750ml,Cordials,Bellboy Corporation,2,0.1,32.1,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,0,2,Ramsey:1;Stillwater:1
J. Carver Brickyard Bourbon 750ml,Whisky/Whiskey,The Wine Company,1,0.1,16.1,33.29,51.99,,36,,0,2,Woodbury:1
J. Carver Barrel Gin 750ml,Gin,The Wine Company,3,0.1,48.2,24.33,45.99,37.96,47,,0,2,Vadnais Heights:3
Raff Arkansas Black Straight Applejack 750ml,Brandy,Bellboy Corporation,0,0.1,0.0,20.17,26.99,22.95,25,,0,4,
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",2,0.1,21.4,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,0,3,Blaine:1;Minnetonka:1
Grand Marnier Liqueur 200ml,Cordials,Bellboy Corporation,14,0.1,225.0,8.92,11.99,,26,,0,2,Minneapolis:14
Penelope Architect Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,45.13,71.99,59.96,37,,0,2,Stillwater:5
Rabbit Hole Boxergrail Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,40.62,57.99,47.95,30,,0,2,Stillwater:1;Chanhassen:2
Don Q Coco Rum Liter,Rum,Johnson Brothers - St. Paul,11,0.1,117.9,10.54,17.49,14.96,40,1 on 6,0,3,Plymouth:2;Roseville:4;Bloomington:5
Finlandia Grapefruit Vodka Liter,Vodka,Johnson Brothers - St. Paul,1,0.1,16.1,11.56,15.99,,28,,0,2,Osseo:1
Panther Distillery Minneapolis 14 7 year 750ml,,,4,0.1,64.3,24.89,33.99,,27,,0,2,Andover:4
Old Smuggler Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.1,16.1,16.98,24.99,,32,"1 cs 1.75 free on 10 cs mix & match Old Smuggler 1.75, liter - across chain-same week",0,4,Chanhassen:2
Ice Hole Mint Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,9.65,13.99,,31,Case 1,0,2,
Old Parr 18 Year 750ml,Scotch Whisky,Bellboy Corporation,0,0.1,0.0,45.5,75.99,63.96,40,,0,3,
Ron Zacapa 23 750ml,Rum,Bellboy Corporation,4,0.1,42.9,28.83,47.99,39.96,40,Case 1,0,3,Plymouth:1;Minnetonka:3
Leopold Bros Bonded Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.1,48.2,46.0,59.99,,23,,0,2,Chanhassen:1;Minnetonka:2
Gran Centenario Plata 750ml,Agave,Johnson Brothers - St. Paul,0,0.1,0.0,21.93,32.99,,34,Case 1 Pricing,0,3,
Lecarre VS French Brandy 750ml,Brandy,"New France Wine Co, Inc",12,0.1,192.9,22.88,37.99,31.96,40,,0,2,Roseville:12
Herradura Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,18,0.1,192.9,32.81,94.99,78.96,65,,0,3,Woodbury:3;Rosemount:5;Blaine:10
Glenlivet French Oak 15 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,76.0,101.99,84.96,25,,0,3,
Laphroaig 10 Yr Sherry Cask Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.1,176.8,66.0,107.99,89.96,39,,0,2,Andover:1;Roseville:2;St. Louis Park:3;Blaine:5
Malibu Passion Fruit Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,12.63,19.99,16.96,37,,0,2,Andover:2
Malibu Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,14,0.1,150.0,12.63,19.99,16.96,37,,0,3,Chanhassen:3;Andover:5;Osseo:6
Hennessy XO Cognac 750ml,Brandy,Johnson Brothers - St. Paul,34,0.1,364.3,199.08,273.99,219.96,27,Case 1,0,3,Osseo:1;Ramsey:1;Chanhassen:2;Plymouth:3;Rosemount:4;Andover:5;Cottage Grove:8;Minnetonka:10
Sauza Hornitos Black Barrel 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.1,144.6,26.32,41.99,34.96,37,,0,2,Blaine:4;Chanhassen:5
Don Julio 1942 Lunar New Year Horse 750ml,Agave,Johnson Brothers - St. Paul,11,0.1,176.8,131.33,179.99,149.96,27,,0,2,Minneapolis:1;Blaine:5;St. Louis Park:5
Don Fulano Blanco Suave 750ml,Agave,Johnson Brothers - St. Paul,9,0.1,96.4,41.35,54.99,,25,,0,3,Rosemount:2;Ramsey:7
Diplomatico Mantuano 750ml,Rum,Johnson Brothers - St. Paul,2,0.1,32.1,21.18,27.99,23.95,24,,0,2,Minnetonka:2
Dewar's White Label Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,16.15,25.99,21.96,38,,0,3,Minnetonka:2
Skyy Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,11.31,19.99,16.96,43,,0,2,Chanhassen:1
Domaine De Canton 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.1,107.1,32.19,26.99,22.96,-19,,0,3,Andover:3;St. Louis Park:3;Stillwater:4
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,0.1,1430.4,7.98,13.79,11.96,42,,0,2,Minnetonka:7;Chanhassen:11;Plymouth:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Stillwater:12;Woodbury:12
Dampfwerk Rabbit in the Rye 375ml,Cordials,The Wine Company,7,0.1,112.5,28.62,41.99,,32,,0,2,Blaine:1;Roseville:6
Cruzan #9 Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.1,0.0,11.0,14.99,12.95,27,,0,2,
Cutty Sark Scotch Whiskey 375ml,Whisky/Whiskey,,4,0.1,64.3,6.5,12.99,,50,,0,2,Ramsey:4
Spiritless Kentucky 74 Spiced 750ml /D,Whisky/Whiskey,Discontinued,14,0.1,112.5,22.06,35.99,29.95,39,Case 1 Pricing,0,4,Minneapolis:3;Ramsey:3;Blaine:4;Cottage Grove:4
Spirit Works Sloe Gin 750ml,Gin,Bellboy Corporation,12,0.1,192.9,25.0,35.49,29.96,30,,0,2,Chanhassen:1;Minnetonka:3;Ramsey:8
Cragganmore 12 Yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.1,112.5,66.09,95.99,79.96,31,Case 1 pricing,0,2,St. Louis Park:1;Andover:6
Courvoisier XO Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,110.0,167.99,139.96,35,,0,2,Andover:3
Corralejo Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,28.69,39.99,33.96,28,10cs purchase in a month,0,2,
Copperwing Vodka 750ml,Vodka,,4,0.1,42.9,18.28,29.99,24.95,39,,0,3,Minneapolis:1;Minnetonka:1;Blaine:2
Clermont Steep American Single Malt 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,0.1,182.1,38.7,65.99,44.95,41,,0,3,Plymouth:2;Andover:3;Osseo:3;Rosemount:4;St. Louis Park:5
Cointreau Liter,Cordials,Bellboy Corporation,1,0.1,16.1,32.17,45.99,,30,,0,2,Minnetonka:1
Christian Brothers Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,7.52,8.74,2.98,14,,0,2,Minnetonka:2;Vadnais Heights:3
Christian Bros Sacred Bond Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,7,0.1,56.2,18.06,24.99,,28,,0,4,Ramsey:7
Cihuatan Jade 4 yr Rum 750ml,Rum,"New France Wine Co, Inc",1,0.1,8.0,15.42,22.99,19.96,33,,0,4,Minnetonka:1
Chivas Regal 18 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,64.63,74.99,62.45,14,,0,2,Stillwater:1
Chicago Distilling Finn's Gin 750ml,Gin,,4,0.1,64.3,20.67,25.99,,20,,0,2,Woodbury:4
Svedka Infusions Ginger Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.1,48.2,9.81,17.49,14.96,44,,0,2,Osseo:3
Cihuatan Cinabrio 12yr Rum 750ml,Rum,"New France Wine Co, Inc",0,0.1,0.0,27.92,39.99,35.96,30,,0,2,
Svedka Strawberry Lemonade 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",0,3,St. Louis Park:2
Caravedo Mosto Verde Pisco 750ml,Cordials,Paustis Wine,3,0.1,48.2,34.83,45.99,,24,,0,2,Andover:3
Casa Noble Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,31.13,40.99,,24,,0,2,Blaine:1
Carolans Salted Caramel Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,10.81,17.49,14.96,38,,0,2,Minnetonka:2
TCRL Jamaica 750ml,Rum,Libation Project,4,0.1,42.9,47.5,53.99,44.95,12,Case 1,0,3,Chanhassen:1;Minnetonka:1;Cottage Grove:2
Cathead Old Soul 109 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.1,32.1,42.93,54.99,44.86,22,Case 1,0,4,Minneapolis:4
Cathead Bristow Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,4,0.1,64.3,23.1,29.99,24.86,23,Case 1,0,2,Chanhassen:1;Minnetonka:1;Rosemount:1;Roseville:1
Tanqueray No. Ten Gin Liter,Gin,Johnson Brothers - St. Paul,0,0.1,0.0,,37.99,,,,0,4,
Cantilever Juniperus Gin 750ml,Gin,"Vinocopia, Inc",3,0.1,32.1,22.75,37.99,31.96,40,Net Down Pricing,0,3,Minnetonka:1;Roseville:2
Canadian Club Classic 12yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.1,80.4,15.07,19.99,,25,,0,2,Plymouth:5
Canadian Club 50ml,Whisky/Whiskey,Discontinued,16,0.1,128.6,0.69,2.49,,72,,0,4,Ramsey:16
Campo Azul Gran Classico Tequila Reposado Liter,Agave,"New France Wine Co, Inc",12,0.1,128.6,20.21,31.99,26.96,37,Rewards sale pricing,0,3,Chanhassen:2;Minnetonka:4;Woodbury:6
Campbelltown Loch 700ml,Whisky/Whiskey,"New France Wine Co, Inc",18,0.1,192.9,43.5,74.99,62.96,42,Allocated,0,3,Andover:1;Roseville:3;Blaine:4;Chanhassen:5;Woodbury:5
Tattersall Lime Crema 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.1,16.1,20.43,34.99,,42,Case 1,0,2,Roseville:1
Bushmills Red Bush 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,0.1,257.1,18.13,26.99,,33,,0,2,Plymouth:5;Rosemount:11
Buzzballz Pumpkin 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,11.74,23.49,15.96,50,2cs of Vikings 187ml on 25cs,0,2,
Camarena Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,1,0.1,16.1,37.68,53.99,,30,Case 1,0,2,St. Louis Park:1
Buil & Gine Vermut Priorat 750ml,Vermouth,"New France Wine Co, Inc",1,0.1,16.1,18.21,29.99,,39,,0,2,Plymouth:1
Broker's Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,15.55,33.49,27.96,54,,0,3,Woodbury:2
Blue Chair Bay Coconut Spiced Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.1,48.2,14.35,23.99,19.96,40,5cs purchase in a month,0,2,Vadnais Heights:3
Uncle Nearest 1856 Whiskey Premium Aged 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.1,112.5,45.19,69.99,57.96,35,3 case deal on one invoice,0,2,Minnetonka:1;Blaine:6
Basil Hayden's 10 yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.1,32.1,60.13,89.99,74.96,33,,0,4,Blaine:2;St. Louis Park:2
Virginia Distilling American Single Malt Port Cask 750ml ASM,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.1,64.3,30.0,46.99,39.96,36,,0,2,Minnetonka:2;Rosemount:2
Barrell Craft Seagrass Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.1,48.2,63.25,95.99,79.96,34,Mix and match 6 cases of barrell,0,2,St. Louis Park:1;Minnetonka:2
Virginia Distilling American Single Malt Blue Ridge 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.1,128.6,21.43,46.99,39.96,54,,0,3,Minnetonka:2;Blaine:5;Woodbury:5
Vikre Strawberry Rhubarb Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,0,0.1,0.0,24.93,40.99,33.96,39,Case 1,0,3,
Wheaton Barley Vodka 750ml,Vodka,Bellboy Corporation,4,0.1,64.3,12.03,23.99,,50,,0,2,Chanhassen:4
BCN Gin Mediterranean Dry Gin 1L/ D,Accessories,Discontinued,4,0.1,64.3,36.0,39.99,,10,,0,2,Stillwater:4
Bacardi Lime Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,17.29,25.99,21.96,33,,0,3,
Apologue Aronia Berry Liqueur 750ml,Cordials,"Tradition Wine & Spirits, LLC",7,0.1,112.5,24.0,39.99,34.95,40,,0,2,Plymouth:1;Vadnais Heights:2;Woodbury:4
Atxa Vermouth Blanco 750ml,Vermouth,"New France Wine Co, Inc",4,0.1,64.3,16.08,27.99,22.96,43,,0,2,Andover:4
Wheel Horse Winter Wheat Wheated Bourbon 750ml,Bourbon,Bellboy Corporation,1,0.1,8.0,18.83,39.99,32.96,53,,0,4,Woodbury:1
Wheel Horse Bourbon Beer Finish 750ml,Bourbon,Bellboy Corporation,0,0.1,0.0,21.67,36.99,30.96,41,,0,2,
Absolut Juice Apple Liter,Vodka,Southern Glazer's Wine & Spirits of MN,60,0.1,482.1,9.75,24.99,21.96,61,,0,4,Rosemount:2;Woodbury:8;Ramsey:9;Osseo:19;Chanhassen:22
Admiral Nelson's Cherry Spiced Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,0.1,160.7,6.82,11.49,9.96,41,,0,4,Plymouth:3;Woodbury:17
99 Grapes 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,8,0.1,128.6,5.03,9.99,8.96,50,,0,2,Chanhassen:8
99 Butterscotch 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,22,0.1,353.6,10.05,17.24,14.96,42,,0,2,Blaine:11;Rosemount:11
Windsor Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.1,32.1,13.67,19.99,,32,Case 1,0,2,Blaine:2
Zing Zang RTD Mango Margarita 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,0,2,Blaine:1;Cottage Grove:1;Minnetonka:1;Osseo:2
Woodford Double Oaked Liter,Whisky/Whiskey,,2,0.1,21.4,60.85,,,,,0,3,Roseville:1;Stillwater:1
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",23,0.1,184.8,20.42,33.49,27.96,39,Net Down Case 1 Pricing,0,4,St. Louis Park:7;Blaine:8;Minnetonka:8
Marie Duffau Armagnac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,27.93,35.49,29.95,21,Case 1,0,0,
Margaritaville Island Lime Liter,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,,8.55,21.99,,61,,0,0,Osseo:1
Maraska Slivovitz 750ml,Brandy,Bellboy Corporation,0,0.0,0.0,18.83,23.99,19.95,22,,0,1,
McConnell's Irish Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,225.0,21.1,34.99,,40,5 case deal,0,1,Minnetonka:7
Ole Smoky Blue Flame 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.94,25.99,21.96,35,,0,0,
Ole Smoky Blackberry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.94,26.99,22.96,37,,0,0,Blaine:1
Old Tub Sour Mash Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,15.31,23.99,19.96,36,,0,1,
Old Tom Gin Ransom Dark 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.05,38.99,,49,,0,0,
Old Smuggler Scotch Liter,Whisky/Whiskey,Bellboy Corporation,6,0.0,,9.58,12.99,,26,"1cs 1.75 free on 10 cs mix & match Old Smuggler 1.75, liter - across chain-same week",0,0,Cottage Grove:6
Old Rip Van Winkle 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,105.27,9999.99,,99,,0,0,Andover:1;Blaine:1;Woodbury:1;Roseville:2;Rosemount:5
Old Overholt Straight Rye Whiskey 750ml/ D,Accessories,Discontinued,6,0.0,,12.28,19.99,,39,,0,0,Stillwater:6
Loon Liquor Lac Coeur Cinnamon 375ml,Cordials,Bellboy Corporation,3,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,Vadnais Heights:3
Macleod's Six Isles 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,,37.58,46.99,,20,,0,0,Woodbury:1
Macallan Harmony Intense Arabica 2021 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,127.5,201.99,167.96,37,,0,0,
Maker's Mark Bourbon Cellar Aged 119.3 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,150.27,9999.99,,98,1 - 3PK,0,0,
Malibu Rum 200ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.11,6.99,,41,,0,0,
Malibu Red 375ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.88,12.99,,32,,0,0,Andover:2
Malibu Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.63,21.99,,43,,0,0,
Ole Smoky Peppermint 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.0,25.99,21.96,31,,0,1,Woodbury:1
Ole Smoky MS Hunch Punch,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,0.0,,6.05,16.99,,64,,0,0,St. Louis Park:11;Minnetonka:47
Ole Smoky Cream Orange Shinesicle 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.94,22.99,,26,,0,0,
Ole Smoky Cookies & Cream 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,28.99,21.96,45,,0,0,
Martini & Rossi Bitter 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.0,,20.24,28.99,,30,,0,0,Vadnais Heights:1;Cottage Grove:2
Martini & Rossi Ambrato Riserv 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.0,,17.24,25.99,,34,,0,0,Blaine:1;Ramsey:1;Cottage Grove:3;Rosemount:3
Marti Plata Rum 750ml,Rum,Bellboy Corporation,1,0.0,32.1,14.21,17.99,,21,,0,1,Osseo:1
Letherbee Gin 200ml,Gin,,1,0.0,,7.3,10.99,,34,,0,0,Chanhassen:1
Leroux Polish Blackberry 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,15.93,22.99,8.97,31,Case 1,0,0,
Loon Lac Coeur Ginger 375ml,Cordials,Bellboy Corporation,4,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,Cottage Grove:4
Loon Lac Coeur Coffee 375ml,Cordials,Bellboy Corporation,0,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,
Lobos 1707 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,0.13,50.99,42.45,100,,0,1,
Little Book Whiskey Infinite 120.4pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,,145.49,9999.99,,99,,0,0,Roseville:1;St. Louis Park:1;Woodbury:1
