Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Olmeca Altos Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,23,0.2,123.2,19.17,35.49,29.96,46,,0,6,Chanhassen:2;St. Louis Park:2;Ramsey:3;Andover:5;Bloomington:5;Roseville:6
Bacardi Classic Mojito 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,0.2,32.1,13.83,20.99,17.96,34,,0,6,Vadnais Heights:6
Ole Smoky Peaches 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,16.94,25.99,21.96,35,,1,1,Andover:5
Kentucky Owl Wiseman Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.2,0.0,30.18,49.99,41.96,40,Case 1 Pricing,1,1,
Panther Minnesota 14 Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.2,30.0,26.43,44.99,,41,Case 1,1,3,Cottage Grove:1;Minneapolis:6
The Dalmore 15 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,103.76,155.99,129.96,33,,1,1,Minnetonka:1;Plymouth:2
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,3.82,6.99,,45,,0,5,
Dapper Baron's Coffee Liqueur 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,,26.99,,,,1,1,
Ardbeg Spectacular 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,97.68,129.99,,25,Case 1,1,1,St. Louis Park:3
Dampfwerk Pfeffersack Herbal Liqueur 375ml,Cordials,The Wine Company,4,0.2,23.4,25.12,35.99,,30,,1,1,St. Louis Park:4
Chi-Chi's Pina Colada 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,0.2,51.4,9.13,14.99,12.96,39,,0,5,Bloomington:8
Chattanooga Rye 99pf 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.2,17.5,30.0,47.99,39.96,37,,1,1,Minnetonka:3
New Amsterdam London Dry Gin 1.75L,Gin,Johnson Brothers - St. Paul,2,0.2,11.7,19.23,27.99,,31,1 free Strat Gin 1.75's on 15,1,1,Chanhassen:2
Old Elk Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.2,42.9,31.63,59.99,49.96,47,,1,3,Ramsey:1;Chanhassen:2;St. Louis Park:2;Stillwater:5
Milagro Silver Tequila 1.75L,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,35.86,48.99,,27,5cs purchase in a month,1,3,
Mijenta Tequila Anejo Gran Reserva 750ml,Agave,"New France Wine Co, Inc",6,0.2,25.7,111.86,151.99,128.96,26,5cs purchase in a month,1,3,Minnetonka:2;Blaine:4
Midwest Vodka Liter,Vodka,"Vinocopia, Inc",17,0.2,84.1,16.25,23.99,19.96,32,Case 1,1,2,Plymouth:2;Ramsey:2;Cottage Grove:3;Stillwater:3;Chanhassen:7
Midwest Gin Liter,Gin,"Vinocopia, Inc",16,0.2,79.1,19.08,23.99,19.96,20,Case 1,1,2,Woodbury:5;Minnetonka:11
Ciroc Red Berry Vodka 750ml,Vodka,Bellboy Corporation,0,0.2,0.0,20.92,34.24,27.96,39,4cs across chain - Same Week,0,5,
Lazzaroni Limoncello 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,20.17,30.49,25.96,34,,0,8,
Truly Wild Berry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,8,0.2,39.6,16.18,23.99,19.96,33,,1,2,St. Louis Park:3;Osseo:5
Tuaca 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.2,4.9,8.05,13.99,,42,,1,2,Chanhassen:1
Alma Del Jaguar Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",2,0.2,8.6,35.31,53.99,44.96,35,1btl on 1 cs,1,3,Minneapolis:2
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",14,0.2,81.8,8.0,8.99,8.86,11,,1,1,Osseo:14
Tattersall Aquavit 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,20.43,30.49,10.93,33,Case 1,1,1,Chanhassen:3
Ocean Organic Vodka 50ml,Vodka,Discontinued,25,0.2,123.6,3.07,4.99,3.96,38,,1,2,Stillwater:25
Novo Fogo Passion Fruit Caipirinha,Pre-Mix,,13,0.2,76.0,11.1,15.49,5.93,28,,1,1,Chanhassen:2;Woodbury:11
Damiana 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,18.67,26.99,,31,,1,2,
DOM B&B Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.2,81.8,13.57,22.99,,41,,1,1,Blaine:7;Cottage Grove:7
Tattersall Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,7,0.2,40.9,27.93,39.99,,30,Case 1,1,1,Cottage Grove:1;Minnetonka:1;Plymouth:1;Ramsey:1;Stillwater:1;Rosemount:2
Kilkerran 8 Year Old Cask Strength 700ml,Scotch Whisky,"New France Wine Co, Inc",0,0.2,0.0,82.08,119.99,101.96,32,Allocated,1,3,
Tattersall Sour Cherry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,19,0.2,94.0,22.68,35.99,,37,Case 1,1,2,Minneapolis:2;Ramsey:2;Blaine:5;Osseo:10
Kilchoman Machir Bay 750ml,Whisky/Whiskey,The Wine Company,1,0.2,4.3,47.92,64.99,,26,,1,3,Chanhassen:1
Tenjaku Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,34.3,51.99,42.96,34,,1,2,Minnetonka:1
Noilly Prat Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,11,0.2,54.4,5.83,9.99,7.96,42,,1,2,Minnetonka:1;Woodbury:10
Tempus Fugit Alessio Rosso Vermouth 375ml,Vermouth,Phillips Wine & Spirits - St. Paul,1,0.2,4.9,14.76,21.99,,33,Case 1,1,2,Woodbury:1
Tempus Fugit Alessio Vino Chinato Vermth 375ml,Vermouth,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,15.09,24.99,,40,Case 1,1,1,St. Louis Park:1
Nikka Miyagikyo 12yr Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.2,64.3,56.85,87.55,72.96,35,,1,1,Blaine:2;Woodbury:2;Roseville:3;St. Louis Park:4
Grand Marnier Liqueur 200ml,Cordials,Bellboy Corporation,13,0.2,55.7,8.92,11.99,,26,,1,3,Minneapolis:13
Cazcanes No 9 Blanco 100pf 750ml,Agave,"Grape Beginnings, Inc.",14,0.2,81.8,56.25,82.99,68.96,32,,1,1,St. Louis Park:4;Blaine:5;Bloomington:5
Grand Marnier Liqueur Liter,Cordials,Johnson Brothers - St. Paul,10,0.2,53.6,30.58,43.99,35.96,30,Case 1 Pricing,0,6,Minnetonka:5;St. Louis Park:5
Cathead Bitter Orange 750ml,Vodka,Phillips Wine & Spirits - St. Paul,8,0.2,39.6,12.26,16.99,13.86,28,Case 1,1,2,Andover:8
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,1,0.2,4.9,23.18,41.99,34.96,45,,1,2,St. Louis Park:1
Norseman Olympia Liqueur 750ml,Cordials,,1,0.2,5.8,24.0,30.99,,23,,1,1,Osseo:1
High Plains Blended Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",14,0.2,69.2,40.25,59.99,49.96,33,,1,2,Plymouth:1;Woodbury:4;St. Louis Park:9
High West Barreled Boulevardie 750ml,Whisky/Whiskey,,3,0.2,17.5,31.33,42.99,,27,,1,1,Ramsey:3
J. Henry 5YR Wisconsin Bourbon 750ML/ D,Accessories,Discontinued,1,0.2,5.8,75.0,99.99,,25,,1,1,Stillwater:1
Revel Avila Silver 750ml,Agave,Johnson Brothers - St. Paul,2,0.2,11.7,35.52,46.74,13.97,24,,1,1,Stillwater:2
Remy Martin XO Cognac 750ml,Brandy,Bellboy Corporation,12,0.2,51.4,166.33,239.99,199.96,31,Case 1,1,3,Cottage Grove:1;Andover:3;Roseville:3;Ramsey:5
Redwood Empire Lost Monarch Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,30.13,47.99,39.96,37,,1,2,
Bols Mango Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,12.9,6.43,13.99,,54,,1,3,Plymouth:1;Andover:2
Jameson Cold Brew 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.2,64.3,13.11,29.99,25.96,56,,1,2,Plymouth:1;Ramsey:2;Stillwater:4;St. Louis Park:6
Dekuyper C D Menthe White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,0.2,84.1,8.15,13.79,11.96,41,,1,2,Blaine:1;Andover:4;Roseville:12
Bombay Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,5,0.2,21.4,12.45,19.99,,38,,1,3,Osseo:1;Bloomington:4
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,30,0.2,175.3,20.67,33.49,27.96,38,,1,1,Minneapolis:1;Plymouth:3;Minnetonka:11;Chanhassen:15
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.2,10.7,10.54,16.49,13.96,36,1 on 6,0,6,Ramsey:2
Slane Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,11.7,0.18,29.99,,99,,1,1,Minnetonka:2
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,4,0.2,17.1,17.63,24.99,,29,1 free case on 10,1,3,Plymouth:1;Blaine:3
Don Q Coco Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,0.2,96.4,17.63,22.49,18.95,22,1 free case on 10,0,5,Plymouth:2;Blaine:3;Osseo:3;Ramsey:3;Chanhassen:4
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,93.68,149.99,124.96,38,,1,1,Stillwater:1
Smirnoff Cucumber Lime Infusions Zero Su 750ml,Vodka,Johnson Brothers - St. Paul,11,0.2,64.3,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Bloomington:11
Rebel 100 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,8.6,13.25,20.99,,37,,1,3,Andover:2
Jameson Caskmates IPA Edition 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,45.0,59.99,,25,,1,1,
S&C Home School Negroni 200ml,Pre-Mix,Johnson Brothers - St. Paul,6,0.2,29.7,22.21,29.99,,26,,1,2,Andover:2;Rosemount:4
S&C Home School Blood Orange Manhattan 200ml,Pre-Mix,Johnson Brothers - St. Paul,0,0.2,0.0,21.01,29.99,,30,,1,2,
Brother Justus Single Malt American Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",-1,0.2,-4.9,45.18,69.99,57.96,35,3cs purchase in a month,1,2,
Brinley Shipwreck Vanilla Rum 750ml,Rum,Paustis Wine,0,0.2,0.0,18.67,30.49,25.96,39,,0,7,
J&B Rare Scotch Whisky 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.2,11.7,32.38,39.99,,19,,1,1,Minnetonka:2
Boodles Gin Liter,Gin,Bellboy Corporation,6,0.2,35.1,21.42,26.99,,21,,1,1,Minnetonka:6
J. Carver Gin 750ml,Gin,The Wine Company,5,0.2,29.2,18.04,33.99,,47,,1,1,Andover:1;Vadnais Heights:4
Rum Chata Coconut Cream 750ml,Cordials,Johnson Brothers - St. Paul,3,0.2,17.5,17.76,25.99,21.96,32,DEEP NET,1,1,Minnetonka:1;Chanhassen:2
Rothman Creme de Violette 750ml,Cordials,Bellboy Corporation,34,0.2,218.6,17.42,30.99,25.96,44,Case 1,0,5,Plymouth:2;Rosemount:4;Bloomington:5;Minnetonka:6;Osseo:7;Andover:10
Drink Wisconsinbly Brandy 750ml,Brandy,"Vinocopia, Inc",3,0.2,12.9,18.25,29.99,24.96,39,Net Down Pricing,1,3,Stillwater:1;Woodbury:2
Bulleit 95 Rye Whiskey 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,14.38,23.99,19.96,40,Case 1,1,1,Woodbury:5
Buffalo Trace 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.2,21.4,37.69,9999.99,,100,,0,6,Andover:1;Bloomington:1;Plymouth:1;Blaine:1
Sauza 100 Anos Verde Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,12.07,13.99,12.86,14,,1,1,Plymouth:4
Rondiaz Spiced Black Cherry 1.75L,Rum,Johnson Brothers - St. Paul,2,0.2,11.7,10.92,20.99,17.96,48,7 free Spiced 1.75 on 16 mix all 1.75,1,1,Osseo:2
Rondiaz Lemon Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,0.2,138.5,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,1,2,Roseville:3;Rosemount:12;St. Louis Park:13
Revel Stoke Roasted Pineapple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,0.2,89.0,12.83,20.99,17.96,39,1 on 9 mix & match,1,2,Roseville:1;Chanhassen:2;Minnetonka:7;Rosemount:8
Dubliner Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.2,55.7,22.68,32.99,,31,Case 1,1,3,Ramsey:1;Cottage Grove:3;Chanhassen:9
J.W. Kelly Bourbon 750ml,Whisky/Whiskey,,5,0.2,29.2,30.04,37.99,29.95,21,,1,1,Woodbury:1;Osseo:4
Drink Wisconsinbly Orange RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,0.2,39.6,10.0,15.99,13.96,37,Net Down Pricing,1,2,Rosemount:2;Woodbury:6
Rondiaz Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,7,0.2,40.9,7.78,9.99,8.95,22,Case 1 Pricing,1,1,Chanhassen:7
St Agrestis Negroni BIB 1.75L Box,Pre-Mix,,8,0.2,46.8,41.33,62.99,51.96,34,,1,1,Plymouth:1;Chanhassen:2;Woodbury:2;Andover:3
Pikesville Straight Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,37.67,46.99,,20,,1,1,St. Louis Park:5
Pierre Ferrand Reserve 750ml,Brandy,Bellboy Corporation,3,0.2,17.5,53.33,69.99,58.86,24,,1,1,Osseo:3
Phillips Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,-1,0.2,-4.9,6.88,11.99,,43,Case 1,1,2,
St. George Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,21.19,29.99,,29,3 case deal,1,1,
Phillips Rootbeer Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,3,0.2,19.3,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,0,5,Minnetonka:3
Phillips Peppermint 80pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,33,0.2,192.9,3.01,6.99,,57,Case 1,1,1,Stillwater:33
Stolichnaya Elit Vodka 750ml,Vodka,Johnson Brothers - St. Paul,-1,0.2,-5.8,30.18,49.99,,40,Case 1 Pricing,1,1,
Real Del Valle Tequila Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",4,0.2,23.4,19.12,30.49,25.96,37,,1,1,Rosemount:1;Minneapolis:3
Cantera Negra Extra Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,7,0.2,30.0,65.64,106.99,,39,1 cs any Redemption 750 free on 15 m&m café and extra anejo,1,3,Roseville:1;Andover:2;Cottage Grove:4
Hamilton Demerara 86 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",17,0.2,84.1,18.0,21.99,19.96,18,,1,2,Bloomington:5;Roseville:12
Canadian Club Reserve 9yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.3,13.56,18.99,,29,,1,3,Woodbury:1
Canadian Club 18yr 750ml,Canadian Whisky,DNU - Created from invalid import,30,0.2,128.6,30.13,48.99,40.96,38,,1,3,Ramsey:3;Blaine:7;Andover:9;Woodbury:11
Hamilton White 'Stache Rum Liter,Rum,"Tradition Wine & Spirits, LLC",7,0.2,30.0,18.5,22.49,18.95,18,,1,3,Ramsey:3;Minnetonka:4
Penelope Architect Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,45.13,71.99,59.96,37,,1,3,Stillwater:4
Pearse Lyon Irish Whiskey 7yr 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",9,0.2,52.6,30.25,39.99,33.86,24,,1,1,Minnetonka:9
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,8.58,11.99,,28,,1,1,Andover:1
Jim Beam Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,0.2,204.5,12.56,22.99,,45,,1,1,Rosemount:2;Vadnais Heights:2;Ramsey:31
Phillips Creme De Cacao Liter,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,10.13,15.99,,37,,1,1,Chanhassen:2
Raynal VSOP 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.2,59.3,12.42,15.99,,22,,1,2,Roseville:12
Smirnoff Peach Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,2,0.2,9.9,15.96,21.99,,27,,1,2,Roseville:2
Smirnoff Raspberry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,29,0.2,169.5,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Vadnais Heights:29
Smoke Wagon Whiskey Desert Colt Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,21.4,30.07,48.99,40.96,39,,1,3,St. Louis Park:1;Andover:2;Chanhassen:2
Pyrat XO Reserve Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,12.43,19.99,,38,,1,1,
Smoke Wagon Whiskey Uncut Unfiltered Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,57.88,89.99,74.96,36,,1,1,Andover:1
Sobieski Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,47.1,10.54,14.99,12.96,30,5 case deal on invoice,1,3,St. Louis Park:2;Roseville:4;Bloomington:5
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,2,0.2,11.7,6.25,9.99,,37,,1,1,St. Louis Park:2
Basil Hayden's 10 yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,60.13,89.99,74.96,33,,1,3,St. Louis Park:1;Blaine:2
Sqrrl Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,14.42,20.99,17.96,31,,1,1,Chanhassen:4;Minnetonka:4;Osseo:4
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,14.8,0.18,54.99,49.96,100,,1,2,Andover:1;Blaine:2
Bib & Tucker 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.2,59.3,57.68,82.99,74.96,30,Case one,1,2,Andover:2;Woodbury:2;Blaine:3;St. Louis Park:5
Jefferson's Ocean Top Ten Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,80.38,104.99,87.86,23,,1,1,Ramsey:4
Black Maple Hill Rye 750ml,Whisky/Whiskey,"Tradition Wine & Spirits, LLC",14,0.2,60.0,58.0,71.99,59.95,19,,1,3,Rosemount:1;Chanhassen:6;Andover:7
Dolin Blanc Vermouth 750ml,Vermouth,Libation Project,16,0.2,79.1,12.92,21.99,17.96,41,Case 1,1,2,Woodbury:5;Rosemount:11
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,2.77,6.49,5.96,57,15 case deal,1,1,
Diplomatico Reserva 50ml,Rum,Discontinued,139,0.2,812.3,1.87,7.99,,77,,1,1,St. Louis Park:139
Spiritless Kentucky 74 Spiced 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,22.06,33.49,27.96,34,Case 1 Pricing,1,1,Blaine:3
Dewar's 18 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,63.6,95.99,79.96,34,,1,1,
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,44.5,16.08,21.99,,27,,1,2,Andover:2;Chanhassen:7
Valentine Mayor Pingree Orange Label Rye 750ml,Whisky/Whiskey,,5,0.2,24.7,33.05,43.74,36.45,24,,1,2,Rosemount:1;Stillwater:4
Wheel Horse Bourbon Beer Finish 750ml,Bourbon,Bellboy Corporation,5,0.2,24.7,21.67,36.99,30.96,41,,1,2,Woodbury:5
Uncle Val's Gin 750ml,Gin,Bellboy Corporation,6,0.2,29.7,28.17,42.99,35.96,34,,1,2,Ramsey:6
Western Son Watermelon Liter,Vodka,Bellboy Corporation,7,0.2,40.9,9.93,15.99,13.46,38,Net Down Case Price,1,1,Plymouth:7
Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.2,64.3,39.83,69.99,59.96,43,Limited Release Allocation,1,1,Blaine:11
Malibu Watermelon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,12,0.2,51.4,12.63,19.99,16.96,37,,1,3,Minnetonka:1;Osseo:1;Rosemount:2;Andover:8
Mamitas Tequila Seltzer 4pk 12oz can/ D,,Discontinued,5,0.2,29.2,4.04,3.99,3.86,-1,,1,1,St. Louis Park:5
Western Son Lime Liter,Vodka,Johnson Brothers - St. Paul,2,0.2,11.7,9.93,15.99,13.46,38,Net Down Case Price,1,1,Roseville:2
Absolut Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,15.95,24.99,21.96,36,,1,1,Andover:12
Absolut Juice Strawberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,0.2,168.1,13.35,24.99,21.96,47,,1,2,Chanhassen:34
Mars Iwai 45 Whisky 750ml,Whisky/Whiskey,The Wine Company,15,0.2,68.9,25.79,41.99,34.96,39,,0,7,Roseville:1;Blaine:3;Bloomington:11
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",7,0.2,30.0,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,1,3,Blaine:1;Minnetonka:1;Roseville:5
GE Massenez Creme de Mure 375ml,Cordials,The Wine Company,3,0.2,17.5,13.29,17.99,,26,,1,1,Chanhassen:1;Osseo:2
Absinthe Ordinaire 750ml,Cordials,Bellboy Corporation,13,0.2,64.3,19.58,24.99,,22,,1,2,Stillwater:3;Minnetonka:5;Rosemount:5
Marti Dorado Rum 750ml,Rum,Bellboy Corporation,9,0.2,52.6,14.21,18.99,15.95,25,,1,1,Cottage Grove:9
Fleischmanns Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,13.63,17.99,,24,,1,2,Woodbury:7
21 Seeds Grapefruit Hibiscus Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,0.2,35.1,21.02,35.49,29.96,41,Case 1 Must hit 4 cs within month,1,1,Blaine:6
Martini & Rossi Fiero L'Aperitivo 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,18,0.2,89.0,10.41,17.49,14.96,40,,1,2,Chanhassen:5;Stillwater:6;Woodbury:7
Martini & Rossi Rubino Riserva 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,17.24,25.99,,34,,1,1,Rosemount:2
Aberlour Highland 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,47.67,65.99,54.96,28,,1,2,Minnetonka:3
Evan Williams Single BBL 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,26.38,38.99,,32,30 6PK Allocation,1,3,Minneapolis:3
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.2,55.1,45.18,59.99,,25,Case 1,0,7,St. Louis Park:1;Osseo:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4
Michter's Sour Mash 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,0.2,53.6,33.5,51.99,42.96,36,Case 1,0,6,St. Louis Park:1;Minnetonka:2;Ramsey:2;Stillwater:2;Blaine:3
Galliano 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,38.6,15.1,19.99,,24,,1,3,Woodbury:4;Andover:5
Loonman Aquavit 750ml,Cordials,Bellboy Corporation,10,0.2,49.5,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,1,2,Blaine:1;Plymouth:1;Stillwater:3;Minnetonka:5
45th Parallel WI Wheat Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",2,0.2,11.7,39.17,53.99,44.96,27,Case 1,1,1,Plymouth:1;Woodbury:1
45th Parallel Honey Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.2,23.4,34.58,54.99,46.96,37,,1,1,Woodbury:4
Maker's Mark Bourbon Wood Finishing The Stewards,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,19.8,58.31,88.99,74.96,34,,1,2,Blaine:4
Crooked Water Old Fashioned 750ml,Pre-Mix,Johnson Brothers - St. Paul,4,0.2,23.4,28.06,47.99,39.96,42,Case 1,1,1,Minnetonka:4
360 Double Chocolate Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.2,32.1,12.05,14.99,12.96,20,,0,6,Chanhassen:6
CleanCo Rum Alternative 700ml,Rum,Southern Glazer's Wine & Spirits of MN,8,0.2,39.6,18.7,30.49,25.96,39,,1,2,Plymouth:1;Minnetonka:3;Osseo:4
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,0.2,10.7,22.17,38.99,32.96,43,,0,6,Ramsey:2
Zing Zang RTD Blazing Bloody Mary 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,4,0.2,19.8,9.33,16.99,12.96,45,1 BMM 1.75 free on 10 mix & match,1,2,Bloomington:4
Courvoisier VS Cognac 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,10.11,23.99,19.96,58,,1,3,St. Louis Park:1;Blaine:3
Virginia Distlling Courage and Conviction American Single Malt,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,25.7,45.0,69.99,59.96,36,,1,3,Andover:2;Blaine:4
Famous Grouse Scotch 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,50.5,26.44,41.99,34.96,37,Case1,0,7,Blaine:2;Stillwater:2;St. Louis Park:7
Villa One Silver Tequilla 750ml,Agave,Johnson Brothers - St. Paul,6,0.2,29.7,30.08,44.99,,33,,1,2,Chanhassen:1;Vadnais Heights:1;Ramsey:2;Roseville:2
Libélula Tequila Joven,Tequila1,,5,0.2,21.4,,34.99,,,,1,3,Minnetonka:5
