Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
45th Parallel Honey Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.2,23.4,34.58,54.99,46.96,37,,1,1,Woodbury:4
99 Pineapples 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,5.03,9.99,8.96,50,,1,1,Ramsey:1;Vadnais Heights:3
J. Henry 5YR Wisconsin Bourbon 750ML/ D,Accessories,Discontinued,1,0.2,5.8,75.0,99.99,,25,,1,1,Stillwater:1
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,58.9,33.94,49.99,41.96,32,,0,6,Plymouth:2;Chanhassen:3;Blaine:6
Absinthe Ordinaire 750ml,Cordials,Bellboy Corporation,13,0.2,64.3,19.58,24.99,,22,,1,2,Stillwater:3;Minnetonka:5;Rosemount:5
DeLola Spritz L'Orange Passionfruit 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,15.0,23.99,19.96,37,,1,1,Vadnais Heights:2;Minnetonka:3
Phillips Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,14.02,16.99,,17,Case 1,1,2,
Pearse Lyon Irish Whiskey 7yr 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",9,0.2,52.6,30.25,47.99,39.96,37,,1,1,Minnetonka:9
Patron El Cielo Silver 700ml,Agave,Southern Glazer's Wine & Spirits of MN,17,0.2,84.1,75.23,107.99,89.95,30,,1,2,Minneapolis:2;Plymouth:2;Andover:4;St. Louis Park:4;Roseville:5
J. Carver Straight Wheat Whiskey 750ml,Whisky/Whiskey,The Wine Company,10,0.2,42.9,32.67,50.99,42.45,36,,1,3,Ramsey:1;Woodbury:3;St. Louis Park:6
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",8,0.2,46.8,28.29,41.49,35.96,32,,1,1,Minnetonka:4;St. Louis Park:4
Leroux Rock & Rye 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.2,40.9,3.25,13.99,,77,,1,1,Blaine:7
Leroux Polish Blackberry 200ml,Brandy,Bellboy Corporation,11,0.2,54.4,2.35,4.49,,48,,1,2,Ramsey:11
Leroux Ginger Brandy Liter,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,35.1,10.04,13.79,11.95,27,,1,1,Cottage Grove:6
Pantalones Tequila Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,37.63,59.99,49.96,37,,1,2,Blaine:3;St. Louis Park:4
Paladar Tequila Tempranillo 750ml,Agave,"New France Wine Co, Inc",2,0.2,11.7,116.42,187.99,156.96,38,,1,1,Minnetonka:2
Orphan Barrel Muckety Muck 25 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,188.71,299.99,249.96,37,,1,1,St. Louis Park:3
Crown Royal Black Cherry Whiskey Sour 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,22,0.2,128.6,17.4,26.99,22.96,36,Case 1,1,1,Osseo:1;Chanhassen:4;Cottage Grove:7;Minnetonka:10
Virginia Dist American Single Malt Cabernet Cask 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.2,29.2,30.0,46.99,39.96,36,,1,1,St. Louis Park:5
Villa One Silver Tequilla 750ml,Agave,Johnson Brothers - St. Paul,4,0.2,23.4,30.08,44.99,,33,,1,1,Chanhassen:1;Vadnais Heights:1;Roseville:2
Villa One Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,2,0.2,8.6,41.74,59.99,,30,,1,3,Roseville:1;Vadnais Heights:1
Angel's Envy Triple Oak Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,49.15,89.99,74.96,45,,1,1,
Exclusiv Vodca Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,17.5,9.15,14.99,,39,,1,1,Andover:3
Fireball 100ml 6pk 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,0.2,287.1,1.23,11.49,9.96,89,9cs one invoice,1,3,St. Louis Park:3;Minnetonka:6;Plymouth:6;Ramsey:8;Osseo:14;Chanhassen:15;Stillwater:15
Flying Dutchman Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.2,49.5,13.33,27.99,,52,,1,2,Osseo:3;Stillwater:3;Ramsey:4
Valentine Mayor Pingree Red Label 750ml,Whisky/Whiskey,,9,0.2,44.5,36.33,47.99,39.95,24,,1,2,Stillwater:1;Woodbury:8
Alma Del Jaguar Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",3,0.2,14.8,35.31,53.99,44.96,35,1btl on 1 cs,1,2,St. Louis Park:1;Minneapolis:2
Jameson Caskmates IPA Edition 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,45.0,59.99,,25,,1,1,
J. Carver Vodka 750ml,Vodka,The Wine Company,0,0.2,0.0,17.31,30.99,,44,,1,3,
Maestro Dobel Anejo 750ml,Agave,Johnson Brothers - St. Paul,10,0.2,42.9,33.35,53.99,44.96,38,Buy 3cs get 1cs Diamante Free,1,3,Woodbury:1;Minneapolis:4;Bloomington:5
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,0.2,60.0,37.13,55.49,45.96,33,,1,3,Osseo:2;St. Louis Park:2;Blaine:4;Cottage Grove:6
Ardbeg Spectacular 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,97.68,129.99,,25,Case 1,1,1,St. Louis Park:3
Tuaca 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.2,11.7,8.05,13.99,,42,,1,1,Chanhassen:2
Truly Wild Berry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,16.18,23.99,19.96,33,,1,1,Chanhassen:2;St. Louis Park:3
Truly Strawberry Lemonade Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.2,25.7,16.18,23.99,19.96,33,,1,3,Andover:1;Plymouth:1;Chanhassen:4
Tomintoul 12 Yr Speyside Sherry Cask 750ml,Whisky/Whiskey,,2,0.2,11.7,52.67,74.99,,30,,1,1,Chanhassen:2
Bacardi Gran Reserva Diez 750ml,Rum,Southern Glazer's Wine & Spirits of MN,1,0.2,4.3,23.63,34.99,13.47,32,,1,3,Osseo:1
Absolut Watermelon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,12.03,24.99,21.96,52,,1,1,Minnetonka:2
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,16,0.2,68.6,9.93,15.99,13.46,38,Net Down Case Price,1,3,Blaine:5;Vadnais Heights:5;Roseville:6
Virginia Distlling Courage and Conviction American Single Malt,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.2,34.6,45.0,69.99,59.96,36,,1,2,Andover:2;Blaine:5
Patron El Alto 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,98.13,155.99,129.96,37,,1,1,Plymouth:2
Courvoisier VSOP Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,21,0.2,90.0,27.81,45.99,37.95,40,,1,3,Roseville:1;Woodbury:3;Ramsey:5;Andover:6;Plymouth:6
Courvoisier VS Cognac 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,10.11,23.99,19.96,58,,1,3,St. Louis Park:1;Blaine:3
Copperwing Vodka 750ml,Vodka,,4,0.2,17.1,18.28,29.99,24.95,39,,1,3,Minneapolis:1;Minnetonka:1;Blaine:2
Panther Minnesota 14 Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,8,0.2,34.3,26.43,44.99,,41,Case 1,1,3,Cottage Grove:1;Minneapolis:7
Panther MN 14 Maple Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,26.43,29.99,,12,Case 1,1,2,Minneapolis:3
Phillips Peppermint 80pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,33,0.2,192.9,3.01,6.99,,57,Case 1,1,1,Stillwater:33
Phillips Peach Schnapps 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,11.71,18.99,15.96,38,1 free Pep 60 Liter on 8 cs,1,1,
Kilchoman Machir Bay 750ml,Whisky/Whiskey,The Wine Company,2,0.2,9.9,47.92,64.99,,26,,1,2,Chanhassen:1;Stillwater:1
Kilbeggan Small Batch Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.2,69.2,21.82,34.99,,38,,1,2,Chanhassen:4;Minnetonka:5;Ramsey:5
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",11,0.2,50.5,19.21,24.96,,23,Rewards sale pricing,0,7,Minneapolis:2;Roseville:4;Bloomington:5
Jefferson's Rye Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,60.13,95.99,79.96,37,,1,1,Andover:1
Jefferson's Ocean Top Ten Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,80.38,131.99,109.96,39,,1,1,Ramsey:4
Maraska Slivovitz 750ml,Brandy,Bellboy Corporation,0,0.2,0.0,18.83,23.99,19.95,22,,1,1,
Mamitas Tequila Seltzer 4pk 12oz can/ D,,Discontinued,5,0.2,29.2,4.04,,,,,1,1,St. Louis Park:5
Maker's Mark Bourbon Wood Finishing The Stewards,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,58.22,88.99,74.96,35,,1,1,Blaine:5
Bacardi Mango Chile Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,40,0.2,197.8,17.29,23.99,19.95,28,,1,2,Vadnais Heights:2;Andover:3;Woodbury:3;Blaine:6;Osseo:7;Ramsey:9;Minnetonka:10
Three Fingers High Whiskey 750ml,Whisky/Whiskey,"New France Wine Co, Inc",5,0.2,23.0,36.42,47.99,39.95,24,Rewards sale pricing,0,7,Roseville:5
Uncle Val's Gin 750ml,Gin,Bellboy Corporation,6,0.2,29.7,28.17,42.99,35.96,34,,1,2,Ramsey:6
Tyrconnell Single Malt 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,23.01,36.99,,38,,1,1,Minnetonka:1
Twisted Tea Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,14.53,28.99,,50,,1,1,St. Louis Park:3
El Mayor Anejo 750ml,Agave,"Vinocopia, Inc",8,0.2,34.3,25.04,41.99,34.96,40,,1,3,Cottage Grove:1;Bloomington:2;St. Louis Park:2;Blaine:3
Tenjaku Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,34.3,51.99,42.96,34,,1,2,Minnetonka:1
Ten to One Dark Rum 750ml,Rum,"Grape Beginnings, Inc.",4,0.2,19.8,34.0,56.99,47.96,40,,1,2,Stillwater:4
Tattersall Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,7,0.2,40.9,27.93,39.99,,30,Case 1,1,1,Cottage Grove:1;Minnetonka:1;Plymouth:1;Ramsey:1;Stillwater:1;Rosemount:2
Barrell Craft Seagrass Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.2,14.8,63.25,95.99,79.96,34,Mix and match 6 cases of barrell,1,2,St. Louis Park:1;Minnetonka:2
Barrell Craft Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",2,0.2,9.9,120.5,284.99,237.45,58,Allocated,1,2,Blaine:1;Roseville:1
TCRL Fiji 750ml,Rum,Libation Project,18,0.2,89.0,44.0,58.99,48.95,25,,1,2,Roseville:2;Chanhassen:4;Woodbury:5;Rosemount:7
TCRL Australia 750ml,Rum,Libation Project,22,0.2,94.3,44.5,58.99,48.95,25,Case 1,1,3,Ramsey:1;Andover:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:8
Bacardi Gold Reserva Ocho 8yr 375ml,Rum,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,2.89,19.99,,86,,1,1,Cottage Grove:1
Ice Hole Butterscotch Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,8,0.2,34.3,9.65,13.99,,31,Case 1,1,3,Minneapolis:8
Hunt & Gather Lot 2 15yr Canadian Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,1,0.2,4.9,41.5,47.99,39.95,14,,1,2,Vadnais Heights:1
Jim Beam Apple 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.2,111.0,8.36,14.99,12.96,44,,1,1,Stillwater:1;Cottage Grove:2;Plymouth:16
Kilbeggan Single Grain/Triple Cask 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.2,19.8,18.18,35.49,29.96,49,3 bottles single grain free on 2 cases,1,2,Rosemount:4
Kentucky Owl Wiseman Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,0.2,94.0,30.18,48.99,40.95,38,Case 1 Pricing,1,2,Vadnais Heights:2;Stillwater:3;Minnetonka:6;Woodbury:8
Gozio Amaretto 750ml,Cordials,"Vinocopia, Inc",10,0.2,49.5,28.04,45.99,37.96,39,Net Down Case 1 Pricing,1,2,Plymouth:1;Ramsey:1;Minnetonka:2;Blaine:6
Old Forester 1870 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,0.2,113.7,29.38,47.99,39.96,39,,1,2,Blaine:1;Stillwater:4;Minnetonka:6;Osseo:6;St. Louis Park:6
Deep Eddy Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,14.52,23.99,19.96,39,,1,1,Chanhassen:3
DeLola Spritz Paloma 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,15.0,23.99,19.96,37,,1,1,Chanhassen:1;Minnetonka:3
Clermont Steep American Single Malt 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,0.2,72.9,38.7,65.99,44.95,41,,1,3,Plymouth:2;Andover:3;Osseo:3;Rosemount:4;St. Louis Park:5
CleanCo Rum Alternative 700ml,Rum,Southern Glazer's Wine & Spirits of MN,8,0.2,34.3,18.7,30.49,25.96,39,,1,3,Plymouth:1;Minnetonka:3;Osseo:4
Pierre Ferrand Reserve 750ml,Brandy,Bellboy Corporation,3,0.2,17.5,53.33,71.99,59.95,26,,1,1,Osseo:3
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,12.9,0.18,54.99,49.96,100,,1,3,Andover:1;Blaine:2
George Dickel 8yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,12.1,21.29,38.99,32.96,45,,0,8,Blaine:1;Ramsey:1;St. Louis Park:1
Martini & Rossi Rubino Riserva 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,17.24,25.99,,34,,1,1,Rosemount:2
Martini & Rossi Fiero L'Aperitivo 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,19,0.2,94.0,10.41,17.49,14.96,40,,1,2,Chanhassen:5;Stillwater:6;Woodbury:8
Blackheart Spiced Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,9.01,15.99,,44,,1,2,Blaine:3
Bols Strawberry Liqueur Liter,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.2,105.2,11.1,14.99,,26,,1,1,St. Louis Park:18
Blue Chair Bay Coconut Spiced Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,14.8,14.35,23.99,19.96,40,5cs purchase in a month,1,2,Vadnais Heights:3
Bordiga St Hubertus Amaro 750ml,Cordials,The Wine Company,2,0.2,11.7,39.58,51.99,,24,,1,1,Vadnais Heights:2
Boodles Gin Liter,Gin,Bellboy Corporation,6,0.2,35.1,21.42,26.99,,21,,1,1,Minnetonka:6
Baker's Single Barrel 7yr High Rye Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,24.7,56.3,83.99,69.96,33,Case1,1,2,Minneapolis:1;Chanhassen:2;Stillwater:2
Bailey's Deliciously Light Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,11,0.2,54.4,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,1,2,Ramsey:3;Minnetonka:8
The Dalmore 15 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,103.76,155.99,129.96,33,,1,1,Minnetonka:1;Plymouth:2
Barrell Craft Dovetail Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,200.0,239.99,199.95,17,,1,1,
Jim Beam Orange 750ml,Whisky/Whiskey,,18,0.2,77.1,12.56,20.99,17.96,40,,1,3,Roseville:5;St. Louis Park:6;Chanhassen:7
High Plains Blended Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",14,0.2,69.2,40.25,59.99,49.96,33,,1,2,Plymouth:1;Woodbury:4;St. Louis Park:9
Stolichnaya Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,8,0.2,34.3,9.38,23.99,,61,,1,3,Chanhassen:4;Rosemount:4
Stock 84 Liter,Brandy,Bellboy Corporation,0,0.2,0.0,9.91,17.99,,45,,1,1,
Dubliner Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.2,64.3,22.68,32.99,,31,Case 1,1,2,Ramsey:1;Cottage Grove:3;Chanhassen:9
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,42,0.2,168.8,21.85,37.99,31.96,42,Case 1,0,8,Blaine:1;Minneapolis:1;St. Louis Park:2;Andover:3;Chanhassen:5;Woodbury:30
Massaya Arak Lebanon Anisette Liqueur 750ml,Cordials,,11,0.2,64.3,23.0,39.99,,42,,1,1,Osseo:4;Chanhassen:7
LaCrosse Robbers Rye 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,33.69,49.99,,33,Case 1,1,1,
Stellum Bourbon Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",5,0.2,21.4,39.02,60.99,,36,,1,3,Chanhassen:2;Roseville:3
Black Velvet 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,0.2,74.2,2.22,3.99,,44,,1,2,Ramsey:15
Bib & Tucker 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.2,64.3,57.68,82.99,74.96,30,Case one,1,2,Andover:2;Woodbury:2;Blaine:4;St. Louis Park:5
Old Crow Bourbon 1.75L,Whisky/Whiskey,Bellboy Corporation,1,0.2,5.8,17.0,20.99,,19,,1,1,Minnetonka:1
Ocean Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,20.38,33.99,27.96,40,,1,1,Stillwater:2
Ocean Organic Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,25,0.2,123.6,3.07,4.99,3.96,38,,1,2,Stillwater:25
Phillips Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,6.88,11.99,,43,Case 1,1,1,
Phillips UV Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,4,0.2,23.4,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,1,1,Blaine:4
Phillips Rootbeer Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,3,0.2,13.8,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,0,7,Minnetonka:3
Pyrat XO Reserve Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,12.43,19.99,,38,,1,1,
Puntagave Tequila Blanco 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.2,11.7,36.0,53.99,44.96,33,,1,1,Chanhassen:1;St. Louis Park:1
Midwest Gin Liter,Gin,"Vinocopia, Inc",17,0.2,99.4,21.62,23.99,19.96,10,,1,1,Woodbury:6;Minnetonka:11
Midnight Moonshake Chocolate Brownie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.2,29.2,13.53,23.99,19.96,44,,1,1,Blaine:5
Metaxa Ouzo 750ml,Cordials,Bellboy Corporation,2,0.2,11.7,16.21,21.99,,26,,1,1,Minnetonka:2
Dulce Vida Tequila Blanco 750ml,Agave,Phillips Wine & Spirits - St. Paul,16,0.2,79.1,23.24,38.99,,40,Case 1,1,2,Roseville:1;Osseo:2;Stillwater:4;Minnetonka:9
St Agrestis Inferno Bitter 750ml,Cordials,,3,0.2,14.8,26.67,34.99,,24,,1,2,Blaine:3
Sqrrl Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,14.42,20.99,17.96,31,,1,1,Chanhassen:4;Minnetonka:4;Osseo:4
Spiritless Kentucky 74 Spiced 750ml /D,Whisky/Whiskey,Discontinued,14,0.2,90.0,22.06,35.99,29.95,39,Case 1 Pricing,0,5,Minneapolis:3;Ramsey:3;Blaine:4;Cottage Grove:4
Spirit Works Vodka 750ml,Vodka,Bellboy Corporation,3,0.2,17.5,19.0,29.99,,37,,1,1,Minnetonka:3
Stranahan's Colorado Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.2,24.7,32.43,59.99,49.96,46,Buy 3cs get 1cs Blue Peak Free,1,2,Bloomington:2;Blaine:3
Her Vodka Liter,Vodka,Bellboy Corporation,14,0.2,69.2,13.83,17.99,,23,,1,2,Woodbury:14
Jim Beam Peach Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,9.9,15.92,22.99,,31,,1,2,Plymouth:2
Drink Wisconsinbly Cran Apple RTD 12oz 4pk Cans,,"Vinocopia, Inc",14,0.2,90.0,10.0,15.99,13.96,37,Net Down Pricing,0,5,Cottage Grove:2;Rosemount:3;Stillwater:3;Woodbury:6
Montenegro Amaro 750ml,Cordials,Johnson Brothers - St. Paul,2,0.2,9.9,33.93,47.99,39.96,29,,1,2,Blaine:2
Milagro Reposado Tequila 375ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,11.33,17.99,,37,,0,5,
Mijenta Tequila Anejo Gran Reserva 750ml,Agave,"New France Wine Co, Inc",7,0.2,34.6,111.86,151.99,128.96,26,5cs purchase in a month,1,2,St. Louis Park:1;Minnetonka:2;Blaine:4
Buil & Gine Vermut Priorat 750ml,Vermouth,"New France Wine Co, Inc",1,0.2,4.9,18.21,29.99,,39,,1,2,Plymouth:1
Bushmills Black Bush 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,22.59,35.49,29.96,36,Case One,1,1,Stillwater:3
Smirnoff Peach Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,3,0.2,17.5,15.96,21.99,,27,,1,1,Roseville:3
Haus Rose Rose' Aperitif 750ml,Cordials,Libation Project,8,0.2,46.8,23.73,39.99,,41,,1,1,Vadnais Heights:3;Plymouth:5
Haus Bitter Clove Aperitif 750ml,Cordials,Libation Project,33,0.2,212.1,23.33,39.99,19.86,42,,0,5,Minnetonka:3;Osseo:3;Chanhassen:4;Blaine:6;Cottage Grove:8;Vadnais Heights:9
Stearns American Small Batch  Avon Rye Whiskey 750ml/ D,Accessories,Discontinued,3,0.2,17.5,29.6,48.99,,40,,1,1,Stillwater:3
Starr Blu Vodka 750ml,Vodka,Johnson Brothers - St. Paul,7,0.2,40.9,5.8,16.99,,66,,1,1,Andover:7
Brother Justus Single Barrel 750ml,Whisky/Whiskey,,3,0.2,17.5,63.75,89.99,74.96,29,,1,1,Minnetonka:3
Brother Justus Silver Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.2,122.7,30.19,47.99,39.96,37,3cs purchase in a month,1,1,Chanhassen:1;Roseville:1;Minneapolis:5;Minnetonka:6;Andover:8
Brother Justus Cold-Peated Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.2,49.5,67.87,95.99,79.96,29,3cs purchase in a month,1,2,Roseville:2;Cottage Grove:3;Minnetonka:5
Puntagave Mezcal Espadin 750ml,Agave,"Tradition Wine & Spirits, LLC",6,0.2,29.7,36.0,59.99,49.96,40,,1,2,Plymouth:1;St. Louis Park:5
Northland Organic Vodka 1.75L,Vodka,Small Lot MN,3,0.2,17.5,23.76,43.99,36.96,46,,1,1,Andover:3
Dekuyper Blueberry Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.2,38.6,6.73,13.99,,52,,1,3,Blaine:9
Nikka Yoichi Single Malt Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.2,21.4,66.67,107.99,89.96,38,,1,3,Blaine:2;St. Louis Park:3
Ciroc Passion 750ml,Vodka,Johnson Brothers - St. Paul,0,0.2,0.0,21.17,34.99,,39,,0,6,
Cihuatan Indigo 8yr Rum 750ml,Rum,"New France Wine Co, Inc",5,0.2,29.2,19.21,31.99,26.96,40,,1,1,Bloomington:5
Revel Stoke Dill Pickle Whisky Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.2,23.4,12.83,20.99,17.96,39,1 on 9 mix & match,1,1,Cottage Grove:1;Ramsey:3
Revel Stoke Cream Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,12.27,18.99,,35,,1,1,Osseo:2
Chopin Rye Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,7,0.2,40.9,19.62,29.99,,35,,1,1,Cottage Grove:2;Rosemount:2;Osseo:3
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,1,0.2,4.9,23.18,41.99,34.96,45,,1,2,St. Louis Park:1
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,5,0.2,24.7,17.63,24.99,,29,1 free case on 10,1,2,Plymouth:1;Blaine:4
Drink Wisconsinbly Orange RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,0.2,39.6,10.0,15.99,13.96,37,Net Down Pricing,1,2,Rosemount:2;Woodbury:6
Skyy Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,11.31,19.99,16.96,43,,1,2,Chanhassen:1
Canadian Club Classic 12yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,24.7,15.07,19.99,,25,,1,2,Plymouth:5
Hamilton Demerara 151 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",9,0.2,38.6,23.42,29.99,27.96,22,,1,3,Roseville:9
Jose Cuervo Devil's Reserve Tequila Liter,Agave,Johnson Brothers - St. Paul,10,0.2,49.5,16.5,22.99,18.96,28,,1,2,Minnetonka:10
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,2.77,6.49,5.96,57,15 case deal,1,1,
Smoke Wagon Whiskey Uncut Unfiltered Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,57.88,89.99,74.96,36,,1,1,Andover:1
