Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gordons Gin Liter,Gin,Bellboy Corporation,6,0.0,,12.08,15.99,,24,Case 1,0,0,Minnetonka:6
Goldschlager Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,18.6,25.99,,28,,0,0,Blaine:10
Goldschlager 375ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,10.02,16.99,,41,,0,1,
Gold Spot Irish Whiskey 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,151.63,219.99,,31,Case1,0,1,St. Louis Park:4
Glenrothes 12 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,63.94,95.99,79.96,33,,0,0,Minnetonka:2
Glenmorangie X 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,0.0,546.4,24.18,29.99,,19,Case 1,0,1,Stillwater:2;Woodbury:2;Ramsey:4;Rosemount:9
Glenmorangie A Winter's Tale 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,64.3,75.0,95.99,79.95,22,,0,1,St. Louis Park:2
Glenmorangie 10 Yr Scotch 750ml,Whisky/Whiskey,,0,0.0,0.0,33.25,47.99,39.96,31,,0,1,
Roca Patron Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,51.85,68.99,,25,,0,1,Chanhassen:2
Roca Patron Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,60.0,89.99,74.96,33,,0,1,
Ritual Zero Proof Aperitif (NA) 750ml,Cordials,Phillips Wine & Spirits - St. Paul,0,0.0,,21.67,35.49,29.96,39,,0,0,
Rich & Rare Reserve Canadian Whiskey 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.0,,9.44,13.79,11.96,32,,0,0,Cottage Grove:2;Plymouth:3;Minnetonka:4
Gilbeys Gin 1.75L DNU,Gin,Discontinued,0,0.0,,15.33,19.99,,23,,0,0,
Ghost Tequila Blanco 750ml,Agave,Bellboy Corporation,2,0.0,,24.75,45.99,37.96,46,,0,0,Roseville:1;St. Louis Park:1
Germain Robin Alambic Brandy 750ml,Brandy,Johnson Brothers - St. Paul,6,0.0,,59.98,80.99,66.95,26,,0,0,St. Louis Park:1;Woodbury:5
George T Stagg Jr Bourbon 750ml,Whisky/Whiskey,,7,0.0,,45.19,9999.99,,100,,0,0,Blaine:7
George T Stagg Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,120.27,9999.99,,99,,0,0,Chanhassen:1;Roseville:2
Gamle Ode Aquavit Holiday 750ml,Cordials,"Vinocopia, Inc",2,0.0,,26.17,41.99,34.96,38,Case 1,0,0,Stillwater:2
Rondiaz Spiced Apple 750ml,Rum,Johnson Brothers - St. Paul,0,0.0,,6.98,11.99,9.96,42,Case 1 Pricing,0,0,
Rondiaz Spiced Apple 1.75L,Rum,Johnson Brothers - St. Paul,3,0.0,,14.95,17.49,14.95,15,,0,0,Chanhassen:3
Rondiaz Lemon Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.0,,7.95,9.99,8.95,20,,0,0,
Rondiaz Gold Rum Traveler,Rum,Johnson Brothers - St. Paul,0,0.0,,6.98,11.99,9.96,42,Case 1 Pricing,0,0,
Rondiaz 93 Rum 1.75L,Rum,Johnson Brothers - St. Paul,1,0.0,,15.34,23.99,19.95,36,,0,0,Stillwater:1
Glenfarclas 10 Yr Single Scotc 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,51.94,77.99,64.96,33,,0,0,
Glendronach Scotch Revival 15yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,128.6,0.18,124.99,104.96,100,,0,1,Minnetonka:4
Four Roses Single Barrel OESK 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.68,49.99,,25,Case 1 Pricing,0,0,
Four Roses Single Barrel OBSF 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.68,49.99,,25,Case 1 Pricing,0,0,
Four Roses 2024 Limited Edition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,165.18,9999.0,,98,Case 1,0,0,
Foro Dry Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,6,0.0,,10.34,11.99,10.86,14,Case 1,0,0,Chanhassen:6
Fontbonne Herbal Liqueur 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.0,,43.13,65.99,54.96,35,,0,0,Andover:5;Cottage Grove:5
Flying Dutchman Cr�me de Cacao 750ml,Cordials,Bellboy Corporation,12,0.0,385.7,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,0,1,Woodbury:2;Blaine:5;Chanhassen:5
Rum Chata Pineapple Cream 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,0.0,17.76,25.99,21.96,32,DEEP NET,0,1,
Rum Chata Peppermint Bark 750ml,Cordials,Johnson Brothers - St. Paul,1,0.0,,17.76,27.99,22.96,37,DEEP NET,0,0,Osseo:1
Rum Chata Limon 750ml,Cordials,Johnson Brothers - St. Paul,8,0.0,,17.67,21.97,18.86,20,,0,0,Chanhassen:8
Rossville Union Straight Rye Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,35.69,44.99,,21,,0,0,
Rossville Union Barrel Proof Rye 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,43.99,66.99,,34,,0,1,
Gamle Ode Aquavit Celebration 750ml,Cordials,"Vinocopia, Inc",5,0.0,,26.17,41.99,34.96,38,Case 1,0,0,Chanhassen:2;Stillwater:3
Galliano L'Aperitivo 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.34,19.99,,28,,0,0,
Freeland Spirits Cherry Blossom Liqueur 750ml,Cordials,"Bourget Imports, LLC",13,0.0,,31.29,53.99,44.96,42,,0,0,Minnetonka:4;St. Louis Park:9
Evan Williams Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.59,14.99,12.96,36,,0,0,
Far North Gustaf Navy St Gin 750ml,Gin,The Wine Company,10,0.0,,26.25,34.99,29.86,25,,0,0,Stillwater:10
Ezra Brooks 99 Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",5,0.0,,20.5,25.99,21.96,21,Case 1,0,0,Minnetonka:5
Exclusiv Vodca Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,9.15,14.99,,39,,0,1,Andover:3
Evangeline's Praline Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,11.27,17.99,,37,,0,1,Ramsey:3
Rutte Celery Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,32.1,24.17,29.99,,19,,0,1,Blaine:1
Rum Haven Coconut Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.0,,14.16,17.99,,21,,0,0,
Rum Haven Coconut Rum,Rum,Johnson Brothers - St. Paul,0,0.0,,20.18,23.99,,16,,0,0,
Few American Gin 750ml,Gin,Bellboy Corporation,0,0.0,,9.31,34.99,,73,,0,0,
Farmers Gin 750ml,Gin,Bellboy Corporation,6,0.0,,21.0,33.49,27.96,37,,0,0,Chanhassen:6
Flor de Cana Extra Dry Lt Rum 750ml,Rum,Bellboy Corporation,8,0.0,,13.42,17.99,,25,,0,0,Chanhassen:4;Ramsey:4
Fleischmanns Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.79,12.49,10.96,38,,0,0,
Elijah Craig 12yr Barrel Proof 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,59.38,95.99,79.96,38,12 - 6PK,0,0,Rosemount:2
El Tesoro Tequila Anejo Mundian Yamazaki Finnish 750ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,153.0,9999.99,,98,,0,1,Blaine:1
El Tesoro Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,48.13,77.99,64.96,38,,0,0,
El Tesoro Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.0,,34.63,55.99,46.96,38,,0,0,Minnetonka:4
El Tesoro Anejo Tequlia 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,56.38,90.99,75.96,38,,0,0,
El Tequileno Cristalino Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.13,69.99,57.96,40,,0,0,
Sauza Hornitos Plata Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.15,12.49,10.96,27,,0,0,
Santa Teresa Solera Rum 1796 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.0,,37.49,48.99,40.86,23,,0,0,Minnetonka:4
Santa Marta Limoncello 700ml,Cordials,,2,0.0,,14.0,24.99,,44,,0,0,Vadnais Heights:2
Santa Marta Cioccolato 700ml,Cordials,,2,0.0,64.3,13.11,24.99,,48,,0,1,Chanhassen:1;Vadnais Heights:1
Santa Marta Caffe Espresso 700ml,Cordials,,2,0.0,,13.0,24.99,,48,,0,0,Chanhassen:2
Sagamore Rye 93 proof 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,30.0,47.49,39.96,37,,0,0,Stillwater:3
Evan Williams Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,63,0.0,2025.0,9.59,17.49,14.96,45,,0,1,Roseville:4;Osseo:5;Woodbury:8;Cottage Grove:46
E.H. Taylor Single Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,51.13,9999.99,,99,,0,0,
E.H. Taylor Barrel Proof 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,28,0.0,,61.63,9999.99,,99,,0,0,Andover:1;Minneapolis:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Blaine:4;Roseville:6;St. Louis Park:6
E&J XO Brandy 375ml,Brandy,Johnson Brothers - St. Paul,1,0.0,,6.05,9.99,,39,,0,0,Rosemount:1
Seagrams 7 50ml,Whisky/Whiskey,Discontinued,11,0.0,,1.3,1.99,,35,,0,0,Chanhassen:11
Savage & Cooke Second Glance Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,0.0,321.4,31.1,45.99,,32,,0,1,Andover:1;Minnetonka:4;Woodbury:5
Savage & Cooke Lip Service Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,225.0,26.43,39.99,,34,,0,1,Vadnais Heights:2;Woodbury:2;Rosemount:3
Savage & Cooke Burning Chair Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,55.18,68.99,57.45,20,,0,0,St. Louis Park:5
Savage & Cooke Burning Chair Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,0.0,,42.43,65.99,54.96,36,,0,0,Cottage Grove:3;Andover:4;Chanhassen:8;Minnetonka:11
El Nivel Extra Anejo 750ml,Agave,"Vinocopia, Inc",3,0.0,,91.21,119.99,99.96,24,,0,0,Andover:3
El Mayor Reposado Tequila 750ml,Agave,"Vinocopia, Inc",0,0.0,,21.73,35.49,29.96,39,,0,0,
El Chapu Mezcal Jabali 750ml,Agave,"Tradition Wine & Spirits, LLC",3,0.0,,62.67,95.99,79.96,35,,0,0,Woodbury:3
El Chapu Mezcal Cuishe 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.0,,62.67,95.99,79.96,35,,0,0,Woodbury:2
Eight & Sand Blended Bourbon Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,19.29,35.49,29.96,46,,0,1,Ramsey:3
Empress 1908 Elderflower Rose Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,6,0.0,,26.35,42.99,35.96,39,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,0,0,Rosemount:6
Dulce Vida Margarita 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,0,0.0,,18.38,21.99,,16,Case 1,0,0,
Duke Bourbon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.94,51.99,42.96,40,,0,0,
Dubliner Irish Honey 50ml,Whisky/Whiskey,Discontinued,88,0.0,,0.46,1.49,1.24,69,Case 1,0,0,Minneapolis:88
Seagrams VO Gold Canadian 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.19,38.49,32.46,37,,0,0,
Seagrams VO Canadian Whiskey 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,0.34,2.29,,85,,0,0,Chanhassen:9
Seagrams VO Canadian Liter,Whisky/Whiskey,Bellboy Corporation,0,0.0,,13.5,16.99,,21,,0,0,
Seagrams Peach Vodka 375ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,4.28,6.99,,39,,0,0,
Seagrams Extra Smooth Vodka Traveler,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,5.65,9.99,,43,net down pricing,0,0,Blaine:3
Seagrams Extra Dry Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,16,0.0,,8.57,1.99,,-331,,0,0,Cottage Grove:16
E&J Brandy Round Liter,Brandy,Johnson Brothers - St. Paul,2,0.0,,10.59,17.49,14.96,39,,0,0,Cottage Grove:2
Effen Dutch Raspberry Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,13.8,25.99,21.96,47,,0,1,
Effen Black Cherry Vodka 375ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.41,15.99,,72,,0,0,
Earl Giles Vodka Liter,Vodka,Small Lot MN,9,0.0,,13.12,20.99,17.96,37,TTL Best Pricing,0,0,Andover:9
Earl Giles Vodka 1.75L,Vodka,Small Lot MN,8,0.0,,17.58,27.99,23.96,37,TTL Best Pricing,0,0,Andover:8
Revel Stoke Peanut Butter Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,0.0,,12.83,20.99,17.96,39,1 on 9 mix & match,0,0,Minnetonka:5;Vadnais Heights:5
Dr. McGillicuddy Butterscotch Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,,36,15cs purchase in a month,0,0,
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.85,14.99,,34,15cs Mix Across 1.75L/Liter/750 in a month,0,0,
Dr McGillicuddys Mentholmint Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,16.96,36,15cs Mix Across 1.75L/Liter/750 in a month,0,0,
Douglas & Todd Small Batch Bourbon Whisk 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,8,0.0,,26.43,37.99,,30,Case 1,0,0,Cottage Grove:3;Vadnais Heights:5
Dos Hombres Mezcal Espadin 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,44.71,59.99,49.96,25,,0,0,
Skyy Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,6.06,11.49,9.96,47,,0,1,
1792 Bottled-in-Bond 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,28.69,49.99,,43,,0,0,
Skyy Citrus Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.0,,11.31,19.99,16.96,43,,0,0,Chanhassen:5
Shenk's Kentucky Sour Mash Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,97.87,139.99,,30,Case 1,0,1,
Du Nord Pronounced Apple Spirits 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.0,,24.93,39.99,,38,Case 1,0,0,Minnetonka:1
Drink Wisconsinbly Vodka 750ml,Vodka,"Vinocopia, Inc",2,0.0,,15.62,18.99,16.86,18,Net Down Pricing,0,0,Woodbury:2
Drapo Rosso Vermouth 500ml,Vermouth,,0,0.0,0.0,10.5,15.99,,34,,0,1,
E&J Apple Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,0,0.0,,22.68,24.99,,9,,0,0,
Dulce Vida Tequila Lime 750ml,Agave,Phillips Wine & Spirits - St. Paul,9,0.0,,18.55,29.99,24.96,38,Case 1,0,0,Osseo:4;Plymouth:5
Dulce Vida Tequila Grapefruit 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.0,,18.55,29.99,24.96,38,Case 1,0,0,Andover:1
Dulce Vida Tequila Blanco 750ml,Agave,Phillips Wine & Spirits - St. Paul,16,0.0,514.3,23.24,38.99,,40,Case 1,0,1,Roseville:1;Osseo:2;Stillwater:4;Minnetonka:9
Doc Swinson's Smoke on the Water Exploratory Cask 750ml,Whisky/Whiskey,,5,0.0,,60.0,95.99,79.96,37,,0,0,Andover:2;Minnetonka:3
Doc Swinson's Pineau Des Charentes Exploratory Cask 750ml,Whisky/Whiskey,,1,0.0,,60.0,95.99,79.96,37,,0,0,Minnetonka:1
Doc Swinson's Alter Ego Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",2,0.0,64.3,37.11,59.99,49.96,38,,0,1,St. Louis Park:2
Doc Swinson's Alter Ego Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,60.0,38.99,32.96,-54,,0,0,
Doc Swinson's Alter Ego Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,49.28,71.99,59.96,32,,0,0,
New Riff Balboa Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.68,72.99,60.96,37,Case 1,0,0,
Smirnoff Citrus Vodka 50ml,Vodka,Discontinued,107,0.0,,0.67,1.49,1.24,55,Case 1,0,0,St. Louis Park:107
Smirnoff Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.18,18.99,15.96,46,,0,0,
New Holland Zeppelin Bend 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,,45.71,61.99,,26,,0,0,Osseo:1
New Holland Double Down Malt 750ml,Whisky/Whiskey,,4,0.0,,34.54,44.99,37.86,23,,0,0,Osseo:4
Don Fulano Imperial Extra Anejo 750ml,Agave,Johnson Brothers - St. Paul,5,0.0,160.7,166.02,179.99,149.95,8,,0,1,St. Louis Park:1;Blaine:4
Dorda Coconut Liqueur  750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.74,26.99,22.45,31,,0,0,
Don Q Limon Rum Liter,Rum,Johnson Brothers - St. Paul,4,0.0,,10.54,17.49,14.96,40,1 on 6,0,0,Chanhassen:4
Don Q Gran Reserva Anejo XO 750ml,Rum,Johnson Brothers - St. Paul,3,0.0,,34.52,59.99,49.96,42,Case 1 Pricing,0,0,Roseville:3
Don Q Gold Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.0,64.3,10.54,13.79,11.95,24,1 on 6,0,1,Plymouth:2
Dr. McGillicuddy's Peach 750ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.26,16.99,14.96,40,,0,0,
Dekuyper Kirschwasser 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.0,,10.22,13.79,11.95,26,,0,0,Chanhassen:4;Ramsey:5
Dekuyper Creme De Cassis 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.0,289.3,0.07,12.49,10.96,99,,0,1,Rosemount:1;Andover:8
Diplomatico Reserva Exclusiva 750ml,Rum,Johnson Brothers - St. Paul,4,0.0,,30.03,42.99,,30,,0,0,Minnetonka:4
New Amsterdam Vodka Gluten free 750ml,Vodka,Johnson Brothers - St. Paul,8,0.0,,8.4,13.99,,40,,0,0,Chanhassen:3;Plymouth:5
Dimple Pinch 15 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,23.08,29.99,,23,,0,0,Osseo:2
Dictador 12yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.32,40.99,33.95,26,,0,0,
Zaya Rum 16 yr 750ml,Rum,Bellboy Corporation,0,0.0,,22.67,29.99,,24,,0,0,
Dewar's Caribbean Smooth 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,21.61,33.99,28.96,36,,0,0,
Del Maguey Mezcal Vida 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,,30.13,45.99,37.96,34,,0,0,Minnetonka:2
Smirnoff Pink Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,0,0.0,,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,0,0,
Smirnoff Pineapple Vodka 50ml,Vodka,Discontinued,119,0.0,,0.67,1.49,1.24,55,Case 1,0,0,Plymouth:119
Smirnoff Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,15.99,13.96,36,Case 1 Must hit 8 cs within month,0,0,
Don Fulano Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,25.8,68.02,95.99,79.96,29,,0,1,Chanhassen:0;Andover:0
Don Alberto Ex Anejo Cask Finish Tequila 750ml,Agave,"Tradition Wine & Spirits, LLC",9,0.0,,108.5,175.99,145.96,38,,0,0,Andover:1;Chanhassen:4;St. Louis Park:4
Domaine De Canton 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.0,321.4,32.19,26.99,22.96,-19,,0,1,Andover:3;St. Louis Park:3;Stillwater:4
Dolin Genepy Le Chamois 750ml,Cordials,Libation Project,12,0.0,385.7,25.75,42.99,35.96,40,Case 1,0,1,Minnetonka:2;Andover:3;Woodbury:3;Osseo:4
David Nicholson 1843 750ml,Whisky/Whiskey,Libation Project,5,0.0,,26.5,43.99,36.96,40,Case 1,0,0,St. Louis Park:2;Vadnais Heights:3
Dashfire Lemon & Lavender Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,23.0,23.99,19.95,4,,0,0,
Dashfire Fig & Cascara Manhattan 750ml,Pre-Mix,"Vinocopia, Inc",0,0.0,,19.75,29.99,,34,Net Down Pricing,0,0,
Smirnoff Whipped Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,0,0,
Smirnoff Watermelon Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,18.99,15.96,46,Case 1 Must hit 8 cs within month,0,0,
Smirnoff Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,9.8,13.99,,30,,0,0,
Deep Eddy Ruby Red Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.0,,5.4,5.99,5.86,10,,0,0,Andover:5
Deep Eddy Lime 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,20.18,26.99,22.96,25,,0,0,Woodbury:1
Dead Rabbit Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,192.9,13.16,45.99,37.96,71,,0,1,Osseo:1;Ramsey:5
DeLola Spritz Bella Berry 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.0,23.99,19.96,25,,0,1,Stillwater:1
Zaguirre Vermouth Rose Liter/ D,,Discontinued,1,0.0,,20.59,30.89,,33,,0,0,Stillwater:1
Dekuyper Cherry Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.73,11.49,9.96,41,,0,0,
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,0.0,2860.7,7.98,13.79,11.96,42,,0,1,Minnetonka:7;Chanhassen:11;Plymouth:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Stillwater:12;Woodbury:12
Dekuyper Anisette 750ml,Cordials,,5,0.0,160.7,7.58,12.49,10.96,39,,0,1,Osseo:5
Dekuyper Triple Sec PET 1.75,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,11.38,16.99,12.96,33,,0,1,Bloomington:1
Dekuyper Sloe Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,7,0.0,,7.63,14.99,,49,,0,0,Ramsey:7
Damrak Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,20.69,23.99,19.95,14,,0,0,
Dampfwerk Unaged Apple Brandy 375ml,Brandy,The Wine Company,4,0.0,128.6,20.79,28.99,,28,,0,1,Osseo:4
Dampfwerk Single Malt Whiskey 750ml,Whisky/Whiskey,The Wine Company,10,0.0,321.4,44.25,65.99,54.96,33,,0,1,Cottage Grove:1;Minnetonka:1;Rosemount:1;Ramsey:2;Blaine:5
Yukon Jack Canadian Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.0,,10.49,12.99,11.86,19,,0,0,Stillwater:8
Dampfwerk Helgolander Herbal Liqueur 375ml,Cordials,The Wine Company,10,0.0,,21.46,30.99,,31,,0,0,Woodbury:1;Chanhassen:4;Andover:5
Dampfwerk Barreled Gin 750ml,Gin,The Wine Company,3,0.0,96.4,34.25,49.99,,31,,0,1,Osseo:1;Minnetonka:2
Southern Comfort 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,11.49,9.96,39,15 case deal,0,0,
Southern Comfort 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,19.3,25.99,,26,15 case deal,0,0,Stillwater:5
Southern Comfort 100pf 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,13.99,,50,15 case deal,0,0,
Southern Comfort 100pf 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,19.94,34.99,29.96,43,15 case deal,0,0,Stillwater:2
Sortilege Maple Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.01,19.99,,50,,0,0,
Somrus Indian Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,16.12,27.99,,42,,0,0,
Soho Lychee Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.19,29.99,,39,,0,0,
Smooth Ambler Contradiction 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,24.88,32.99,8.97,25,,0,0,
DeLeon Reposado 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,33.84,48.99,15.97,31,Case 1,0,0,
DeLeon Blanco 750ml,Agave,Phillips Wine & Spirits - St. Paul,10,0.0,,30.05,47.99,39.96,37,Case 1,0,0,Ramsey:4;Vadnais Heights:6
D'usse XO 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.0,,114.14,179.99,149.96,37,,0,0,Cottage Grove:1;Minnetonka:4;St. Louis Park:4
Cynar 70 Liter,Cordials,Bellboy Corporation,1,0.0,,29.17,37.99,,23,,0,0,Minnetonka:1
Cutty Sark Scotch Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,23.75,26.99,,12,,0,1,
