Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,0.0,2860.7,7.98,13.79,11.96,42,,0,1,Minnetonka:7;Chanhassen:11;Plymouth:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Stillwater:12;Woodbury:12
Dekuyper Cherry Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.73,11.49,9.96,41,,0,0,
Dekuyper Creme De Cassis 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.0,289.3,0.07,12.49,10.96,99,,0,1,Rosemount:1;Andover:8
Deep Eddy Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,14.52,23.99,19.96,39,,0,1,Chanhassen:3
Deep Eddy Ruby Red Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.0,,5.4,5.99,5.86,10,,0,0,Andover:5
Dekuyper Triple Sec PET 1.75,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,11.38,16.99,12.96,33,,0,1,Bloomington:1
Del Maguey Mezcal Vida 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,,30.13,45.99,37.96,34,,0,0,Minnetonka:2
Dewar's Caribbean Smooth 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,21.61,33.99,28.96,36,,0,0,
Dictador 12yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.32,40.99,33.95,26,,0,0,
Dimple Pinch 15 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,23.08,29.99,,23,,0,0,Osseo:2
Diplomatico Reserva Exclusiva 750ml,Rum,Johnson Brothers - St. Paul,4,0.0,,30.03,42.99,,30,,0,0,Minnetonka:4
Vikre Voyager Aquavit 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.0,32.1,30.18,49.99,,40,Case 1,0,1,Rosemount:1
Villon Cognac Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.0,,28.18,39.99,,30,Case 1,0,0,Blaine:1;Andover:2;Plymouth:2;Woodbury:2;St. Louis Park:3
W.L. Weller 12 Yr Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.0,,30.1,9999.99,,100,,0,0,Andover:1;Blaine:8
Weber Ranch Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,14,0.0,,21.07,35.49,29.96,41,,0,0,St. Louis Park:2;Andover:5;Blaine:7
Weller Antique 107 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,45.08,64.99,,31,,0,0,Minneapolis:1
Weller CYPB 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,48.94,9999.99,,100,,0,0,Minneapolis:1;Blaine:1
Dead Rabbit Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,192.9,13.16,45.99,37.96,71,,0,1,Osseo:1;Ramsey:5
Deep Eddy Lime 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,20.18,26.99,22.96,25,,0,0,Woodbury:1
Absolut Lime 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,22.91,29.99,24.95,24,,0,1,
Van Gogh Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,21.99,23.99,19.95,8,,0,0,
Van Winkle Special Reserve 12yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,142.77,9999.99,,99,,0,0,Andover:1
Veev Acai Spirit 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,20.82,26.99,22.86,23,,0,0,Woodbury:3
Vermut Flores Rose Vermouth (750 ml)/ D,,Discontinued,2,0.0,,13.49,20.23,,33,,0,0,Stillwater:2
Vikre Ovrevann Aquavit 750ml,Cordials,Phillips Wine & Spirits - St. Paul,3,0.0,,22.68,33.99,28.86,33,Case 1,0,0,Minnetonka:3
Vikre Strawberry Rhubarb Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,24.93,40.99,33.96,39,Case 1,0,1,
Vikre Temperance River Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,45.0,56.99,,21,,0,0,
Ole Smoky Blue Flame 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.94,25.99,21.96,35,,0,0,
Ole Smoky Cookies & Cream 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,28.99,21.96,45,,0,0,
Ole Smoky Cream Orange Shinesicle 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.94,22.99,,26,,0,0,
Ole Smoky MS Hunch Punch,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,0.0,,6.05,16.99,,64,,0,0,St. Louis Park:11;Minnetonka:47
Paladar Tequila Tempranillo 750ml,Agave,"New France Wine Co, Inc",2,0.0,64.3,116.42,152.99,127.86,24,,0,1,Minnetonka:2
Panther Pike Street Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.0,,23.87,37.99,,37,,0,0,Ramsey:2
Panther St. Paul Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,26.43,37.99,,30,Case 1,0,0,
Pappy Van Winkle's 15yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,165.27,9999.99,,98,,0,0,St. Louis Park:2
Old Forester 1924 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,90.0,9999.99,,99,,0,0,
Old Overholt Bonded Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.82,26.99,22.96,30,,0,0,
Old Overholt Straight Rye Whiskey 750ml/ D,Accessories,Discontinued,6,0.0,,12.28,19.99,,39,,0,0,Stillwater:6
Old Rip Van Winkle 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,105.27,9999.99,,99,,0,0,Andover:1;Blaine:1;Woodbury:1;Roseville:2;Rosemount:5
Old Smuggler Scotch Liter,Whisky/Whiskey,Bellboy Corporation,6,0.0,,9.58,12.99,,26,"1cs 1.75 free on 10 cs mix & match Old Smuggler 1.75, liter - across chain-same week",0,0,Cottage Grove:6
Old Tom Gin Ransom Dark 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.05,38.99,,49,,0,0,
Old Tub Sour Mash Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,15.31,23.99,19.96,36,,0,1,
Ole Smoky Blackberry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.94,26.99,22.96,37,,0,0,Blaine:1
Brovo Lucky Falernum 750ml,Cordials,"Grape Beginnings, Inc.",7,0.0,225.0,26.5,35.99,,26,,0,1,Cottage Grove:2;St. Louis Park:5
On the Rocks Midori Sour 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,8.67,13.79,11.96,37,,0,1,
Orphan Barrel Muckety Muck 25 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,188.71,299.99,249.96,37,,0,1,St. Louis Park:3
Oxley Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,4,0.0,,26.92,33.99,28.86,21,,0,0,Ramsey:4
PM Spirits The Street Pumas'/ D,,Discontinued,2,0.0,,16.49,24.73,,33,,0,0,Stillwater:2
Paladar Still Strength Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",0,0.0,,51.42,82.99,68.96,38,,0,0,
Paladar Tequila Amburana 750ml,Agave,"New France Wine Co, Inc",0,0.0,,59.42,95.99,79.96,38,,0,0,
Old Forester 1897 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.0,385.7,33.13,53.99,44.96,39,,0,1,Rosemount:2;Stillwater:4;Chanhassen:6
Boyd Blair Brewed Black Tea & Lemon 200ml/ D,Accessories,Discontinued,2,0.0,,7.0,8.99,,22,,0,0,Stillwater:2
Branca Menta Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.86,36.99,34.96,33,3 case deal,0,0,
Brenne French Single Malt 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,41.17,58.99,,30,,0,0,Blaine:2
Brinley Shipwreck Coffee Rum 750ml,Rum,Paustis Wine,1,0.0,32.1,18.67,27.24,22.95,31,,0,1,Blaine:1
Brother Justus Silver Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.0,675.0,30.19,47.99,39.96,37,3cs purchase in a month,0,1,Chanhassen:1;Roseville:1;Minneapolis:5;Minnetonka:6;Andover:8
Brother Justus Single Barrel 750ml,Whisky/Whiskey,,3,0.0,96.4,63.75,89.99,74.96,29,,0,1,Minnetonka:3
Brovo Chocolate Liqueur 750ml,Cordials,"Grape Beginnings, Inc.",2,0.0,,28.0,37.99,,26,,0,0,Ramsey:2
Brovo Jammy Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",0,0.0,,20.5,23.49,19.95,13,,0,0,
New Holland Zeppelin Bend 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,,45.71,61.99,,26,,0,0,Osseo:1
New Riff Balboa Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.68,72.99,60.96,37,Case 1,0,0,
New Riff Barrel Strength Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.0,59.99,49.95,25,,0,0,
New Riff Bottled-in-Bond Staight Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,,23.04,53.99,44.96,57,,0,0,Chanhassen:3;Minnetonka:3
New Riff Kentucky Wild Gin 750ml,Gin,Johnson Brothers - St. Paul,4,0.0,,11.59,29.99,24.96,61,,0,0,St. Louis Park:4
New Riff Malted Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.68,62.99,,27,Case 1,0,0,
Pendleton 1910 Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.94,55.99,45.96,36,,0,0,
Pendleton Midnight Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,,28.59,47.99,39.96,40,Net price on 3 cases mix with 1910,0,0,Blaine:3
Old Bardstown Estate 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,,26.43,42.99,37.96,39,Case 1,0,0,Minnetonka:4
Old Camp Peach Pecan Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,160.7,12.02,13.99,12.86,14,,0,1,Rosemount:5
Old Crow Bourbon 1.75L,Whisky/Whiskey,Bellboy Corporation,1,0.0,32.1,17.0,20.99,17.86,19,,0,1,Minnetonka:1
Buchanan's 12yr Scotch 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,55.18,83.99,69.96,34,Case 1,0,0,
New Amsterdam Raspberry Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.59,16.99,,38,,0,0,
New Amsterdam Vodka Gluten free 1.75L,Vodka,Johnson Brothers - St. Paul,5,-0.0,,12.43,23.99,,48,,0,-1,Minneapolis:1;Plymouth:4
New Amsterdam Vodka Gluten free 750ml,Vodka,Johnson Brothers - St. Paul,8,0.0,,8.4,13.99,,40,,0,0,Chanhassen:3;Plymouth:5
New Holland Double Down Malt 750ml,Whisky/Whiskey,,4,0.0,,34.54,44.99,37.86,23,,0,0,Osseo:4
Nodeo Tequilana Blanco Liter,Agave,"New France Wine Co, Inc",2,0.0,,25.42,40.99,33.96,38,,0,0,Minnetonka:2
Nodeo Tequilana Reposado Liter,Agave,"New France Wine Co, Inc",1,0.0,,29.42,47.99,39.96,39,,0,0,Minnetonka:1
Nordes Atlantic Gin 700ml,Gin,The Wine Company,3,0.0,,26.25,37.99,34.96,31,,0,0,Blaine:3
Oban 15YR Sherry Cask Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,112.68,167.99,139.96,33,Case 1,0,0,Woodbury:1
Ocean Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,20.38,33.99,27.96,40,,0,1,Stillwater:2
Ohishi Sherry Cask Whisky Top Ten Pick 750ml,Whisky/Whiskey,Discontinued,29,0.0,,47.14,74.99,62.45,37,,0,0,Ramsey:1;Blaine:3;Rosemount:4;Roseville:8;Woodbury:13
Ohishi Whisky 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,0.0,,48.37,74.99,62.45,35,,0,0,Blaine:3;Chanhassen:7
Ol Red Reserve Kentucky Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,,54.68,69.99,,22,Case 1,0,0,Blaine:7
Parker's Heritage Malt Whiskey 14yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,127.76,9999.99,,99,4 - 3PKS,0,0,
Parkers Heritage Whiskey 11 Year 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1,0.0,,135.26,9999.99,,99,,0,0,Blaine:1
Passoa 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.69,22.99,,36,,0,0,
Passoa Liqueur 50ml,Cordials,Discontinued,103,0.0,3310.7,0.01,3.49,,100,,0,1,Stillwater:103
Patron El Alto 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,98.13,155.99,129.96,37,,0,1,Plymouth:2
Nikka From The Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,49.33,106.99,88.96,54,case 1,0,0,
Nikka Yoichi Single Malt Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,8,0.0,257.1,56.32,86.99,72.96,35,,0,1,Blaine:2;Roseville:3;St. Louis Park:3
Noah's Mill Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,44.43,71.99,59.96,38,Case 1,0,1,Minnetonka:1;Ramsey:1
Milagro Select Reserve Anejo 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,43.69,99.99,,56,5cs purchase in a month,0,1,
Milk & Honey Classic Single Malt Whisky 750ml,Whisky/Whiskey,The Wine Company,0,0.0,,37.92,57.49,49.96,34,,0,0,
Milk & Honey Elements Sherry Cask 750ml,Whisky/Whiskey,The Wine Company,0,0.0,,48.25,59.99,49.95,20,,0,0,
Mocambo 20yr Rum 750ml,Rum,Bellboy Corporation,0,0.0,,28.5,38.99,15.97,27,,0,0,
Monkey 47 Dry Gin 375ml,Gin,Bellboy Corporation,3,0.0,,28.5,44.99,,37,,0,0,Rosemount:1;Roseville:2
Moskovskaya Vodka,Vodka,,1,0.0,,13.33,9.86,,-35,,0,0,Chanhassen:1
Bulleit Single Barrel Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,160.7,43.53,71.99,59.96,40,,0,1,Osseo:2;Ramsey:3
Bumbu Rum Creme 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.0,,22.68,37.99,31.96,40,Case 1,0,0,Plymouth:1
Brovo Pink Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",1,0.0,,20.5,31.99,,36,,0,0,Rosemount:1
Brovo Uncharted Rhapsody Forest Liqueur 750ml,Cordials,"Grape Beginnings, Inc.",20,0.0,,42.0,65.99,54.95,36,,0,0,Plymouth:3;Vadnais Heights:5;Roseville:6;St. Louis Park:6
Brovo Witty Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",9,0.0,,20.5,21.99,18.86,7,,0,0,Chanhassen:9
Brugal Especial Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,32.1,18.31,24.99,20.95,27,,0,1,Cottage Grove:1
Bruichladdich The Classic Laddie 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.0,,46.5,63.99,52.96,27,,0,0,Ramsey:1;Blaine:2
Mijenta Cristalino Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",1,0.0,,62.67,83.99,69.96,25,,0,0,Minnetonka:1
Milagro Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,23.82,45.99,,48,5cs purchase in a month,0,0,Blaine:1
Milagro Select Reserv Reposado 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,36.0,44.99,,20,,0,0,Chanhassen:5
Phillips Ginger Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,9.45,13.79,11.95,31,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,
Phillips Hot 100 Cinnamon 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,5.65,11.99,,53,Case 1,0,0,
Bushmills Black Bush 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,14.24,20.99,17.96,32,Case One,0,0,Rosemount:1
Bushmills Red Bush 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,0.0,,18.13,26.99,,33,,0,0,Plymouth:5;Rosemount:11
Myers's Dark Rum Liter,Rum,Bellboy Corporation,8,0.0,,15.1,24.99,10.47,40,"3cs, one store",0,0,Cottage Grove:8
New Amsterdam Gluten Free Vodka 50ml,Vodka,Discontinued,99,0.0,,0.14,1.49,,91,,0,0,St. Louis Park:5;Stillwater:94
New Amsterdam London Dry Gin 750ml,Gin,Johnson Brothers - St. Paul,8,0.0,257.1,12.09,15.99,,24,,0,1,Minnetonka:8
New Amsterdam Peach Vodka 200ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.05,5.49,,26,,0,0,
Penelope Bourbon Estate Private Select 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,60.13,9999.99,,99,Allocated,0,0,Woodbury:1
Penelope Bourbon Valencia Naranja 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,52.63,89.99,,42,Allocated,0,0,
Penelope Toasted Series Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,50.86,89.99,74.96,43,,0,0,
Pernod Anise 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,24.82,31.99,,22,,0,0,Blaine:2;Rosemount:2;Chanhassen:7
Phillips Banana 100 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,7,0.0,,10.35,17.99,,42,,0,0,Chanhassen:7
Phillips Butter Ripple Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,0,0,
Phillips Cinnamon Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.0,321.4,9.0,15.99,,44,,0,1,Osseo:3;Stillwater:3;Chanhassen:4
Phillips Creme de Menthe White Liter,Cordials,Phillips Wine & Spirits - St. Paul,6,0.0,,10.14,14.99,,32,,0,0,Ramsey:2;Plymouth:4
Midnight Moonshake Chocolate Brownie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,160.7,13.53,23.99,19.96,44,,0,1,Blaine:5
Pierre Ferrand Ambre Cognac 750ml,Brandy,Bellboy Corporation,3,0.0,,33.5,48.99,40.95,32,1CS Free on 10CS -across chain monthly accum,0,0,Woodbury:3
Pinhook (Dark Blue) Kentucky High Proof Rye 2022,Whisky/Whiskey,The Wine Company,0,0.0,0.0,37.25,,,,,0,1,
Pinhook (Magenta) Kentucky High Proof Bourbon 2022,Whisky/Whiskey,The Wine Company,0,0.0,,41.92,49.99,,16,,0,0,
Pinhook Bourbon N Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,26.42,35.49,29.95,26,,0,0,
Pinhook Bourbon War Vertical Series 6yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,45.0,64.99,,31,,0,0,Andover:2
Pinhook Private Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.0,417.9,54.01,83.99,69.96,36,,0,1,Chanhassen:1;Vadnais Heights:3;Cottage Grove:9
Pinnacle Citrus Liter,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.79,13.99,,37,,0,0,Roseville:2
Merrys Irish Cream 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,10.91,27.99,23.96,61,1 free on 5 mix and match sizes.  750 original free goods,0,0,
Merrys White Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,11.37,27.99,23.96,59,1 free on 5 mix and match sizes.  750 original free goods,0,0,
Metaxa 5 Star Brandy 750ml,Brandy,Bellboy Corporation,0,0.0,,18.4,23.99,19.95,23,,0,0,
Metaxa Ouzo 750ml,Cordials,Bellboy Corporation,2,0.0,64.3,16.21,21.99,,26,,0,1,Minnetonka:2
Michter's 10yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,98.67,9999.99,179.96,99,,0,0,
Midleton 2023 Very Rare 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,260.52,379.99,,31,case 1,0,0,Blaine:1
Midleton Barry Crocket 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,,372.94,499.99,,25,case 1,0,0,St. Louis Park:2
Midnight Moonshake Apple Pie 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,13.53,23.99,19.96,44,,0,0,St. Louis Park:1;Roseville:2
Phillips UV Blue Raspberry 375ml,Vodka,Phillips Wine & Spirits - St. Paul,1,0.0,,4.5,6.99,,36,Case 1,0,0,Blaine:1
Phillips UV Blue Raspberry Traveler,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,7.32,12.99,,44,2 free Blue 1.75 on 25,0,0,
Phillips UV Orange Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,2,0.0,,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,0,0,Ramsey:2
Phillips UV Pink Lemonade Vodk Liter,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,0,0,
Phillips UV Vodka Traveler,Vodka,Phillips Wine & Spirits - St. Paul,6,0.0,,7.32,12.49,10.96,41,2 free Blue 1.75 on 25,0,0,Minnetonka:6
McConnell's Irish Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,,21.1,34.99,,40,5 case deal,0,0,Minnetonka:7
Medley Brothers Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",2,0.0,,23.75,36.99,30.96,36,,0,0,Roseville:2
Meili Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,18.18,25.99,21.96,30,Case 1 Pricing,0,0,
Bushmills 10 Yr Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,37.5,49.99,,25,,0,0,Stillwater:2
Bushmills 16 Yr Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,90.75,99.99,,9,,0,0,Minnetonka:2
Phillips Peach Schnapps 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,11.71,18.99,15.96,38,1 free Pep 60 Liter on 8 cs,0,1,
Phillips Peppermint 60pf 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,13,0.0,417.9,11.71,18.99,15.96,38,1 free Pep 60 Liter on 8 cs,0,1,Blaine:1;Minnetonka:3;Chanhassen:4;Andover:5
Phillips Peppermint 60pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,44,0.0,1414.3,2.98,5.99,,50,Case 1,0,1,Cottage Grove:44
Phillips Sloe Gin Liter,Schnapps,Phillips Wine & Spirits - St. Paul,8,0.0,,9.67,15.99,,40,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,St. Louis Park:3;Osseo:5
Phillips Sno Shoe Grog 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,8.54,14.99,,43,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,
Phillips UV Blue Raspberry 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,10.93,19.99,16.96,45,Case 1,0,0,
Malibu Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.63,21.99,,43,,0,0,
Malibu Passion Fruit Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,12.63,19.99,16.96,37,,0,1,Andover:2
Malibu Red 375ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.88,10.99,9.86,19,,0,0,Andover:2
Malibu Rum 200ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.11,6.99,,41,,0,0,
Buzzballz Eggnog 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,6,0.0,,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,0,0,Blaine:1;Minneapolis:5
Buzzballz Pumpkin 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,0,1,
Cabin Still Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,14.99,23.99,19.96,38,,0,1,Blaine:2
Cabin Still Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,8.98,12.49,10.96,28,,0,0,Plymouth:1
Marti Estate Strength Rum 750ml,Rum,Bellboy Corporation,2,0.0,,15.75,18.99,16.86,17,,0,0,Plymouth:2
Marti Plata Rum 750ml,Rum,Bellboy Corporation,1,0.0,32.1,14.21,17.99,,21,,0,1,Osseo:1
Martini & Rossi Ambrato Riserv 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.0,,17.24,25.99,,34,,0,0,Blaine:1;Ramsey:1;Cottage Grove:3;Rosemount:3
Martini & Rossi Bitter 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.0,,20.24,28.99,,30,,0,0,Vadnais Heights:1;Cottage Grove:2
Massaya Arak Lebanon Anisette Liqueur 750ml,Cordials,,11,0.0,353.6,23.0,39.99,,42,,0,1,Osseo:4;Chanhassen:7
Macallan Harmony Intense Arabica 2021 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,127.5,201.99,167.96,37,,0,0,
Macleod's Six Isles 750ml,Whisky/Whiskey,"Vinocopia, Inc",0,0.0,,37.58,46.99,,20,,0,0,
Maker's Mark Bourbon Cellar Aged 119.3 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,150.27,9999.99,,98,1 - 3PK,0,0,
Cabo Wabo Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,24.88,53.99,44.96,54,Case 1,0,0,
Caledonia Spirits Barr Hill Gin 750ml/ D,Accessories,Discontinued,0,0.0,,30.0,37.99,,21,,0,0,
