Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dampfwerk Aquavit 750ml,Cordials,The Wine Company,3,0.0,,28.92,42.99,,33,,0,0,Cottage Grove:3
Dampfwerk Aged Grape Brandy 375ml,Brandy,The Wine Company,3,0.0,96.4,29.12,39.99,,27,,0,1,Rosemount:3
Seagrams Extra Smooth Vodka Traveler,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,5.65,9.99,,43,net down pricing,0,0,Blaine:3
Seagrams Extra Dry Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,16,0.0,,8.57,1.99,,-331,,0,0,Cottage Grove:16
Seagrams 7 50ml,Whisky/Whiskey,Discontinued,11,0.0,,1.3,1.99,,35,,0,0,Chanhassen:11
Savage & Cooke Second Glance Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,0.0,321.4,33.81,45.99,,26,,0,1,Andover:1;Minnetonka:4;Woodbury:5
Angel's Envy Triple Oak Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,49.15,89.99,74.96,45,,0,1,
Skyy Citrus Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.0,,11.31,19.99,16.96,43,,0,0,Chanhassen:5
Cruzan #9 Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.0,0.0,11.0,14.99,12.95,27,,0,1,
Crown Royal Rye 50ml,Whisky/Whiskey,Discontinued,7,0.0,,2.3,4.99,,54,,0,0,Chanhassen:7
Crown Royal Extra Rare 18 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,105.18,119.99,99.95,12,Case 1,0,0,
Cynar 70 Liter,Cordials,Bellboy Corporation,1,0.0,,29.17,37.99,,23,,0,0,Minnetonka:1
Cutty Sark Scotch Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,23.75,26.99,,12,,0,1,
Cruzan Light Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,8,0.0,257.1,7.91,14.99,12.96,47,,0,1,Minnetonka:8
Cruzan Aged Dark Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.91,14.99,12.96,47,,0,0,
Shenk's Kentucky Sour Mash Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,97.87,139.99,,30,Case 1,0,1,
Seagrams VO Gold Canadian 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.19,38.49,32.46,37,,0,0,
Seagrams VO Canadian Whiskey 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,0.34,2.29,,85,,0,0,Chanhassen:9
Seagrams VO Canadian Liter,Whisky/Whiskey,Bellboy Corporation,0,0.0,,13.5,16.99,,21,,0,0,
Seagrams Peach Vodka 375ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,4.28,6.99,,39,,0,0,
Damrak Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,20.69,23.99,19.95,14,,0,0,
Dampfwerk Unaged Apple Brandy 375ml,Brandy,The Wine Company,4,0.0,128.6,20.79,28.99,,28,,0,1,Osseo:4
Smirnoff Citrus Vodka 50ml,Vodka,Discontinued,107,0.0,,0.67,1.49,1.24,55,Case 1,0,0,St. Louis Park:107
Smirnoff Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.18,18.99,15.96,46,,0,0,
Skyy Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,6.06,11.49,9.96,47,,0,1,
Black Box Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,3,0.0,,5.61,19.99,,72,,0,0,Osseo:3
Bizzarro Mischief Brew Bitter Aperitivo with Bengal Tonic 8.45OZ Can/ D,,Discontinued,3,0.0,,16.0,20.99,17.86,24,,0,0,Stillwater:3
Bitter Truth Grapefruit Bitter 200ml,Mixes,,1,0.0,32.1,9.5,18.99,,50,,0,1,Ramsey:1
Bird Dog Peach Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,
Bird Dog Blackberry Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,Chanhassen:4
Bent Brewstillery Tropical Spirit 750ml,Whisky/Whiskey,Discontinued,1,0.0,,28.33,35.49,29.95,20,,0,0,Roseville:1
Michter's 10yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,98.67,9999.99,179.96,99,,0,0,
Metaxa Ouzo 750ml,Cordials,Bellboy Corporation,2,0.0,64.3,16.21,21.99,,26,,0,1,Minnetonka:2
Metaxa 5 Star Brandy 750ml,Brandy,Bellboy Corporation,0,0.0,,18.4,23.99,19.95,23,,0,0,
Merrys White Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,11.37,27.99,23.96,59,1 free on 5 mix and match sizes.  750 original free goods,0,0,
Merrys Irish Cream 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,10.91,27.99,23.96,61,1 free on 5 mix and match sizes.  750 original free goods,0,0,
Meili Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,18.18,25.99,21.96,30,Case 1 Pricing,0,0,
Medley Brothers Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",2,0.0,,23.75,36.99,30.96,36,,0,0,Roseville:2
Smirnoff Pineapple Vodka 50ml,Vodka,Discontinued,119,0.0,,0.67,1.49,1.24,55,Case 1,0,0,Plymouth:119
Brovo Lucky Falernum 750ml,Cordials,"Grape Beginnings, Inc.",7,0.0,225.0,26.5,35.99,,26,,0,1,Cottage Grove:2;St. Louis Park:5
Brovo Jammy Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",0,0.0,,20.5,23.49,19.95,13,,0,0,
Brother Justus Single Barrel 750ml,Whisky/Whiskey,,3,0.0,96.4,63.75,89.99,74.96,29,,0,1,Minnetonka:3
McConnell's Irish Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,,21.1,34.99,,40,5 case deal,0,0,Minnetonka:7
Massaya Arak Lebanon Anisette Liqueur 750ml,Cordials,,11,0.0,353.6,23.0,39.99,,42,,0,1,Osseo:4;Chanhassen:7
Hennessy Black Cognac 750ml,Brandy,Bellboy Corporation,12,0.0,385.7,34.67,46.99,38.95,26,,0,1,Chanhassen:6;Minnetonka:6
Hell Cat Maggie 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,30.92,22.99,,-34,Case 1,0,0,
Heaven's Door Tennessee Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,41.44,59.99,49.96,31,,0,0,
Havana Club Anejo Classico 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,17.31,24.99,,31,,0,1,
Havana Club Anejo Blanco 750ml,Rum,Southern Glazer's Wine & Spirits of MN,7,0.0,225.0,15.81,21.49,8.97,26,,0,1,Cottage Grove:3;Minnetonka:4
Haus Rose Rose' Aperitif 750ml,Cordials,Libation Project,8,0.0,257.1,23.73,39.99,,41,,0,1,Vadnais Heights:3;Plymouth:5
Martini & Rossi Ambrato Riserv 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.0,,17.24,25.99,,34,,0,0,Blaine:1;Ramsey:1;Cottage Grove:3;Rosemount:3
Brinley Shipwreck Coffee Rum 750ml,Rum,Paustis Wine,1,0.0,32.1,18.67,27.24,22.95,31,,0,1,Blaine:1
Brenne French Single Malt 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,41.17,58.99,,30,,0,0,Blaine:2
Smirnoff Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,15.99,13.96,36,Case 1 Must hit 8 cs within month,0,0,
Branca Menta Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.86,36.99,34.96,33,3 case deal,0,0,
Crown Royal Black Cherry Whiskey Sour 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,22,0.0,707.1,17.4,26.99,22.96,36,Case 1,0,1,Osseo:1;Chanhassen:4;Cottage Grove:7;Minnetonka:10
Crown Royal Black 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,22.79,39.99,32.96,43,Case 1,0,0,
Crown Royal Black 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,46.68,59.99,,22,Case 1,0,0,
Crop Organic Tomato Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,26.99,,41,,0,0,Rosemount:1
Crop Organic Meyer Lemon Vodka 750ml,Vodka,Bellboy Corporation,0,0.0,,16.0,25.99,21.96,38,,0,0,
Crop Organic Cucumber Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,17.49,14.95,9,,0,0,Osseo:1
Crooked Water Vodka 750ml,Vodka,Johnson Brothers - St. Paul,2,0.0,,19.31,23.99,20.86,20,Case 1,0,0,Minnetonka:2
Crooked Water Regatta Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,41.43,54.99,,25,Case 1,0,0,
Crooked Water Lost Lake Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,49.06,59.99,49.95,18,Case 1,0,0,
Crooked Water Bourbon Old Hell Roar 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,36.07,59.99,,40,,0,0,Minnetonka:2
Crater Lake Hazelnut Espresso 750ml,Vodka,Paustis Wine,7,0.0,,18.5,23.99,,23,,0,0,Vadnais Heights:7
Admiral Nelson Pineapple Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,3,0.0,,15.0,19.99,16.95,25,,0,0,Osseo:3
Adictivo Tequila Reposado 750ml,Agave,"Vinocopia, Inc",5,0.0,,37.83,59.99,49.96,37,Net Down Pricing,0,0,Minnetonka:5
Absolut Watermelon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,13.17,24.99,21.96,47,,0,1,Minnetonka:2
Smirnoff Pink Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,0,0.0,,14.46,23.99,19.96,40,Case 1 Must hit 25 cs within month,0,0,
Soho Lychee Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.19,29.99,,39,,0,0,
Smooth Ambler Contradiction 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,24.88,32.99,8.97,25,,0,0,
Smirnoff Whipped Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,0,0,
Smirnoff Watermelon Vodka Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.17,18.99,15.96,46,Case 1 Must hit 8 cs within month,0,0,
Marti Plata Rum 750ml,Rum,Bellboy Corporation,1,0.0,32.1,14.21,17.99,,21,,0,1,Osseo:1
Marti Estate Strength Rum 750ml,Rum,Bellboy Corporation,2,0.0,,15.75,18.99,16.86,17,,0,0,Plymouth:2
Martell VSOP Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,3,0.0,,35.31,44.99,,22,,0,0,Roseville:3
Marie Duffau Armagnac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,27.93,35.49,29.95,21,Case 1,0,0,
Margaritaville Island Lime Liter,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,,8.55,21.99,,61,,0,0,Osseo:1
High Noon End Zone Pack 8pk 12oz can,Pre-Mix,,0,0.0,,27.2,24.99,21.96,-9,,0,0,
Herradura Tequil. Sel. Suprema Ex. Anejo 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,237.07,309.99,,24,,0,0,
Heritage Brown Sugar Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.13,23.99,19.95,24,,0,0,
Maraska Slivovitz 750ml,Brandy,Bellboy Corporation,0,0.0,0.0,18.83,23.99,19.95,22,,0,1,
Mamitas Tequila Seltzer 4pk 12oz can/ D,,Discontinued,5,0.0,160.7,4.04,3.99,3.86,-1,,0,1,St. Louis Park:5
Smirnoff Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,9.8,13.99,,30,,0,0,
Akashi Whisky 750ml,Whisky/Whiskey,The Wine Company,0,0.0,,32.58,47.99,39.96,32,Akashi Whisky,0,0,
Speyburn Companion Cask Top Ten 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,25.0,41.99,34.95,40,,0,0,
Bacardi Mango Fusion Liter,Rum,Southern Glazer's Wine & Spirits of MN,3,0.0,,12.01,19.99,,40,,0,0,Rosemount:3
Bacardi Lime Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,17.29,25.99,21.96,33,,0,1,
Bacardi Grapefruit Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.74,17.49,14.95,27,,0,0,
Beefeater London Pink 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.88,21.99,,37,,0,0,
Bayou Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,,25.01,33.49,27.95,25,,0,0,
Bassano Nardini Mandorla 375ml,Cordials,"Grape Beginnings, Inc.",0,0.0,,19.58,28.99,,32,,0,0,
Basil Hayden Red Wine Cask Finish 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.0,,42.13,65.99,54.96,36,,0,0,Minnetonka:5
Basil Hayden Malted Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.13,57.99,47.95,27,,0,0,
Southern Comfort 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,11.49,9.96,39,15 case deal,0,0,
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,2.77,6.49,5.96,57,15 case deal,0,1,
Southern Comfort 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,19.3,25.99,,26,15 case deal,0,0,Stillwater:5
Southern Comfort 100pf 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,13.99,,50,15 case deal,0,0,
Southern Comfort 100pf 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,19.94,34.99,29.96,43,15 case deal,0,0,Stillwater:2
Sortilege Maple Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.01,19.99,,50,,0,0,
Somrus Indian Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,16.12,27.99,,42,,0,0,
St. George Citrus Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,22.19,29.99,,26,3 case deal,0,0,
St George Terroir Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.94,32.99,,24,3 case deal,0,0,
St Benevolence Clairin Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",6,0.0,,22.75,29.24,9.47,22,,0,0,Chanhassen:3;Minnetonka:3
St Benevolence 5yr Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",0,0.0,,26.58,33.99,28.95,22,,0,0,
St Agrestis Spritz Can 187ml,Pre-Mix,,2,0.0,,1.98,4.99,,60,,0,0,Chanhassen:2
St Agrestis Black Manhattan BIB 1.75L Box,Pre-Mix,,4,0.0,,41.33,54.99,,25,,0,0,St. Louis Park:4
St Agrestis Amaro 750ml,Cordials,,2,0.0,,30.0,38.99,32.86,23,,0,0,Minnetonka:2
Square One Cucumber 750ml,Vodka,"Vinocopia, Inc",1,0.0,,27.92,34.99,,20,,0,0,Ramsey:1
Sqrrl Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.0,385.7,14.42,20.99,17.96,31,,0,1,Chanhassen:4;Minnetonka:4;Osseo:4
Sprinter Vodka Soda Variety Pack 2 8pk 12oz can,Pre-Mix,DNU - Created from invalid import,1,0.0,,7.1,9.96,,29,,0,0,Minneapolis:1
Sprinter Vodka Soda Variety Pack 1 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.1,9.96,,29,,0,0,
Spiritless Whiskey Sour 4pk 8oz can,Pre-Mix,Johnson Brothers - St. Paul,3,0.0,,11.2,17.99,,38,,0,0,Osseo:1;Cottage Grove:2
Spiritless Old Fashioned 4pk 8oz can,Pre-Mix,Johnson Brothers - St. Paul,3,0.0,,10.98,18.99,15.96,42,,0,0,St. Louis Park:1;Osseo:2
Spiritless Jalisco 55 Tequila 700ml,Agave,Johnson Brothers - St. Paul,10,0.0,,22.06,35.99,,39,Case 1 Pricing,0,0,Cottage Grove:1;St. Louis Park:1;Minneapolis:2;Osseo:2;Vadnais Heights:4
Spirit Works Straight Wheat 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,64.3,30.0,49.99,,40,,0,1,Minnetonka:2
Spirit Works Straight Rye 750ml,Whisky/Whiskey,Bellboy Corporation,6,0.0,,30.0,49.99,,40,,0,0,Chanhassen:6
Cragganmore 12 Yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,225.0,66.09,95.99,79.96,31,Case 1 pricing,0,1,St. Louis Park:1;Andover:6
Corzo Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,41.6,57.99,,28,,0,0,
Corsair Buck Yeah 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,36.33,45.99,,21,,0,0,
High Noon Pineapple 12oz can,Pre-Mix,,0,0.0,0.0,0.67,2.59,,74,,0,1,
Malibu Rum 200ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.11,6.99,,41,,0,0,
Malibu Red 375ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.88,10.99,9.86,19,,0,0,Andover:2
Malibu Passion Fruit Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,13.56,19.99,16.96,32,,0,1,Andover:2
Malibu Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.56,21.99,,38,,0,0,
Maker's Mark Bourbon Cellar Aged 119.3 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,150.27,9999.99,,98,1 - 3PK,0,0,
High West High Country American Single Malt 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,,60.13,89.99,,33,,0,0,St. Louis Park:2
High West Double Rye TTL Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,42.13,65.99,54.96,36,39 case allocation,0,0,St. Louis Park:1
High West Cask Collection Bourbon Cab Finish 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,48.75,77.99,64.96,37,,0,0,Minneapolis:1
Copperwing Gin 750ml,Gin,,4,0.0,,23.61,40.99,33.95,42,,0,0,Minneapolis:1;Minnetonka:3
Copperwing Fresas Gin 750ml,Gin,WRS Imports,0,0.0,0.0,22.92,35.49,29.95,35,,0,1,
Copperwing Bourbon 750ml,Whisky/Whiskey,WRS Imports,0,0.0,,28.42,52.99,43.95,46,,0,0,
Copper & Cask Small Batch #14 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,38.0,67.99,56.96,44,,0,0,
Stolichnaya Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,13.21,21.99,17.96,40,1 free 750 on 7 cases,0,0,
Stolichnaya Vodka 50ml,Vodka,Johnson Brothers - St. Paul,104,0.0,3342.9,1.88,3.99,2.96,53,,0,1,Cottage Grove:104
Macleod's Six Isles 750ml,Whisky/Whiskey,"Vinocopia, Inc",0,0.0,,37.58,46.99,,20,,0,0,
Macallan Harmony Intense Arabica 2021 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,127.5,201.99,167.96,37,,0,0,
Hudsons Bay Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,0,0.0,,18.99,23.99,,21,,0,0,
Hudson Single Malt Top Ten 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,35.23,45.99,38.86,23,,0,0,Osseo:2
Hooten Young 12yr Whiskey 750ml,Whisky/Whiskey,Origin Wine & Spirits,0,0.0,0.0,55.77,77.99,64.96,28,3-case price all the time,0,1,
Hirsch Small Batch Reserve 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.82,32.99,,25,,0,0,
Hine H Cognac VSOP 750ml,Brandy,"Vinocopia, Inc",0,0.0,,47.62,41.99,34.95,-13,No Current Deals,0,0,
Highland Park 18 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,131.44,179.99,149.96,27,,0,0,Chanhassen:2
Stoli Elit  1.75L,Vodka,Johnson Brothers - St. Paul,2,0.0,,80.37,119.99,99.96,33,Case 1 Pricing,0,0,Minnetonka:2
Stolen Overproof Rum 375ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,15.0,18.99,16.86,21,,0,0,Andover:4
Stock 84 Liter,Brandy,Bellboy Corporation,0,0.0,0.0,9.91,17.99,,45,,0,1,
Stock 84 Brandy 1.75L,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,17.38,26.99,22.95,36,,0,0,Stillwater:1
Stellum Black Bourbon Equinox #1 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",1,0.0,,77.0,109.99,,30,,0,0,Blaine:1
Stearns American Small Batch  Avon Rye Whiskey 750ml/ D,Accessories,Discontinued,3,0.0,96.4,29.6,48.99,,40,,0,1,Stillwater:3
Hussong's Silver 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,2.43,41.99,34.96,94,,0,0,
Svedka Cucumber Lime Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.04,17.49,14.96,43,,0,0,
Codigo Tequila 1530 Rose 50ml/ D,,Discontinued,7,0.0,,5.24,7.86,,33,,0,0,Stillwater:7
Codigo 1530 Rosa Tequila 750ml,Agave,"Vinocopia, Inc",1,0.0,,41.44,57.99,48.86,29,M&M 5 Cases Receive 1 Case Blanco NC,0,0,Minnetonka:1
Clement VSOP Rhum Agricole 750ml,Rum,"Maverick Beverage Co., LLC - MN",0,0.0,,29.3,35.49,29.95,17,"1/2 on 5 m/m all clement, blanc as FG",0,0,
Clement Mahina Coco 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.0,,23.58,23.99,19.95,2,,0,0,
CleanCo Spiced Apple Vodka Alternative 700ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,18.7,30.49,25.96,39,,0,0,Stillwater:1
Suntory Ao World Whisky 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,52.63,74.99,65.96,30,,0,1,Minnetonka:1;Rosemount:1
Studio Rye Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.0,482.1,43.69,56.99,,23,,0,1,Vadnais Heights:3;Plymouth:4;Rosemount:8
Studio Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,33.94,46.99,,28,,0,0,Vadnais Heights:1
Stranahan's Diamond Peak Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,52.5,65.99,,20,,0,0,Osseo:5
Stranahan's Colorado Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,160.7,32.43,59.99,49.96,46,Buy 3cs get 1cs Blue Peak Free,0,1,Bloomington:2;Blaine:3
Copper & Cask Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,37.17,64.99,52.96,43,,0,0,
Connemara Peated Irish Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,33.18,35.49,29.95,7,3 bottles free on 2 cases,0,1,
Concannon Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,16.49,20.99,,21,,0,0,
Combier Liqueur D'Orange Liter,Cordials,"Maverick Beverage Co., LLC - MN",0,0.0,,33.92,55.99,45.96,39,,0,0,
Loon Liquor Lac Coeur Cinnamon 375ml,Cordials,Bellboy Corporation,3,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,Vadnais Heights:3
Loon Lac Coeur Ginger 375ml,Cordials,Bellboy Corporation,4,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,Cottage Grove:4
Loon Lac Coeur Coffee 375ml,Cordials,Bellboy Corporation,0,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,
Lobos 1707 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,0.13,50.99,42.45,100,,0,1,
Little Book Whiskey Infinite 120.4pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,,145.49,9999.99,,99,,0,0,Roseville:1;St. Louis Park:1;Woodbury:1
Licor 43 Horchata 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,24.17,23.99,19.95,-1,,0,0,
Loonman New World Gin 750ml,Gin,Bellboy Corporation,0,0.0,,16.02,25.99,22.96,38,1 on 6 - Aquavit is free goods,0,0,
J. Carver Barrel Gin 750ml,Gin,The Wine Company,3,0.0,96.4,24.33,45.99,37.96,47,,0,1,Vadnais Heights:3
J Rieger and Co. 750ml,Whisky/Whiskey,,3,0.0,,29.5,28.49,8.47,-4,,0,0,St. Louis Park:3
J Rieger Dry Gin 750ml,Gin,,9,0.0,289.3,25.11,32.99,,24,,0,1,Chanhassen:9
Isanti Tilted Cedars Gin 750ml,Gin,Bellboy Corporation,1,0.0,,20.17,23.99,19.95,16,,0,0,Stillwater:1
Isanti Sunken Bobber 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,30.17,35.99,,16,,0,0,
Infuse Peach 750ml,Vodka,,1,0.0,,14.67,19.99,,27,,0,0,Chanhassen:1
Ice Hole Plum Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.0,321.4,9.65,13.99,,31,Case 1,0,1,Minneapolis:10
Ice Hole Mint Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,9.65,13.99,,31,Case 1,0,0,
Ice Hole Hot As Hell Liter,Schnapps,Phillips Wine & Spirits - St. Paul,12,0.0,,10.5,14.99,,30,,0,0,Woodbury:3;Ramsey:9
Cincoro Tequila Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.0,,97.63,149.99,124.96,35,Case 1,0,0,Blaine:3
