Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smoke Wagon Whiskey Small Batch Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.3,10.7,42.13,65.99,54.96,36,,0,9,Roseville:1;St. Louis Park:2
Lucky Ones Sweet Tea Vodka Half & Half 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,22,0.3,74.4,7.67,12.99,10.96,41,Deep Net,1,5,Minneapolis:22
Gibson's Canadian Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.3,0.0,17.35,29.99,24.96,42,1 case,2,2,
Carpano Antica Formula 750ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.3,7.6,27.58,41.99,34.96,34,,1,4,Bloomington:2
Liber & Co Demerara Syrup 375ml,,Am Craft Spirits,9,0.3,30.5,13.5,23.99,17.96,44,,1,5,Roseville:2;St. Louis Park:2;Woodbury:5
Letherbee Gin Liter,Gin,"Tradition Wine & Spirits, LLC",7,0.3,26.5,25.17,34.99,,28,,1,4,Ramsey:3;Minnetonka:4
Lillet Rose 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.3,27.1,14.77,23.99,19.96,38,,1,5,Andover:1;St. Louis Park:7
George Dickel Bottled in Bond 13yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,0.3,64.3,37.59,53.99,44.96,30,Case 1,1,4,Ramsey:1;St. Louis Park:1;Cottage Grove:6;Andover:9
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,41,0.3,125.5,21.85,37.99,31.96,42,Case 1,1,6,Blaine:1;Minneapolis:1;Andover:2;St. Louis Park:2;Chanhassen:5;Woodbury:30
Cihuatan Jade 4 yr Rum 750ml,Rum,"New France Wine Co, Inc",0,0.3,0.0,15.42,22.99,19.96,33,,1,4,
Western Son Prickly Pear 50ml,Vodka,Johnson Brothers - St. Paul,4,0.3,12.2,0.7,1.49,1.24,53,Net Down Case Price,1,6,Vadnais Heights:4
Wheel Horse Bourbon Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.3,6.8,20.5,37.99,31.96,46,,1,5,Andover:1;Blaine:1
Bubbas Secret Still Chocolate Marshmallow 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,6,0.3,22.7,15.17,25.99,21.96,42,Case 1,1,4,Andover:2;Blaine:4
Dulce Vida Pineapple Jalapeno 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,0.3,17.5,18.55,29.99,24.96,38,Case 1,2,2,Stillwater:6
Xante 750ml,Cordials,,1,0.2,5.8,,23.99,19.95,,,1,1,Chanhassen:1
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,70.7,33.94,49.99,41.96,32,,0,5,Plymouth:2;Chanhassen:3;Blaine:6
Jura 10 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.2,5.8,42.67,47.99,39.96,11,Mix and Match all SKU's  Exclude 12 yr (1 free NAM Vodka 1L on 10 cases),1,1,Minnetonka:1
Bailey's Apple Pie 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,19.93,29.99,25.96,34,,1,1,Stillwater:2
Bulleit 95 Rye Whiskey 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,14.38,23.99,19.96,40,Case 1,1,1,Woodbury:5
Buffalo Trace 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.2,26.9,37.69,9999.99,,100,,0,6,Andover:1;Bloomington:1;Plymouth:1;Blaine:2
Wheel Horse Bourbon Beer Finish 750ml,Bourbon,Bellboy Corporation,5,0.2,24.7,21.67,36.99,30.96,41,,1,2,Woodbury:5
Western Son Watermelon Liter,Vodka,Bellboy Corporation,7,0.2,40.9,9.93,15.99,13.46,38,Net Down Case Price,1,1,Plymouth:7
Western Son Lime Liter,Vodka,Johnson Brothers - St. Paul,2,0.2,11.7,9.93,15.99,13.46,38,Net Down Case Price,1,1,Roseville:2
Dubliner Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.2,55.7,22.68,32.99,,31,Case 1,1,3,Ramsey:1;Cottage Grove:3;Chanhassen:9
Northland Organic Vodka 1.75L,Vodka,Small Lot MN,2,0.2,9.9,23.29,43.99,36.96,47,,1,2,Andover:2
Norseman Olympia Liqueur 750ml,Cordials,,1,0.2,5.8,24.0,30.99,,23,,1,1,Osseo:1
Noilly Prat Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,11,0.2,54.4,5.83,9.99,7.96,42,,1,2,Minnetonka:1;Woodbury:10
Nikka Yoichi Single Malt Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,10,0.2,49.5,56.4,86.99,72.96,35,,1,2,Blaine:2;Bloomington:2;Roseville:3;St. Louis Park:3
Nikka Miyagikyo 12yr Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.2,64.3,56.85,87.55,72.96,35,,1,1,Blaine:2;Woodbury:2;Roseville:3;St. Louis Park:4
Aviation Cranberry and Blood Orange Gin 750ml,Gin,Johnson Brothers - St. Paul,4,0.2,21.4,20.52,32.99,27.96,38,Case 1,0,6,Blaine:2;Cottage Grove:2
Austin Cocktails Cucumber Mojito 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Beer, LLC",4,0.2,19.8,8.35,11.99,12.96,30,,1,2,Minneapolis:4
Ciroc Red Berry Vodka 750ml,Vodka,Bellboy Corporation,0,0.2,0.0,20.92,34.24,27.96,39,4cs across chain - Same Week,0,5,
Ciroc Pineapple 750ml,Vodka,Bellboy Corporation,28,0.2,150.0,20.92,33.49,27.96,38,4cs across chain - Same Week,0,6,Bloomington:4;Blaine:12;Minneapolis:12
Bols Mango Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,14.8,6.43,13.99,,54,,1,2,Plymouth:1;Andover:2
J. Carver Lake House Vodka 750ml,Vodka,The Wine Company,1,0.2,5.8,21.89,33.99,,36,,1,1,Cottage Grove:1
J. Carver Gin 750ml,Gin,The Wine Company,5,0.2,29.2,18.04,33.99,,47,,1,1,Andover:1;Vadnais Heights:4
J&B Rare Scotch Whisky 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.2,11.7,32.38,39.99,,19,,1,1,Minnetonka:2
New Riff Kentucky Wild Gin 750ml,Gin,Johnson Brothers - St. Paul,3,0.2,17.5,11.59,29.99,24.96,61,,1,1,St. Louis Park:3
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,1,0.2,5.8,23.18,41.99,34.96,45,,1,1,St. Louis Park:1
Ghost Tequila Blanco 750ml,Agave,Bellboy Corporation,1,0.2,5.8,24.75,45.99,37.96,46,,1,1,Roseville:1
Smirnoff Peach Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,2,0.2,9.9,15.96,21.99,,27,,1,2,Roseville:2
Cantilever Juniperus Gin 750ml,Gin,"Vinocopia, Inc",2,0.2,9.9,22.75,37.99,31.96,40,Net Down Pricing,1,2,Minnetonka:1;Roseville:1
Cantera Negra Extra Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,7,0.2,30.0,65.64,106.99,,39,1 cs any Redemption 750 free on 15 m&m café and extra anejo,1,3,Roseville:1;Andover:2;Cottage Grove:4
Little Book Whiskey 2026 122.6pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,118.5,175.99,149.96,33,,1,1,Roseville:2
Liber & Co Passionfruit  375ml,,Am Craft Spirits,0,0.2,0.0,13.5,23.99,17.96,44,,0,7,
Canadian Club Reserve 9yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.3,13.56,18.99,,29,,1,3,Woodbury:1
Smirnoff Cucumber Lime Infusions Zero Su 750ml,Vodka,Johnson Brothers - St. Paul,11,0.2,64.3,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Bloomington:11
Slane Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,11.7,0.18,29.99,,99,,1,1,Minnetonka:2
Select Club Pecan Praline 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.2,9.9,16.92,19.99,,15,,1,2,Blaine:2
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,76,0.2,375.8,7.98,13.79,11.96,42,,1,2,Minnetonka:7;Chanhassen:10;Plymouth:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Stillwater:12
Lord Calvert Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,13.01,20.99,17.96,38,,1,1,Cottage Grove:2
Loonman Aquavit 750ml,Cordials,Bellboy Corporation,10,0.2,49.5,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,1,2,Blaine:1;Plymouth:1;Stillwater:3;Minnetonka:5
Lokal Meyer Lemon Vodka Liter,Vodka,"Vinocopia, Inc",6,0.2,25.7,10.71,15.99,13.96,33,,1,3,Blaine:1;Bloomington:5
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,0.2,297.3,54.85,75.99,62.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",0,8,Rosemount:1;St. Louis Park:1;Blaine:72
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,30,0.2,175.3,20.67,33.49,27.96,38,,1,1,Minneapolis:1;Plymouth:3;Minnetonka:11;Chanhassen:15
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.2,10.7,10.54,16.49,13.96,36,1 on 6,0,6,Ramsey:2
Don Q Gold Rum Liter,Rum,Johnson Brothers - St. Paul,1,0.2,5.8,10.54,13.79,11.95,24,1 on 6,1,1,Plymouth:1
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,4,0.2,17.1,17.63,24.99,,29,1 free case on 10,1,3,Plymouth:1;Blaine:3
Smoke Wagon Whiskey Uncut Unfiltered Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,57.88,89.99,74.96,36,,1,2,
Smoke Wagon Whiskey Desert Colt Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,21.4,30.07,48.99,40.96,39,,1,3,St. Louis Park:1;Andover:2;Chanhassen:2
Bailey's Deliciously Light Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,10,0.2,49.5,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,1,2,Ramsey:2;Minnetonka:8
Jim Beam Apple 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.2,111.0,8.36,14.99,12.96,44,,1,1,Stillwater:1;Cottage Grove:2;Plymouth:16
Jefferson's Ocean Top Ten Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,80.38,104.99,87.86,23,,1,2,Ramsey:3
Lecarre VS French Brandy 750ml,Brandy,"New France Wine Co, Inc",11,0.2,47.1,22.88,37.99,31.96,40,,1,3,Roseville:11
Smirnoff Raspberry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,29,0.2,169.5,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Vadnais Heights:29
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,93.68,149.99,124.96,38,,1,1,Stillwater:1
Carpano Classico Vermouth 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.2,55.7,11.35,20.99,17.96,46,,1,3,Roseville:6;Chanhassen:7
Alto Del Carmen Pisco 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,15.58,19.99,,22,,1,2,
Alma Del Jaguar Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",2,0.2,8.6,35.31,53.99,44.96,35,1btl on 1 cs,1,3,Minneapolis:2
Sauza 100 Anos Verde Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,12.07,13.99,12.86,14,,1,1,Plymouth:4
Sagamore Rye 93 proof 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.2,11.7,30.0,47.49,39.96,37,,1,1,Stillwater:2
S&C Home School Negroni 200ml,Pre-Mix,Johnson Brothers - St. Paul,6,0.2,29.7,22.21,29.99,,26,,1,2,Andover:2;Rosemount:4
S&C Home School Blood Orange Manhattan 200ml,Pre-Mix,Johnson Brothers - St. Paul,0,0.2,0.0,21.01,29.99,,30,,1,2,
Casamigas Jalapeno 375ml,Agave,Johnson Brothers - St. Paul,5,0.2,29.2,18.9,,,,Case 1,1,1,Blaine:5
Casa Noble Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,0.2,25.7,31.13,40.99,,24,,1,3,Blaine:1;Bloomington:5
Jack Daniels Winter Cider 750ml,Pre-Mix,Johnson Brothers - St. Paul,30,0.2,192.9,14.59,19.99,17.96,27,,0,5,Roseville:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:5;St. Louis Park:7;Minnetonka:10
Barrell Craft Cool Runnings Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",12,0.2,70.1,70.0,129.99,,46,,1,1,Roseville:2;Andover:3;Chanhassen:3;St. Louis Park:4
Crooked Water Sundog Gin 750ml,Gin,Johnson Brothers - St. Paul,2,0.2,9.9,11.43,29.49,9.97,61,,1,2,Blaine:2
Crooked Water Old Fashioned 750ml,Pre-Mix,Johnson Brothers - St. Paul,4,0.2,23.4,28.06,47.99,39.96,42,Case 1,1,1,Minnetonka:4
Crooked Water Kings Point Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,11.7,35.56,59.99,49.96,41,Case 1,1,1,Minneapolis:2
Rum Chata Coconut Cream 750ml,Cordials,Johnson Brothers - St. Paul,2,0.2,9.9,17.76,25.99,21.96,32,DEEP NET,1,2,Chanhassen:2
Rondiaz Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,7,0.2,40.9,7.78,9.99,8.95,22,Case 1 Pricing,1,1,Chanhassen:7
Rondiaz Spiced Black Cherry 1.75L,Rum,Johnson Brothers - St. Paul,2,0.2,11.7,10.92,20.99,17.96,48,7 free Spiced 1.75 on 16 mix all 1.75,1,1,Osseo:2
Gozio Amaretto 750ml,Cordials,"Vinocopia, Inc",9,0.2,38.6,28.04,45.99,37.96,39,Net Down Case 1 Pricing,1,3,Plymouth:1;Ramsey:1;Minnetonka:2;Blaine:5
Bear Fight Whiskey 750ml/ D,Accessories,Discontinued,7,0.2,40.9,13.78,16.99,14.86,19,,1,1,Stillwater:7
St Agrestis Negroni BIB 1.75L Box,Pre-Mix,,8,0.2,46.8,41.33,62.99,51.96,34,,1,1,Plymouth:1;Chanhassen:2;Woodbury:2;Andover:3
Lazzaroni Limoncello 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,20.17,30.49,25.96,34,,0,8,
Campbelltown Loch 700ml,Whisky/Whiskey,"New France Wine Co, Inc",17,0.2,72.9,43.5,74.99,62.96,42,Allocated,1,3,Andover:1;Roseville:3;Blaine:4;Woodbury:4;Chanhassen:5
Galliano 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,38.6,15.1,19.99,,24,,1,3,Woodbury:4;Andover:5
GE Massenez Creme de Mure 375ml,Cordials,The Wine Company,3,0.2,17.5,13.29,17.99,,26,,1,1,Chanhassen:1;Osseo:2
Fulton's Harvest Pumpkin Pie 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,12,0.2,77.1,8.31,11.99,,31,,0,5,Blaine:12
Camarena Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,3,0.2,12.9,25.02,33.99,,26,,1,3,Stillwater:1;St. Louis Park:2
Spiritless Kentucky 74 Spiced 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,22.06,33.49,27.96,34,Case 1 Pricing,1,1,Blaine:3
Spirit Works Vodka 750ml,Vodka,Bellboy Corporation,2,0.2,9.9,19.0,29.99,,37,,1,2,Minnetonka:2
Basil Hayden's 10 yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,60.13,89.99,74.96,33,,1,3,St. Louis Park:1;Blaine:2
Rondiaz Lemon Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,0.2,138.5,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,1,2,Roseville:3;Rosemount:12;St. Louis Park:13
Malibu Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,13,0.2,76.0,13.56,19.99,16.96,32,,1,1,Chanhassen:3;Andover:4;Osseo:6
Jameson Cold Brew 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.2,64.3,13.11,29.99,25.96,56,,1,2,Plymouth:1;Ramsey:2;Stillwater:4;St. Louis Park:6
Jameson Caskmates IPA Edition 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,45.0,59.99,,25,,1,1,
Rhum Barbancourt 3 Star 750ml,Rum,Bellboy Corporation,4,0.2,23.4,18.0,20.99,,14,,1,1,Osseo:4
Casamigos Anejo Tequila Liter,Agave,Johnson Brothers - St. Paul,5,0.2,21.4,50.67,83.99,69.96,40,Case 1,1,3,Andover:2;Minnetonka:3
Absolut Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,16.52,24.99,21.96,34,,1,1,Andover:12
D'usse XO 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,8,0.2,46.8,114.14,179.99,149.96,37,,1,1,Cottage Grove:1;St. Louis Park:3;Minnetonka:4
Koval  Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,22.68,33.99,,33,Case 1,1,1,
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.2,55.1,45.18,59.99,,25,Case 1,0,7,St. Louis Park:1;Osseo:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4
Flying Dutchman Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,38.6,13.65,27.99,,51,,1,3,Stillwater:2;Osseo:3;Ramsey:4
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",7,0.2,34.6,28.29,41.49,35.96,32,,1,2,Minnetonka:3;St. Louis Park:4
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,44.5,16.08,21.99,,27,,1,2,Andover:2;Chanhassen:7
Aberlour Highland 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,47.67,65.99,54.96,28,,1,2,Minnetonka:3
Stolichnaya Elit Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.2,0.0,30.18,49.99,,40,Case 1 Pricing,1,1,
Stellum Rye Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",19,0.2,81.4,38.18,60.99,,37,,1,3,Blaine:1;Andover:5;Cottage Grove:5;Chanhassen:8
St. George Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,21.19,29.99,,29,3 case deal,1,1,
Courvoisier VS Cognac 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,10.11,23.99,19.96,58,,1,3,St. Louis Park:1;Blaine:3
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,0.2,10.7,22.0,38.99,32.96,44,,0,6,Ramsey:2
Bacardi Classic Mojito 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,0.2,38.6,13.83,20.99,17.96,34,,0,5,Vadnais Heights:6
Revel Stoke Roasted Pineapple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,0.2,89.0,12.83,20.99,17.96,39,1 on 9 mix & match,1,2,Roseville:1;Chanhassen:2;Minnetonka:7;Rosemount:8
Revel Avila Silver 750ml,Agave,Johnson Brothers - St. Paul,2,0.2,11.7,35.52,46.74,13.97,24,,1,1,Stillwater:2
Remy Martin XO Cognac 750ml,Brandy,Bellboy Corporation,12,0.2,51.4,166.33,239.99,199.96,31,Case 1,1,3,Cottage Grove:1;Andover:3;Roseville:3;Ramsey:5
Grand Marnier Liqueur Liter,Cordials,Johnson Brothers - St. Paul,10,0.2,64.3,32.38,43.99,35.96,26,Case 1 Pricing,0,5,Minnetonka:5;St. Louis Park:5
Don Fulano Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,3,0.2,19.3,49.02,64.99,,25,,0,5,Minnetonka:3
Gran Coramino Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,23,0.2,134.4,18.84,30.99,26.96,39,,1,1,Roseville:23
Redwood Empire Lost Monarch Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,30.13,47.99,39.96,37,,1,2,
Brother Justus Silver Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.2,118.7,30.19,47.99,39.96,37,3cs purchase in a month,1,2,Chanhassen:1;Roseville:1;Cottage Grove:3;Minneapolis:5;Minnetonka:6;Andover:8
Brinley Shipwreck Vanilla Rum 750ml,Rum,Paustis Wine,0,0.2,0.0,18.67,30.49,25.96,39,,0,7,
Fleischmanns Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,13.63,17.99,,24,,1,2,Woodbury:7
Jim Beam Apple Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,15.92,20.24,7.47,21,,1,1,Plymouth:1
Kinky Ruby Liqueur 750ml,Cordials,Johnson Brothers - St. Paul,1,0.2,4.9,13.71,18.99,15.96,28,,1,2,Stillwater:1
99 Pineapples 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,5.03,9.99,8.96,50,,1,2,Ramsey:1;Vadnais Heights:2
99 Pineapples 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,32,0.2,158.2,2.87,5.99,,52,,1,2,Andover:13;Cottage Grove:19
Svedka Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,9,0.2,38.6,9.81,17.49,14.96,44,,1,3,Minneapolis:9
Rebel 100 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,8.6,13.25,20.99,,37,,1,3,Andover:2
Raynal VSOP 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.2,59.3,12.42,15.99,,22,,1,2,Roseville:12
Martini & Rossi Rubino Riserva 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,17.24,25.99,,34,,1,2,Cottage Grove:1;Rosemount:2
Martini & Rossi Bitter 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,20.24,28.99,,30,,1,1,Vadnais Heights:1;Cottage Grove:2;Woodbury:2
Marti Dorado Rum 750ml,Rum,Bellboy Corporation,9,0.2,52.6,14.21,18.99,15.95,25,,1,1,Cottage Grove:9
Mars Whisky Iwai 750ml,Whisky/Whiskey,The Wine Company,7,0.2,40.9,21.46,31.99,26.86,33,,1,1,Minnetonka:7
Mars Iwai 45 Whisky 750ml,Whisky/Whiskey,The Wine Company,15,0.2,68.9,25.79,41.99,34.96,39,,0,7,Roseville:1;Blaine:3;Bloomington:11
Raff Arkansas Black Straight Applejack 750ml,Brandy,Bellboy Corporation,0,0.2,0.0,20.17,26.99,22.95,25,,1,3,
Cathead Bitter Orange 750ml,Vodka,Phillips Wine & Spirits - St. Paul,8,0.2,39.6,12.26,16.99,13.86,28,Case 1,1,2,Andover:8
Griffo Chardonnay Brandy #151 750ml,Brandy,Bellboy Corporation,30,0.2,160.7,61.58,59.99,49.95,-3,,0,6,Blaine:1;Cottage Grove:7;St. Louis Park:10;Andover:12
Dampfwerk Pfeffersack Herbal Liqueur 375ml,Cordials,The Wine Company,4,0.2,23.4,25.12,35.99,,30,,1,1,St. Louis Park:4
Dampfwerk London Dry Gin 750ml,Gin,The Wine Company,6,0.2,24.1,26.25,40.99,,36,,0,8,Andover:1;Cottage Grove:1;Bloomington:2;Minnetonka:2
Dampfwerk Helgolander Herbal Liqueur 375ml,Cordials,The Wine Company,9,0.2,52.6,21.46,30.99,,31,,1,1,Woodbury:1;Andover:4;Chanhassen:4
Damiana 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,18.67,26.99,,31,,1,1,
Far North Gustaf Navy St Gin 750ml,Gin,The Wine Company,9,0.2,52.6,26.25,34.99,29.86,25,,1,1,Stillwater:9
Far North Alander Spiced Rum 750ml,Rum,The Wine Company,3,0.2,19.3,22.25,30.49,25.95,27,,0,5,Blaine:1;Minnetonka:2
TCRL Belize Top Ten Single Barrel Rum 700ml,Rum,Libation Project,31,0.2,166.1,72.6,59.99,49.95,-21,Case 1,0,6,Ramsey:2;Chanhassen:7;Cottage Grove:9;Andover:13
Brovo Chocolate Liqueur 750ml,Cordials,"Grape Beginnings, Inc.",6,0.2,35.1,28.0,37.99,,26,,1,1,Ramsey:2;Plymouth:4
Brother Justus Single Malt American Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.2,19.8,45.18,69.99,57.96,35,3cs purchase in a month,1,2,Minnetonka:4
Puntagave Sotol 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.2,11.7,36.0,38.99,32.86,8,,1,1,Minnetonka:2
Puntagave Mezcal Espadin 750ml,Agave,"Tradition Wine & Spirits, LLC",5,0.2,21.4,36.0,59.99,49.96,40,,1,3,Plymouth:1;St. Louis Park:4
Dekuyper Sour Apple Pucker Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.2,49.3,6.73,13.79,11.96,51,,1,2,Stillwater:9
Planteray Stiggins Pineapple Dark Rum 750ml,Rum,Bellboy Corporation,5,0.2,29.2,22.56,29.99,,25,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,1,1,Rosemount:5
Hamilton Demerara 86 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",17,0.2,84.1,18.0,21.99,19.96,18,,1,2,Bloomington:5;Roseville:12
Gustoso White Rum 750ml,Rum,Libation Project,5,0.2,26.8,22.5,24.99,,10,Case 1,0,6,Chanhassen:2;Minnetonka:3
Gruven Potato Vodka Liter,Vodka,"New France Wine Co, Inc",4,0.2,23.4,15.21,24.99,20.96,39,Rewards sale pricing,1,1,Minnetonka:4
Cazcanes No 9 Blanco 100pf 750ml,Agave,"Grape Beginnings, Inc.",14,0.2,81.8,56.25,82.99,68.96,32,,1,1,St. Louis Park:4;Blaine:5;Bloomington:5
J.W. Kelly Bourbon 750ml,Whisky/Whiskey,,5,0.2,29.2,30.04,37.99,29.95,21,,1,1,Woodbury:1;Osseo:4
Pinhook Private Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,0.2,98.9,54.01,83.99,69.96,36,,1,2,Chanhassen:1;Vadnais Heights:3;Andover:7;Cottage Grove:9
Pierre Ferrand Reserve 750ml,Brandy,Bellboy Corporation,3,0.2,17.5,53.33,69.99,58.86,24,,1,1,Osseo:3
