Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ice Hole Plum Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.0,321.4,9.65,13.99,,31,Case 1,0,1,Minneapolis:10
Infuse Peach 750ml,Vodka,,1,0.0,,14.67,19.99,,27,,0,0,Chanhassen:1
Isanti Sunken Bobber 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,30.17,35.99,,16,,0,0,
J. Carver Wheat Whiskey TTL Barrel 2021 750ml,Whisky/Whiskey,The Wine Company,4,0.0,,32.67,53.99,44.96,39,,0,0,Chanhassen:1;Blaine:3
DeLeon Reposado 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,0.0,33.84,48.99,15.97,31,Case 1,0,1,
DeLola Spritz Bella Berry 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.0,23.99,19.96,25,,0,1,Stillwater:1
Dead Rabbit Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,192.9,13.16,45.99,37.96,71,,0,1,Osseo:1;Ramsey:5
Deep Eddy Lime 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,20.18,26.99,22.96,25,,0,0,Woodbury:1
Dekuyper Sloe Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,7,0.0,,7.63,14.99,,49,,0,0,Ramsey:7
Dekuyper Anisette 750ml,Cordials,,5,0.0,160.7,7.58,12.49,10.96,39,,0,1,Osseo:5
Dekuyper C D Cocoa White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,0.0,2860.7,7.98,13.79,11.96,42,,0,1,Minnetonka:7;Chanhassen:11;Plymouth:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Stillwater:12;Woodbury:12
Jack Daniels 10yr 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,72.0,9999.99,,99,,0,0,
Dictador 12yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.32,40.99,33.95,26,,0,0,
Jack Daniels Single Barrel Tanyard Hill,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,63.16,9999.99,,99,Allocated,0,0,Blaine:0;St. Louis Park:0
Dekuyper Cherry Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.73,11.49,9.96,41,,0,0,
Dekuyper Creme De Cassis 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.0,289.3,0.07,12.49,10.96,99,,0,1,Rosemount:1;Andover:8
Dekuyper Kirschwasser 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.0,,10.22,13.79,11.95,26,,0,0,Chanhassen:4;Ramsey:5
J. Henry Husk Bourbon,Bourbon,"Grape Beginnings, Inc.",1,0.0,,66.5,103.99,86.96,36,case 1,0,0,St. Louis Park:1
Dekuyper Triple Sec PET 1.75,Cordials,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,11.38,16.99,12.96,33,,0,1,Bloomington:1
Del Maguey Mezcal Vida 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,,30.13,45.99,37.96,34,,0,0,Minnetonka:2
Dewar's Caribbean Smooth 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,21.61,33.99,28.96,36,,0,0,
Jack Daniels Rye Barrel Aged 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,16.97,25.99,,35,,0,0,Ramsey:5
Copperwing Bourbon 750ml,Whisky/Whiskey,WRS Imports,0,0.0,0.0,28.42,52.99,43.95,46,,0,1,
Copperwing Fresas Gin 750ml,Gin,WRS Imports,0,0.0,0.0,22.92,35.49,29.95,35,,0,1,
Copperwing Gin 750ml,Gin,,4,0.0,,23.61,40.99,33.95,42,,0,0,Minneapolis:1;Minnetonka:3
Corsair Buck Yeah 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,36.33,45.99,,21,,0,0,
Corzo Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,41.6,57.99,,28,,0,0,
Kinky Peach Mango 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,10.42,18.99,15.96,45,1 free case on 4,0,0,
Kirk & Sweeney Gran Reserva 750ml,Rum,Bellboy Corporation,0,0.0,0.0,34.17,40.99,33.95,17,,0,1,
Knob Creek Bourbon Single Barrel 21 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,187.5,9999.99,,98,,0,0,Roseville:1
Jura 18 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,72.25,119.99,99.96,40,Mix and Match all SKU's  Exclude 12 yr (1 free NAM Vodka 1L on 10 cases),0,0,Minnetonka:1;Roseville:1
Kimo Sabe Mezcal Reposado 750ml,Agave,Johnson Brothers - St. Paul,1,0.0,32.1,30.57,39.99,,24,,0,1,Osseo:1
Kinahans 10 Year Single Malt 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,47.67,59.99,,21,,0,0,
Kinahans Blended 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,26.83,35.99,,25,,0,0,
King's County Blended Bourbon 750ml,Whisky/Whiskey,Libation Project,4,0.0,,38.5,59.99,49.96,36,Case 1,0,0,Minnetonka:1;Woodbury:1;Vadnais Heights:2
King's County Single Malt 750ml,Whisky/Whiskey,Libation Project,3,0.0,,53.17,83.99,69.96,37,Case 1,0,0,Vadnais Heights:3
King's County Spiced Whiskey 750ml,Whisky/Whiskey,Libation Project,4,0.0,,34.0,47.99,39.95,29,,0,0,Andover:2;St. Louis Park:2
Kings Falcon Bourbon Cask Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,,10.93,32.99,,67,,0,0,Blaine:3
Kings Falcon Sherry Cask Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.0,,25.5,32.99,,23,,0,0,Blaine:3;Chanhassen:3
Kilo Kai Spiced Rum 700ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,23.44,21.99,,-7,,0,0,Ramsey:1;Osseo:10
Korbel Brandy PET Traveler,Brandy,Johnson Brothers - St. Paul,0,0.0,,9.56,14.99,12.96,36,,0,0,
Korbel XS Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.56,18.99,15.96,34,,0,0,
Koval  Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,1,0.0,,22.68,33.99,,33,Case 1,0,0,Minnetonka:1
Koval Single Barrel Millet 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,31.31,43.99,,29,,0,0,
Kraken Black Spiced Rum (Black Label) 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,,21.43,29.99,,29,,0,0,
La Luna Cupreata Mezcal 750ml,Agave,Libation Project,4,0.0,,34.5,47.99,39.95,28,Case 1,0,0,Minnetonka:4
La Pinta Pomegranate Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,,22.67,30.49,8.97,26,,0,0,Stillwater:1
Label 5 Blended Scotch,Scotch Whisky,,10,0.0,,19.49,23.99,20.86,19,,0,0,Stillwater:10
Copper & Cask Small Batch #14 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,38.0,67.99,56.96,44,,0,0,
Lairds Applejack 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,15.1,15.24,5.47,1,,0,0,
Codigo 1530 Rosa Tequila 750ml,Agave,"Vinocopia, Inc",1,0.0,,41.38,57.99,48.86,29,M&M 5 Cases Receive 1 Case Blanco NC,0,0,Minnetonka:1
Codigo Tequila 1530 Rose 50ml/ D,,Discontinued,7,0.0,,5.24,7.86,,33,,0,0,Stillwater:7
Combier Liqueur D'Orange Liter,Cordials,"Maverick Beverage Co., LLC - MN",0,0.0,,33.92,55.99,45.96,39,,0,0,
Concannon Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,16.49,20.99,,21,,0,0,
Connemara Peated Irish Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,33.18,35.49,29.95,7,3 bottles free on 2 cases,0,1,
Knob Creek Rye Minnesota Barrel Selection 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.0,,11.4,58.99,,81,,0,0,Andover:1;Minnetonka:3
Komos Anejo Cristalino 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,97.68,155.99,129.96,37,,0,0,
Label 5 Blended Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,8.43,16.99,,50,,0,0,Ramsey:1
Keeper's Heart 10yr Single Malt 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,289.3,55.37,95.99,79.96,42,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,0,1,Cottage Grove:4;Blaine:5
KO Distiller's Reserve Bourbon 750ml,Whisky/Whiskey,,6,0.0,,49.5,77.99,64.96,37,,0,0,Andover:3;St. Louis Park:3
Kah Anejo Tequila 750ml,Agave,Bellboy Corporation,5,0.0,,49.17,71.99,59.96,32,,0,0,Minnetonka:1;St. Louis Park:1;Ramsey:3
Kah Blanco Tequila 750ml,Agave,Bellboy Corporation,4,0.0,,38.83,59.99,49.96,35,,0,0,Osseo:1;Ramsey:3
Kah Reposado Tequila 750ml,Agave,Bellboy Corporation,2,0.0,64.3,44.17,62.99,52.45,30,,0,1,Minnetonka:1;Ramsey:1
Karkov 100 Proof Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,0,0.0,,15.22,19.99,,24,,0,0,
Karkov Light Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1,0.0,32.1,9.56,14.99,,36,,0,1,Vadnais Heights:1
Jose Cuervo Gold Stawberry Mar 1.75L,Pre-Mix,Johnson Brothers - St. Paul,1,0.0,,14.33,23.99,19.96,40,1 free on 7,0,0,Chanhassen:1
Kinky Aloha 750ml,Cordials,Johnson Brothers - St. Paul,2,0.0,,10.42,18.99,15.96,45,1 free case on 4,0,0,Stillwater:2
Crop Organic Tomato Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,26.99,,41,,0,0,Rosemount:1
Crown Royal Black 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,46.68,59.99,,22,Case 1,0,0,
Crown Royal Black 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,22.79,39.99,32.96,43,Case 1,0,0,
Crown Royal Black Cherry Whiskey Sour 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,22,0.0,707.1,17.4,26.99,22.96,36,Case 1,0,1,Osseo:1;Chanhassen:4;Cottage Grove:7;Minnetonka:10
Crown Royal Extra Rare 18 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,105.18,119.99,99.95,12,Case 1,0,0,
Jose Cuervo Tradicional Anejo 750ml,Agave,Johnson Brothers - St. Paul,2,0.0,,25.5,32.99,27.86,23,,0,0,Rosemount:2
Jose Cuervo Tradicional Gold 1.75L,Agave,Johnson Brothers - St. Paul,5,0.0,160.7,20.98,40.99,33.96,49,Case 1,0,1,St. Louis Park:1;Roseville:4
Jura 10 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,42.67,47.99,39.96,11,Mix and Match all SKU's  Exclude 12 yr (1 free NAM Vodka 1L on 10 cases),0,0,
Jose Cuervo Reserva de la Familia 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,98.03,149.99,,35,,0,0,
Copper & Cask Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,37.17,64.99,52.96,43,,0,0,
Copper & Cask Small Batch #13 8yr Cigar 750ml,Whisky/Whiskey,Bellboy Corporation,18,0.0,,40.5,72.99,60.96,45,,0,0,St. Louis Park:6;Roseville:12
Keeper's Heart Virgin Oak Irish/American Whiskey Top Ten Barrel Pick 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,,46.13,71.99,59.96,36,,0,0,St. Louis Park:4
Kelt VSOP Cognac 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,45.0,59.99,49.95,25,,0,0,Osseo:1
Kentucky Owl Batch #11 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,225.18,249.99,249.95,10,Case 1 Pricing,0,0,Chanhassen:1
Ketel One Peach & Orange Liter,Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,21.76,35.49,29.96,39,Case 1 Must hit 5 cs within month,0,0,
Kilbeggan 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,15.09,27.99,,46,3 bottles single grain free on 2 cases,0,1,
Kilbeggan Single Grain/Triple Cask 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,128.6,18.18,35.49,29.96,49,3 bottles single grain free on 2 cases,0,1,Rosemount:4
Crop Organic Meyer Lemon Vodka 750ml,Vodka,Bellboy Corporation,0,0.0,,16.0,25.99,21.96,38,,0,0,
Kilkerran 12 Year Old Single Malt 700ml,Whisky/Whiskey,"New France Wine Co, Inc",1,0.0,,63.5,115.99,97.96,45,Allocated,0,0,St. Louis Park:1
Crater Lake Hazelnut Espresso 750ml,Vodka,Paustis Wine,7,0.0,,18.5,23.99,,23,,0,0,Vadnais Heights:7
Crooked Water Bourbon Old Hell Roar 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,36.07,59.99,,40,,0,0,Minnetonka:2
Crooked Water Kings Point Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.56,59.99,49.96,41,Case 1,0,0,
Crooked Water Lost Lake Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,49.06,59.99,49.95,18,Case 1,0,0,
Crooked Water Regatta Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,41.43,54.99,,25,Case 1,0,0,
Crooked Water Vodka 750ml,Vodka,Johnson Brothers - St. Paul,2,0.0,,19.31,23.99,20.86,20,Case 1,0,0,Minnetonka:2
Crop Organic Cucumber Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,17.49,14.95,9,,0,0,Osseo:1
Kilchoman Sanaig Islay 750ml,Whisky/Whiskey,The Wine Company,3,0.0,,56.92,70.99,59.96,20,,0,0,Stillwater:3
GE Massenez Creme de Mure 375ml,Cordials,The Wine Company,4,0.0,,13.29,17.99,,26,,0,0,Chanhassen:2;Osseo:2
Dubliner Irish Honey 50ml,Whisky/Whiskey,Discontinued,88,0.0,,0.46,1.49,1.24,69,Case 1,0,0,Minneapolis:88
Duke Bourbon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.94,51.99,42.96,40,,0,0,
Dulce Vida Margarita 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,0,0.0,,18.38,21.99,,16,Case 1,0,0,
Dulce Vida Tequila Grapefruit 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.0,,18.55,29.99,24.96,38,Case 1,0,0,Andover:1
Dulce Vida Tequila Lime 750ml,Agave,Phillips Wine & Spirits - St. Paul,23,0.0,,18.55,29.99,24.96,38,Case 1,0,0,Osseo:4;Plymouth:5;Minnetonka:14
E&J Apple Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,0,0.0,,22.68,24.99,,9,,0,0,
Isanti Tilted Cedars Gin 750ml,Gin,Bellboy Corporation,1,0.0,,20.17,23.99,19.95,16,,0,0,Stillwater:1
Flying Dutchman Cr�me de Cacao 750ml,Cordials,Bellboy Corporation,12,0.0,385.7,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,0,1,Woodbury:2;Blaine:5;Chanhassen:5
Farmers Gin 750ml,Gin,Bellboy Corporation,6,0.0,,21.0,33.49,27.96,37,,0,0,Chanhassen:6
Few American Gin 750ml,Gin,Bellboy Corporation,0,0.0,,9.31,34.99,,73,,0,0,
Fleischmanns Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,8,0.0,257.1,13.63,17.99,,24,,0,1,Woodbury:8
Fleischmanns Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.79,12.49,10.96,38,,0,0,
Du Nord Mixed Blood Blended Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,16,0.0,,32.43,51.99,42.96,38,Case 1,0,0,Ramsey:1;Minnetonka:15
Du Nord Pronounced Apple Spirits 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.0,,24.93,39.99,,38,Case 1,0,0,Minnetonka:1
Far North Gustaf Navy St Gin 750ml,Gin,The Wine Company,10,0.0,,26.25,34.99,29.86,25,,0,0,Stillwater:10
Flor de Cana Extra Dry Lt Rum 750ml,Rum,Bellboy Corporation,8,0.0,,13.42,17.99,,25,,0,0,Chanhassen:4;Ramsey:4
Drapo Rosso Vermouth 500ml,Vermouth,,0,0.0,0.0,10.5,15.99,,34,,0,1,
Drink Wisconsinbly Vodka 750ml,Vodka,"Vinocopia, Inc",2,0.0,,15.62,18.99,16.86,18,Net Down Pricing,0,0,Woodbury:2
Gilbeys Gin 1.75L DNU,Gin,Discontinued,0,0.0,,15.33,19.99,,23,,0,0,
Gilbeys Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.67,11.99,,19,,0,0,
Galliano L'Aperitivo 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.34,19.99,,28,,0,0,
Gamle Ode Aquavit Celebration 750ml,Cordials,"Vinocopia, Inc",5,0.0,,26.17,41.99,34.96,38,Case 1,0,0,Chanhassen:2;Stillwater:3
Gamle Ode Aquavit Holiday 750ml,Cordials,"Vinocopia, Inc",2,0.0,,26.17,41.99,34.96,38,Case 1,0,0,Stillwater:2
George T Stagg Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,120.27,9999.99,,99,,0,0,Chanhassen:1;Roseville:2
Freeland Spirits Cherry Blossom Liqueur 750ml,Cordials,"Bourget Imports, LLC",13,0.0,,31.29,53.99,44.96,42,,0,0,Minnetonka:4;St. Louis Park:9
Germain Robin Alambic Brandy 750ml,Brandy,Johnson Brothers - St. Paul,6,0.0,,59.98,80.99,66.95,26,,0,0,St. Louis Park:1;Woodbury:5
Ghost Tequila Blanco 750ml,Agave,Bellboy Corporation,2,0.0,,24.75,45.99,37.96,46,,0,0,Roseville:1;St. Louis Park:1
Dr. McGillicuddy Butterscotch Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,,36,15cs purchase in a month,0,0,
Fontbonne Herbal Liqueur 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.0,,43.13,65.99,54.96,35,,0,0,Andover:5;Cottage Grove:5
Foro Dry Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,6,0.0,,10.34,11.99,10.86,14,Case 1,0,0,Chanhassen:6
Four Roses 2024 Limited Edition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,165.18,9999.0,,98,Case 1,0,0,
Four Roses Single Barrel OBSF 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.68,49.99,,25,Case 1 Pricing,0,0,
Four Roses Single Barrel OESK 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.68,49.99,,25,Case 1 Pricing,0,0,
George T Stagg Jr Bourbon 750ml,Whisky/Whiskey,,7,0.0,,45.19,9999.99,,100,,0,0,Blaine:7
El Nivel Extra Anejo 750ml,Agave,"Vinocopia, Inc",3,0.0,,91.21,119.99,99.96,24,,0,0,Andover:3
Empress 1908 Elderflower Rose Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,6,0.0,,26.35,42.99,35.96,39,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,0,0,Rosemount:6
Zaguirre Vermouth Rose Liter/ D,,Discontinued,1,0.0,,20.59,30.89,,33,,0,0,Stillwater:1
El Tequileno Cristalino Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.13,69.99,57.96,40,,0,0,
El Tesoro Anejo Tequlia 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,56.38,90.99,75.96,38,,0,0,
El Tesoro Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.0,,34.63,55.99,46.96,38,,0,0,Minnetonka:4
El Tesoro Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,48.13,77.99,64.96,38,,0,0,
El Tesoro Tequila Anejo Mundian Yamazaki Finnish 750ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,153.0,9999.99,,98,,0,1,Blaine:1
E&J XO Brandy 375ml,Brandy,Johnson Brothers - St. Paul,1,0.0,,6.05,9.99,,39,,0,0,Rosemount:1
Wray & Nephew Overproof Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,17.89,23.99,,25,,0,0,
Wyoming Private Stock 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,,45.0,58.99,49.86,24,,0,0,Woodbury:7
Wyoming Whiskey Small Batc 375ml,Whisky/Whiskey,,2,0.0,,82.69,21.99,,-276,,0,0,Osseo:2
Yellow Spot Irish Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,105.17,155.99,129.96,33,,0,0,Ramsey:1
Yellowstone Single Malt 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.0,96.4,37.63,47.99,39.96,22,,0,1,Woodbury:1;Stillwater:2
Yeni Raki 700ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,22.42,32.99,,32,,0,0,
1800 Coconut Tequila 375ml,Agave,Johnson Brothers - St. Paul,0,0.0,,10.37,17.99,,42,,0,0,
1792 Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,,30.19,39.99,,25,,0,0,Minneapolis:1;Blaine:6
Elijah Craig 12yr Barrel Proof 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,,59.38,95.99,79.96,38,12 - 6PK,0,0,Rosemount:2
E.H. Taylor Barrel Proof 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,28,0.0,,61.63,9999.99,,99,,0,0,Andover:1;Minneapolis:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Blaine:4;Roseville:6;St. Louis Park:6
E.H. Taylor Single Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,51.13,9999.99,,99,,0,0,
E.H. Taylor Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,0.0,,41.44,9999.99,,100,case 1,0,0,Chanhassen:2;Rosemount:2;Cottage Grove:3;Plymouth:3;Minnetonka:3;Andover:5;St. Louis Park:7;Woodbury:7;Roseville:8;Blaine:12
Earl Giles Vodka 1.75L,Vodka,Small Lot MN,8,0.0,,17.58,27.99,23.96,37,TTL Best Pricing,0,0,Andover:8
Earl Giles Vodka Liter,Vodka,Small Lot MN,9,0.0,,13.12,20.99,17.96,37,TTL Best Pricing,0,0,Andover:9
Effen Black Cherry Vodka 375ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.41,15.99,,72,,0,0,
E&J Brandy Round Liter,Brandy,Johnson Brothers - St. Paul,2,0.0,,10.59,17.49,14.96,39,,0,0,Cottage Grove:2
Evan Williams Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.59,14.99,12.96,36,,0,0,
El Mayor Reposado Tequila 750ml,Agave,"Vinocopia, Inc",0,0.0,,21.73,35.49,29.96,39,,0,0,
Evangeline's Praline Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,11.27,17.99,,37,,0,1,Ramsey:3
Exclusiv Vodca Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,9.15,14.99,,39,,0,1,Andover:3
Ezra Brooks 99 Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",5,0.0,,20.5,25.99,21.96,21,Case 1,0,0,Minnetonka:5
Effen Dutch Raspberry Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,13.8,25.99,21.96,47,,0,1,
Eight & Sand Blended Bourbon Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,19.29,35.49,29.96,46,,0,1,Ramsey:3
El Chapu Mezcal Cuishe 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.0,,62.67,95.99,79.96,35,,0,0,Woodbury:2
El Chapu Mezcal Jabali 750ml,Agave,"Tradition Wine & Spirits, LLC",3,0.0,,62.67,95.99,79.96,35,,0,0,Woodbury:3
El Jimador Reposado 1.75L,Agave,Johnson Brothers - St. Paul,1,0.0,32.1,0.18,47.99,39.95,100,,0,1,Woodbury:1
Evan Williams Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,63,0.0,2025.0,9.59,17.49,14.96,45,,0,1,Roseville:4;Osseo:5;Woodbury:8;Cottage Grove:46
Hennessy Black Cognac 750ml,Brandy,Bellboy Corporation,12,0.0,385.7,34.67,46.99,38.95,26,,0,1,Chanhassen:6;Minnetonka:6
Don Alberto Ex Anejo Cask Finish Tequila 750ml,Agave,"Tradition Wine & Spirits, LLC",9,0.0,,108.5,175.99,145.96,38,,0,0,Andover:1;Chanhassen:4;St. Louis Park:4
Don Fulano Imperial Extra Anejo 750ml,Agave,Johnson Brothers - St. Paul,5,0.0,160.7,166.02,179.99,149.95,8,,0,1,St. Louis Park:1;Blaine:4
Heritage Brown Sugar Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.13,23.99,19.95,24,,0,0,
Hamilton Pimento Dram 750ml,Cordials,"Tradition Wine & Spirits, LLC",15,0.0,482.1,20.5,27.99,,27,,0,1,Plymouth:3;St. Louis Park:3;Woodbury:9
Hampden Estate Great House 750ml,Rum,Libation Project,1,0.0,,88.5,125.99,104.96,30,Case 1,0,0,Minnetonka:1
Hampden Estate LROK 2010 750ml,Rum,Libation Project,0,0.0,0.0,125.5,179.99,149.96,30,Case 1,0,1,
Hampden Estate Overproof 750ml,Rum,Libation Project,0,0.0,,55.17,71.99,59.95,23,Case 1,0,0,
Dr. McGillicuddy's Peach 750ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.26,16.99,14.96,40,,0,0,
Hangar 1 Lime Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,14.75,23.99,19.95,39,1 free 750 ml Original on 3,0,0,
Hartley VSOP Brandy Liter,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.76,9.99,,32,,0,0,
Haus Bitter Clove Aperitif 750ml,Cordials,Libation Project,33,0.0,,23.33,39.99,19.86,42,,0,0,Minnetonka:3;Osseo:3;Chanhassen:4;Blaine:6;Cottage Grove:8;Vadnais Heights:9
