Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,3.82,6.99,,45,,0,6,
Chartreuse Green 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,40.92,65.99,54.96,38,,1,1,
Phillips UV Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,4,0.2,23.4,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,1,1,Blaine:4
Phillips Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,14.02,16.99,,17,Case 1,1,2,
Cihuatan Indigo 8yr Rum 750ml,Rum,"New France Wine Co, Inc",5,0.2,29.2,19.21,31.99,26.96,40,,1,1,Bloomington:5
Ciroc Passion 750ml,Vodka,Johnson Brothers - St. Paul,0,0.2,0.0,21.17,34.99,,39,,0,6,
Don Fulano Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,0,0.2,4.7,68.02,95.99,79.96,29,,1,1,Chanhassen:0;Andover:0
Maestro Dobel Anejo 750ml,Agave,Johnson Brothers - St. Paul,10,0.2,42.9,33.35,53.99,44.96,38,Buy 3cs get 1cs Diamante Free,1,3,Woodbury:1;Minneapolis:4;Bloomington:5
Maker's Mark Bourbon Wood Finishing The Stewards,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,58.22,88.99,74.96,35,,1,1,Blaine:5
Don Q Cristal Rum Liter,Rum,Johnson Brothers - St. Paul,7,0.2,34.6,10.54,17.49,14.96,40,1 on 6,1,2,Minnetonka:2;Chanhassen:6
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,5,0.2,24.7,17.63,24.99,,29,1 free case on 10,1,2,Plymouth:1;Blaine:4
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,30,0.2,175.3,20.67,33.49,27.96,38,,1,1,Minneapolis:1;Plymouth:3;Minnetonka:11;Chanhassen:15
Elijah Craig 18yr Single Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,0.2,68.6,137.0,199.99,,31,case 1,1,3,Minnetonka:1;Rosemount:1;Vadnais Heights:1;Blaine:6;St. Louis Park:7
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,44.5,16.08,21.99,,27,,1,2,Andover:2;Chanhassen:7
Caribou Crossing Canadian Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,0.2,122.7,43.13,9999.99,,100,,1,1,Minneapolis:0;Blaine:1;Minnetonka:1;Vadnais Heights:1;St. Louis Park:3;Chanhassen:5;Cottage Grove:9
Captain Morgan Sweet Chili Lime 1.75L,Rum,Johnson Brothers - St. Paul,4,0.2,19.8,20.18,27.99,23.96,28,Case 1,1,2,St. Louis Park:4
Laphroaig Cairdeas 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.2,34.3,81.97,109.99,,25,,1,3,Minnetonka:1;Chanhassen:2;Ramsey:5
LaCrosse Robbers Rye 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,33.69,49.99,,33,Case 1,1,1,
Rum Chata Coconut Cream 750ml,Cordials,Johnson Brothers - St. Paul,3,0.2,17.5,17.76,25.99,21.96,32,DEEP NET,1,1,Minnetonka:1;Chanhassen:2
Rum Chata Pumpkin Spice 750ml,Cordials,Johnson Brothers - St. Paul,139,0.2,893.6,16.22,25.99,21.96,38,DEEP NET,0,5,St. Louis Park:3;Stillwater:3;Blaine:5;Chanhassen:9;Rosemount:10;Roseville:13;Minnetonka:15;Woodbury:34;Andover:47
Rondiaz Spiced Black Cherry 1.75L,Rum,Johnson Brothers - St. Paul,2,0.2,11.7,10.92,20.99,17.96,48,7 free Spiced 1.75 on 16 mix all 1.75,1,1,Osseo:2
Kilchoman Machir Bay 750ml,Whisky/Whiskey,The Wine Company,1,0.2,4.3,47.92,64.99,,26,,1,3,Chanhassen:1
Sobieski Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,47.1,10.54,14.99,12.96,30,5 case deal on invoice,1,3,St. Louis Park:2;Roseville:4;Bloomington:5
Bulleit 95 Rye Whiskey 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.2,29.2,14.38,23.99,19.96,40,Case 1,1,1,Woodbury:5
Smirnoff Strawberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,12,0.2,55.1,10.17,18.99,15.96,46,Case 1 Must hit 8 cs within month,0,7,Plymouth:3;Minnetonka:9
Sauza 100 Anos Verde Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,12.07,25.99,,54,,1,1,Plymouth:4
S&C Home School Negroni 200ml,Pre-Mix,Johnson Brothers - St. Paul,5,0.2,24.7,22.21,29.99,,26,,1,2,Andover:2;Rosemount:4
Santa Marta Amaretto 700ml,Cordials,,5,0.2,24.7,13.18,24.99,,47,,1,2,Chanhassen:5
Cantera Negra Extra Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,7,0.2,30.0,65.64,106.99,,39,1 cs any Redemption 750 free on 15 m&m café and extra anejo,1,3,Roseville:1;Andover:2;Cottage Grove:4
Savage & Cooke Second Glance Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,0.2,58.4,31.1,45.99,,32,,1,1,Andover:1;Minnetonka:4;Woodbury:5
Don Julio Blanco Tequila 1.75L,Agave,Bellboy Corporation,4,0.2,19.8,49.67,94.99,79.96,48,Buy 4cs get 1cs free across chain same week,1,2,Blaine:2;Cottage Grove:2
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,93.68,149.99,124.96,38,,1,1,Stillwater:1
Marti Dorado Rum 750ml,Rum,Bellboy Corporation,9,0.2,52.6,14.21,18.99,15.95,25,,1,1,Cottage Grove:9
Patron Anejo Sherry Cask 750ml,Agave,Southern Glazer's Wine & Spirits of MN,7,0.2,45.0,60.13,89.99,74.96,33,,0,5,Chanhassen:1;Vadnais Heights:1;Roseville:2;Woodbury:3
Pantalones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,16,0.2,73.5,33.88,53.99,44.96,37,,0,7,Rosemount:1;Andover:3;Blaine:6;St. Louis Park:6
Panther MN 14 Maple Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,26.43,29.99,,12,Case 1,1,2,Minneapolis:3
Panther Minnesota 14 Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,8,0.2,34.3,26.43,44.99,,41,Case 1,1,3,Cottage Grove:1;Minneapolis:7
Patron El Alto 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,98.13,155.99,129.96,37,,1,1,Plymouth:2
Patron El Cielo Silver 700ml,Agave,Southern Glazer's Wine & Spirits of MN,17,0.2,84.1,75.23,107.99,89.95,30,,1,2,Minneapolis:2;Plymouth:2;Andover:4;St. Louis Park:4;Roseville:5
Stearns American Small Batch  Avon Rye Whiskey 750ml/ D,Accessories,Discontinued,3,0.2,17.5,29.6,48.99,,40,,1,1,Stillwater:3
Stellum Bourbon Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",5,0.2,24.7,39.02,60.99,,36,,1,2,Chanhassen:2;Roseville:3
Stock 84 Liter,Brandy,Bellboy Corporation,0,0.2,0.0,9.91,17.99,,45,,1,1,
Starr Blu Vodka 750ml,Vodka,Johnson Brothers - St. Paul,7,0.2,40.9,5.8,16.99,,66,,1,1,Andover:7
Sqrrl Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,14.42,20.99,17.96,31,,1,1,Chanhassen:4;Minnetonka:4;Osseo:4
St Agrestis Inferno Bitter 750ml,Cordials,,3,0.2,14.8,26.67,34.99,,24,,1,2,Blaine:3
Fireball 100ml 6pk 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,0.2,287.1,1.23,11.49,9.96,89,9cs one invoice,1,3,St. Louis Park:3;Minnetonka:6;Plymouth:6;Ramsey:8;Osseo:14;Chanhassen:15;Stillwater:15
Kentucky Owl Wiseman Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,0.2,94.0,30.18,48.99,40.95,38,Case 1 Pricing,1,2,Vadnais Heights:2;Stillwater:3;Minnetonka:6;Woodbury:8
Kentucky Owl Wiseman Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.2,0.0,30.18,49.99,41.96,40,Case 1 Pricing,1,2,
Kahlua Dunkin' Caramel Swirl 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,44,0.2,188.6,19.93,29.99,24.96,34,,1,3,Blaine:11;Minneapolis:11;Roseville:11;Woodbury:11
Kahlua RTD Mudslide 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.2,5.4,4.16,17.99,,77,,0,6,Roseville:1
Skyy Watermelon Liter,Vodka,,0,0.2,0.0,13.21,19.99,,34,,1,3,
Slane Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,11.7,0.18,29.99,,99,,1,1,Minnetonka:2
Smirnoff Cucumber Lime Infusions Zero Su 750ml,Vodka,Johnson Brothers - St. Paul,11,0.2,64.3,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Bloomington:11
Galliano 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.2,49.5,15.1,19.99,,24,,1,2,Woodbury:4;Andover:6
Black Maple Hill Rye 750ml,Whisky/Whiskey,"Tradition Wine & Spirits, LLC",14,0.2,60.0,58.0,71.99,59.95,19,,1,3,Rosemount:1;Chanhassen:6;Andover:7
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,12.9,0.18,54.99,49.96,100,,1,3,Andover:1;Blaine:2
Stranahan's Colorado Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.2,29.2,32.43,59.99,49.96,46,Buy 3cs get 1cs Blue Peak Free,1,1,Bloomington:2;Blaine:3
Brother Justus Single Barrel 750ml,Whisky/Whiskey,,3,0.2,17.5,63.75,89.99,74.96,29,,1,1,Minnetonka:3
Boodles Gin Liter,Gin,Bellboy Corporation,6,0.2,35.1,21.42,26.99,,21,,1,1,Minnetonka:6
Smoke Wagon Whiskey Desert Colt Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.2,29.7,30.07,48.99,40.96,39,,1,2,St. Louis Park:1;Andover:2;Chanhassen:3
Smoke Wagon Whiskey Uncut Unfiltered Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,57.88,89.99,74.96,36,,1,1,Andover:1
Smooth Ambler Old Scout 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,0.2,94.3,28.62,41.99,,32,,1,3,Blaine:5;Osseo:8;Ramsey:9
Jose Cuervo Devil's Reserve Tequila Liter,Agave,Johnson Brothers - St. Paul,10,0.2,49.5,16.5,22.99,18.96,28,,1,2,Minnetonka:10
Spirit Works Vodka 750ml,Vodka,Bellboy Corporation,3,0.2,17.5,19.0,29.99,,37,,1,1,Minnetonka:3
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,2.77,6.49,5.96,57,15 case deal,1,1,
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,8.58,11.99,,28,,1,1,Andover:1
Pearse Lyon Irish Whiskey 7yr 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",9,0.2,52.6,30.25,47.99,39.96,37,,1,1,Minnetonka:9
Dingle Gin Original Pot Still 700ml,Gin,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,30.13,39.99,,25,,1,2,St. Louis Park:1
Crooked Water Old Fashioned 750ml,Pre-Mix,Johnson Brothers - St. Paul,4,0.2,19.8,28.06,47.99,39.96,42,Case 1,1,2,Minnetonka:4
Crooked Water Sundog Gin 750ml,Gin,Johnson Brothers - St. Paul,3,0.2,17.5,11.43,29.49,9.97,61,,1,1,Blaine:3
Courvoisier VS Cognac 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,10.11,23.99,19.96,58,,1,3,St. Louis Park:1;Blaine:3
On the Rocks Midori Sour 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,8.67,13.79,11.96,37,,1,1,
Orphan Barrel Muckety Muck 25 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,188.71,299.99,249.96,37,,1,1,St. Louis Park:3
Citadelle Vive Le Corniche,Gin,Bellboy Corporation,9,0.2,52.6,19.94,35.49,29.96,44,1 on 6 accumulated monthly,1,1,Roseville:2;St. Louis Park:3;Blaine:4
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,0.2,64.3,17.34,29.99,24.96,42,Case 1,1,1,Cottage Grove:11
Disaronno Velvet Cream Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.2,8.6,21.84,29.99,,27,3 case deal on one invoice,1,3,Stillwater:2
Paladar Tequila Tempranillo 750ml,Agave,"New France Wine Co, Inc",2,0.2,11.7,116.42,187.99,156.96,38,,1,1,Minnetonka:2
Black Velvet 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,0.2,74.2,2.22,3.99,,44,,1,2,Ramsey:15
Barrell Craft Dovetail Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,200.0,239.99,199.95,17,,1,1,
Blackheart Spiced Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,9.01,15.99,,44,,1,1,Blaine:3
Jim Beam Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,0.2,204.5,12.56,22.99,,45,,1,1,Rosemount:2;Vadnais Heights:2;Ramsey:31
Bols Mango Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,12.9,6.43,13.99,,54,,1,3,Plymouth:1;Andover:2
Bols Strawberry Liqueur Liter,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.2,105.2,11.1,14.99,,26,,1,1,St. Louis Park:18
Fireball Yule Nog 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,0.2,111.4,9.75,14.99,9.95,35,,1,3,Vadnais Heights:1;Osseo:2;Woodbury:5;Stillwater:7;Cottage Grove:11
Flor de Azar Triple Sec 750ml,Cordials,"Bourget Imports, LLC",8,0.2,46.8,28.29,41.49,35.96,32,,1,1,Minnetonka:4;St. Louis Park:4
George Dickel 8yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,13.8,21.29,38.99,32.96,45,,0,7,Blaine:1;Ramsey:1;St. Louis Park:1
Coldcock Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,18.74,23.99,,22,,1,2,Woodbury:1
CleanCo Rum Alternative 700ml,Rum,Southern Glazer's Wine & Spirits of MN,8,0.2,34.3,18.7,30.49,25.96,39,,1,3,Plymouth:1;Minnetonka:3;Osseo:4
Martini & Rossi Rubino Riserva 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,17.24,25.99,,34,,1,1,Rosemount:2
Massaya Arak Lebanon Anisette Liqueur 750ml,Cordials,,11,0.2,64.3,23.0,39.99,,42,,1,1,Osseo:4;Chanhassen:7
Mamitas Tequila Seltzer 4pk 12oz can/ D,,Discontinued,5,0.2,29.2,4.04,,,,,1,1,St. Louis Park:5
Ole Smoky Peaches 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,16.94,25.99,21.96,35,,1,1,Andover:5
Ole Smoky MS Apple Pie,Whisky/Whiskey,,0,0.2,0.0,16.43,16.99,,3,,1,1,
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",14,0.2,81.8,8.0,9.99,8.95,20,,1,1,Osseo:14
Montenegro Amaro 750ml,Cordials,Johnson Brothers - St. Paul,2,0.2,9.9,33.93,47.99,39.96,29,,1,2,Blaine:2
Milagro Reposado Tequila 375ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,11.33,17.99,,37,5cs purchase in a month,0,5,
Dekuyper C D Menthe White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,0.2,24.7,8.15,13.79,11.96,41,,1,2,Blaine:1;Andover:4
Dekuyper Creme De Banana 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.2,30.0,0.07,12.49,10.96,99,,1,3,Andover:7
Jefferson's Ocean Top Ten Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,80.38,131.99,109.96,39,,1,1,Ramsey:4
Bailey's Espresso Creme 750ml,Cordials,Phillips Wine & Spirits - St. Paul,12,0.2,55.1,19.09,29.99,26.96,36,Case 1 Must hit 16 cs within month,0,7,Roseville:1;Bloomington:11
Tempus Fugit Alessio Rosso Vermouth 375ml,Vermouth,Phillips Wine & Spirits - St. Paul,1,0.2,4.9,14.76,21.99,,33,Case 1,1,2,Woodbury:1
Ten to One Dark Rum 750ml,Rum,"Grape Beginnings, Inc.",4,0.2,19.8,34.0,56.99,47.96,40,,1,2,Stillwater:4
Tenjaku Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.9,34.3,51.99,42.96,34,,1,2,Minnetonka:1
Tattersall Sour Cherry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,19,0.2,94.0,22.68,35.99,,37,Case 1,1,2,Minneapolis:2;Ramsey:2;Blaine:5;Osseo:10
Jim Beam Apple 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.2,111.0,8.36,14.99,12.96,44,,1,1,Stillwater:1;Cottage Grove:2;Plymouth:16
Jim Beam Apple Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,15.92,20.24,7.47,21,,1,1,Plymouth:1
Jim Beam Bourbon Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,0.2,208.9,14.35,23.99,19.96,40,,0,6,Minnetonka:1;Cottage Grove:2;Chanhassen:3;Roseville:5;Woodbury:13;Osseo:15
Jim Beam Orange 750ml,Whisky/Whiskey,,18,0.2,77.1,12.56,20.99,17.96,40,,1,3,Roseville:5;St. Louis Park:6;Chanhassen:7
Bib & Tucker 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.2,76.0,57.68,82.99,74.96,30,Case one,1,1,Andover:2;Woodbury:2;Blaine:4;St. Louis Park:5
Svedka Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",1,1,Minneapolis:1;Stillwater:1;Vadnais Heights:1
Jim Beam Peach Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,9.9,15.92,22.99,,31,,1,2,Plymouth:2
Barrell Craft Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",2,0.2,9.9,120.5,284.99,237.45,58,Allocated,1,2,Blaine:1;Roseville:1
Barrell Craft Cool Runnings Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",12,0.2,70.1,70.0,129.99,,46,,1,1,Roseville:2;Andover:3;Chanhassen:3;St. Louis Park:4
TCRL Australia 750ml,Rum,Libation Project,22,0.2,94.3,44.5,58.99,48.95,25,Case 1,1,3,Ramsey:1;Andover:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:8
Bacardi Gold Reserva Ocho 8yr 375ml,Rum,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,2.89,19.99,,86,,1,1,Cottage Grove:1
Bacardi Gran Reserva Diez 750ml,Rum,Southern Glazer's Wine & Spirits of MN,1,0.2,4.3,23.63,34.99,13.47,32,,1,3,Osseo:1
Ardbeg Spectacular 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,97.68,129.99,,25,Case 1,1,1,St. Louis Park:3
Bacardi Mango Chile Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,40,0.2,197.8,17.29,23.99,19.95,28,,1,2,Vadnais Heights:2;Andover:3;Woodbury:3;Blaine:6;Osseo:7;Ramsey:9;Minnetonka:10
Gozio Amaretto 750ml,Cordials,"Vinocopia, Inc",10,0.2,49.5,28.04,45.99,37.96,39,Net Down Case 1 Pricing,1,2,Plymouth:1;Ramsey:1;Minnetonka:2;Blaine:6
Jameson Caskmates IPA Edition 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,45.0,59.99,,25,,1,1,
Jefferson's Rye Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,60.13,95.99,79.96,37,,1,1,Andover:1
Green River Wheated Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.2,64.3,24.94,36.99,30.96,33,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,0,6,Blaine:3;Cottage Grove:3;St. Louis Park:6
Goslings Citrus Tonic Water,Mixes,"Vinocopia, Inc",8,0.2,32.1,5.83,8.99,7.96,35,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,0,8,Chanhassen:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Woodbury:2
Tattersall Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,7,0.2,40.9,27.93,39.99,,30,Case 1,1,1,Cottage Grove:1;Minnetonka:1;Plymouth:1;Ramsey:1;Stillwater:1;Rosemount:2
Nikka Yoichi Single Malt Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.2,24.7,66.67,107.99,89.96,38,,1,2,Blaine:2;St. Louis Park:3
Norseman Olympia Liqueur 750ml,Cordials,,1,0.2,5.8,24.0,30.99,,23,,1,1,Osseo:1
Crown Royal Hand Select Barrel Vikings Version,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,41.34,71.99,59.96,43,Case 1 Must hit 12 cs within month,1,2,
Bailey's Apple Pie 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,19.93,29.99,25.96,34,,1,1,Stillwater:2
Three Fingers High Whiskey 750ml,Whisky/Whiskey,"New France Wine Co, Inc",5,0.2,32.1,36.42,47.99,39.95,24,Rewards sale pricing,0,5,Roseville:5
Baker's Single Barrel 7yr High Rye Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,24.7,56.3,83.99,69.96,33,Case1,1,2,Minneapolis:1;Chanhassen:2;Stillwater:2
The Dalmore 15 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,103.76,155.99,129.96,33,,1,1,Minnetonka:1;Plymouth:2
Hamilton White 'Stache Rum Liter,Rum,"Tradition Wine & Spirits, LLC",7,0.2,30.0,18.5,22.49,18.95,18,,1,3,Ramsey:3;Minnetonka:4
Hamilton Demerara 86 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",5,0.2,24.7,18.0,21.99,19.96,18,,1,2,Bloomington:5
Bacardi Raspberry Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,0.2,52.2,17.29,25.99,21.96,33,,0,8,Minnetonka:3;Andover:4;Stillwater:6
Copper & Cask Small Batch #12 750ml,Whisky/Whiskey,Bellboy Corporation,4,0.2,23.4,35.5,63.99,52.96,45,,1,1,Roseville:1;St. Louis Park:1;Andover:2
Olmeca Altos Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,24.12,47.99,39.96,50,,1,1,Osseo:5
Olmeca Altos Reposado 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,5,0.2,21.4,29.38,59.99,49.96,51,,1,3,Osseo:1;Minneapolis:4
Copper & Cask MK-522 Top Ten Single Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.2,9.9,31.67,59.99,49.96,47,,1,2,Osseo:2
360 Double Chocolate Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.2,27.6,12.05,14.99,12.96,20,,0,7,Chanhassen:6
21 Seeds Grapefruit Hibiscus Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,0.2,35.1,21.02,35.49,29.96,41,Case 1 Must hit 4 cs within month,1,1,Blaine:6
45th Parallel Honey Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.2,23.4,34.58,54.99,46.96,37,,1,1,Woodbury:4
45th Parallel WI Wheat Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",2,0.2,11.7,35.92,53.99,44.96,33,Net Down Pricing,1,1,Plymouth:1;Woodbury:1
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,58.9,33.94,49.99,41.96,32,,0,6,Plymouth:2;Chanhassen:3;Blaine:6
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,20.0,30.99,26.96,35,,0,6,
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,18.0,27.99,23.96,36,,0,6,
J&B Rare Scotch Whisky 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.2,11.7,32.38,39.99,,19,,1,1,Minnetonka:2
Jack Daniels Fire 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,0.2,410.4,5.52,10.49,4.48,47,,1,2,Osseo:37;Minneapolis:46
Wheatley Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.2,93.5,11.44,17.99,,36,25 case  deal,1,1,Rosemount:2;Andover:3;Roseville:11
Western Son Watermelon Liter,Vodka,Bellboy Corporation,7,0.2,40.9,9.93,15.99,13.46,38,Net Down Case Price,1,1,Plymouth:7
Absolut Juice Strawberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,0.2,168.1,13.35,24.99,21.96,47,,1,2,Chanhassen:34
Virginia Distlling Courage and Conviction American Single Malt,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.2,34.6,45.0,69.99,59.96,36,,1,2,Andover:2;Blaine:5
Villa One Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,2,0.2,8.6,41.74,59.99,,30,,1,3,Roseville:1;Vadnais Heights:1
Absinthe Ordinaire 750ml,Cordials,Bellboy Corporation,13,0.2,64.3,19.58,24.99,,22,,1,2,Stillwater:3;Minnetonka:5;Rosemount:5
Uncle Val's Gin 750ml,Gin,Bellboy Corporation,6,0.2,29.7,28.17,42.99,35.96,34,,1,2,Ramsey:6
Valentine Mayor Pingree Orange Label Rye 750ml,Whisky/Whiskey,,5,0.2,24.7,33.05,43.74,36.45,24,,1,2,Rosemount:1;Stillwater:4
