Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
George Dickel 8yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.3,16.9,21.29,38.99,32.96,45,,1,5,Blaine:1;Ramsey:1;St. Louis Park:1;Bloomington:2
Zing Zang RTD Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,2,0.3,7.6,13.08,20.99,17.96,38,1 BMM 1.75 free on 10 mix & match,1,4,Minneapolis:1;Plymouth:1
Gibson's Canadian Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.3,0.0,17.35,29.99,24.96,42,1 case,2,2,
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.3,0.0,13.1,20.99,17.96,38,Case 1 Pricing,0,9,
Don Julio Anejo 375ml,Agave,Bellboy Corporation,6,0.3,17.5,23.75,33.99,28.96,30,case 1,2,2,St. Louis Park:6
360 Double Chocolate Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.2,32.1,12.05,14.99,12.96,20,,0,6,Chanhassen:6
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,18.0,27.99,23.96,36,,0,6,
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,20.0,30.99,26.96,35,,0,6,
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.2,5.8,93.68,149.99,124.96,38,,1,1,Stillwater:1
Western Son Watermelon Liter,Vodka,Bellboy Corporation,7,0.2,40.9,9.93,15.99,13.46,38,Net Down Case Price,1,1,Plymouth:7
Wheel Horse Bourbon Beer Finish 750ml,Bourbon,Bellboy Corporation,5,0.2,24.7,21.67,36.99,30.96,41,,1,2,Woodbury:5
Virginia Distlling Courage and Conviction American Single Malt,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,25.7,45.0,69.99,59.96,36,,1,3,Andover:2;Blaine:4
Absolut Juice Strawberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,0.2,168.1,13.35,24.99,21.96,47,,1,2,Chanhassen:34
Absolut Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,15.95,24.99,21.96,36,,1,1,Andover:12
Dapper Baron's Coffee Liqueur 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,,26.99,,,,1,1,
Dapper Barons Ammaretto Sour Zero Sugar 750ml,Cordials,"Maverick Beverage Co., LLC - MN",4,0.2,23.4,20.0,26.99,,26,,1,1,Roseville:4
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.2,55.1,45.18,59.99,,25,Case 1,0,7,St. Louis Park:1;Osseo:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4
Fleischmanns Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,7,0.2,34.6,13.63,17.99,,24,,1,2,Woodbury:7
Dewar's 18 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,63.6,95.99,79.96,34,,1,1,
D'usse XO 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,8,0.2,46.8,114.14,179.99,149.96,37,,1,1,Cottage Grove:1;St. Louis Park:3;Minnetonka:4
DOM B&B Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.2,81.8,13.57,22.99,,41,,1,1,Blaine:7;Cottage Grove:7
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,70.7,33.94,49.99,41.96,32,,0,5,Plymouth:2;Chanhassen:3;Blaine:6
Zing Zang RTD Blazing Bloody Mary 4pk 12oz can,Pre-Mix,Phillips Wine & Spirits - St. Paul,4,0.2,19.8,9.33,16.99,12.96,45,1 BMM 1.75 free on 10 mix & match,1,2,Bloomington:4
Rhum Barbancourt 3 Star 750ml,Rum,Bellboy Corporation,4,0.2,23.4,18.0,20.99,,14,,1,1,Osseo:4
Rebel 100 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,8.6,13.25,20.99,,37,,1,3,Andover:2
Lokal Meyer Lemon Vodka Liter,Vodka,"Vinocopia, Inc",6,0.2,25.7,9.84,15.99,13.96,38,,1,3,Blaine:1;Bloomington:5
Loonman Aquavit 750ml,Cordials,Bellboy Corporation,10,0.2,49.5,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,1,2,Blaine:1;Plymouth:1;Stillwater:3;Minnetonka:5
Liber & Co Passionfruit  375ml,,Am Craft Spirits,0,0.2,0.0,13.5,23.99,17.96,44,,0,7,
Libélula Tequila Joven,Tequila1,,5,0.2,21.4,,34.99,,,,1,3,Minnetonka:5
El Jimador Reposado 1.75L,Agave,Johnson Brothers - St. Paul,0,0.2,0.0,0.18,47.99,39.95,100,,1,2,
Kilchoman Machir Bay 750ml,Whisky/Whiskey,The Wine Company,1,0.2,4.3,47.92,64.99,,26,,1,3,Chanhassen:1
Rondiaz Spiced Black Cherry 1.75L,Rum,Johnson Brothers - St. Paul,2,0.2,11.7,10.92,20.99,17.96,48,7 free Spiced 1.75 on 16 mix all 1.75,1,1,Osseo:2
Revel Stoke Roasted Pineapple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,0.2,89.0,12.83,20.99,17.96,39,1 on 9 mix & match,1,2,Roseville:1;Chanhassen:2;Minnetonka:7;Rosemount:8
Little Book Whiskey 2026 122.6pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,118.5,175.99,149.96,33,,1,1,Roseville:2
Dubliner Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.2,55.7,22.68,32.99,,31,Case 1,1,3,Ramsey:1;Cottage Grove:3;Chanhassen:9
Don Q Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,4,0.2,17.1,17.63,24.99,,29,1 free case on 10,1,3,Plymouth:1;Blaine:3
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.2,10.7,10.54,16.49,13.96,36,1 on 6,0,6,Ramsey:2
Lazzaroni Limoncello 750ml,Cordials,Bellboy Corporation,0,0.2,0.0,20.17,30.49,25.96,34,,0,8,
Leroux Polish Blackberry 375ml,Brandy,Bellboy Corporation,11,0.2,54.4,4.44,7.99,,44,,1,2,Vadnais Heights:1;Andover:10
Cazcanes No 9 Blanco 100pf 750ml,Agave,"Grape Beginnings, Inc.",14,0.2,81.8,56.25,82.99,68.96,32,,1,1,St. Louis Park:4;Blaine:5;Bloomington:5
Du Nord Mixed Blood Blended Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,15,0.2,87.7,32.43,51.99,42.96,38,Case 1,1,1,Ramsey:1;Minnetonka:14
Remy Martin XO Cognac 750ml,Brandy,Bellboy Corporation,12,0.2,51.4,166.33,239.99,199.96,31,Case 1,1,3,Cottage Grove:1;Andover:3;Roseville:3;Ramsey:5
Revel Avila Silver 750ml,Agave,Johnson Brothers - St. Paul,2,0.2,11.7,35.52,46.74,13.97,24,,1,1,Stillwater:2
Redwood Empire Lost Monarch Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,30.13,47.99,39.96,37,,1,2,
Rothman Creme de Violette 750ml,Cordials,Bellboy Corporation,34,0.2,218.6,17.42,30.99,25.96,44,Case 1,0,5,Plymouth:2;Rosemount:4;Bloomington:5;Minnetonka:6;Osseo:7;Andover:10
Rondiaz Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,7,0.2,40.9,7.78,9.99,8.95,22,Case 1 Pricing,1,1,Chanhassen:7
Rondiaz Lemon Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,0.2,138.5,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,1,2,Roseville:3;Rosemount:12;St. Louis Park:13
Casamigos Anejo Tequila Liter,Agave,Johnson Brothers - St. Paul,5,0.2,21.4,50.67,83.99,69.96,40,Case 1,1,3,Andover:2;Minnetonka:3
Caribou Crossing Canadian Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,0.2,122.7,43.13,9999.99,,100,,1,1,Minneapolis:0;Blaine:1;Minnetonka:1;Vadnais Heights:1;St. Louis Park:3;Chanhassen:5;Cottage Grove:9
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",7,0.2,30.0,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,1,3,Blaine:1;Minnetonka:1;Roseville:5
Mars Iwai 45 Whisky 750ml,Whisky/Whiskey,The Wine Company,15,0.2,68.9,25.79,41.99,34.96,39,,0,7,Roseville:1;Blaine:3;Bloomington:11
Marti Dorado Rum 750ml,Rum,Bellboy Corporation,9,0.2,52.6,14.21,18.99,15.95,25,,1,1,Cottage Grove:9
Lord Calvert Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.2,11.7,13.01,20.99,17.96,38,,1,1,Cottage Grove:2
Campo Azul Gran Classico Tequila Blanco Liter,Agave,"New France Wine Co, Inc",12,0.2,70.1,20.21,31.99,26.96,37,Rewards sale pricing,1,1,Woodbury:5;Chanhassen:7
Kentucky Owl Wiseman Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.2,0.0,30.18,49.99,41.96,40,Case 1 Pricing,1,1,
Jura 10 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.2,5.8,42.67,47.99,39.96,11,Mix and Match all SKU's  Exclude 12 yr (1 free NAM Vodka 1L on 10 cases),1,1,Minnetonka:1
Carpano Classico Vermouth 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.2,55.7,11.35,20.99,17.96,46,,1,3,Roseville:6;Chanhassen:7
Casa Noble Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,0.2,25.7,31.13,40.99,,24,,1,3,Blaine:1;Bloomington:5
Casamigas Jalapeno 375ml,Agave,Johnson Brothers - St. Paul,5,0.2,29.2,18.9,,,,Case 1,1,1,Blaine:5
Benriach 10yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,14.8,0.18,54.99,49.96,100,,1,2,Andover:1;Blaine:2
Bib & Tucker 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.2,59.3,57.68,82.99,74.96,30,Case one,1,2,Andover:2;Woodbury:2;Blaine:3;St. Louis Park:5
Koval  Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,22.68,33.99,,33,Case 1,1,1,
S&C Home School Blood Orange Manhattan 200ml,Pre-Mix,Johnson Brothers - St. Paul,0,0.2,0.0,21.01,29.99,,30,,1,2,
S&C Home School Negroni 200ml,Pre-Mix,Johnson Brothers - St. Paul,6,0.2,29.7,22.21,29.99,,26,,1,2,Andover:2;Rosemount:4
Basil Hayden's 10 yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,60.13,89.99,74.96,33,,1,3,St. Louis Park:1;Blaine:2
Bear Fight Whiskey 750ml/ D,Accessories,Discontinued,7,0.2,40.9,13.78,16.99,14.86,19,,1,1,Stillwater:7
Kahlua RTD Mudslide 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.2,5.4,4.16,17.99,,77,,0,6,Roseville:1
Cathead Bitter Orange 750ml,Vodka,Phillips Wine & Spirits - St. Paul,8,0.2,39.6,12.26,16.99,13.86,28,Case 1,1,2,Andover:8
Evan Williams Single BBL 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.2,12.9,26.38,38.99,,32,30 6PK Allocation,1,3,Minneapolis:3
Famous Grouse Scotch 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.2,50.5,26.44,41.99,34.96,37,Case1,0,7,Blaine:2;Stillwater:2;St. Louis Park:7
Far North Alander Spiced Rum 750ml,Rum,The Wine Company,3,0.2,19.3,22.25,30.49,25.95,27,,0,5,Blaine:1;Minnetonka:2
Effen Black Cherry Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.2,23.0,13.8,25.99,21.96,47,,0,7,Andover:1;Chanhassen:1;Blaine:3
Kilkerran 8 Year Old Cask Strength 700ml,Scotch Whisky,"New France Wine Co, Inc",0,0.2,0.0,82.08,119.99,101.96,32,Allocated,1,3,
King's County Blended Bourbon 750ml,Whisky/Whiskey,Libation Project,3,0.2,17.5,38.5,59.99,49.96,36,Case 1,1,1,Minnetonka:1;Vadnais Heights:2
Sauza 100 Anos Verde Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.2,23.4,12.07,13.99,12.86,14,,1,1,Plymouth:4
Canadian Club Reserve 9yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,4.3,13.56,18.99,,29,,1,3,Woodbury:1
Raynal VSOP 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.2,59.3,12.42,15.99,,22,,1,2,Roseville:12
Campbelltown Loch 700ml,Whisky/Whiskey,"New France Wine Co, Inc",17,0.2,72.9,43.5,74.99,62.96,42,Allocated,1,3,Andover:1;Roseville:3;Blaine:4;Woodbury:4;Chanhassen:5
Puntagave Sotol 750ml,Agave,"Tradition Wine & Spirits, LLC",2,0.2,11.7,36.0,38.99,32.86,8,,1,1,Minnetonka:2
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,2,0.2,11.7,6.25,9.99,,37,,1,1,St. Louis Park:2
Puntagave Mezcal Espadin 750ml,Agave,"Tradition Wine & Spirits, LLC",5,0.2,21.4,36.0,59.99,49.96,40,,1,3,Plymouth:1;St. Louis Park:4
Bols Mango Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.2,12.9,6.43,13.99,,54,,1,3,Plymouth:1;Andover:2
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,1,0.2,4.9,23.18,41.99,34.96,45,,1,2,St. Louis Park:1
New Riff Kentucky Wild Gin 750ml,Gin,Johnson Brothers - St. Paul,3,0.2,17.5,11.59,29.99,24.96,61,,1,1,St. Louis Park:3
Nikka Miyagikyo 12yr Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.2,64.3,56.85,87.55,72.96,35,,1,1,Blaine:2;Woodbury:2;Roseville:3;St. Louis Park:4
Cachaca 51 Sugar Cane Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.2,44.5,16.08,21.99,,27,,1,2,Andover:2;Chanhassen:7
Mijenta Tequila Anejo Gran Reserva 750ml,Agave,"New France Wine Co, Inc",6,0.2,25.7,111.86,151.99,128.96,26,5cs purchase in a month,1,3,Minnetonka:2;Blaine:4
Noilly Prat Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,11,0.2,54.4,5.83,9.99,7.96,42,,1,2,Minnetonka:1;Woodbury:10
Partida Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.2,29.7,47.44,59.99,,21,,1,2,Blaine:6
Patron El Cielo Silver 700ml,Agave,Southern Glazer's Wine & Spirits of MN,17,0.2,84.1,75.23,107.99,89.95,30,,1,2,Minneapolis:2;Plymouth:2;Andover:4;St. Louis Park:4;Roseville:5
Camarena Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,3,0.2,12.9,25.02,33.99,,26,,1,3,Stillwater:1;St. Louis Park:2
Panther Minnesota 14 Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.2,30.0,26.43,44.99,,41,Case 1,1,3,Cottage Grove:1;Minneapolis:6
Sagamore Rye 93 proof 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.2,11.7,30.0,47.49,39.96,37,,1,1,Stillwater:2
Barrell Craft Cool Runnings Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",12,0.2,70.1,70.0,129.99,,46,,1,1,Roseville:2;Andover:3;Chanhassen:3;St. Louis Park:4
Keeper's Heart Irish/American Whiskey 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,34,0.2,182.1,1.8,2.29,1.96,21,Case 1,0,6,Andover:34
Select Club Pecan Praline 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.2,9.9,16.92,19.99,,15,,1,2,Blaine:2
Barrell Craft Dovetail Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.2,0.0,200.0,239.99,199.95,17,,1,1,
Barrell Craft Gray Label Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.2,14.8,120.5,239.99,199.95,50,Allocated,1,2,Blaine:1;Minnetonka:1;Roseville:1
Effen Cucumber Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,13.8,25.99,21.96,47,,0,6,
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,2.77,6.49,5.96,57,15 case deal,1,1,
Smirnoff Raspberry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,29,0.2,169.5,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Vadnais Heights:29
Chattanooga Rye 99pf 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.2,17.5,30.0,47.99,39.96,37,,1,1,Minnetonka:3
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,3.82,6.99,,45,,0,5,
Chicago Distilling Blind Tiger Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",7,0.2,34.6,31.0,41.99,,26,,1,2,Stillwater:2;Woodbury:5
Norseman Olympia Liqueur 750ml,Cordials,,1,0.2,5.8,24.0,30.99,,23,,1,1,Osseo:1
Northland Organic Vodka 1.75L,Vodka,Small Lot MN,2,0.2,9.9,23.29,43.99,36.96,47,,1,2,Andover:2
Ocean Organic Vodka 50ml,Vodka,Discontinued,25,0.2,123.6,3.07,4.99,3.96,38,,1,2,Stillwater:25
Boodles Gin Liter,Gin,Bellboy Corporation,6,0.2,35.1,21.42,26.99,,21,,1,1,Minnetonka:6
Kahlua Dunkin' Caramel Swirl 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,44,0.2,188.6,19.93,29.99,24.96,34,,1,3,Blaine:11;Minneapolis:11;Roseville:11;Woodbury:11
Smoke Wagon Whiskey Desert Colt Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,21.4,30.07,48.99,40.96,39,,1,3,St. Louis Park:1;Andover:2;Chanhassen:2
St. George Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.2,0.0,21.19,29.99,,29,3 case deal,1,1,
Bailey's Deliciously Light Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,10,0.2,42.9,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,1,3,Ramsey:2;Minnetonka:8
Jim Beam Apple 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.2,111.0,8.36,14.99,12.96,44,,1,1,Stillwater:1;Cottage Grove:2;Plymouth:16
Jim Beam Apple Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,15.92,20.24,7.47,21,,1,1,Plymouth:1
Slane Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.2,11.7,0.18,29.99,,99,,1,1,Minnetonka:2
Bailey's Apple Pie 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.2,11.7,19.93,29.99,25.96,34,,1,1,Stillwater:2
Smirnoff Cucumber Lime Infusions Zero Su 750ml,Vodka,Johnson Brothers - St. Paul,11,0.2,64.3,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,1,1,Bloomington:11
Smirnoff Peach Lemonade 1.75L,Vodka,Johnson Brothers - St. Paul,2,0.2,9.9,15.96,21.99,,27,,1,2,Roseville:2
Ciroc Red Berry Vodka 750ml,Vodka,Bellboy Corporation,0,0.2,0.0,20.92,34.24,27.96,39,4cs across chain - Same Week,0,5,
Sqrrl Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.2,70.1,14.42,20.99,17.96,31,,1,1,Chanhassen:4;Minnetonka:4;Osseo:4
St Agrestis Negroni BIB 1.75L Box,Pre-Mix,,8,0.2,46.8,41.33,62.99,51.96,34,,1,1,Plymouth:1;Chanhassen:2;Woodbury:2;Andover:3
Spiritless Kentucky 74 Spiced 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.2,17.5,22.06,33.49,27.96,34,Case 1 Pricing,1,1,Blaine:3
Ciroc Pineapple 750ml,Vodka,Bellboy Corporation,28,0.2,150.0,20.92,33.49,27.96,38,4cs across chain - Same Week,0,6,Bloomington:4;Blaine:12;Minneapolis:12
Old Elk Wheated Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,54.8,83.99,69.96,35,,1,2,
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",14,0.2,81.8,8.0,8.99,8.86,11,,1,1,Osseo:14
Midwest Gin Liter,Gin,"Vinocopia, Inc",16,0.2,79.1,19.08,23.99,19.96,20,Case 1,1,2,Woodbury:5;Minnetonka:11
Midwest Vodka Liter,Vodka,"Vinocopia, Inc",17,0.2,84.1,16.25,23.99,19.96,32,Case 1,1,2,Plymouth:2;Ramsey:2;Cottage Grove:3;Stillwater:3;Chanhassen:7
Pierre Ferrand Reserve 750ml,Brandy,Bellboy Corporation,3,0.2,17.5,53.33,69.99,58.86,24,,1,1,Osseo:3
CleanCo Rum Alternative 700ml,Rum,Southern Glazer's Wine & Spirits of MN,8,0.2,39.6,18.7,30.49,25.96,39,,1,2,Plymouth:1;Minnetonka:3;Osseo:4
Cocchi Americano 750ml,Vermouth,Libation Project,19,0.2,94.0,17.75,29.99,24.96,41,Case 1,1,2,Minneapolis:19
Cocktail Courier Can Margarita  1.75L,Pre-Mix,"Maverick Beverage Co., LLC - MN",1,0.2,4.9,18.6,33.99,,45,,1,2,Woodbury:1
Jagermeister Cold Brew Coffee 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,48,0.2,257.1,2.94,27.99,,89,,0,6,St. Louis Park:1;Rosemount:10;Chanhassen:12;Woodbury:25
J&B Rare Scotch Whisky 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.2,11.7,32.38,39.99,,19,,1,1,Minnetonka:2
J. Carver Gin 750ml,Gin,The Wine Company,5,0.2,29.2,18.04,33.99,,47,,1,1,Andover:1;Vadnais Heights:4
Jameson Caskmates IPA Edition 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,45.0,59.99,,25,,1,1,
Jameson Cold Brew 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.2,64.3,13.11,29.99,25.96,56,,1,2,Plymouth:1;Ramsey:2;Stillwater:4;St. Louis Park:6
Jim Beam Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,0.2,204.5,12.56,22.99,,45,,1,1,Rosemount:2;Vadnais Heights:2;Ramsey:31
J.W. Kelly Bourbon 750ml,Whisky/Whiskey,,5,0.2,29.2,30.04,37.99,29.95,21,,1,1,Woodbury:1;Osseo:4
Bordiga Rosso Vermouth 375ml,Vermouth,The Wine Company,2,0.2,11.7,20.92,31.99,27.96,35,,1,1,Vadnais Heights:3
Paladar Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",0,0.2,0.0,39.42,63.99,52.96,38,,1,3,
Brinley Shipwreck Vanilla Rum 750ml,Rum,Paustis Wine,0,0.2,0.0,18.67,30.49,25.96,39,,0,7,
Ole Smoky Hunch Punch Lightnin 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,16.94,26.99,22.96,37,,0,5,
Old Elk Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.2,42.9,31.63,59.99,49.96,47,,1,3,Ramsey:1;Chanhassen:2;St. Louis Park:2;Stillwater:5
Stellum Rye Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",19,0.2,81.4,38.18,60.99,,37,,1,3,Blaine:1;Andover:5;Cottage Grove:5;Chanhassen:8
Bacardi Classic Mojito 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,0.2,32.1,13.83,20.99,17.96,34,,0,6,Vadnais Heights:6
Stolichnaya Elit Vodka 750ml,Vodka,Johnson Brothers - St. Paul,-1,0.2,-5.8,30.18,49.99,,40,Case 1 Pricing,1,1,
Ice Hole Rootbeer Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.2,0.0,9.65,13.99,,31,Case 1,1,3,
Crooked Water Sundog Gin 750ml,Gin,Johnson Brothers - St. Paul,2,0.2,9.9,11.43,29.49,9.97,61,,1,2,Blaine:2
Bacardi Mango Chile Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,39,0.2,167.1,17.29,23.99,19.95,28,,1,3,Vadnais Heights:2;Andover:3;Woodbury:3;Blaine:6;Osseo:6;Ramsey:9;Minnetonka:10
DeLola Spritz Paloma 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,0.2,14.8,15.0,23.99,19.96,37,,1,2,Minnetonka:3
Dekuyper Sour Apple Pucker Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,9,0.2,49.3,6.73,13.79,11.96,51,,1,2,Stillwater:9
Ole Smoky MS Apple Pie,Whisky/Whiskey,,0,0.2,0.0,16.43,16.99,,3,,1,1,
Ole Smoky Peaches 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.2,29.2,16.94,25.99,21.96,35,,1,1,Andover:5
Malibu Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,13,0.2,76.0,12.63,19.99,16.96,37,,1,1,Chanhassen:3;Andover:4;Osseo:6
Phillips Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,-1,0.2,-4.9,6.88,11.99,,43,Case 1,1,2,
Maker's Mark Bourbon Wood Finishing The Stewards,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,19.8,58.31,88.99,74.96,34,,1,2,Blaine:4
Phillips Rootbeer Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,3,0.2,19.3,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,0,5,Minnetonka:3
Penelope Architect Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.2,17.1,45.13,71.99,59.96,37,,1,3,Stillwater:4
Phillips UV Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,1,2,Blaine:3
Phillips Peppermint 80pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,33,0.2,192.9,3.01,6.99,,57,Case 1,1,1,Stillwater:33
Phillips Root 100 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,14,0.2,90.0,5.65,11.99,,53,Case 1,0,5,St. Louis Park:2;Chanhassen:4;Stillwater:8
