Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
CleanCo Spiced Apple Vodka Alternative 700ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,18.7,30.49,25.96,39,,0,0,Stillwater:1
Akashi Whisky 750ml,Whisky/Whiskey,The Wine Company,0,0.0,,32.58,47.99,39.96,32,Akashi Whisky,0,0,
Isanti Tilted Cedars Gin 750ml,Gin,Bellboy Corporation,1,0.0,,20.17,23.99,19.95,16,,0,0,Stillwater:1
Isanti Sunken Bobber 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,30.17,35.99,,16,,0,0,
Infuse Peach 750ml,Vodka,,1,0.0,,14.67,19.99,,27,,0,0,Chanhassen:1
Indoggo Gin 750ml,Gin,Johnson Brothers - St. Paul,0,0.0,,18.75,26.99,,31,,0,0,
Ice Hole Plum Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.0,321.4,9.65,13.99,,31,Case 1,0,1,Minneapolis:10
Ice Hole Hot As Hell Liter,Schnapps,Phillips Wine & Spirits - St. Paul,12,0.0,,10.5,14.99,,30,,0,0,Woodbury:3;Ramsey:9
Tia Maria 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,0.0,,19.25,30.99,,38,,0,0,Rosemount:2;Cottage Grove:4
Three Olives Vodka Liter,Vodka,Johnson Brothers - St. Paul,2,0.0,,12.93,16.99,,24,Case 1,0,0,Andover:2
Thomas H. Handy Rye Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,120.27,9999.99,,99,,0,0,Andover:1;Blaine:1;Roseville:1
Aalborg Taffel Akvavit 700ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,17.0,24.99,,32,,0,0,
AG Perino Vermouth Dry Classico 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,9,0.0,,6.73,11.99,,44,,0,0,Minnetonka:9
Ciroc Summer Watermelon 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,20.93,33.49,27.96,38,Case 1 Must hit 4 cs within month,0,0,
Hudson Single Malt Top Ten 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,64.3,35.23,53.99,44.96,35,,0,1,Osseo:2
Tattersall Salty Dog 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,6,0.0,,21.18,34.99,,39,Case 1,0,0,Rosemount:2;Cottage Grove:4
Hine H Cognac VSOP 750ml,Brandy,"Vinocopia, Inc",0,0.0,,47.62,41.99,34.95,-13,No Current Deals,0,0,
Highland Park Magnus 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,0.0,3.49,2.96,100,,0,0,
Highland Park 18 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,131.44,179.99,149.96,27,,0,0,Chanhassen:2
High West High Country American Single Malt 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,,60.13,89.99,,33,,0,0,St. Louis Park:2
High West Double Rye TTL Barrel Pick 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,42.13,65.99,54.96,36,39 case allocation,0,0,St. Louis Park:1
Gustoso Guarapo Rum 750ml,Rum,Libation Project,1,0.0,,25.5,31.99,26.95,20,Case 1,0,0,Chanhassen:1
Crown Royal Black 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,22.79,39.99,32.96,43,,0,0,
Crown Royal Black 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,46.68,59.99,,22,Case 1,0,0,
Crop Organic Tomato Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,26.99,,41,,0,0,Rosemount:1
Crop Organic Meyer Lemon Vodka 750ml,Vodka,Bellboy Corporation,0,0.0,,16.0,25.99,21.96,38,,0,0,
Truly Pineapple Mango Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.0,192.9,16.18,23.99,19.96,33,,0,1,Chanhassen:2;St. Louis Park:2;Vadnais Heights:2
Tres Generaciones Plata 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,27.4,47.99,39.96,43,,0,0,
Trabanco Alma Quinquina Liter,Vermouth,"New France Wine Co, Inc",3,0.0,96.4,24.08,23.99,,0,,0,1,Plymouth:1;Vadnais Heights:2
Hooten Young 12yr Whiskey 750ml,Whisky/Whiskey,Origin Wine & Spirits,0,0.0,0.0,55.77,77.99,64.96,28,3-case price all the time,0,1,
Tattersall Purple Reign 750ml,Cordials,Phillips Wine & Spirits - St. Paul,0,0.0,,18.0,22.99,,22,,0,0,
The Whistler Irish Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,22.38,23.99,,7,netted down case price,0,0,
Absolut Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,13,0.0,,15.95,24.99,21.96,36,,0,0,Andover:13
Absolut Juice Apple 750ml,Vodka,Discontinued,7,0.0,,,19.99,,,,0,0,Rosemount:7
The Whistler Double Oak 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,128.6,19.3,28.99,,33,,0,1,Minnetonka:4
The Real McCoy 3 Year Rum 750ml,Rum,Johnson Brothers - St. Paul,0,0.0,,16.0,20.99,17.95,24,,0,0,
The Real McCoy 12 Year 750ml,Rum,Johnson Brothers - St. Paul,4,0.0,,38.33,51.99,42.95,26,,0,0,Osseo:4
The Lost Distillery Lossit 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,,33.33,59.99,,44,,0,0,Blaine:7
The Irishman Cream Liquor 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.07,20.99,,28,,0,0,
The Irishman 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,22.78,31.99,,29,,0,0,
The Dalmore Sherry Cask 12YR 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,9,0.0,,67.68,113.99,94.96,41,,0,0,Chanhassen:1;Woodbury:1;St. Louis Park:2;Plymouth:5
The Dalmore Port Wood 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,75.52,113.99,94.96,34,,0,0,
The Dalmore King Alexander III 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,,262.68,359.99,299.96,27,,0,0,Plymouth:3
J Rieger Dry Gin 750ml,Gin,,9,0.0,289.3,25.11,32.99,,24,,0,1,Chanhassen:9
Crop Organic Cucumber Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,17.49,14.95,9,,0,0,Osseo:1
Crooked Water Vodka 750ml,Vodka,Johnson Brothers - St. Paul,2,0.0,,19.31,29.99,24.96,36,Case 1,0,0,Minnetonka:2
Crooked Water Regatta Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,41.43,54.99,,25,Case 1,0,0,
Crooked Water Old Fashioned 750ml,Pre-Mix,Johnson Brothers - St. Paul,5,0.0,160.7,28.06,47.99,39.96,42,Case 1,0,1,Minneapolis:1;Minnetonka:4
Crooked Water Lost Lake Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,49.06,59.99,49.95,18,Case 1,0,0,
Crooked Water Kings Point Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.56,59.99,49.96,41,Case 1,0,0,
Crooked Water Bourbon Old Hell Roar 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,36.07,59.99,,40,,0,0,Minnetonka:2
Crater Lake Hazelnut Espresso 750ml,Vodka,Paustis Wine,7,0.0,,18.5,23.99,,23,,0,0,Vadnais Heights:7
Tin Cup Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,64.3,33.49,59.99,49.96,44,Buy 11cs get 3cs 750ml Free,0,1,St. Louis Park:2
Gustoso Aged Rum 750ml,Rum,Libation Project,4,0.0,128.6,24.5,29.99,24.95,18,Case 1,0,1,Minnetonka:4
Gruven Potato Vodka Liter,Vodka,"New France Wine Co, Inc",5,0.0,,15.21,24.99,20.96,39,Rewards sale pricing,0,0,Minnetonka:5
Griottini Aperitif Herb Liqueur 1L/ D,,Discontinued,1,0.0,,56.25,84.38,,33,,0,0,Stillwater:1
J Rieger and Co. 750ml,Whisky/Whiskey,,3,0.0,,29.5,28.49,8.47,-4,,0,0,St. Louis Park:3
The Dalmore Cigar Malt 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,139.78,191.99,159.96,27,,0,0,
Margaritaville Island Lime Liter,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,8.55,21.99,,61,,0,1,Osseo:1
El Tesoro Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.0,,34.63,55.99,46.96,38,,0,0,Minnetonka:4
El Tesoro Anejo Tequlia 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,56.38,90.99,75.96,38,,0,0,
El Tequileno Cristalino Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.13,69.99,57.96,40,,0,0,
Metaxa 5 Star Brandy 750ml,Brandy,Bellboy Corporation,0,0.0,,18.4,23.99,19.95,23,,0,0,
Merrys White Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,11.37,27.99,23.96,59,1 free on 5 mix and match sizes.  750 original free goods,0,0,
Merrys Irish Cream 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,12.0,27.99,23.96,57,1 free on 5 mix and match sizes.  750 original free goods,0,0,
Meili Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,18.18,25.99,21.96,30,Case 1 Pricing,0,0,
Drink Wisconsinbly Vodka 750ml,Vodka,"Vinocopia, Inc",2,0.0,,15.62,25.99,21.96,40,Net Down Pricing,0,0,Woodbury:2
Paladar Tequila Amburana 750ml,Agave,"New France Wine Co, Inc",0,0.0,,59.42,95.99,79.96,38,,0,0,
Paladar Still Strength Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",0,0.0,,51.42,82.99,68.96,38,,0,0,
PM Spirits The Street Pumas'/ D,,Discontinued,2,0.0,,16.49,24.73,,33,,0,0,Stillwater:2
Brenne French Single Malt 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,41.17,58.99,,30,,0,0,Blaine:2
Wray & Nephew Overproof Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,17.89,23.99,,25,,0,0,
Boyd Blair Brewed Black Tea & Lemon 200ml/ D,Accessories,Discontinued,2,0.0,,7.0,8.99,,22,,0,0,Stillwater:2
Martini & Rossi Bitter 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,0.0,,20.24,28.99,,30,,0,0,Vadnais Heights:1;Cottage Grove:2
Martini & Rossi Ambrato Riserv 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.0,,17.24,25.99,,34,,0,0,Blaine:1;Ramsey:1;Cottage Grove:3;Rosemount:3
Marti Plata Rum 750ml,Rum,Bellboy Corporation,1,0.0,32.1,14.21,17.99,,21,,0,1,Osseo:1
Marti Estate Strength Rum 750ml,Rum,Bellboy Corporation,2,0.0,,15.75,20.99,17.95,25,,0,0,Plymouth:2
Marti Dorado Rum 750ml,Rum,Bellboy Corporation,10,0.0,,14.21,18.99,15.95,25,,0,0,Cottage Grove:10
Martell VSOP Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,3,0.0,,35.31,44.99,,22,,0,0,Roseville:3
Mars Whisky Iwai 750ml,Whisky/Whiskey,The Wine Company,8,0.0,,21.46,35.49,29.96,40,,0,0,Minnetonka:8
Oxley Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,26.92,38.99,,31,,0,1,Ramsey:4
Don Q Limon Rum Liter,Rum,Johnson Brothers - St. Paul,4,0.0,,10.54,17.49,14.96,40,1 on 6,0,0,Chanhassen:4
Basil Hayden Red Wine Cask Finish 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.0,,42.13,65.99,54.96,36,,0,0,Minnetonka:5
Basil Hayden Malted Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.13,57.99,47.95,27,,0,0,
Barton Vodka Naturals 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,8.4,12.49,10.96,33,,0,0,
Branca Menta Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.86,36.99,34.96,33,3 case deal,0,0,
Ole Smoky Salty Watermelon 50ml,Whisky/Whiskey,,12,0.0,,,2.99,,,,0,0,Plymouth:12
Ole Smoky Peppermint 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,18.0,25.99,21.96,31,,0,1,Woodbury:1
Chivas Regal 12 Yr Scotch 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,49.37,64.99,,24,,0,0,
Chicken Cock Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,38.85,59.99,49.96,35,Netted down price,0,0,
Chicago Distilling Ceres Vodka 750ml,Vodka,"Grape Beginnings, Inc.",3,0.0,,20.67,25.99,,20,,0,0,St. Louis Park:3
Chicago Distilling Blind Tiger Rye 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,31.0,9.99,8.95,-210,,0,0,
Drapo Rosso Vermouth 500ml,Vermouth,,0,0.0,0.0,10.5,15.99,,34,,0,1,
Bird Dog Blackberry Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,Chanhassen:4
Bent Brewstillery Tropical Spirit 750ml,Whisky/Whiskey,Discontinued,1,0.0,,28.33,35.49,29.95,20,,0,0,Roseville:1
Benromach 10yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,20.33,52.99,49.96,62,,0,0,Blaine:2
Benriach The Smoky 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,21.75,59.99,,64,,0,0,Minnetonka:2
Beefeater London Pink 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.88,21.99,,37,,0,0,
Medley Brothers Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",2,0.0,64.3,23.75,36.99,30.96,36,,0,1,Roseville:2
Marie Duffau Armagnac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,27.93,35.49,29.95,21,Case 1,0,0,
Michter's 10yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,98.67,9999.99,179.96,99,,0,0,
Chattanooga Rye 99pf 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.0,,30.0,47.99,39.96,37,,0,0,Minnetonka:4
Chattanooga Bourbon Bottled In Bond 750ml,Bourbon,"Vinocopia, Inc",4,0.0,,37.58,59.99,49.96,37,,0,0,Minnetonka:4
Chattanooga Bourbon 111pf 750ml,Bourbon,"Vinocopia, Inc",2,0.0,64.3,33.83,53.99,44.96,37,,0,1,Minnetonka:2
Chankaska Maple Bourbon Pecan Kreme 750ml,Cordials,"Vinocopia, Inc",8,0.0,,16.0,26.99,22.96,41,Net Down Pricing,0,0,Cottage Grove:8
Chankaska KREME Pumpkin Liq 750ml,Cordials,Johnson Brothers - St. Paul,3,0.0,,18.21,17.99,3.98,-1,,0,0,Stillwater:1;Cottage Grove:2
Black Box Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,3,0.0,,5.61,19.99,,72,,0,0,Osseo:3
Bizzarro Mischief Brew Bitter Aperitivo with Bengal Tonic 8.45OZ Can/ D,,Discontinued,3,0.0,,16.0,24.0,,33,,0,0,Stillwater:3
Bitter Truth Grapefruit Bitter 200ml,Mixes,,1,0.0,32.1,9.5,18.99,,50,,0,1,Ramsey:1
Bird Dog Peach Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.68,21.99,18.96,38,5cs purchase in a month,0,0,
Dubliner Irish Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,88,0.0,,0.46,1.49,1.24,69,Case 1,0,0,Minneapolis:88
Dubliner Bourbon Cask 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,0.44,1.49,1.24,70,,0,0,
Du Nord Pronounced Apple Spirits 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.0,,24.93,39.99,,38,Case 1,0,0,Minnetonka:1
Du Nord Mixed Blood Blended Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,16,0.0,,32.43,51.99,42.96,38,Case 1,0,0,Ramsey:1;Minnetonka:15
Midleton 2023 Very Rare 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,260.52,379.99,,31,case 1,0,0,Blaine:1
Penelope Bourbon Valencia Naranja 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,52.63,89.99,,42,Allocated,0,0,
Penelope Bourbon Estate Private Select 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,60.13,9999.99,,99,Allocated,0,0,Woodbury:1
Pendleton Midnight Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,28.59,47.99,39.96,40,Net price on 3 cases mix with 1910,0,1,Blaine:3
Pendleton 1910 Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.94,55.99,45.96,36,,0,0,
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.58,11.99,,28,,0,0,Andover:2
Loon Liquors Metropoligin 750ml,Gin,Bellboy Corporation,0,0.0,,23.0,30.49,25.96,25,,0,0,
Loon Liquor Lac Coeur Cinnamon 375ml,Cordials,Bellboy Corporation,3,0.0,96.4,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,1,Vadnais Heights:3
Loon Lac Coeur Ginger 375ml,Cordials,Bellboy Corporation,4,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,Cottage Grove:4
Macleod's Six Isles 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,,37.58,46.99,,20,,0,0,Woodbury:1
Macallan Harmony Intense Arabica 2021 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,127.5,201.99,167.96,37,,0,0,
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,2,0.0,,93.68,149.99,124.96,38,,0,0,Stillwater:2
Don Julio Blanco Tequila 1.75L,Agave,Bellboy Corporation,5,0.0,160.7,49.67,94.99,79.96,48,Buy 4cs get 1cs free across chain same week,0,1,Blaine:2;Cottage Grove:3
Phillips Creme De Cacao Liter,Cordials,Phillips Wine & Spirits - St. Paul,3,0.0,,10.13,15.99,,37,,0,0,Osseo:1;Chanhassen:2
Passoa 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.69,22.99,,36,,0,0,
Phillips Butter Ripple Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,0,0,
Phillips Banana 100 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,7,0.0,225.0,10.35,17.99,,42,,0,1,Chanhassen:7
Few American Gin 750ml,Gin,Bellboy Corporation,0,0.0,,9.31,34.99,,73,,0,0,
Evan Williams Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.59,14.99,12.96,36,,0,0,
Lord Calvert Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,,13.01,20.99,17.96,38,,0,0,Cottage Grove:3
Loonman New World Gin 750ml,Gin,Bellboy Corporation,0,0.0,,16.02,25.99,22.96,38,1 on 6 - Aquavit is free goods,0,0,
Pernod Anise 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,24.82,31.99,,22,,0,0,Blaine:2;Rosemount:2;Chanhassen:7
Phillips Peppermint 60pf 200ml,Schnapps,Phillips Wine & Spirits - St. Paul,44,0.0,1414.3,2.98,5.99,,50,Case 1,0,1,Cottage Grove:44
Phillips Hot 100 Cinnamon 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,0,0.0,,5.65,11.99,,53,Case 1,0,0,
Phillips Ginger Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,9.45,13.79,11.95,31,1 Free Blackberry Liter on 8 cs asst Cordials,0,0,
Phillips Creme de Menthe White Liter,Cordials,Phillips Wine & Spirits - St. Paul,6,0.0,,10.14,14.99,,32,,0,0,Ramsey:2;Plymouth:4
Don Q Gran Reserva Anejo XO 750ml,Rum,Johnson Brothers - St. Paul,3,0.0,,34.52,59.99,49.96,42,Case 1 Pricing,0,0,Roseville:3
Letherbee Gin 200ml,Gin,,1,0.0,,7.3,10.99,,34,,0,0,Chanhassen:1
Loon Lac Coeur Coffee 375ml,Cordials,Bellboy Corporation,0,0.0,,12.54,20.99,17.96,40,1 on 6 - Aquavit is free goods,0,0,
Phillips Cinnamon Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.0,321.4,9.0,15.99,,44,,0,1,Osseo:3;Stillwater:3;Chanhassen:4
Partida Anejo Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,225.0,47.44,59.99,,21,,0,1,Blaine:7
Parkers Heritage Whiskey 11 Year 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1,0.0,,135.26,9999.99,,99,,0,0,Blaine:1
Maker's Mark Bourbon Cellar Aged 119.3 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,150.27,9999.99,,98,1 - 3PK,0,0,
Malibu Rum 200ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.11,6.99,,41,,0,0,
Malibu Red 375ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.88,12.99,,32,,0,0,Andover:2
Brovo Chocolate Liqueur 750ml,Cordials,"Grape Beginnings, Inc.",2,0.0,64.3,28.0,37.99,,26,,0,1,Ramsey:2
Brother Justus Single Malt American Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,45.18,69.99,57.96,35,3cs purchase in a month,0,1,
Brinley Shipwreck Coffee Rum 750ml,Rum,Paustis Wine,1,0.0,32.1,18.67,27.24,22.95,31,,0,1,Blaine:1
Parker's Heritage Malt Whiskey 14yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,127.76,9999.99,,99,4 - 3PKS,0,0,
Pappy Van Winkle's 15yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,165.27,9999.99,,98,,0,0,St. Louis Park:2
Panther St. Paul Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,26.43,37.99,,30,Case 1,0,0,
Panther Pike Street Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.0,,23.87,37.99,,37,,0,0,Ramsey:2
Bear Fight Whiskey 750ml/ D,Accessories,Discontinued,8,0.0,,13.78,40.99,,66,,0,0,Stillwater:8
Penelope Toasted Series Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,50.86,89.99,74.96,43,,0,0,
Bayou Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,,25.01,33.49,27.95,25,,0,0,
Bassano Nardini Mandorla 375ml,Cordials,"Grape Beginnings, Inc.",0,0.0,,19.58,28.99,,32,,0,0,
Dr. McGillicuddy's Peach 750ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.26,16.99,14.96,40,,0,0,
Dr. McGillicuddy Butterscotch Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,,36,15cs purchase in a month,0,0,
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.85,14.99,,34,15cs Mix Across 1.75L/Liter/750 in a month,0,0,
Dr McGillicuddys Mentholmint Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,16.96,36,15cs Mix Across 1.75L/Liter/750 in a month,0,0,
Douglas & Todd Small Batch Bourbon Whisk 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,26.43,37.99,,30,Case 1,0,0,Minnetonka:1;Cottage Grove:3;Vadnais Heights:5
Ezra Brooks 99 Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",5,0.0,,20.5,25.99,21.96,21,Case 1,0,0,Minnetonka:5
Malibu Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.63,21.99,,43,,0,0,
Empress 1908 Elderflower Rose Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,6,0.0,,26.35,42.99,35.96,39,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,0,0,Rosemount:6
Elmer T Lee Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,60.1,9999.99,,99,,0,0,Blaine:1
Dos Hombres Mezcal Espadin 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,44.71,59.99,49.96,25,,0,0,
Dorda Coconut Liqueur  750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.74,26.99,22.45,31,,0,0,
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,31,0.0,,20.67,33.49,27.96,38,,0,0,Minneapolis:1;Plymouth:4;Minnetonka:11;Chanhassen:15
Bayou Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,,25.01,33.49,27.95,25,,0,0,
Bols Amaretto 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,9.1,11.99,,24,,0,1,
Blantons Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,0.0,,60.63,9999.99,,99,3 CS,0,0,Minnetonka:1;Roseville:1;St. Louis Park:1;Woodbury:1;Cottage Grove:3;Minneapolis:11;Andover:13;Blaine:31
Blanton's Gold 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,112.61,9999.99,,99,,0,0,Blaine:1
Blackheart Spiced Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,9.01,15.99,,44,,0,1,Blaine:4
Blackened Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,33.94,53.99,44.96,37,3 case deal on one invoice,0,0,Osseo:1
Black Velvet Apple Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,13.2,18.99,15.96,30,,0,1,Plymouth:3
Effen Black Cherry Vodka 375ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.41,15.99,,72,,0,0,
