Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
David Nicholson 1843 750ml,Whisky/Whiskey,Libation Project,5,0.0,,26.5,43.99,36.96,40,Case 1,0,0,St. Louis Park:2;Vadnais Heights:3
Dashfire Lemon & Lavender Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,23.0,23.99,19.95,4,,0,0,
Old Smuggler Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,2,0.0,,16.98,24.99,,32,"1 cs 1.75 free on 10 cs mix & match Old Smuggler 1.75, liter - across chain-same week",0,0,Chanhassen:2
Old Rip Van Winkle 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,105.27,9999.99,,99,,0,0,Andover:1;Blaine:1;Woodbury:1;Roseville:2;Rosemount:5
Beefeater London Pink 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.88,21.99,,37,,0,0,
Bayou Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,,25.01,33.49,27.95,25,,0,0,
Kilbeggan Single Grain/Triple Cask 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,128.6,18.18,35.49,29.96,49,3 bottles single grain free on 2 cases,0,1,Rosemount:4
Kilbeggan 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,15.09,27.99,,46,3 bottles single grain free on 2 cases,0,0,
Kentucky Owl Wiseman Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,0.0,30.18,49.99,41.96,40,Case 1 Pricing,0,1,
Arrogante Almond Liqueur 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,18.39,24.99,,26,,0,0,
Dulce Vida Margarita 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,0,0.0,,18.38,21.99,,16,Case 1,0,0,
Duke Bourbon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.94,51.99,42.96,40,,0,0,
Dubliner Irish Honey 50ml,Whisky/Whiskey,Discontinued,0,0.0,,0.46,1.49,1.24,69,Case 1,0,0,
Du Nord Pronounced Apple Spirits 750ml,Cordials,Phillips Wine & Spirits - St. Paul,1,0.0,,24.93,39.99,,38,Case 1,0,0,Minnetonka:1
Southern Comfort 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,19.3,25.99,,26,15 case deal,0,0,Stillwater:5
Southern Comfort 100pf 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,13.99,,50,15 case deal,0,0,
Southern Comfort 100pf 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,19.94,34.99,29.96,43,15 case deal,0,0,Stillwater:2
Sprinter Vodka Soda Variety Pack 1 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.1,9.96,,29,,0,0,
Spiritless Whiskey Sour 4pk 8oz can,Pre-Mix,Johnson Brothers - St. Paul,3,0.0,,11.2,17.99,,38,,0,0,Osseo:1;Cottage Grove:2
Spiritless Old Fashioned 4pk 8oz can,Pre-Mix,Johnson Brothers - St. Paul,2,0.0,,11.12,18.99,15.96,41,,0,0,Osseo:2
Spiritless Kentucky 74 Spiced 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,22.06,33.49,27.96,34,Case 1 Pricing,0,1,Blaine:3
Keeper's Heart 10yr Single Malt 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,55.37,95.99,79.96,42,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,0,0,Cottage Grove:4;Blaine:5
Karkov Light Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1,0.0,32.1,9.56,14.99,,36,,0,1,Vadnais Heights:1
Kilkerran 12 Year Old Single Malt 700ml,Whisky/Whiskey,"New France Wine Co, Inc",1,0.0,,78.75,115.99,97.96,32,Allocated,0,0,St. Louis Park:1
Kilbeggan Small Batch Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.0,450.0,21.82,34.99,,38,,0,1,Chanhassen:4;Minnetonka:5;Ramsey:5
Stearns American Small Batch  Avon Rye Whiskey 750ml/ D,Accessories,Discontinued,3,0.0,96.4,29.6,48.99,,40,,0,1,Stillwater:3
Boodles Gin Liter,Gin,Bellboy Corporation,6,0.0,192.9,21.42,26.99,,21,,0,1,Minnetonka:6
Bombergers Kentucky Straight Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,105.12,149.99,,30,Case 1,0,0,
Karkov 100 Proof Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,0,0.0,,15.22,19.99,,24,,0,0,
Branca Menta Liqueur 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.86,36.99,34.96,33,3 case deal,0,0,
Kinahans Blended 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,26.83,35.99,,25,,0,0,
Kinahans 10 Year Single Malt 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,47.67,59.99,,21,,0,0,
Kimo Sabe Mezcal Reposado 750ml,Agave,Johnson Brothers - St. Paul,1,0.0,32.1,30.57,39.99,,24,,0,1,Osseo:1
Kilo Kai Spiced Rum 700ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,23.44,21.99,,-7,,0,0,Ramsey:1;Osseo:10
Spiritless Jalisco 55 Tequila 700ml,Agave,Johnson Brothers - St. Paul,9,0.0,,22.06,35.99,,39,Case 1 Pricing,0,0,Cottage Grove:1;Minneapolis:2;Osseo:2;Vadnais Heights:4
Spirit Works Straight Wheat 750ml,Whisky/Whiskey,Bellboy Corporation,2,0.0,64.3,30.0,49.99,,40,,0,1,Minnetonka:2
Spirit Works Straight Rye 750ml,Whisky/Whiskey,Bellboy Corporation,6,0.0,,30.0,49.99,,40,,0,0,Chanhassen:6
Spirit Works Sloe Gin 750ml,Gin,Bellboy Corporation,12,0.0,385.7,25.0,35.49,29.96,30,,0,1,Chanhassen:1;Minnetonka:3;Ramsey:8
Speyburn Companion Cask Top Ten 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,25.0,41.99,34.95,40,,0,0,
Southern Comfort 375ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.98,11.49,9.96,39,15 case deal,0,0,
Southern Comfort 200ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,2.77,6.49,5.96,57,15 case deal,0,1,
St George Terroir Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,24.94,32.99,,24,3 case deal,0,0,
Arrow Spearmint Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.75,11.99,,44,,0,0,
Dr. McGillicuddy's Peach 750ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.26,16.99,14.96,40,,0,0,
Dr. McGillicuddy Butterscotch Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,,36,15cs purchase in a month,0,0,
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.85,14.99,,34,15cs purchase in a month,0,0,
Ardbeg Spectacular 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,97.68,129.99,,25,Case 1,0,1,St. Louis Park:3
Apologue Saffron Liqueur 750ml,Cordials,"Tradition Wine & Spirits, LLC",4,0.0,,27.67,39.99,34.95,31,,0,0,Andover:4
Apologue Persimmon Liqueur 750ml,Cordials,"Tradition Wine & Spirits, LLC",16,0.0,514.3,24.52,39.99,34.95,39,,0,1,Andover:2;Plymouth:2;Blaine:3;St. Louis Park:4;Rosemount:5
St Benevolence 5yr Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",0,0.0,,26.58,33.99,28.95,22,,0,0,
St Agrestis Negroni BIB 1.75L Box,Pre-Mix,,8,0.0,257.1,41.33,62.99,51.96,34,,0,1,Plymouth:1;Chanhassen:2;Woodbury:2;Andover:3
St Agrestis Inferno Bitter 750ml,Cordials,,3,0.0,96.4,26.67,34.99,,24,,0,1,Blaine:3
St Agrestis Black Manhattan BIB 1.75L Box,Pre-Mix,,4,0.0,,41.33,54.99,,25,,0,0,St. Louis Park:4
Square One Cucumber 750ml,Vodka,"Vinocopia, Inc",1,0.0,,27.92,34.99,,20,,0,0,Ramsey:1
Sprinter Vodka Soda Variety Pack 2 8pk 12oz can,Pre-Mix,DNU - Created from invalid import,0,0.0,,7.1,9.96,,29,,0,0,
Stock 84 Brandy 1.75L,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,17.38,26.99,22.95,36,,0,0,Stillwater:1
Stellum Black Bourbon Equinox #1 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",1,0.0,,77.0,109.99,,30,,0,0,Blaine:1
Stoli Elit  1.75L,Vodka,Johnson Brothers - St. Paul,2,0.0,,80.37,119.99,99.96,33,Case 1 Pricing,0,0,Minnetonka:2
Stolen Overproof Rum 375ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,15.0,18.99,16.86,21,,0,0,Andover:4
Stock 84 Liter,Brandy,Bellboy Corporation,0,0.0,0.0,9.91,17.99,,45,,0,1,
Studio Rye Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.0,482.1,43.69,56.99,,23,,0,1,Vadnais Heights:3;Plymouth:4;Rosemount:8
Studio Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,33.94,46.99,,28,,0,0,Vadnais Heights:1
Stranahan's Diamond Peak Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,52.5,65.99,,20,,0,0,Osseo:5
Kah Reposado Tequila 750ml,Agave,Bellboy Corporation,2,0.0,,44.17,62.99,52.45,30,,0,0,Minnetonka:1;Ramsey:1
Kah Blanco Tequila 750ml,Agave,Bellboy Corporation,4,0.0,,38.83,59.99,49.96,35,,0,0,Osseo:1;Ramsey:3
Kah Anejo Tequila 750ml,Agave,Bellboy Corporation,4,0.0,,49.17,71.99,59.96,32,,0,0,Minnetonka:1;Ramsey:3
KO Distiller's Reserve Bourbon 750ml,Whisky/Whiskey,,6,0.0,,49.5,77.99,64.96,37,,0,0,Andover:3;St. Louis Park:3
Jura Seven Wood 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,53.47,75.99,62.95,30,Mix and Match all SKU's  Exclude 12 yr (1 free NAM Vodka 1L on 10 cases),0,0,Andover:1
Jura 18 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,72.25,119.99,99.96,40,Mix and Match all SKU's  Exclude 12 yr (1 free NAM Vodka 1L on 10 cases),0,0,Minnetonka:1;Roseville:1
Kentucky Owl Batch #11 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,225.18,249.99,249.95,10,Case 1 Pricing,0,0,Chanhassen:1
Kelt VSOP Cognac 750ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,45.0,59.99,49.95,25,,0,0,Osseo:1
Keeper's Heart Virgin Oak Irish/American Whiskey Top Ten Barrel Pick 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,,46.13,71.99,59.96,36,,0,0,St. Louis Park:4
St. George Citrus Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,22.19,29.99,,26,3 case deal,0,0,
Dorda Coconut Liqueur  750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.74,26.99,22.45,31,,0,0,
Bassano Nardini Mandorla 375ml,Cordials,"Grape Beginnings, Inc.",0,0.0,,19.58,28.99,,32,,0,0,
Dead Rabbit Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,,13.16,45.99,37.96,71,,0,0,Osseo:1;Ramsey:5
New Amsterdam Raspberry Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.59,16.99,,38,,0,0,
New Amsterdam Peach Vodka 200ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,4.05,5.49,,26,,0,0,
Old Overholt Straight Rye Whiskey 750ml/ D,Accessories,Discontinued,6,0.0,,12.28,19.99,,39,,0,0,Stillwater:6
Old Overholt Bonded Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.82,26.99,22.96,30,,0,0,
Old Forester 1924 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,90.0,9999.99,,99,,0,0,
Old Forester 1897 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.0,385.7,33.13,53.99,44.96,39,,0,1,Rosemount:2;Stillwater:4;Chanhassen:6
Galliano L'Aperitivo 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.34,19.99,,28,,0,0,
New Riff Malted Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.68,62.99,,27,Case 1,0,0,
Gilbeys Gin 1.75L DNU,Gin,Discontinued,0,0.0,,15.33,19.99,,23,,0,0,
Old Crow Bourbon 1.75L,Whisky/Whiskey,Bellboy Corporation,1,0.0,32.1,17.0,20.99,17.86,19,,0,1,Minnetonka:1
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,29,0.0,932.1,20.67,33.49,27.96,38,,0,1,Plymouth:3;Minnetonka:11;Chanhassen:15
Stolichnaya Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,13.21,21.99,17.96,40,1 free 750 on 7 cases,0,0,
Stolichnaya Vodka 50ml,Vodka,Johnson Brothers - St. Paul,104,0.0,3342.9,1.88,3.99,2.96,53,,0,1,Cottage Grove:104
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.0,,3.82,6.99,,45,,0,0,
Brovo Lucky Falernum 750ml,Cordials,"Grape Beginnings, Inc.",7,0.0,,26.5,35.99,,26,,0,0,Cottage Grove:2;St. Louis Park:5
Brovo Jammy Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",0,0.0,,20.5,35.49,29.95,42,,0,0,
Brother Justus Single Barrel 750ml,Whisky/Whiskey,,3,0.0,96.4,63.75,89.99,74.96,29,,0,1,Minnetonka:3
Havana Club Anejo Classico 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,17.31,24.99,,31,,0,1,
Havana Club Anejo Blanco 750ml,Rum,Southern Glazer's Wine & Spirits of MN,7,0.0,,15.81,21.49,8.97,26,,0,0,Cottage Grove:3;Minnetonka:4
Haus Rose Rose' Aperitif 750ml,Cordials,Libation Project,8,0.0,257.1,23.73,39.99,,41,,0,1,Vadnais Heights:3;Plymouth:5
Boyd Blair Brewed Black Tea & Lemon 200ml/ D,Accessories,Discontinued,2,0.0,,7.0,8.99,,22,,0,0,Stillwater:2
Bordiga St Hubertus Amaro 750ml,Cordials,The Wine Company,2,0.0,64.3,39.58,51.99,,24,,0,1,Vadnais Heights:2
Bordiga Occitan Gin Liter,Gin,The Wine Company,7,0.0,225.0,35.58,47.99,39.96,26,,0,1,Woodbury:7
Bordiga Chiot Montamaro 750ml,Cordials,The Wine Company,2,0.0,,32.58,39.99,,19,,0,0,Woodbury:2
Bordiga Centum Herbis 700ml,Cordials,The Wine Company,0,0.0,,34.58,46.99,,26,,0,0,
Drapo Rosso Vermouth 500ml,Vermouth,,0,0.0,0.0,10.5,15.99,,34,,0,1,
Dr McGillicuddys Mentholmint Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.85,19.99,16.96,36,15cs purchase in a month,0,0,
Douglas & Todd Small Batch Bourbon Whisk 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,8,0.0,,26.43,37.99,,30,Case 1,0,0,Cottage Grove:3;Vadnais Heights:5
Dos Hombres Mezcal Espadin 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,44.71,59.99,49.96,25,,0,0,
Hangar 1 Lime Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,14.75,23.99,19.95,39,1 free 750 ml Original on 3,0,0,
Hampden Estate Overproof 750ml,Rum,Libation Project,0,0.0,,55.17,71.99,59.95,23,Case 1,0,0,
Hampden Estate LROK 2010 750ml,Rum,Libation Project,0,0.0,,125.5,179.99,149.96,30,Case 1,0,0,
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,1,0.0,32.1,93.68,149.99,124.96,38,,0,1,Stillwater:1
Suntory Ao World Whisky 700ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,,52.63,74.99,65.96,30,,0,0,Minnetonka:1;Rosemount:1
Cihuatan Cinabrio 12yr Rum 750ml,Rum,"New France Wine Co, Inc",0,0.0,0.0,27.92,39.99,35.96,30,,0,1,
Chuckle Rum 750ml,Rum,Bellboy Corporation,0,0.0,,13.5,19.99,16.96,32,CASE 1,0,0,
Hamilton Pimento Dram 750ml,Cordials,"Tradition Wine & Spirits, LLC",15,0.0,,20.5,27.99,,27,,0,0,Plymouth:3;St. Louis Park:3;Woodbury:9
Jose Cuervo Tradicional Gold 1.75L,Agave,Johnson Brothers - St. Paul,5,0.0,,20.98,40.99,33.96,49,Case 1,0,0,St. Louis Park:1;Roseville:4
Jose Cuervo Tradicional Anejo 750ml,Agave,Johnson Brothers - St. Paul,2,0.0,,25.5,32.99,27.86,23,,0,0,Rosemount:2
Jose Cuervo Reserva de la Familia 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,98.03,149.99,,35,,0,0,
Christian Brothers Frost Liter,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.37,12.49,10.95,25,,0,0,
Christian Brothers Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,5,0.0,,7.52,8.74,2.98,14,,0,0,Minnetonka:2;Vadnais Heights:3
Chicago Distilling Finn's Gin 750ml,Gin,,4,0.0,128.6,20.67,25.99,,20,,0,1,Woodbury:4
Chicago Distilling Ceres Vodka 750ml,Vodka,"Grape Beginnings, Inc.",3,0.0,,20.67,25.99,,20,,0,0,St. Louis Park:3
Chicago Distilling Blind Tiger Rye 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,31.0,9.99,8.95,-210,,0,0,
Svedka Rose 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.13,7.99,6.96,48,,0,0,
Svedka Rose 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,14.16,18.49,15.96,23,,0,0,
Alto Del Carmen Pisco 750ml,Cordials,Bellboy Corporation,0,0.0,0.0,15.58,19.99,,22,,0,1,
Akashi Whisky 750ml,Whisky/Whiskey,The Wine Company,0,0.0,,32.58,47.99,39.96,32,Akashi Whisky,0,0,
Don Q Limon Rum Liter,Rum,Johnson Brothers - St. Paul,4,0.0,,10.54,17.49,14.96,40,1 on 6,0,0,Chanhassen:4
Casamigos Cristalino Reposado 750ml,Agave,Johnson Brothers - St. Paul,6,0.0,,35.64,59.99,49.96,41,1 Repo 750 free on 20 m&m,0,0,Blaine:1;St. Louis Park:1;Woodbury:4
Don Alberto Ex Anejo Cask Finish Tequila 750ml,Agave,"Tradition Wine & Spirits, LLC",8,0.0,,108.5,175.99,145.96,38,,0,0,Chanhassen:4;St. Louis Park:4
Johnnie Walker Blue Year of the Rabbit 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.0,,,239.99,199.95,,,0,0,St. Louis Park:3
Johnnie Walker Blue Year of the Dragon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,,183.0,275.99,229.96,34,,0,0,Plymouth:1;Chanhassen:3
Cruzan Light Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,8,0.0,257.1,7.91,14.99,12.96,47,,0,1,Minnetonka:8
Cruzan Aged Dark Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.91,14.99,12.96,47,,0,0,
Cruzan #9 Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.0,0.0,11.0,14.99,12.95,27,,0,1,
Crown Royal Rye 50ml,Whisky/Whiskey,Discontinued,7,0.0,,2.3,4.99,,54,,0,0,Chanhassen:7
Crown Royal Extra Rare 18 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,105.18,119.99,99.95,12,Case 1,0,0,
Haus Bitter Clove Aperitif 750ml,Cordials,Libation Project,29,0.0,,23.33,39.99,19.86,42,,0,0,Minnetonka:3;Osseo:3;Blaine:6;Cottage Grove:8;Vadnais Heights:9
Hartley VSOP Brandy Liter,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,6.76,9.99,,32,,0,0,
Johnny Drum Private Stock 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,31.0,47.99,39.96,35,,0,0,
Johnnie Walker High Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,27.09,31.99,,15,Case 1,0,0,
Christian Bros VSOP Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.84,8.99,7.95,24,,0,0,
Christian Bros VSOP Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,2,0.0,,11.98,22.49,18.96,47,,0,0,Minnetonka:2
Christian Bros Apple Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,8,0.0,,6.44,8.99,7.95,28,,0,0,Minnetonka:8
Christian Bros Apple Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.0,9.99,,40,,0,0,
Chopin Wheat Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,22.63,29.99,,25,,0,0,
TX Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,32.38,47.99,39.96,33,,0,0,Minnetonka:1
TX Blended Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.0,160.7,24.8,38.99,32.96,36,,0,1,Blaine:5
TCRL Jamaica 750ml,Rum,Libation Project,4,0.0,,47.5,53.99,44.95,12,Case 1,0,0,Chanhassen:1;Minnetonka:1;Cottage Grove:2
Admiral Nelson Pineapple Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,3,0.0,,15.0,19.99,16.95,25,,0,0,Osseo:3
Adictivo Tequila Reposado 750ml,Agave,"Vinocopia, Inc",5,0.0,,37.83,59.99,49.96,37,Net Down Pricing,0,0,Minnetonka:5
Svedka Mango Pineapple Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.65,7.99,6.96,42,,0,0,
Svedka Cucumber Lime Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.04,17.49,14.96,43,,0,0,
Svedka Strawberry Lemonade 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",0,1,St. Louis Park:2
Svedka Rose Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,10.23,17.49,14.96,42,,0,1,
Caledonia Spirits Barr Hill Gin 750ml/ D,Accessories,Discontinued,0,0.0,,30.0,37.99,,21,,0,0,
Old Camp Peach Pecan Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,,12.02,13.99,12.86,14,,0,0,Rosemount:5
Old Bardstown Estate 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.0,,26.43,42.99,37.96,39,Case 1,0,0,Minnetonka:4
Ohishi Whisky 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.0,,48.37,71.99,59.95,33,,0,0,Chanhassen:7
Ohishi Sherry Cask Whisky Top Ten Pick 750ml,Whisky/Whiskey,Discontinued,29,0.0,,47.14,71.99,59.95,35,,0,0,Ramsey:1;Blaine:3;Rosemount:4;Roseville:8;Woodbury:13
Ohishi Sherry Cask Whisky 750ml,Whisky/Whiskey,The Wine Company,21,0.0,675.0,37.62,55.99,46.96,33,,0,1,St. Louis Park:5;Blaine:8;Roseville:8
Ocean Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,20.38,33.99,27.96,40,,0,1,Stillwater:2
Ocean Organic Vodka 50ml,Vodka,Discontinued,25,0.0,803.6,3.07,4.99,3.96,38,,0,1,Stillwater:25
Oban 15YR Sherry Cask Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,112.68,158.99,139.96,29,Case 1,0,0,Woodbury:1
Ole Smoky Blackberry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.94,26.99,22.96,37,,0,0,Blaine:1
Old Tub Sour Mash Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.31,23.99,19.96,36,,0,0,
Old Tom Gin Ransom Dark 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.05,38.99,,49,,0,0,
Norseman Olympia Liqueur 750ml,Cordials,,1,0.0,32.1,24.0,30.99,,23,,0,1,Osseo:1
Nordes Atlantic Gin 700ml,Gin,The Wine Company,3,0.0,,26.25,37.99,34.96,31,,0,0,Blaine:3
Cragganmore 12 Yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,225.0,66.09,95.99,79.96,31,Case 1 pricing,0,1,St. Louis Park:1;Andover:6
Jose Cuervo Auth Raspberry Colada Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,0,0.0,,10.0,18.99,15.96,47,1 free on 3,0,0,
Tanqueray Rangpur Gin 1.75L,Gin,Johnson Brothers - St. Paul,0,0.0,,26.6,39.99,,33,Case 1 Must hit 4 cs within month,0,0,
Tanqueray No. Ten Gin Liter,Gin,Johnson Brothers - St. Paul,0,0.0,,,37.99,,,,0,0,
Absolut Lime 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,23.79,29.99,24.95,21,,0,1,
Heaven's Door Tennessee Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,41.44,59.99,49.96,31,,0,0,
Bruichladdich The Classic Laddie 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.0,,46.5,63.99,52.96,27,,0,0,Ramsey:1;Blaine:2
Brugal Especial Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,32.1,18.31,24.99,20.95,27,,0,1,Cottage Grove:1
Brovo Pink Vermouth 750ml,Vermouth,"Grape Beginnings, Inc.",1,0.0,,20.5,31.99,,36,,0,0,Rosemount:1
Jim Beam Apple Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,15.92,20.24,7.47,21,,0,1,Plymouth:1
Jim Beam Apple 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.0,610.7,8.36,14.99,12.96,44,,0,1,Stillwater:1;Cottage Grove:2;Plymouth:16
