Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Rosemount,1031256,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,Mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,mi ,2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031259,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI,2026-07-27T00:00:00
Discrepancy,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,White Blends,Month End,,2026-07-27T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Merlot,Month End,,2026-07-27T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,085000003015,Peter Vella Merlot 5L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Merlot,Month End,,2026-07-27T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000026700,Orin Swift 8 Years in the Desert 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,085000034149,Clos Du Bois Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,085000042403,Black Box Reserve Sauv Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,087356405123,Clos Du Bois Cab Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,850052711030,Saero Soju Zero Sugar 375ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Fortified,Month End,,2026-07-27T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,185554000963,Pizzolato Muse Moscato 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,0.5,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,856036001043,Underwood Pinot Noir 355ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,859889006210,Quilt Napa Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,White Blends,Month End,,2026-07-27T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Rosemount,1031265,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-27T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Rosemount,1031265,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1031266,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1031267,Receiving,1.0,,,Wine,Rose,,,2026-07-27T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1031269,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-27T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1031271,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1031271,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Discrepancy,185554000352,Pizzolato Cabernet 750ml,Oxford Street Merchants,Roseville,1031272,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1031272,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031274,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1031275,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1031275,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031275,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031275,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",Roseville,1031276,Receiving,1.0,,,Wine,Malbec,,,2026-07-27T00:00:00
Discrepancy,098709670204,Tilia Malbec Syrah 750ml,"Grape Beginnings, Inc.",Roseville,1031276,Receiving,1.0,,,Wine,Red Blends,,,2026-07-27T00:00:00
Discrepancy,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1031276,Receiving,0.5,,,Wine,Cabernet,,,2026-07-27T00:00:00
Discrepancy,4930127106490,Miyashita Momo Nigori 300ml,"Maverick Beverage Co., LLC - MN",Roseville,1031277,Receiving,1.0,,,Wine,Fortified,,,2026-07-27T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1031277,Receiving,1.0,,,Wine,Red Blends,,,2026-07-27T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1031277,Receiving,1.0,,,Wine,Sparkling,,,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1031278,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,mi,2026-07-27T00:00:00
Discrepancy,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Merlot,Month End,,2026-07-27T00:00:00
Discrepancy,031259004211,Josh Cellars Chardonnay 375ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,4.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Malbec,Month End,,2026-07-27T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,3.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,085000018682,Barefoot Sweet Red 1.5L,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000040669,LaMarca Prosecco Demi Sec 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,085000042403,Black Box Reserve Sauv Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,0.5,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Fortified,Month End,,2026-07-27T00:00:00
Discrepancy,850026120011,Bev Glam Sparkling Rose 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,850052711030,Saero Soju Zero Sugar 375ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Fortified,Month End,,2026-07-27T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,2.0,,,Wine,White Blends,Month End,,2026-07-27T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,860009046009,Quilt Threadcount Red Blend 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,031259008929,Yellow Tail Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Merlot,Month End,,2026-07-27T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,031259018492,Yellow Tail Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,080887490231,Bogle Phantom Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,White Blends,Month End,,2026-07-27T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Moscato,Month End,,2026-07-27T00:00:00
Discrepancy,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
