Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,6.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029151,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-06-29T00:00:00
Discrepancy,080960100682,Readers Riesling 750ml,Bellboy Corporation,Andover,1029152,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029154,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Andover,1029155,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,OOS ,2026-07-01T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029156,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Andover,1029157,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029160,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI ,2026-07-01T00:00:00
Discrepancy,669835222263,St Croix Vineyards Frontenac Gris,Saint Croix Vineyards,Andover,1029162,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,816253012628,Mionetto Alcohol Removed Sparkling N/A 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029164,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS ,2026-07-01T00:00:00
Discrepancy,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Blaine,1029165,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,032085352064,MN Wild Bottle Cooler,Bellboy Corporation,Blaine,1029165,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,080960000074,Readers Chardonnay 750ml,Bellboy Corporation,Blaine,1029165,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Blaine,1029165,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-01T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029168,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029169,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,853739000021,Klinker Brick Old Vine Zin 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029169,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Blaine,1029170,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029175,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS,2026-07-01T00:00:00
Discrepancy,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1029177,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-07-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029178,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Store Request,partially received ,2026-07-01T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Chanhassen,1029185,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1029188,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Chanhassen,1029191,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,Chanhassen,1029192,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
Discrepancy,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,098652350024,Cline Old Vine Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1029194,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1029198,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-01T00:00:00
Discrepancy,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Cottage Grove,1029201,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,WI,2026-07-01T00:00:00
Discrepancy,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1029204,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Minneapolis,1029206,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,857680001007,Shannon Ridge Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1029209,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-07-01T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-01T00:00:00
Discrepancy,083120102793,Franzia Chablis 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,087512073395,Rodney Strong Sonoma Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,0.5,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,not on truck ,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Osseo,1029226,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Plymouth,1029233,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,Not on truck,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,094799120124,Cockburns Fine Ruby Porto 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718023668,TrueFlask�: 8 oz Stainless Steel Flask,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1029242,Receiving,0.25,0.0,-0.25,Wine,Cabernet,Store Request,MI,2026-07-01T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029243,Receiving,0.25,,,Wine,Cabernet,Store Request,,2026-07-01T00:00:00
Discrepancy,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",Ramsey,1029244,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",Ramsey,1029244,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Rosemount,1029245,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Rosemount,1029249,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Rosemount,1029249,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,835603007213,Tozai Snow Maiden Junmai Nigori Cans 180ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1029251,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,842094171750,Hammered Moscow Mule Copper Mugs by True,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029260,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1029262,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,853739000175,Klinker Brick Cab Sauv 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Roseville,1029265,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029265,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029268,Inventory Received,3.0,2.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Roseville,1029268,Inventory Received,4.0,1.75,-2.25,Wine,Sauvignon Blanc,,partial mi,2026-07-01T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Roseville,1029272,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-07-01T00:00:00
Discrepancy,669576018125,Duckhorn Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029276,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029280,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029282,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,St. Louis Park,1029282,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1029286,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,St. Louis Park,1029286,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
