Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Minnetonka,1031639,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-03T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Minnetonka,1031640,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Minnetonka,1031641,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1031643,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,0.5,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,842094109449,Garden Party Assorted Wine Bags Cakewalk,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,842094116423,Boho Cheers Single Bottle Wine Bag Cakewalk,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,2.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031651,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,bo,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031651,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,bo,2026-08-03T00:00:00
Discrepancy,860007770203,Vinada Sparkling Rose N/A 750ml,"Bourget Imports, LLC",Plymouth,1031652,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1031654,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1031656,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1031656,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,088586001895,14 Hands Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,6.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Ramsey,1031662,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1031663,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,mi,2026-08-03T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1031664,Receiving,0.5,0.0,-0.5,Wine,Cabernet,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1031665,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,081308003528,AVA Grace Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,032085296559,NBA Can Cooler,Bellboy Corporation,Rosemount,1031669,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,086867025264,NFL Can Cooler,Bellboy Corporation,Rosemount,1031669,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031670,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031670,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,2.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000001257,Peter Vella Blush 5L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000008799,Barefoot Bubbly Brut 250ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,2.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000032442,LaMarca Prosecco Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1031672,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Rosemount,1031673,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,031259008950,Yellow Tail Shiraz 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,084279978567,Overstone Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,831869000012,The Crossings Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,839743001490,Yellow Tail Big Bold Red 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Rosemount,1031676,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1031677,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1031677,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Bo,2026-08-03T00:00:00
Discrepancy,747846010144,Hakutsuru Excellent Sake 720ml,The Wine Company,Rosemount,1031678,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1031680,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,8032636135865,Paolo Scavino Barolo DOCG 750ml,"Bourget Imports, LLC",Roseville,1031681,Receiving,0.5,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,089016000853,Capriccio Bubbly Sangria 375ml 4pk,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1031682,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031683,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-03T00:00:00
Discrepancy,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,3483812150007,Saint Cosme Cote du Rhone 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,083722028392,Murphy Goode Red Blend 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,084279009247,Yes Way Rose Alcohol Removed NA 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,2.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000021545,Apothic Rose 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000024492,Prophecy Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,860002296579,Bev Glitz Sparkling Blanc 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1031686,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,798304041934,Venge Scouts Honor Red Blend 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1031686,Receiving,0.5,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1031687,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,815102000526,Dom Daulny Sancerre,"New France Wine Co, Inc",Roseville,1031687,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,081753811020,Dom Perignon 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,0.5,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,082544009046,OZV Old Vine Zinfandel 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,088254758724,Seghesio Zinfandel 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,740814130004,Lange Three Hills Pinot Noir 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,831526000638,Emmolo Sauvignon Blanc 375ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,855622000118,Belle Glos Clark & Telephone 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,856184006310,Boen Tri Appellation Chardonnay 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
