Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-06T00:00:00
Discrepancy,086785110745,Roscato Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029572,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029574,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Cottage Grove,1029576,Inventory Received,3.0,0.0,-3.0,Wine,Sauvignon Blanc,,bo,2026-07-06T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Cottage Grove,1029578,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,,mi,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
Discrepancy,088586401848,Columbia Crest Grd Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-07-06T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Cottage Grove,1029581,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,WI,2026-07-06T00:00:00
Discrepancy,5600221678221,Casa Santos White 750ml,Bellboy Corporation,Minneapolis,1029582,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Minneapolis,1029585,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Inventory Received,2.0,0.0,-2.0,Wine,Moscato,,BO,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242018074,Bota Box Breeze Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,mi,2026-07-06T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029593,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029594,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-07-06T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029600,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Minnetonka,1029602,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-06T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029603,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,not on truck ,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1029605,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-07-06T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029608,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,on back order ,2026-07-06T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1029608,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1029611,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Plymouth,1029611,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,1 damaged,2026-07-06T00:00:00
Discrepancy,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Plymouth,1029611,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mispick,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-06T00:00:00
Discrepancy,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1029621,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Ramsey,1029623,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-06T00:00:00
Discrepancy,5600221678221,Casa Santos White 750ml,Bellboy Corporation,Rosemount,1029627,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-06T00:00:00
Discrepancy,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1029628,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not on truck,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029629,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-06T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Rosemount,1029630,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029631,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,ND,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Mi,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Rosemount,1029638,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,ND,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029641,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1029642,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Roseville,1029645,Inventory Received,2.0,0.0,-2.0,Wine,Sauvignon Blanc,,mi,2026-07-06T00:00:00
Discrepancy,031259008929,Yellow Tail Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi mispick ,2026-07-06T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi mispick ,2026-07-06T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1029648,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-06T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-06T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Store Request,mi,2026-07-06T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650-7.13.26,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Store Request,mi,2026-07-06T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650-7.20.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1029655,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-06T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1029657,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029659,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,080887493744,Bogle Petite Sirah 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,mi,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029664,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-06T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,St. Louis Park,1029665,Inventory Received,3.0,0.0,-3.0,Wine,Sauvignon Blanc,,mi,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1029668,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-06T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,mi,2026-07-06T00:00:00
Discrepancy,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-06T00:00:00
Discrepancy,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",St. Louis Park,1029671,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,Store Request,mi,2026-07-06T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029672,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-07-06T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029672-7.13.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-07-06T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029672-7.20.26,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-07-06T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1029674,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-06T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1029675,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Stillwater,1029678,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1029680,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-07-06T00:00:00
Discrepancy,017224710202,Bonanza Cabernet 750ml,Oxford Street Merchants,Stillwater,1029681,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Stillwater,1029681,Inventory Received,2.0,1.0,-1.0,Wine,Red Blends,,rec 1 case,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,dnr,2026-07-06T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-06T00:00:00
Discrepancy,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,dnr,2026-07-06T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029689,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-06T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029689,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1029696,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-06T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029697,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-06T00:00:00
Discrepancy,083722870045,Murphy Goode Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1029698,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1029698,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-06T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029701,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,084279978727,Starling Castle Gewurztraminer 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-07-06T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030070,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-13T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO ,2026-07-13T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1030076,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-07-13T00:00:00
