Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,3.0,0.0,-3.0,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,643485994503,Soon Hari Citron Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,0.0,-1.0,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,793150669202,ClapBack Slept On Strawberry Liter,Paustis Wine,Minneapolis,1033265,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,BO,2026-08-24T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Month End,BO,2026-08-24T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-08-24T00:00:00
Discrepancy,607054190215,Sweet Bitch Mango Moscato 750ml,"Vinocopia, Inc",Minneapolis,1033269,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,855708006591,"Piattelli Res Torrontes, Cafayate 750ml","Vinocopia, Inc",Minneapolis,1033269,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Minneapolis,1033269,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Discrepancy,8801100130534,Good Day Pineapple Soju 375ml,"Vinocopia, Inc",Minneapolis,1033269,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Minnetonka,1033270,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-24T00:00:00
Discrepancy,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Receiving,1.0,,,Wine,Malbec,,,2026-08-24T00:00:00
Discrepancy,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1033274,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1033275,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1033275,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,853868006345,Banshee Paso Cab 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,857098003006,Arona Sauvignon Blanc 750ml,Small Lot MN,Minnetonka,1033281,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1033283,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1033283,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1033283,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1033284,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,085000023488,Apothic Crush 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033287,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033287,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Plymouth,1033291,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1033291,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1033292,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,087872630122,Stella Rosa Moscato D'Asti 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,5.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,086891077666,Santa Margherita Chianti Clas,Oxford Street Merchants,Plymouth,1033295,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Month End,wrong one,2026-08-24T00:00:00
Discrepancy,185554000529,Pizzolato Rosso 750ml,Oxford Street Merchants,Plymouth,1033295,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Month End,wrong one delivered,2026-08-24T00:00:00
Discrepancy,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Plymouth,1033295,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-08-24T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,084704091472,Korbel Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,088586003844,Columbia Crest H3 Les Cheveaux 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,853868006345,Banshee Paso Cab 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Plymouth,1033300,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033301,Receiving,2.0,,,Wine,White Blends,Store Request,,2026-08-24T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Plymouth,1033303,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,0.5,0.0,-0.5,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-08-24T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,0.5,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,8809018211796,Han Jan Strawberry 375ml,"Vinocopia, Inc",Ramsey,1033312,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,5.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Rosemount,1033314,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033316,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1033317,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,Mi,2026-08-24T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1033318,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1033319,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,12.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,5.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,085000029008,Barefoot Peach Moscato 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Discrepancy,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,085000031780,Barefoot Blueberry Moscato 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Discrepancy,085000032145,Apothic Merlot 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,085000041796,Nobilo Sauvignon Blanc 200ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,2.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Rosemount,1033322,Receiving,1.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,082544009046,OZV Old Vine Zinfandel 750ml,Oxford Street Merchants,Rosemount,1033322,Receiving,2.0,,,Wine,Zinfandel,Month End,,2026-08-24T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1033322,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,Oxford Street Merchants,Rosemount,1033322,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,Mi,2026-08-24T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,Bo,2026-08-24T00:00:00
Discrepancy,088586004971,CSM Indian Wells Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,Mi,2026-08-24T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Rosemount,1033326,Receiving,1.0,,,Wine,Malbec,,,2026-08-24T00:00:00
Discrepancy,015643699252,The Little Sheep Sauvignon Blanc 750ml,Rue 38 LLC,Rosemount,1033326,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1033327,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1033328,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Discrepancy,607054492609,Sweet Bitch Moscato Rose 750ml,"Vinocopia, Inc",Rosemount,1033328,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1033330,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033330,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1033330,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,082544990528,Old Soul Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1033331,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Roseville,1033331,Receiving,1.0,,,Wine,Moscato,Free Goods,,2026-08-24T00:00:00
