Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029173,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029173,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Blaine,1029174,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029175,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,085904015503,Mogen David Concord 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,086003000094,Woodbridge Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,089819068241,Beringer Main & Vine Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,652935100012,7 Deadly Zins 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,701253002000,Gruet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Discrepancy,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1029177,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-07-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029178,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Store Request,partially received ,2026-07-01T00:00:00
Discrepancy,082242013932,Z. Alexander Brown Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1029179,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-01T00:00:00
Discrepancy,085000023105,Prophecy Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1029179,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-07-01T00:00:00
Discrepancy,015643255953,Alvarez de Toledo Mencia,Rue 38 LLC,Blaine,1029180,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Blaine,1029181,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,877397000018,Frescobaldi Nipozzano Chianti Rsv,The Wine Company,Blaine,1029181,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Chanhassen,1029185,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1029186,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1029188,Receiving,0.5,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,710909710107,Mer Soleil Santa Lucia Chard 750ml,Oxford Street Merchants,Chanhassen,1029188,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,710909760102,Sea Sun Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Chanhassen,1029189,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029190,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029190,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029190,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Chanhassen,1029191,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,Chanhassen,1029192,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
Discrepancy,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,098652350024,Cline Old Vine Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1029194,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029196,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,087872632232,Stella Rosa Pink 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029196,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029196,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1029198,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-01T00:00:00
Discrepancy,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Cottage Grove,1029201,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1029204,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Minneapolis,1029206,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1029207,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Minneapolis,1029209,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,763955016006,XXL Strawberry 750ml,Paustis Wine,Minneapolis,1029209,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,857680001007,Shannon Ridge Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1029209,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120102793,Franzia Chablis 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,2.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,747846010083,Hakutsuru Draft Sake 300ml,The Wine Company,Minneapolis,1029212,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,715897009837,Morgan Cotes du Crows 750ml,"Bourget Imports, LLC",Minnetonka,1029214,Receiving,0.5,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,012354001121,Penfold's Max's Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029215,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029215,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029215,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,400000025180,Martin Woods Bednarik Vineyard Pinot Noir 750ml,"New France Wine Co, Inc",Minnetonka,1029218,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,4260061877256,Battenfeld Spanier Gruner Sylvaner Trocken 750ml,"New France Wine Co, Inc",Minnetonka,1029218,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,087512073395,Rodney Strong Sonoma Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,0.5,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,8.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1029225,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Osseo,1029226,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
