Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-17T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1032624,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-08-17T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1032625,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032626,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-17T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1032630,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Cottage Grove,1032632,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Cottage Grove,1032632,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,083804047198,Cooks Spumante 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1032633,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-17T00:00:00
Discrepancy,747846030029,Hakutsuru Plum Wine 750ml,The Wine Company,Cottage Grove,1032634,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-17T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032644,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-08-17T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Minneapolis,1032646,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-17T00:00:00
Discrepancy,8801100130534,Good Day Pineapple Soju 375ml,"Vinocopia, Inc",Minneapolis,1032646,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-17T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Minnetonka,1032648,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-17T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032649,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-17T00:00:00
Discrepancy,851115002447,Shania White 3L Box,Oxford Street Merchants,Minnetonka,1032650,Inventory Received,2.0,0.0,-2.0,Wine,White Blends,,MI,2026-08-17T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Minnetonka,1032650,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1032652,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1032662,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,no delivery,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-17T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1032665,Inventory Received,2.0,1.0,-1.0,Wine,Sparkling,,1 bo,2026-08-17T00:00:00
Discrepancy,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Plymouth,1032666,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,bo,2026-08-17T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Ramsey,1032673,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1032673,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,MI,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1032674,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032676,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-17T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-08-17T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Bo,2026-08-17T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,Mi,2026-08-17T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-08-17T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032683,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,ND,2026-08-17T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,Broken on truck ,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1032687,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1032690,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,Not on Truck ,2026-08-17T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi ,2026-08-17T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1032695,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-17T00:00:00
Discrepancy,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1032699,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-08-17T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1032701,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1032701,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-17T00:00:00
Discrepancy,682417112004,Three Rivers Red 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mispick mi,2026-08-17T00:00:00
Discrepancy,818051022311,Bread & Butter Merlot 750ml,Paustis Wine,St. Louis Park,1032714,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-08-17T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032715,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-17T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032715,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1032717,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1032717,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1032722,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1032722,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032726,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1032737,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1032739,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Woodbury,1032743,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1032749,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Woodbury,1032749,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1032750,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-08-17T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1032750,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-17T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,Andover,1033188,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033190,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033190,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI ,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033190-9.1.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033190-9.1.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1033192,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-08-24T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Andover,1033194,Inventory Received,,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Andover,1033194,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,MI,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Andover,1033194,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Andover,1033194-9.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,OOS ,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI ,2026-08-24T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI ,2026-08-24T00:00:00
Discrepancy,088232000906,Sebastiani Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,OOS ,2026-08-24T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1033200,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI ,2026-08-24T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1033201,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-08-24T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Blaine,1033206,Inventory Received,0.5,0.0,-0.5,Wine,Malbec,,oos,2026-08-24T00:00:00
Discrepancy,086785212081,Cavit Riesling 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1033208,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-08-24T00:00:00
Discrepancy,086785212081,Cavit Riesling 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1033208-9.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,OOS,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Blaine,1033209,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,not on truck ,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Blaine,1033209-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Blaine,1033210,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,refused sent wrong item,2026-08-24T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,refused sent wrong item,2026-08-24T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,mi,2026-08-24T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MISSPICK ,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033219,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033219-9.1.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Bloomington,1033221,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Bloomington,1033221-9.1.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033224,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-08-24T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033227,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Free Goods,rec 1 case,2026-08-24T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230-9.1.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230-9.1.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Chanhassen,1033231,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,MI,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,MI,2026-08-24T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234-9.1.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Chanhassen,1033234-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-08-24T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,BO,2026-08-24T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1033241,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033246,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033246,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033246-9.1.26,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Free Goods,received partial ,2026-08-24T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1033247,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-24T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Inventory Received,,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,BO,2026-08-24T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-08-24T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252-9.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-08-24T00:00:00
Discrepancy,086891083049,The Federalist Lodi Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033253,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,MI,2026-08-24T00:00:00
Discrepancy,089419164039,MAN Vintners Sauvignon Blanc 750ml,The Wine Company,Cottage Grove,1033256,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,oos,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033258,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1033258,Inventory Received,3.0,0.0,-3.0,Wine,Fortified,Free Goods,bo,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033258-9.1.26,Receiving,1.0,0.0,-1.0,Wine,Moscato,Free Goods,BO,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1033258-9.1.26,Receiving,3.0,0.0,-3.0,Wine,Fortified,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,BO,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260-9.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260-9.1.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260-9.1.26,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1033261,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-08-24T00:00:00
Discrepancy,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,BO,2026-08-24T00:00:00
