Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088586003844,Columbia Crest H3 Les Cheveaux 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Plymouth,1033300,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,0.5,0.0,-0.5,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-08-24T00:00:00
Discrepancy,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Inventory Received,0.5,3.0,2.5,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1033317,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,Mi,2026-08-24T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1033318,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,Mi,2026-08-24T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,Mi,2026-08-24T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,Bo,2026-08-24T00:00:00
Discrepancy,088586004971,CSM Indian Wells Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,Mi,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1033328,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI 1case,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Discrepancy,089016000853,Capriccio Bubbly Sangria 375ml 4pk,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1033338,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033340,Inventory Received,5.0,0.0,-5.0,Wine,White Blends,Month End,mi,2026-08-24T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1033340,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,Month End,mi partial ,2026-08-24T00:00:00
Discrepancy,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1033341,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi oos,2026-08-24T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033343,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Discrepancy,853706002522,Jam Cellars Butter Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mispick mi,2026-08-24T00:00:00
Discrepancy,089832224273,Pratsch Gruner Veltliner,"Bourget Imports, LLC",St. Louis Park,1033347,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,oos,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,St. Louis Park,1033352,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,860001082616,Tembo Pinot Noir 750ml,Libation Project,St. Louis Park,1033352,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Discrepancy,5290276000032,Tsiakkas Xynisteri 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,2.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,012354071209,Penfold's Cab/Shiraz Bin 389 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,0.5,,,Wine,Syrah/Shiraz,Month End,,2026-08-24T00:00:00
Discrepancy,085798400720,Alexander Valley Vineyards Rose of Sangiovese 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,5.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,720815042537,Routestock Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,St. Louis Park,1033355,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,oos,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1033355,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,oos,2026-08-24T00:00:00
Discrepancy,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1033356,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-08-24T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033358,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Discrepancy,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Inventory Received,1.0,0.67,-0.33,Wine,Cabernet,Month End,8 bottles received ,2026-08-24T00:00:00
Discrepancy,694060001628,Two Birds One Stone Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033364,Receiving,1.0,,,Wine,White Blends,Store Request,,2026-08-24T00:00:00
Discrepancy,742779421999,Field Recordings Salad Days 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1033367,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-24T00:00:00
Discrepancy,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-24T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,mi,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1033371,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,dnr,2026-08-24T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1033372,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033373,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1033377,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,dnr,2026-08-24T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,876718022258,Truetap: Double-Hinged Waiters Corkscrew,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Vadnais Heights,1033383,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033384,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,Mi,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Vadnais Heights,1033386,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,bo,2026-08-24T00:00:00
Discrepancy,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1033389,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,bo,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033390,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Vadnais Heights,1033392,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1033393,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Discrepancy,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-08-24T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,Woodbury,1033401,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,012354001688,19 Crimes Banished Dark Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033403,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-08-24T00:00:00
Discrepancy,080516135144,Riunite Lambrusco 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033403,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-08-24T00:00:00
Discrepancy,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033403,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-08-24T00:00:00
Discrepancy,087872630122,Stella Rosa Moscato D'Asti 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033403,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-08-24T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033403,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Woodbury,1033404,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,MI,2026-08-24T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Month End,1 MI,2026-08-24T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-08-24T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033408,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-08-24T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033408,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-08-24T00:00:00
Discrepancy,669835222263,St Croix Vineyards Frontenac Gris 750ml,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-27T09:30:25.485107
Discrepancy,669835222416,St Croix Vineyards Itasca,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-27T09:30:25.485107
Discrepancy,669835224144,St Croix Vineyards Marquette,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Other Reds,,,2026-08-27T09:30:25.485107
Discrepancy,669835225219,St Croix Vineyards Sunset Red 750ml,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-27T09:30:25.485107
