Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1034239,Receiving,2.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Plymouth,1034240,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,852832000150,Mumm Napa Brut Prestige 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,852832000174,Mumm Napa Brut Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Plymouth,1034244,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,850061597007,Papi Black 750ml,Paustis Wine,Ramsey,1034245,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,850061597120,Papi Sweet Red 750ml,Paustis Wine,Ramsey,1034245,Receiving,4.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007687,Papi Chardonnay 750ml,Paustis Wine,Ramsey,1034245,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Ramsey,1034245,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Ramsey,1034245,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034246,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1034247,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Ramsey,1034247,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Ramsey,1034247,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,White Blends,,,2026-09-07T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,White Blends,,,2026-09-07T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1034250,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1034250,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,850061597007,Papi Black 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007441,Papi Malbec 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Malbec,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007700,Papi Red Blend 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Rosemount,1034251,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Rosemount,1034251,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034252,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,2.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Rosemount,1034254,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Rosemount,1034255,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Rosemount,1034257,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034258,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1034259,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Rosemount,1034260,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Rosemount,1034261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,012354001046,Penfold's Max's Shiraz/Cab 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034262,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-09-07T00:00:00
Discrepancy,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034262,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034262,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034262,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,850061597120,Papi Sweet Red 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007441,Papi Malbec 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Malbec,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007687,Papi Chardonnay 750ml,Paustis Wine,Roseville,1034263,Receiving,2.0,0.0,-2.0,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007700,Papi Red Blend 750ml,Paustis Wine,Roseville,1034263,Receiving,3.0,0.0,-3.0,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Roseville,1034263,Receiving,5.0,0.0,-5.0,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1034263,Receiving,3.0,0.0,-3.0,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034264,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1034265,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Malbec,,,2026-09-07T00:00:00
Discrepancy,085000020302,Dark Horse Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1034267,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Roseville,1034268,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1034268,Receiving,4.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1034268,Receiving,2.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Roseville,1034269,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,879716002024,Natural Origins Cabernet 3L Box,Paustis Wine,Roseville,1034269,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242018074,Bota Box Breeze Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-07T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Roseville,1034271,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Roseville,1034271,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1034272,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1034272,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,2.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,085798028726,Alexander Valley Vineyards Cab Sauv 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034275,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-07T00:00:00
Discrepancy,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034277,Receiving,1.0,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Roseville,1034278,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-09-07T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Discrepancy,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Discrepancy,8437012218772,Gulp Hablo Orange Liter,"New France Wine Co, Inc",Roseville,1034278,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-07T00:00:00
Discrepancy,182442000418,Portlandia Pinot Gris 750ml,Oxford Street Merchants,Roseville,1034279,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Discrepancy,015643427367,Chateau LaRose Trintaudon,Rue 38 LLC,Roseville,1034280,Receiving,0.5,,,Wine,Red Blends,Store Request,,2026-09-07T00:00:00
Discrepancy,086003278028,Unshackled Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034281,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-07T00:00:00
Discrepancy,713382533867,Field Recordings Cabernet Franc 750ml,"Tradition Wine & Spirits, LLC",Roseville,1034282,Receiving,0.5,,,Wine,Cabernet,Store Request,,2026-09-07T00:00:00
Discrepancy,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1034283,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-07T00:00:00
Discrepancy,787202000174,Pavao Vinho Verde 750ml,The Wine Company,Roseville,1034284,Receiving,1.0,,,Wine,White Blends,,,2026-09-07T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034285,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Roseville,1034285,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
