Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Ramsey,1029623,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,085904015503,Mogen David Concord 1.5L,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,607054492609,Sweet Bitch Moscato Rose 750ml,"Vinocopia, Inc",Ramsey,1029626,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,5600221678221,Casa Santos White 750ml,Bellboy Corporation,Rosemount,1029627,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,084692400546,Louis Jadot Beaujolais Village 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1029628,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,084692418541,Louis Jadot Macon Village 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1029628,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1029628,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029629,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,031259004211,Josh Cellars Chardonnay 375ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887493744,Bogle Petite Sirah 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,2.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,084279002637,Yes Way Sparkling Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000035818,Vibe Strawberry Limeade 500ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,712166833278,Jinro Grapefruit 375ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029631,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,185554000000,Pizzolato Muse Prosecco 187ml,Oxford Street Merchants,Rosemount,1029632,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,185554000987,Pizzolato Muse Prosecco 750ml,Oxford Street Merchants,Rosemount,1029632,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Rosemount,1029634,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,669835225219,St Croix Vineyards Sunset Red 750ml,Saint Croix Vineyards,Rosemount,1029635,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Rosemount,1029635,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,081308003726,Cupcake Black Forest 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1029637,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Rosemount,1029638,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,713757762823,Holloran Stafford Hill Pinot Noir 750ml,"Bourget Imports, LLC",Roseville,1029639,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029640,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029640,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029641,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887493744,Bogle Petite Sirah 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,083722023489,Murphy Goode Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000025369,Orin Swift Abstract 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1029643,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029643,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Roseville,1029644,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029644,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1029644,Receiving,2.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1029644,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,089744402547,Trapiche Oak Cask Malbec 750ml,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,739949010404,Gazela Vinho Verde,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,739949050493,Silk & Spice Intense Red 750ml,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,848375002751,Provisions Cabernet 3L Box,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,858822006409,Pandora's Box Malbec 3L Box,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Roseville,1029645,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,031259002583,Fleurs De Prairie Rose 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,031259008929,Yellow Tail Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,3.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Roseville,1029647,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029647,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Roseville,1029647,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1029648,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,8570988003068,Woolpack Sauvignon Blanc 750ml,Small Lot MN,Roseville,1029648,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,086003002692,Robert Mondavi PS Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,094799010081,Graham's 10 Yr Tawny 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,833302009170,Flybird Strawberry Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,8569500008043,Harvey's Bristol Cream 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Discrepancy,085976034150,Manischewitz Concord 1.5L,Johnson Brothers - St. Paul,Roseville,1029651,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-06T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Roseville,1029652,Receiving,2.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Discrepancy,086929800020,J Friederich Zeller Schwarze 750ml,Paustis Wine,Roseville,1029653,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-07-06T00:00:00
Discrepancy,015643422669,Lavendette Alpes de Haute Rose 750ml,Rue 38 LLC,Roseville,1029654,Receiving,1.0,,,Wine,Rose,Store Request,,2026-07-06T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1029655,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1029656,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,855708006591,"Piattelli Res Torrontes, Cafayate 750ml","Vinocopia, Inc",Roseville,1029656,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,855708006645,"Piattelli Reserve Malbec, Cafayate 750ml","Vinocopia, Inc",Roseville,1029656,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Roseville,1029656,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,8809018212069,Damso Strawberry 375ml,"Vinocopia, Inc",Roseville,1029656,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1029657,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029658,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029659,Receiving,0.17,,,Wine,Sparkling,Free Goods,,2026-07-06T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
