Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1032190,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,OOS,2026-08-10T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1032190,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Discrepancy,049331003120,La Crema Monterey Pinot Gris 750ml,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Bloomington,1032203,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032205,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032205,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,8.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1032207,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1032208,Receiving,0.5,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,088254758724,Seghesio Zinfandel 750ml,Oxford Street Merchants,Chanhassen,1032208,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Chanhassen,1032209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,3.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,850315003018,Coeur de Terre Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,701253003007,Gruet Blanc de Noirs 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1032213,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Chanhassen,1032213,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032215,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032217,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,083837006261,Castle Rock Cuvee Pinot Noir 750ml,Paustis Wine,Cottage Grove,1032219,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1032220,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,bo,2026-08-10T00:00:00
Discrepancy,083804047198,Cooks Spumante 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1032221,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-10T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Minneapolis,1032225,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-08-10T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1032228,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,MI,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,2.0,0.0,-2.0,Wine,Flavored,,MI,2026-08-10T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-10T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1032230,Receiving,3.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,842094199723,Faux Leather Single-bottle Wine Bag,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718005329,Fizz: Chrome Champagne Stopper,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718022524,Cone Silicone Bottle Stoppers,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718032776,Birthday Candle Wine Bag,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718034756,Assorted Herringbone Wine Bags,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,669576019252,Decoy Merlot 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032232,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032232,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1032233,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032235,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1032240,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minnetonka,1032241,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1032241,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032243,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Discrepancy,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,739958974100,Coppola Diamond Merlot 750ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Osseo,1032245,Receiving,0.5,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1032248,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-08-10T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1032251,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,089832700012,Sea Pearl Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1032257,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-10T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,086891068008,Wairau River Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1032261,Receiving,0.5,0.0,-0.5,Wine,Cabernet,,mi,2026-08-10T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Ramsey,1032262,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-10T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-10T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-10T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032267,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
