Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Osseo,1034529,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Osseo,1034529,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Plymouth,1034531,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1034532,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Plymouth,1034533,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1034533,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Plymouth,1034533,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Plymouth,1034533,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,850026120011,Bev Glam Sparkling Rose 4pk 250ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,2.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Plymouth,1034535,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1034536,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242014953,Bota Box Zinfandel 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Plymouth,1034539,Receiving,2.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,089419151039,MAN Vintners Chenin Blanc 750ml,The Wine Company,Plymouth,1034539,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,5600379041236,Raza Vinho Verde 750ml,The Wine Company,Plymouth,1034539,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,876718020360,Sommelier: Waiter's Corkscrew,"True Brands, Inc.",Plymouth,1034540,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Plymouth,1034540,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1034541,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Ramsey,1034542,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Ramsey,1034542,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Ramsey,1034542,Receiving,7.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Ramsey,1034542,Receiving,6.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034543,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Discrepancy,085000031346,Barefoot Pink Moscato 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,085000034521,Black Box Brilliant Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Ramsey,1034545,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1034548,Receiving,3.0,,,Wine,Chardonnay,Store Request,,2026-09-14T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Ramsey,1034549,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,711408713651,Toad Hollow Chardonnay 750ml,The Wine Company,Ramsey,1034549,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,766181771947,Clemente VII Chianti Riserva 750ml,Paustis Wine,Rosemount,1034550,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Rosemount,1034550,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Rosemount,1034550,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1034552,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1034552,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1034552,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1034553,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Rosemount,1034554,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,852411007563,Lifevine Cabernet 750ml,Oxford Street Merchants,Rosemount,1034554,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Rosemount,1034555,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081308004143,Cupcake Still Rose 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,088586004971,CSM Indian Wells Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,852832104810,Campo Viejo Reserva 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1034558,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034560,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034560,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034560,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,766181771947,Clemente VII Chianti Riserva 750ml,Paustis Wine,Roseville,1034561,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Roseville,1034561,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Roseville,1034561,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1034561,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Roseville,1034561,Receiving,6.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Roseville,1034561,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034563,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1034565,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
