Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Minneapolis,1030116,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Minneapolis,1030117,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Moscato,,,2026-07-13T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,2.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,4.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,816253012482,Freixenet Still Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,842094105076,Mason Jar Shot Glass Set of 6,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094115174,Glow Stick Cups True (Set of 20),"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1030120,Receiving,31.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25","True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718021664,Grand Cru: Stemless Wine Glass,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718022258,Truetap: Double-Hinged Waiters Corkscrew,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1030120,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718033506,Iced Out Diamond Ice Cube Tray,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718039232,Beer Pong Kit,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030121,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Minnetonka,1030122,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030123,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Minnetonka,1030124,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Minnetonka,1030124,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Minnetonka,1030124,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Minnetonka,1030124,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Minnetonka,1030125,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minnetonka,1030126,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1030127,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1030127,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1030127,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,088415784050,Simi Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,850432002758,Wildsong Sauvignon Blanc 750ml,The Wine Company,Minnetonka,1030129,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-13T00:00:00
Discrepancy,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Minnetonka,1030130,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Minnetonka,1030131,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,012354001350,19 Crimes Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030132,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030132,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030132,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Osseo,1030133,Receiving,7.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Osseo,1030133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Osseo,1030133,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Osseo,1030133,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Osseo,1030133,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030134,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-13T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-13T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030138,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1030139,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Plymouth,1030139,Receiving,16.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Plymouth,1030139,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,3.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,850026120011,Bev Glam Sparkling Rose 4pk 250ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,2.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1030141,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Plymouth,1030142,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1030142,Receiving,2.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Plymouth,1030144,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Plymouth,1030146,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,086867051669,MLB Can Cooler,Bellboy Corporation,Ramsey,1030147,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Ramsey,1030148,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1030149,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-13T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,085000031346,Barefoot Pink Moscato 3L Box,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Ramsey,1030151,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Ramsey,1030152,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1030152,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Ramsey,1030153,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030155,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Rosemount,1030156,Receiving,4.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Rosemount,1030156,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030157,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-07-13T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1030159,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1030160,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
