Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
Dr McGillicuddys Cherry,088004148218,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,16.96,0.24258058176100633,153,2026-07-01 00:00:00,,0,,,9031400,154.15,12.845833333333333,19.99,19.99,17.96,0.3,ALL,171,153,154.15,0,0, ,58,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Cherry,88004148232,Liquor,Deal Update,Traveler,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,12.96,0.24029063786008237,117,2026-07-01 00:00:00,, ,,,9031405,118.15,9.845833333333333,14.99,,,0.3,ALL,135,117,118.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Mentholmint,088004144029,Liquor,Deal Update,1.75L,6,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,19.691666666666666,118.15,130.5,27.99,26.96,0.26959693372898125,117,2026-07-01 00:00:00,, ,,,9220648,118.15,19.691666666666666,31.99,,,0.3,ALL,130.5,117,118.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Mentholmint,088004144081,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9031417,72.2,0.6016666666666667,0.99,1.49,1.24,0.5,ALL,81.2,71.05,72.2,0,0, ,1224,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Mentholmint,088004144036,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,16.96,0.24258058176100633,153,2026-07-01 00:00:00,, ,,,9031414,154.15,12.845833333333333,19.99,19.99,16.96,0.3,ALL,171,153,154.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Mentholmint,088004144449,Liquor,Deal Update,Traveler,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,12.96,0.24029063786008237,117,2026-07-01 00:00:00,, ,,,9227389,118.15,9.845833333333333,14.99,17.49,14.96,0.3,ALL,135,117,118.15,0,0, ,53,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Root Beer,088004009625,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,12.96,0.24029063786008237,117,2026-07-01 00:00:00,, ,,,9219511,118.15,9.845833333333333,14.99,16.99,12.96,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Vanilla,088004144913,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9031423,72.2,0.6016666666666667,0.99,1.49,0,0.5,ALL,81.2,71.05,72.2,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Vanilla Traveler,88004144647,Liquor,Deal Update,Traveler,12, ,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,12.96,0.24029063786008237,117,2026-07-01 00:00:00,, ,,,9220634,118.15,9.845833333333333,14.99,14.99,0,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGillicuddys Wild Grape,088004030063,Liquor,Deal Update,Traveler,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,12.96,0.24029063786008237,117,2026-07-01 00:00:00,, ,,,9286927,118.15,9.845833333333333,14.99,15.99,0,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Dr McGilluddy's Peach,088004009762,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,16.96,0.24258058176100633,153,2026-07-01 00:00:00,, ,,,9219504,154.15,12.845833333333333,19.99,,,0.3,ALL,171,153,154.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
DrMcGillicuddy's Wild Grape,088004009588,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9219498,72.2,0.6016666666666667,0.99,1.49,1.24,0.5,ALL,81.2,71.05,72.2,0,0, ,1020,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple,088004069148,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,9.095833333333333,109.15,125.91,13.99,11.96,0.23947881828316617,108,2026-07-01 00:00:00,,,,,9768706,109.15,9.095833333333333,13.99,15.99,11.96,0.3,ALL,125.91,108,109.15,0,0, ,387,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple,088004069148,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months,March|June|September|December,8.345833333333333,100.15,125.91,13.99,10.96,0.23851885644768864,99,2026-07-01 00:00:00,,,,,9768706,100.15,8.345833333333333,12.99,15.99,11.96,0.3,ALL,125.91,108,109.15,0,-9, ,387,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple,088004074562,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,12.845833333333333,154.15,162,17.99,16.96,0.24258058176100633,153,2026-07-01 00:00:00,,,,,9771463,154.15,12.845833333333333,19.99,18.99,15.96,0.3,ALL,162,153,154.15,0,0, ,175,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple,088004074562,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months,March|June|September|December,11.720833333333333,140.65,162,17.99,15.96,0.2656119465329992,139.5,2026-07-01 00:00:00,,,,,9771463,140.65,11.720833333333333,18.99,18.99,15.96,0.3,ALL,162,153,154.15,0,-13.5, ,175,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple PET,088004069162,Liquor,Deal Update,10x50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9768707,72.2,0.6016666666666667,0.99,,,0.3,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple PET,088004069131,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,9.095833333333333,109.15,125.91,13.99,11.96,0.23947881828316617,108,2026-07-01 00:00:00,,,,,9768705,109.15,9.095833333333333,13.99,,,0.3,ALL,125.91,108,109.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple PET,088004069131,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months,ALL,8.345833333333333,100.15,125.91,13.99,10.96,0.23851885644768864,99,2026-07-01 00:00:00,,,,,9768705,100.15,8.345833333333333,12.99,,,0.3,ALL,125.91,108,109.15,0,-9, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Blazin' Apple PET,088004069155,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9768707,72.2,0.6016666666666667,0.99,1.49,1.24,0.5,ALL,81.2,71.05,72.2,0,0, ,2352,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Party Bucket,088004029296,Liquor,Deal Update,50ml x 20pk,6,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,12.033333333333333,72.2,81.2,17.99,15.96,0.24603174603174607,71.05,2026-07-01 00:00:00,,,,,9295393,72.2,12.033333333333333,18.99,22.99,18.96,0.3,ALL,81.2,71.05,72.2,0,0, ,39,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Vikings ,088004020491,Liquor,Deal Update,10x50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9772517,72.2,0.6016666666666667,0.99,,,0.3,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Vikings ,088004146689,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,9.095833333333333,109.15,125.91,13.99,11.96,0.23947881828316617,108,2026-07-01 00:00:00,,,,,9772527,109.15,9.095833333333333,13.99,,,0.3,ALL,125.91,108,109.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Vikings ,088004146689,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months,ALL,8.345833333333333,100.15,125.91,13.99,10.96,0.23851885644768864,99,2026-07-01 00:00:00,,,,,9772527,100.15,8.345833333333333,12.99,,,0.3,ALL,125.91,108,109.15,0,-9, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Vikings ,088004144678,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,12.845833333333333,154.15,162,17.99,16.96,0.24258058176100633,153,2026-07-01 00:00:00,,,,,9772518,154.15,12.845833333333333,19.99,17.99,14.96,0.3,ALL,162,153,154.15,0,0, ,894,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Vikings ,088004144678,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months (Deep $120 until supplies last),March|June|September|December,10.095833333333333,121.15,162,17.99,13.96,0.2768027698185292,120,2026-07-01 00:00:00,,,,,9772518,121.15,10.095833333333333,15.99,17.99,14.96,0.3,ALL,162,153,154.15,0,-33, ,894,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Whisky,088004144692,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,9.095833333333333,109.15,125.91,13.99,11.96,0.23947881828316617,108,2026-07-01 00:00:00,,,,,9213627,109.15,9.095833333333333,13.99,13.99,11.96,0.3,ALL,125.91,108,109.15,0,0, ,912,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Whisky,088004144692,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months,March|June|September|December,8.345833333333333,100.15,125.91,13.99,10.96,0.23851885644768864,99,2026-07-01 00:00:00,,,,,9213627,100.15,8.345833333333333,12.99,13.99,11.96,0.3,ALL,125.91,108,109.15,0,-9, ,912,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Whisky,088004009281,Liquor,Deal Update,1.75L,6,Sazerac,Breakthru Beverage,25cs purchase equity sizes in a month,ALL,18.191666666666666,109.15,125.91,26.99,24.96,0.27116720085470086,108,2026-07-01 00:00:00,,108,,,9148530,109.15,18.191666666666666,28.99,23.99,19.96,0.3,ALL,125.91,108,109.15,0,0, ,480,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Whisky,088004009281,Liquor,Deal Update,1.75L,6,Sazerac,Breakthru Beverage,150cs chain buy equity sizes during pulse months,March|June|September|December,16.691666666666666,100.15,125.91,26.99,22.96,0.27301103368176544,99,2026-07-01 00:00:00,,108,,,9148530,100.15,16.691666666666666,26.99,23.99,19.96,0.3,ALL,125.91,108,109.15,0,-9, ,480,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Whisky ,088004144708,Liquor,Deal Update,10 x 50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9220188,72.2,0.6016666666666667,0.99,1.49,1.24,0.3,ALL,81.2,71.05,72.2,0,0, ,8333.6,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Fireball Whisky 6pk,088004029227,Liquor,Deal Update,50ml x 6pk,20,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,3.6100000000000003,72.2,81.2,4.99,4.96,0.27217741935483863,71.05,2026-07-01 00:00:00,, ,,,9332489,72.2,3.6100000000000003,5.99,,,0.3,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Goldschlager,088004035761,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,, ,,,9007996,72.2,0.6016666666666667,0.99,1.49,1.24,0.5,ALL,81.2,81.2,82.35000000000001,0,-10.150000000000006, ,861,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Green River Full Proof Bourbon 750ml,857552008783,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,36.19166666666667,217.15,225,48.99,48.96,0.2607911220043572,216,2026-07-01 00:00:00,,,,,9731853,217.15,36.19166666666667,57.99,52.99,44.96,0.3,ALL,225,216,217.15,0,0, ,26,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Green River KY Straight,810735017460,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,24.941666666666666,149.65,157.5,33.99,33.96,0.2655575186493915,148.5,2026-07-01 00:00:00,,,,,9731033,149.65,24.941666666666666,39.99,36.99,30.96,0.3,ALL,157.5,148.5,149.65,0,0, ,105.03999999999999,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Green River Rye,857552008615,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,24.941666666666666,149.65,157.5,33.99,33.96,0.2655575186493915,148.5,2026-07-01 00:00:00,,,,,9731035,149.65,24.941666666666666,39.99,36.99,30.96,0.3,ALL,157.5,148.5,149.65,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Green River Wheated Bourbon 750ml,810735017873,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,24.941666666666666,149.65,157.5,33.99,33.96,0.2655575186493915,148.5,2026-07-01 00:00:00,,,,,9731037,149.65,24.941666666666666,39.99,36.99,30.96,0.3,ALL,157.5,148.5,149.65,0,0, ,13,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Hartley Brandy,89000582595,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9184681,72.2,0.6016666666666667,0.99,,,0.5,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Hendrick's Gin,083664868780,Liquor,Deal Update,Liter,6,William Grant,Breakthru Beverage,6cs purchase in a month,January|February|March|April|May|June|July|August|September,31.691666666666666,190.15,207,44.99,42.96,0.26229826194909994,189,2026-07-01 00:00:00,,207,,,9001723,190.15,31.691666666666666,50.99,46.99,39.96,0.3,January|February|March|April|May|June|July|August|September,207,189,190.15,0,0, ,58,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Hendrick's Gin,083664869756,Liquor,Deal Update,1.75L,6,William Grant,Breakthru Beverage,6cs purchase in a month,January|February|March|April|May|June|July|August|September,45.19166666666666,271.15,297,63.99,60.96,0.2586668853893264,270,2026-07-01 00:00:00,,297,,,9070208,271.15,45.19166666666666,71.99,57.99,49.96,0.3,January|February|March|April|May|June|July|August|September,297,270,271.15,0,0, ,60,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Hendrick's Gin,083664990436,Liquor,Deal Update,750ml,6,William Grant,Breakthru Beverage,6cs purchase in a month,January|February|March|April|May|June|July|August|September,24.941666666666666,149.65,157.5,33.99,33.96,0.2655575186493915,148.5,2026-07-01 00:00:00,,157.5,,,9018599,149.65,24.941666666666666,39.99,36.99,31.96,0.3,January|February|March|April|May|June|July|August|September,157.5,148.5,149.65,0,0, ,42.75,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Hendrick's Orbium,083664873678,Liquor,Deal Update,750ml,6,William Grant,Breakthru Beverage,6cs purchase in a month,ALL,32.44166666666667,194.65,193.5,41.99,43.96,0.26201850166818313,193.5,2026-07-01 00:00:00,,,,,9282752,194.65,32.44166666666667,51.99,37.99,0,0.3,ALL,193.5,193.5,194.65,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Hendricks Grand Cabaret,083664107315,Liquor,Deal Update,750ml,6,William Grant,Breakthru Beverage,6cs purchase in a month,ALL,32.44166666666667,194.65,193.5,41.99,43.96,0.26201850166818313,193.5,2026-07-01 00:00:00,,,,,9701750,194.65,32.44166666666667,51.99,,,0.3,ALL,193.5,193.5,194.65,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Midnight Moon Apple Pie,851767001737,Liquor,Deal Update,50ml,48,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,1.7739583333333335,85.15,84,2.99,1.96,0.09491921768707472,84,2026-07-01 00:00:00,,,,,9317184,85.15,1.7739583333333335,1.99,3.99,2.96,0.5,ALL,84,84,85.15,0,0, ,13,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Milagro Reposado Tequila,083664868940,Liquor,Deal Update,750ml,6,William Grant,Breakthru Beverage,5cs purchase in a month ($105.50/cs Apil - June),ALL,18.025000000000002,108.15,139.5,29.99,23.96,0.2477045075125208,107,2026-07-01 00:00:00,,,,,9001701,108.15,18.025000000000002,27.99,26.99,21.96,0.3,ALL,139.5,105.5,106.65,0,1.5, ,447,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Milagro Silver Tequila,083664868919,Liquor,Deal Update,750ml,6,William Grant,Breakthru Beverage,5cs purchase in a month ($101.25 April-June),ALL,18.025000000000002,108.15,135,28.99,23.96,0.2477045075125208,107,2026-07-01 00:00:00,, ,,,9001700,108.15,18.025000000000002,27.99,26.99,20.96,0.3,ALL,135,101.25,102.4,0,5.75, ,309,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Platinum Vodka,088004012724,Liquor,Deal Update,1.75L,6,Sazerac,Breakthru Beverage,25cs purchase in a month,ALL,9.913333333333332,59.48,76.5,16.99,12.96,0.2350823045267491,58.33,2026-07-01 00:00:00,,76.5,,,9220003,59.48,9.913333333333332,14.99,17.49,14.96,0.3,ALL,76.5,58.33,59.48,0,0, ,44,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Platinum Vodka,088004012755,Liquor,Deal Update,750ml,12,Sazerac,Breakthru Beverage,25cs purchase in a month,ALL,5.706666666666667,68.48,90,9.99,7.96,0.28308207705192623,67.33,2026-07-01 00:00:00,,90,,,9220002,68.48,5.706666666666667,8.99,10.99,9.96,0.3,ALL,90,67.33,68.48,0,0, ,81,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Platinum Vodka,088004022754,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,25cs purchase in a month,ALL,8.345833333333333,100.15,108,11.99,10.96,0.23851885644768864,99,2026-07-01 00:00:00,,,,,9231167,100.15,8.345833333333333,12.99,14.99,12.96,0.3,ALL,108,99,100.15,0,0, ,80,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Platinum Vodka,088004012786,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9219997,72.2,0.6016666666666667,0.99,,,0.5,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Seagrams VO Canadian,088004036157,Liquor,Deal Update,1.75L,6,Sazerac,Breakthru Beverage,20cs purchase in a month,ALL,16.025000000000002,96.15,135.5,28.99,21.96,0.2702641165755919,95,2026-07-01 00:00:00,,,,,9016376,96.15,16.025000000000002,25.99,,,0.3,ALL,135.5,95,96.15,0,0, ,49,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Seagrams Vodka,720815985308,Liquor,Price Increase,50ml,120,Infinium,Breakthru Beverage,,ALL,0.6879166666666667,82.55000000000001,81.4,0.99,0.96,0.2834201388888888,81.4,2026-07-01 00:00:00,,,,Review,9000006,82.55000000000001,0.6879166666666667,0.99,,,0.5,ALL,81.4,81.4,82.55000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Seagrams Watermelon Vodka,720815980402,Liquor,Price Increase,50ml,120,Infinium,Breakthru Beverage,,ALL,0.6879166666666667,82.55000000000001,81.4,0.99,0.96,0.2834201388888888,81.4,2026-07-01 00:00:00,,,,Review,9262129,82.55000000000001,0.6879166666666667,0.99,,,0.5,ALL,81.4,81.4,82.55000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Southern Comfort,088544000021,Liquor,Price Decrease,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,Review,9013615,72.2,0.6016666666666667,0.99,1.49,1.24,0.5,ALL,81.2,71.05,72.2,0,0, ,452,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Southern Comfort,088544018910,Liquor,Price Decrease,1.75L,6,Sazerac,Breakthru Beverage,15 case deal,ALL,15.191666666666668,91.15,108,22.99,20.96,0.2752067430025445,90,2026-07-01 00:00:00,, ,,Review,9007726,91.15,15.191666666666668,24.99,23.99,19.96,0.3,ALL,108,96,97.15,0,-6, ,42,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
