Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
Bellboy Corporation695521117711,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564954,695521117711,Mathilde Poire Liqueur,Liquor,750ml,6,,ALL,121.9,121.9,121.9,,,,1,,,,,122.9,20.483333333333334,122.9,20.483333333333334,25.99,34.99,28.96,0.2927025782688766,,,0.3,Bellboy Corporation,7564954,695521117711, ,ALL,121.9,121.9,122.9,122.9,0,0,0, ,,Bellboy Corporation695521117711,Bellboy Corporation,
Bellboy Corporation695521151203,JH,Price Decrease,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7872744,695521151203,Planteray Rum 20th Anniversary XO,Liquor,750ml,6,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,ALL,225,225,225,101,8,1,1,,,,,213.375,35.5625,213.375,35.5625,48.99,54.99,45.96,0.22622932985204527,43.99,0,0.3,Bellboy Corporation,,695521151203,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,ALL,225,225,213.375,213.375,0,0,0,0,0,Bellboy Corporation695521151203,Bellboy Corporation,
Bellboy Corporation014800582178,JH,Price Increase,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,DOT Foods,MIX00005,014800582178,ReaLemon-squeeze lemon 4.5 oz,Misc,4.5 oz,24, ,ALL,26.4,23.76,23.76,,,,1,,,,,24.76,1.0316666666666667,24.76,1.0316666666666667,0.99,1.99,1.74,0.4070881226053639,2.29,1.79,0.3,Bellboy Corporation,MIX00005,014800582178, ,ALL,26.4,23.76,24.76,24.76,0,0,0, ,192,Bellboy Corporation014800582178,Bellboy Corporation,
Bellboy Corporation041409000062,JH,Price Increase,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,DOT Foods,MIX00006,041409000062,ReaLime -squeeze lime 4.5 oz,Misc,4.5 oz,24,,ALL,26.4,23.76,23.76,,,,1,,,,,24.76,1.0316666666666667,24.76,1.0316666666666667,0.99,1.99,1.74,0.4070881226053639,2.29,1.24,0.3,Bellboy Corporation,MIX00006,041409000062, ,ALL,26.4,23.76,24.76,24.76,0,0,0, ,173,Bellboy Corporation041409000062,Bellboy Corporation,
Bellboy Corporation633148599305,JH,Price Increase,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,MexLink,MIXTAJIN,633148599305,Tajin clasico seasoning rimmer,Misc,4.23 oz,12, ,ALL,63,58.59,58.59,,,,1,,,,,59.59,4.965833333333333,59.59,4.965833333333333,6.99,9.99,7.96,0.37615159128978226,6.49,5.96,0.3,Bellboy Corporation,MIXTAJIN,633148599305, ,ALL,63,58.59,59.59,59.59,0,0,0, ,47,Bellboy Corporation633148599305,Bellboy Corporation,
Bellboy Corporation050037597172,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Disaronno International,7199914,050037597172,Tia Maria,Liquor,750ml,12,,ALL,230,230,230,,,,1,,,,,231,19.25,231,19.25,24.99,31.99,26.96,0.2859792284866469,30.99,0,0.3,Bellboy Corporation,7199914,050037597172, ,ALL,230,230,231,231,0,0,0, ,8,Bellboy Corporation050037597172,Bellboy Corporation,
Bellboy Corporation856724006015,JH,Price Decrease,,,2026-03-01 00:00:00,,,Bellboy Corporation,Diageo,8495004,856724006015,Casamigos Anejo Tequila,Liquor,750 ml,6,Case 1,All,250,235,235,,,,1,,,,,236,39.333333333333336,236,39.333333333333336,53.99,58.99,48.96,0.1966230936819172,53.99,44.96,0.3,Bellboy Corporation,8495004,856724006015,Case 1,ALL,250,235,236,236,0,0,0, ,33,Bellboy Corporation856724006015,Bellboy Corporation,
Bellboy Corporation083089450003,JH,Price Decrease,,,2026-03-01 00:00:00,,,Bellboy Corporation,Diageo,8495014,083089450003,Casamigos Blanco Tequila,Liquor,750 ml,6,Case 1,ALL,185,180,180,,,,1,,,,,181,30.166666666666668,181,30.166666666666668,39.99,45.99,37.96,0.20530382859149982,43.99,35.96,0.3,Bellboy Corporation,8495014,083089450003,Case 1,ALL,185,180,181,181,0,0,0, ,143,Bellboy Corporation083089450003,Bellboy Corporation,
Bellboy Corporation856724006213,JH,Price Decrease,,,2026-03-01 00:00:00,,,Bellboy Corporation,Diageo,8495024,856724006213,Casamigos Reposado Tequila,Liquor,750 ml,6,Case 1,ALL,226,218,218,,,,1,,,,,219,36.5,219,36.5,48.99,54.99,45.96,0.20583115752828549,52.99,42.96,0.3,Bellboy Corporation,8495024,856724006213,Case 1,ALL,226,218,219,219,0,0,0, ,146,Bellboy Corporation856724006213,Bellboy Corporation,
Bellboy Corporation619947000051,JH,Price Decrease,,,2026-03-01 00:00:00,,,Bellboy Corporation,Fifth Generation Inc.,8574002,619947000051,Tito's Vodka,Liquor,375ml,12,3cs across chain - same week,Febuary,116,111,116,,,,1,,,,,112,9.333333333333334,112,9.333333333333334,14.99,15.99,12.96,0.27983539094650206,14.99,12.96,0.5,Bellboy Corporation,8574002,619947000051, ,ALL,121,121,122,122,-5,-10,-10, ,208,Bellboy Corporation619947000051,Bellboy Corporation,
Bellboy Corporation619947000037,JH,Price Decrease,Review,This beats Johnson,2026-03-01 00:00:00,,,Bellboy Corporation,Fifth Generation Inc.,8574009,619947000037,Tito's Vodka,Liquor,1.75L,6,25cs across chain - same week,Febuary,169,155,169, ,, ,1,,,,,156,26,156,26,36.99,34.99,28.96,0.10220994475138125,36.99,29.96,0.3,Bellboy Corporation,8574009,619947000037, ,All,184,171,165.42307692307693,165.42307692307693,-15,-9.423076923076934,-9.423076923076934, ,1279,Bellboy Corporation619947000037,Bellboy Corporation,
Bellboy Corporation619947000020,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Fifth Generation Inc.,202,619947000020,Tito's Vodka,Liquor,750ml,12,3cs across chain - same week,Febuary,202,197,202, ,, ,1,,,,,198,16.5,198,16.5,21.99,21.99,17.96,0.08129175946547888,19.99,17.96,0.3,Bellboy Corporation,202,619947000020, ,ALL,202,162,163,163,0,35,35, ,824,Bellboy Corporation619947000020,Bellboy Corporation,
Bellboy Corporation619947000013,JH,Price Decrease,,,2026-03-01 00:00:00,,,Bellboy Corporation,Fifth Generation Inc.,8574005,619947000013,Tito's Vodka,Liquor,Liter,12,5cs across chain - same week,Febuary,225,220,225, ,, ,1,,,,,221,18.416666666666668,221,18.416666666666668,23.99,25.99,21.96,0.1613539769277474,24.99,21.96,0.3,Bellboy Corporation,8574005,619947000013, ,ALL,250,243,244,244,-25,-23,-23, ,744,Bellboy Corporation619947000013,Bellboy Corporation,
Bellboy Corporation088004144722,,Updated Deal Structure,,,2026-03-01 00:00:00,,,Bellboy Corporation,Sazerac,8366112,088004144722,Fireball ,Liquor,375ml,24,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,ALL,151.5,136,136,136,10,1,1,,,,,124.63636363636364,5.193181818181818,124.63636363636364,5.193181818181818,8.99,7.99,6.96,0.2538531870428422,8.99,7.96,0.5,Bellboy Corporation,8366112,088004144722,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,ALL,151.5,136,124.63636363636364,124.63636363636364,0,0,0, ,426,Bellboy Corporation088004144722,Bellboy Corporation,
Bellboy Corporation088004009373,,Updated Deal Structure,,,2026-03-01 00:00:00,,,Bellboy Corporation,Sazerac,8366100,088004009373,Fireball,Liquor,100ml,48,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,ALL,61.25,61.25,61.25,61.25,20,1,1,,,,,59.333333333333336,1.2361111111111112,59.333333333333336,1.2361111111111112,1.99,1.99,1.96,0.36933106575963714,2.29,1.96,0.5,Bellboy Corporation,8366100,088004009373,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,ALL,61.25,61.25,59.333333333333336,59.333333333333336,0,0,0, ,1713,Bellboy Corporation088004009373,Bellboy Corporation,
Bellboy Corporation088004144708,,Updated Deal Structure,,,2026-03-01 00:00:00,,,Bellboy Corporation,Sazerac,8366108,088004144708,Fireball,Liquor,50ml,120,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,ALL,78.95,78.95,78.95,78.95,10,1,1,,,,,72.77272727272728,0.6064393939393941,72.77272727272728,0.6064393939393941,0.99,0.99,0.96,0.36829229797979784,1.49,1.24,0.5,Bellboy Corporation,8366108,088004144708,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,ALL,78.95,78.95,72.77272727272728,72.77272727272728,0,0,0, ,18544.6,Bellboy Corporation088004144708,Bellboy Corporation,
Bellboy Corporation088004069155,,Updated Deal Structure,,,2026-03-01 00:00:00,,,Bellboy Corporation,Sazerac,8366118,088004069155,Fireball Apple,Liquor,50ml,120,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,ALL,78.95,78.95,78.95,78.95,10,1,1,,,,,72.77272727272728,0.6064393939393941,72.77272727272728,0.6064393939393941,0.99,0.99,0.96,0.36829229797979784,1.49,1.24,0.5,Bellboy Corporation,8366118,088004069155,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,ALL,78.95,78.95,72.77272727272728,72.77272727272728,0,0,0, ,2562,Bellboy Corporation088004069155,Bellboy Corporation,
Bellboy Corporation695521153115,,New Item,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7872192,695521153115,Planteray Rum 20th Anniversary XO,Liquor,375ml,12,case 1,ALL,240,220,220,,,,1,,,,,221,18.416666666666668,221,18.416666666666668,29.99,31.99,26.96,0.31688921859545005,31.99,26.96,0.5,Bellboy Corporation,7872192,695521153115,case 1,ALL,240,220,221,221,0,0,0, ,0,Bellboy Corporation695521153115,Bellboy Corporation,
Bellboy Corporation05391533750100,,New Item,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,,8396224,05391533750100,Natterjack Cask Strength,Liquor,700ml,6,,ALL,422,351.67,351.67,,,,1,,,,,352.67,58.778333333333336,352.67,58.778333333333336,90.99,87.99,72.96,0.19437591374268995,101.99,84.96,0.3,Bellboy Corporation,8396224,05391533750100,0,ALL,422,351.67,352.67,352.67,0,0,0, ,0,Bellboy Corporation05391533750100,Bellboy Corporation,
Bellboy Corporation05391533750300,,New Item,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,,8396214,05391533750300,Natterjack The Mistake,Liquor,700ml,6,,ALL,196,163.33,163.33,,,,1,,,,,164.33,27.388333333333335,164.33,27.388333333333335,41.99,43.99,36.96,0.25897366522366516,,,0.3,Bellboy Corporation,8396214,05391533750300,0,ALL,196,163.33,164.33,164.33,0,0,0, ,,Bellboy Corporation05391533750300,Bellboy Corporation,
Bellboy Corporation05391533750032,,New Item,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,,8396204,05391533750032,Natterjack The Blend,Liquor,750ml,6,,ALL,152,126.67,126.67,,,,1,,,,,127.67,21.278333333333332,127.67,21.278333333333332,32.99,34.99,28.96,0.26525092081031315,,,0.3,Bellboy Corporation,8396204,05391533750032,0,ALL,152,126.67,127.67,127.67,0,0,0, ,,Bellboy Corporation05391533750032,Bellboy Corporation,
Libation Project8007117010061,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50132,8007117010061,Cocchi Americano,Liquor,750ml,12,Case 1,ALL,216,210,,,,,3,,,,,213,17.75,213,17.75,22.99,29.99,24.96,0.2888621794871795,29.99,24.96,0.3,Libation Project,50132,8007117010061,Case 1,ALL,216,210,213,213,0,0,0, ,20,Libation Project8007117010061,Libation Project,
Libation Project8007117010221,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50131,8007117010221,Cocchi Americano Bianco,Liquor,375ml,12,Case 1,ALL,152,142,,,,,3,,,,,145,12.083333333333334,145,12.083333333333334,18.99,19.99,16.96,0.2875393081761006,21.99,17.96,0.5,Libation Project,50131,8007117010221,Case 1,ALL,152,142,145,145,0,0,0, ,10,Libation Project8007117010221,Libation Project,
Libation Project8007117011327,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Haus Alpenz,50128,8007117011327,Cocchi di Torino,Liquor,375ml,12,Case 1,ALL,152,144,,,,,3,,,,,147,12.25,147,12.25,18.99,19.99,16.96,0.2777122641509434,21.99,17.96,0.5,Libation Project,50128,8007117011327,Case 1,ALL,152,144,147,147,0,0,0, ,56,Libation Project8007117011327,Libation Project,
Libation Project8007117010108,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50129,8007117010108,Cocchi di Torino,Liquor,750ml,12,Case 1,ALL,216,210,,,,,3,,,,,213,17.75,213,17.75,22.99,29.99,24.96,0.2888621794871795,29.99,24.96,0.3,Libation Project,50129,8007117010108,Case 1,ALL,216,210,213,213,0,0,0, ,61,Libation Project8007117010108,Libation Project,
Libation Project088352113920,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,99099,088352113920,David Nicholson 1843,Liquor,750ml,6,Case 1,ALL,166,156,,,,,3,,,,,159,26.5,159,26.5,35.99,43.99,36.96,0.28300865800865804,43.99,36.96,0.3,Libation Project,99099,088352113920,Case 1,ALL,166,156,159,159,0,0,0, ,5,Libation Project088352113920,Libation Project,
Libation Project3274510003821,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Haus Alpenz,50123,3274510003821,Dolin Blanc Vermouth,Liquor,750ml,12,Case 1,ALL,160,152,,,,,3,,,,,155,12.916666666666666,155,12.916666666666666,16.99,21.99,17.96,0.2808092056421678,21.99,17.96,0.3,Libation Project,50123,3274510003821,Case 1,ALL,160,152,155,155,0,0,0, ,12,Libation Project3274510003821,Libation Project,
Libation Project3274510003791,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Haus Alpenz,50120,3274510003791,Dolin Dry Vermouth,Liquor,750ml,12,Case 1,ALL,160,152,,,,,3,,,,,155,12.916666666666666,155,12.916666666666666,16.99,21.99,17.96,0.2808092056421678,21.99,17.96,0.3,Libation Project,50120,3274510003791,Case 1,ALL,160,152,155,155,0,0,0, ,90,Libation Project3274510003791,Libation Project,
Libation Project3274510003807,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50122,3274510003807,Dolin Dry Vermouth,Liquor,375ml,12,Case 1,ALL,116,112,,,,,3,,,,,115,9.583333333333334,115,9.583333333333334,14.99,15.99,12.96,0.26054526748971196,16.99,13.96,0.5,Libation Project,50122,3274510003807,Case 1,ALL,116,112,115,115,0,0,0, ,93,Libation Project3274510003807,Libation Project,
Libation Project3274510003616,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50087,3274510003616,Dolin Genepy Le Chamois,Liquor,750ml,12,Case 1,ALL,312,306,,,,,3,,,,,309,25.75,309,25.75,33.99,42.99,35.96,0.28392658509454954,42.99,35.96,0.3,Libation Project,50087,3274510003616,Case 1,ALL,312,306,309,309,0,0,0, ,15,Libation Project3274510003616,Libation Project,
Libation Project3274510003814,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Haus Alpenz,50125,3274510003814,Dolin Rouge Vermouth,Liquor,750ml,12,Case 1,ALL,160,152,,,,,3,,,,,155,12.916666666666666,155,12.916666666666666,16.99,21.99,17.96,0.2808092056421678,21.99,17.96,0.3,Libation Project,50125,3274510003814,Case 1,ALL,160,152,155,155,0,0,0, ,106,Libation Project3274510003814,Libation Project,
Libation Project3274510003906,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50124,3274510003906,Dolin Rouge Vermouth,Liquor,375ml,12,Case 1,ALL,116,112,,,,,3,,,,,115,9.583333333333334,115,9.583333333333334,14.99,15.99,12.96,0.26054526748971196,16.99,13.96,0.5,Libation Project,50124,3274510003906,Case 1,ALL,116,112,115,115,0,0,0, ,44,Libation Project3274510003906,Libation Project,
Libation Project040232390876,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,97005,040232390876,Gustoso White Rum,Liquor,750ml,6,Case 1,ALL,136,132,,,,,3,,,,,135,22.5,135,22.5,28.99,37.99,31.96,0.29599499374217775,24.99,0,0.3,Libation Project,97005,040232390876,Case 1,ALL,136,132,135,135,0,0,0, ,10,Libation Project040232390876,Libation Project,
Libation Project5021692117833,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50110,5021692117833,Hayman's Old Tom Gin,Liquor,750ml,12,Case 1,ALL,270,264,,,,,3,,,,,267,22.25,267,22.25,28.99,36.99,30.96,0.2813307493540052,36.99,30.96,0.3,Libation Project,50110,5021692117833,Case 1,ALL,270,264,267,267,0,0,0, ,0,Libation Project5021692117833,Libation Project,
Libation Project5021692650316,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50107,5021692650316,Haymans London Dry Gin,Liquor,750ml,12,Case 1,ALL,270,264,,,,,3,,,,,267,22.25,267,22.25,28.99,36.99,30.96,0.2813307493540052,36.99,30.96,0.3,Libation Project,50107,5021692650316,Case 1,ALL,270,264,267,267,0,0,0, ,0,Libation Project5021692650316,Libation Project,
Libation Project9024153040875,,Price Change,,,2026-03-17 00:00:00,,,Libation Project,Libation Project,50086,9024153040875,Rothman Creme de Violette,Liquor,750ml,12,Case 1,ALL,234,224,,,,,3,,,,,227,18.916666666666668,227,18.916666666666668,24.99,30.99,25.96,0.2713148433487416,30.99,25.96,0.3,Libation Project,50086,9024153040875,Case 1,ALL,234,224,227,227,0,0,0, ,36,Libation Project9024153040875,Libation Project,
"Breakthru Beverage Minnesota Wine & Spirits, LLC857552008417",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,Bardstown,9731842,857552008417,Bardstown Bourbon Bonded,Liquor,750ml,6,3cs deal,ALL,225,216, ,,,,1.15,,,,,217.15,36.19166666666667,217.15,36.19166666666667,48.99,60.99,50.96,0.2898024594453165,53.99,44.96,0.3,Breakthru Beverage,9731842,857552008417,3cs deal,ALL,225,216,217.15,217.15,0,0,0, ,33,Breakthru Beverage857552008417,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC857552008394",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,Bardstown,9731827,857552008394,Bardstown KY Straigh Bourbon,Liquor,750ml,6,3cs deal,ALL,202.5,193.5, ,,,,1.15,,,,,194.65,32.44166666666667,194.65,32.44166666666667,43.99,53.99,44.96,0.27843268090154205,41.99,34.96,0.3,Breakthru Beverage,9731827,857552008394,3cs deal,ALL,202.5,193.5,194.65,194.65,0,0,0, ,26,Breakthru Beverage857552008394,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC857552008400",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,Bardstown,9731830,857552008400,Bardstown Rye,Liquor,750ml,6,3cs deal,ALL,270,261, ,,,,1.15,,,,,262.15,43.69166666666666,262.15,43.69166666666666,58.99,72.99,60.96,0.28327318460192485,59.99,49.96,0.3,Breakthru Beverage,9731830,857552008400,3cs deal,ALL,270,261,262.15,262.15,0,0,0, ,37,Breakthru Beverage857552008400,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC86024016449",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219353,86024016449,Blarneys Irish Cream Liqueur,Liquor,1.75L,6, ,ALL,81.18,81.18,,,,,1.15,,,,,82.33000000000001,13.72166666666667,82.33000000000001,13.72166666666667,17.99,22.99,18.96,0.27628340365682125,,,0.3,Breakthru Beverage,9219353,86024016449, ,ALL,81.18,81.18,82.33000000000001,82.33000000000001,0,0,0, ,,Breakthru Beverage86024016449,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC86024016432",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219355,86024016432,Blarneys Irish Cream Liqueur,Liquor,750ml,12, ,ALL,90.16,90.16,,,,,1.15,,,,,91.31,7.609166666666667,91.31,7.609166666666667,9.99,12.99,10.96,0.3057329683698297,,,0.3,Breakthru Beverage,9219355,86024016432, ,ALL,90.16,90.16,91.31,91.31,0,0,0, ,,Breakthru Beverage86024016432,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC815970003280",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,21st CENTURY SPIRITS,9431359,815970003280,Blue Ice Huckleberry Vodka,Liquor,750ml,12,10 case mix and match…can be split,ALL,180,162,,,,,1.15,,,,,163.15,13.595833333333333,163.15,13.595833333333333,19.99,22.99,18.96,0.28292018284106896,,,0.3,Breakthru Beverage,9431359,815970003280,10 case mix and match…can be split,ALL,180,162,163.15,163.15,0,0,0, ,,Breakthru Beverage815970003280,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003310",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,21st CENTURY SPIRITS,9620810,815197003310,Blue Ice Huckleberry Vodka,Liquor,1.75L,6,10 case mix and match…can be split,ALL,162,139.5,,,,,1.15,,,,,140.65,23.441666666666666,140.65,23.441666666666666,34.99,39.99,32.96,0.28878438511326865,,,0.3,Breakthru Beverage,9620810,815197003310,10 case mix and match…can be split,ALL,162,139.5,140.65,140.65,0,0,0, ,,Breakthru Beverage815197003310,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004048273",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,30221,088004048273,Canadian Mist,Liquor,1.75L,6,"11cs at $45/cs, 25cs at $42.50/cs",ALL,49.5,45,49.5,,,,1.15,,,,,46.15,7.691666666666666,46.15,7.691666666666666,10.99,12.99,10.96,0.29820559610705605,12.49,10.96,0.3,Breakthru Beverage,30221,088004048273,"11cs at $45/cs, 25cs at $42.50/cs",ALL,49.5,45,46.15,46.15,0,0,0, ,52,Breakthru Beverage088004048273,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004029210",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9374699,088004029210,Fireball 100ml 6pk,Liquor,100 ml,48,9cs one invoice,ALL,65,57.78,65,,,,1.15,,,,,58.93,1.2277083333333334,58.93,1.2277083333333334,1.99,1.99,1.96,0.37361819727891155,11.49,9.96,0.3,Breakthru Beverage,9374699,088004029210,9cs one invoice,ALL,65,57.78,58.93,58.93,0,0,0, ,68,Breakthru Beverage088004029210,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC88004040727",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9448460,88004040727,Fireball 50ml Trick or Treat Bags,Liquor,15x50 ml,8,"6cs at $76.12, 11cs $73.82 one invoice",ALL,81.2,81.2, , ,, ,1.15,,,,,82.35000000000001,10.293750000000001,82.35000000000001,10.293750000000001,12.99,16.99,13.96,0.2626253581661891,,,0.3,,,,,,,,,,,,,,,Breakthru Beverage88004040727,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004069148",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9768706,088004069148,Fireball Blazin' Apple,Liquor,750ml,12,150cs equity size mix and match first week of the month,ALL,125.91,108,,,,,1.15,,,,,109.15,9.095833333333333,109.15,9.095833333333333,13.99,15.99,12.96,0.2981610082304527,15.99,11.96,0.3,Breakthru Beverage,9768706,088004069148,150cs equity size mix and match first week of the month,ALL,125.91,108,109.15,109.15,0,0,0, ,391,Breakthru Beverage088004069148,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004074562",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9771463,088004074562,Fireball Blazin' Apple,Liquor,Liter,12,"150cs equity size mix and match first week of the month, Pulsed $144/cs","$153 All, $144/cs Pulsed March, June, Sept, Dec",162,153,,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,17.99,21.99,17.96,0.284753155159614,18.99,15.96,0.3,Breakthru Beverage,9771463,088004074562,"150cs equity size mix and match first week of the month, Pulsed $144/cs","$153 All, $144/cs Pulsed March, June, Sept, Dec",162,153,154.15,154.15,0,0,0, ,162,Breakthru Beverage088004074562,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004069162",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9768707,088004069162,Fireball Blazin' Apple PET,Liquor,10x50ml,120,"6cs at $76.12, 11cs $73.82 one invoice",ALL,81.2,81.2, ,,,,1.15,,,,,82.35000000000001,0.68625,82.35000000000001,0.68625,0.99,0.99,0.96,0.28515624999999994,,,0.3,Breakthru Beverage,9768707,088004069162,"6cs at $76.12, 11cs $73.82 one invoice",ALL,81.2,81.2,82.35000000000001,82.35000000000001,0,0,0, ,,Breakthru Beverage088004069162,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004069155",,Deal Update,,,2026-04-01 00:00:00,,,Breakthru Beverage,SAZERAC,9768707,088004069155,Fireball Blazin' Apple PET,Liquor,50ml,120,"6cs at $76.12, 11cs $73.82 one invoice",ALL,81.2,81.2, ,,,,1.15,,,,,82.35000000000001,0.68625,82.35000000000001,0.68625,0.99,0.99,0.96,0.28515624999999994,1.49,1.24,0.5,Breakthru Beverage,9768707,088004069155,"6cs at $76.12, 11cs $73.82 one invoice",ALL,81.2,81.2,82.35000000000001,82.35000000000001,0,0,0, ,2562,Breakthru Beverage088004069155,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
